target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
newman.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",,2024-04-06T02:19:45.696Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kang.cpsc.gov,cpsc.gov,gov,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idyKr_C2c1vvbJPEN3ds7OnwdHJbw&MajorVersion=1&MinorVersion=2&IssueInstant=2024-04-06T02%3A12%3A43Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MA%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,cpsc.gov,gov,idserv.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-04-06T02:12:51.567Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cpsc.gov"",""idserv.cpsc.gov""]",True,0.0018329827880859,527.599,,,True,True,Access Manager,,,,,,,,,,,en,,False,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idh7SXEIyKxZXpp4BfMH1tNpMCYxM&MajorVersion=1&MinorVersion=2&IssueInstant=2024-04-06T02%3A12%3A46Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MQ%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2Frobots.txt&AuthnContextStatementRef=name%2Fpassword%2Furi,True,200.0,text/html,,,,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idUy3VU30xE8pTQSaM1T3YweAJRzQ&MajorVersion=1&MinorVersion=2&IssueInstant=2024-04-06T02%3A12%3A46Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=kang&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkang.cpsc.gov%2Fsitemap.xml&AuthnContextStatementRef=name%2Fpassword%2Furi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpscnet.cpsc.gov,cpsc.gov,gov,True,https://cpscnet.cpsc.gov/ext/remoteaccess.html,cpsc.gov,gov,cpscnet.cpsc.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-04-06T02:15:35.731Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cpsc.gov"",""cpscnet.cpsc.gov""]",False,0.0426204791666666,180.399,,,True,True,CPSC Remote Access,,,,,,,,,,,en,,False,False,False,https://cpscnet.cpsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cpscnet.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobile.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",,2024-04-06T02:21:49.662Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cliff.cpsc.gov,cpsc.gov,gov,False,https://cliff.cpsc.gov/,cpsc.gov,gov,cliff.cpsc.gov,False,403.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-04-06T02:17:43.522Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""cliff.cpsc.gov""]",False,0.0,108.899,,,True,True,Access Gateway,,,,,,,,,,,en,,False,False,False,https://cliff.cpsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cliff.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
drywallresponse.gov,drywallresponse.gov,gov,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov"",""pulse""]",,2024-04-06T04:17:56.280Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cpsc.gov""]",True,0.027019405883789,524.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",False,True,Drywall | CPSC.gov,,,Drywall,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,article,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,en,"en,es",True,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,True,200.0,text/html,,,,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,6.0,20.0,v3.4.1,100.0,181.0
saferproduct.gov,saferproduct.gov,gov,True,https://www.saferproducts.gov/,saferproducts.gov,gov,www.saferproducts.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",,2024-04-06T05:15:47.734Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".saferproducts.gov"",""www.saferproducts.gov""]",True,0.01508208203125,283.4,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Home - SaferProducts,,,,,,,,,,,en,,True,False,True,https://www.saferproducts.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.saferproducts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
poolsafety.gov,poolsafety.gov,gov,True,https://www.poolsafely.gov/,poolsafely.gov,gov,www.poolsafely.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",,2024-04-06T05:03:47.271Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,True,"{""agency"":""CPSC""}","[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".poolsafely.gov"","".www.poolsafely.gov""]",True,0.010724573079427,794.7,"[""about"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure"",""español""]",True,True,Pool Safely,,,Pool Safely,,,,,website,https://www.poolsafely.gov/,https://www.poolsafely.gov/,en-US,"en,es",False,False,True,https://www.poolsafely.gov/robots.txt,False,404.0,text/html,26.0,,,True,True,https://www.poolsafely.gov/sitemap.xml,True,200.0,text/xml,64972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.cpsc.gov,cpsc.gov,gov,False,https://beta.cpsc.gov/,cpsc.gov,gov,beta.cpsc.gov,False,403.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-04-06T02:19:17.748Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,45.9,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://beta.cpsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://beta.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.poolsafety.gov,poolsafety.gov,gov,True,https://www.poolsafely.gov/,poolsafely.gov,gov,www.poolsafely.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov""]",,2024-04-05T09:41:38.460Z,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,False,,True,"{""agency"":""CPSC""}","[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".poolsafely.gov"","".www.poolsafely.gov""]",True,0.0037832846679687,427.299,"[""about"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure"",""español""]",,,Pool Safely,,,Pool Safely,,,,,website,https://www.poolsafely.gov/,https://www.poolsafely.gov/,en-US,"en,es",False,False,True,https://www.poolsafely.gov/,True,200.0,text/html,,,,False,True,https://www.poolsafely.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xapps.cpsc.gov,cpsc.gov,gov,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idq5ang2jKVi8LCCIkPs8093WWSNQ&MajorVersion=1&MinorVersion=2&IssueInstant=2024-04-06T02%3A24%3A24Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MA%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2F&AuthnContextStatementRef=%2Furi%2Fanyauthentication,cpsc.gov,gov,idserv.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-04-06T02:24:31.908Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cpsc.gov"",""idserv.cpsc.gov""]",True,0.0018329827880859,522.799,,,True,True,Access Manager,,,,,,,,,,,en,,False,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idMtk6ij5OmyWEYvnd14-kv9kDvjo&MajorVersion=1&MinorVersion=2&IssueInstant=2024-04-06T02%3A24%3A26Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MQ%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2Frobots.txt&AuthnContextStatementRef=%2Furi%2Fanyauthentication,True,200.0,text/html,,,,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=id-_ixGa07hjTR3jPRtbZcsc1zxh4&MajorVersion=1&MinorVersion=2&IssueInstant=2024-04-06T02%3A24%3A27Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2Fsitemap.xml&AuthnContextStatementRef=%2Furi%2Fanyauthentication,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seguridadconsumidor.gov,seguridadconsumidor.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov"",""pulse""]",,2024-04-06T04:25:27.479Z,timeout,completed,completed,completed,completed,timeout,completed,False,,,,,,,,,,,"["".cpsc.gov""]",,0.0291020833333333,935.9,,,False,True,CPSC en español - Seguridad del consumidor | CPSC.gov,,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.cpsc.gov/es/SeguridadConsumidor,True,200.0,text/html,,,,,,,,,,,,,
