target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
business.cpsc.gov,cpsc.gov,.gov,True,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""pulse""]",,2024-08-29T03:24:10.605Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cpsc.gov""]",True,0.1882926350911458,520.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Safer Products Start Here! | CPSC.gov,Are you looking for product safety information about COVID-19 related products? Please see the CPSC’s COVID-19 Related Products Business Guidance page.,,Safer Products Start Here!,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,article,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,https://www.cpsc.gov/Business--Manufacturing/Regulatory-Robot/Safer-Products-Start-Here,en,"zh-hans,zh-hant,en,es,id,ko,vi",True,False,False,https://business.cpsc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://business.cpsc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button-search"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",False,50.0,6.0,20.0,v3.4.1,100.0,176.0
list.cpsc.gov,cpsc.gov,.gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",,2024-08-29T07:45:15.403Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newman.cpsc.gov,cpsc.gov,.gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",,2024-08-29T03:21:13.095Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.poolsafely.gov,poolsafely.gov,.gov,False,https://www.poolsafely.gov/,poolsafely.gov,gov,www.poolsafely.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-08-29T04:20:45.342Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,False,,True,"{""agency"":""CPSC""}",20240712 v8.2 - GA4,"[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".poolsafely.gov"","".www.poolsafely.gov""]",True,0.0110981912434895,409.899,"[""about"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure"",""español""]",,,Pool Safely,,,Pool Safely,,,,,website,https://www.poolsafely.gov/,https://www.poolsafely.gov/,en-US,"en,es",False,False,False,https://www.poolsafely.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.poolsafely.gov/sitemap.xml,True,200.0,text/xml,66006.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
recalls.gov,recalls.gov,.gov,True,https://www.recalls.gov/,recalls.gov,gov,www.recalls.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""pulse""]",,2024-08-29T07:16:50.737Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,,0.0,"["".recalls.gov"",""www.recalls.gov""]",False,0.0,106.099,"[""privacy"",""usa.gov"",""spanish""]","[""vulnerability disclosure""]",True,True,Recalls.gov,"Recalls.gov: official U.S. Government website, including recalls from various Federal Agencies","Recalls.gov, recalls.gov, www.Recalls.gov, www.recalls.gov, consumer, product, products, safety, recall, recalls, federal",,,,,,,,,,,False,True,True,https://www.recalls.gov/robots.txt,True,200.0,text/plain,161.0,,,False,True,https://www.recalls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kodos.cpsc.gov,cpsc.gov,.gov,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idw8pN7xt6U3acbJFMnSYgK3ByHzs&MajorVersion=1&MinorVersion=2&IssueInstant=2024-08-29T03%3A36%3A26Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MA%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2F&AuthnContextStatementRef=name%2Fpassword%2Furi,cpsc.gov,gov,idserv.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-08-29T03:36:38.184Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".cpsc.gov"",""idserv.cpsc.gov""]",True,0.0270407952880859,506.799,,,True,True,Access Manager,,,,,,,,,,,en,,False,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idbWBSrWQCycRR5y2JWyd-_dB2wFw&MajorVersion=1&MinorVersion=2&IssueInstant=2024-08-29T03%3A36%3A29Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MQ%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2Frobots.txt&AuthnContextStatementRef=name%2Fpassword%2Furi,True,200.0,text/html,,,,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idKNc_VLCvV5ztJ5x0OHcKLqAd2Tg&MajorVersion=1&MinorVersion=2&IssueInstant=2024-08-29T03%3A36%3A30Z&ProviderID=https%3A%2F%2Fkodos.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=Kang-ext&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fkodos.cpsc.gov%2Fsitemap.xml&AuthnContextStatementRef=name%2Fpassword%2Furi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.atvsafety.gov,atvsafety.gov,.gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov""]",,2024-08-29T04:00:42.205Z,timeout,unknown_error,completed,completed,completed,timeout,unknown_error,completed,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,,,"["".cpsc.gov""]",,0.0269050010579427,499.0,,,,,OHV & ATV Safety | CPSC.gov,,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,200.0,text/html,,,,,,,,,,,,,,,
www.saferproduct.gov,saferproduct.gov,.gov,True,https://www.saferproducts.gov/,saferproducts.gov,gov,www.saferproducts.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov""]",,2024-08-29T05:04:34.977Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".saferproducts.gov"",""www.saferproducts.gov""]",True,0.01508208203125,208.899,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,Home - SaferProducts,,,,,,,,,,,en,,True,False,True,https://www.saferproducts.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.saferproducts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner-flag"",""usa-banner-header-text""]",False,10.0,0.0,0.0,,0.0,10.0
www.saferproducts.gov,saferproducts.gov,.gov,False,https://www.saferproducts.gov/,saferproducts.gov,gov,www.saferproducts.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov"",""2020_eot"",""usagov""]",,2024-08-29T05:05:57.667Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".saferproducts.gov""]",True,0.01508208203125,215.7,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,Home - SaferProducts,,,,,,,,,,,en,,True,False,False,https://www.saferproducts.gov/robots.txt,False,404.0,text/html,0.0,,,False,False,https://www.saferproducts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner-flag"",""usa-banner-header-text""]",False,10.0,0.0,0.0,,0.0,10.0
cliff.cpsc.gov,cpsc.gov,.gov,False,https://cliff.cpsc.gov/,cpsc.gov,gov,cliff.cpsc.gov,False,403.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-08-29T03:18:37.974Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""cliff.cpsc.gov""]",False,0.0,95.2,,,True,True,Access Gateway,,,,,,,,,,,en,,False,False,False,https://cliff.cpsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cliff.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
xapps.cpsc.gov,cpsc.gov,.gov,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idlFwsk10NMUGsIgsjYoK8DBRYe2o&MajorVersion=1&MinorVersion=2&IssueInstant=2024-08-29T03%3A27%3A44Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MA%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2F&AuthnContextStatementRef=%2Furi%2Fanyauthentication,cpsc.gov,gov,idserv.cpsc.gov,True,200.0,text/html,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",,2024-08-29T03:27:53.290Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".cpsc.gov"",""idserv.cpsc.gov""]",True,0.0270407952880859,489.199,,,True,True,Access Manager,,,,,,,,,,,en,,False,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idf_UrbFZZPFaaanuTYfpz3zVa3sk&MajorVersion=1&MinorVersion=2&IssueInstant=2024-08-29T03%3A27%3A46Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MQ%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2Frobots.txt&AuthnContextStatementRef=%2Furi%2Fanyauthentication,True,200.0,text/html,,,,False,True,https://idserv.cpsc.gov/nidp/idff/sso?RequestID=idg652_rjuvxioRkQynt3mkvMoTDo&MajorVersion=1&MinorVersion=2&IssueInstant=2024-08-29T03%3A27%3A47Z&ProviderID=https%3A%2F%2Fkang.cpsc.gov%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=Mg%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=xapps&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fxapps.cpsc.gov%2Fsitemap.xml&AuthnContextStatementRef=%2Furi%2Fanyauthentication,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
