target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
drywallresponse.gov,drywallresponse.gov,gov,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,cpsc.gov,gov,www.cpsc.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov"",""pulse""]",2024-02-17T07:47:22.698Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cpsc.gov""]",True,0.0409447968749999,608.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Drywall | CPSC.gov,,Drywall,,,,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,True,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,True,200.0,text/html,,,,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,6.0,20.0,v3.4.1,100.0,181.0
www.saferproducts.gov,saferproducts.gov,gov,False,https://www.saferproducts.gov/,saferproducts.gov,gov,www.saferproducts.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov""]",2024-02-17T02:36:09.700Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".saferproducts.gov"",""www.saferproducts.gov""]",True,0.01508208203125,283.599,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Home - SaferProducts,,,,,,,True,False,False,https://www.saferproducts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.saferproducts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
newman.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",2024-02-17T03:24:04.131Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",2024-02-17T03:27:47.385Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.anchorit.gov,anchorit.gov,gov,False,https://www.anchorit.gov/,anchorit.gov,gov,www.anchorit.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov""]",2024-02-17T00:33:54.235Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,False,,,False,,True,"{""6.1.5619.18114"":"""",""agency"":""CPSC""}","[""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""www.cpsc.gov"",""www.facebook.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".anchorit.gov""]",True,0.0229660267740885,509.899,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here.",Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here.",,,https://www.anchorit.gov/,True,False,False,https://www.anchorit.gov/robots.txt,False,404.0,text/html,26.0,,,True,False,https://www.anchorit.gov/sitemap.xml,True,200.0,text/xml,5438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
onsafety.cpsc.gov,cpsc.gov,gov,False,https://onsafety.cpsc.gov/,cpsc.gov,gov,onsafety.cpsc.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",2024-02-17T03:27:19.594Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,False,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""6.1.5619.18114"":"""",""agency"":""CPSC""}","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sc-support.zeiss.org"",""ssl.google-analytics.com"",""www.cpsc.gov""]",6.0,"["".onsafety.cpsc.gov""]",True,0.0,1466.1,"[""about""]",,OnSafety,,,,,,,False,True,False,https://onsafety.cpsc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://onsafety.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.poolsafety.gov,poolsafety.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""gov""]",2024-02-17T07:12:24.811Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".poolsafely.gov"","".www.poolsafely.gov""]",,,,,,Pool Safely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cliff-5rp.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",2024-02-17T01:03:16.962Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.cpsc.gov,cpsc.gov,gov,False,https://beta.cpsc.gov/,cpsc.gov,gov,beta.cpsc.gov,False,403.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",2024-02-17T03:23:47.768Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,40.5,,,Access Denied,,,,,,,False,False,False,https://beta.cpsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://beta.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
access2.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,"[""pulse""]",2024-02-17T04:39:54.045Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadership.cpsc.gov,cpsc.gov,gov,False,https://leadership.cpsc.gov/,cpsc.gov,gov,leadership.cpsc.gov,True,200.0,text/html,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""pulse""]",2024-02-17T03:18:54.104Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,False,,,False,,True,"{""6.1.5619.18114"":"""",""agency"":""CPSC""}","[""marco"",""www.cpsc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cpsc.gov""]",True,0.0424234212239583,343.2,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",Leadership Blogs | CPSC Commissioners Blog Site,,,,,,/,False,True,False,https://leadership.cpsc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://leadership.cpsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.saferproduct.gov,saferproduct.gov,gov,True,https://www.saferproducts.gov/,saferproducts.gov,gov,www.saferproducts.gov,True,200.0,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,True,"[""gov""]",2024-02-17T07:29:41.648Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".saferproducts.gov"",""www.saferproducts.gov""]",True,0.01508208203125,217.399,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Home - SaferProducts,,,,,,,True,False,True,https://www.saferproducts.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.saferproducts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
