target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.saferproducts.gov,saferproducts.gov,gov,https://www.saferproducts.gov/,saferproducts.gov,www.saferproducts.gov,gov,,text/html,True,False,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,True,2024-01-06T02:15:38.312Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.saferproducts.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.saferproducts.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".saferproducts.gov""]",,,,True,True,
newman.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,,2024-01-06T02:49:28.898Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,,2024-01-06T02:53:00.106Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.anchorit.gov,anchorit.gov,gov,https://www.anchorit.gov/,anchorit.gov,www.anchorit.gov,gov,https://www.anchorit.gov/,text/html,True,False,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,True,2024-01-06T00:33:56.606Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here.",True,https://www.anchorit.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://www.anchorit.gov/sitemap.xml,True,True,False,200.0,text/xml,4927.0,0.0,0.0,"[""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""www.cpsc.gov"",""www.facebook.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,True,"["".anchorit.gov"",""www.anchorit.gov""]",,,,False,True,"{""6.1.5619.18114"":"""",""agency"":""CPSC""}"
onsafety.cpsc.gov,cpsc.gov,gov,https://onsafety.cpsc.gov/,cpsc.gov,onsafety.cpsc.gov,gov,,text/html,True,False,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,False,2024-01-06T02:53:16.407Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",WordPress,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://onsafety.cpsc.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://onsafety.cpsc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sc-support.zeiss.org"",""ssl.google-analytics.com"",""www.cpsc.gov""]",6.0,True,"["".onsafety.cpsc.gov""]",,"[""\""password\"""",""type=\""password\""""]",,True,True,"{""6.1.5619.18114"":"""",""agency"":""CPSC""}"
www.poolsafety.gov,poolsafety.gov,gov,https://www.poolsafely.gov/,poolsafely.gov,www.poolsafely.gov,gov,https://www.poolsafely.gov/,text/html,True,True,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,False,2024-01-06T05:24:41.138Z,completed,completed,completed,completed,completed,False,,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Pool Safely,,False,https://www.poolsafely.gov/,False,True,True,200.0,text/html,,,,https://www.poolsafely.gov/,False,True,True,200.0,text/html,,,,"[""ad.ipredictive.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media-cdn.ipredictive.com"",""platform.twitter.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".poolsafely.gov"",""www.poolsafely.gov""]",,,,False,True,"{""agency"":""CPSC""}"
cliff-5rp.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,,2024-01-06T02:49:28.400Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
access2.cpsc.gov,cpsc.gov,gov,,,,,,,,,,,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,,,2024-01-06T02:50:59.877Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadership.cpsc.gov,cpsc.gov,gov,https://leadership.cpsc.gov/,cpsc.gov,leadership.cpsc.gov,gov,/,text/html,True,False,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,False,2024-01-06T02:44:19.847Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://leadership.cpsc.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://leadership.cpsc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""marco"",""www.cpsc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".cpsc.gov""]",,,,False,True,"{""6.1.5619.18114"":"""",""agency"":""CPSC""}"
beta.cpsc.gov,cpsc.gov,gov,https://beta.cpsc.gov/,cpsc.gov,beta.cpsc.gov,gov,,text/html,False,False,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,403.0,False,2024-01-06T02:49:23.883Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://beta.cpsc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://beta.cpsc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
www.saferproduct.gov,saferproduct.gov,gov,https://www.saferproducts.gov/,saferproducts.gov,www.saferproducts.gov,gov,,text/html,True,True,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,True,2024-01-06T05:28:55.438Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.saferproducts.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.saferproducts.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ads.nextdoor.com"",""code.jquery.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.cpsc.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".saferproducts.gov"",""www.saferproducts.gov""]",,,,True,True,
cpsc.gov,cpsc.gov,gov,https://www.cpsc.gov/,cpsc.gov,www.cpsc.gov,gov,https://www.cpsc.gov/,text/html,True,True,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,True,2024-01-06T02:52:43.358Z,completed,completed,completed,timeout,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,177.0,50.0,0.0,7.0,20.0,v3.4.1,100.0,,,CPSC.gov,,True,https://www.cpsc.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,,,,,,,,,,"[""cdn.jsdelivr.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".cpsc.gov""]",,,,True,True,"{""ver"":""true"",""amp;agency"":""CPSC""}"
cpscnet.cpsc.gov,cpsc.gov,gov,https://cpscnet.cpsc.gov/ext/remoteaccess.html,cpsc.gov,cpscnet.cpsc.gov,gov,,text/html,True,True,True,True,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,False,2024-01-06T02:44:17.819Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cpscnet.cpsc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://cpscnet.cpsc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".cpsc.gov"",""cpscnet.cpsc.gov""]",,,,False,False,
anchorit.gov,anchorit.gov,gov,https://www.anchorit.gov/,anchorit.gov,www.anchorit.gov,gov,https://www.anchorit.gov/,text/html,True,True,True,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,200.0,True,2024-01-06T00:36:19.449Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here.",True,https://www.anchorit.gov/robots.txt,True,True,True,200.0,text/plain,26.0,,,https://www.anchorit.gov/sitemap.xml,True,True,True,200.0,text/xml,4927.0,0.0,0.0,"[""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""www.cpsc.gov"",""www.facebook.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,True,"["".anchorit.gov"",""www.anchorit.gov""]",,,,False,True,"{""6.1.5619.18114"":"""",""agency"":""CPSC""}"
