target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
encromerr.epa.gov,epa.gov,.gov,False,https://encromerr.epa.gov/,epa.gov,gov,encromerr.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-02T04:47:38.689Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""\""userid\"""",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,UA-151427246-1,UA-32633028-1,G-CSLL4ZEK4L,G-SJY6XV3W7W","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/encromerr.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/encromerr.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".encromerr.epa.gov"","".epa.gov"",""encromerr.epa.gov""]",True,0.0032252216796874,542.2000002861023,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,SCS | US EPA,,,,,,,,,,,en,,False,True,False,https://encromerr.epa.gov/robots.txt,True,200.0,text/plain,82.0,,"[""https://encromerr.epa.gov/sitemap.xml""]",True,False,https://encromerr.epa.gov/sitemap.xml,True,200.0,text/xml,415.0,3.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ghgdata.epa.gov,epa.gov,.gov,True,https://ghgdata.epa.gov/ghgp/main.do,epa.gov,gov,ghgdata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-04T07:19:38.928Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"UA-41373665-1,G-2SEC4V3SK9,UA-32633028-1,G-HN9DBV5YKP,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""code.highcharts.com"",""dap.digitalgov.gov"",""netdna.bootstrapcdn.com"",""play.google.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.7/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_flat_75_ffffff_40x100.png"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8/jquery-ui.min.js"",""https://cdn.jsdelivr.net/lodash/4.14.2/lodash.js"",""https://code.highcharts.com/12.1.0/highcharts.src.js"",""https://code.highcharts.com/12.1.0/modules/exporting.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://netdna.bootstrapcdn.com/bootstrap/2.3.2/js/bootstrap.min.js"",""https://play.google.com/intl/en_us/badges/images/generic/en-play-badge.png"",""https://play.google.com/intl/en_us/badges/images/generic/en_badge_web_generic.png"",""https://play.google.com/intl/en_us/badges/static/images/badges/en_badge_web_generic.png"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/ghgdata.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/ghgdata.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://static.addtoany.com/menu/svg/icons/a2a.js"",""https://static.addtoany.com/menu/svg/icons/facebook.js"",""https://static.addtoany.com/menu/svg/icons/x.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/jsapi"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/charts/51/css/core/tooltip.css"",""https://www.gstatic.com/charts/51/css/table/table.css"",""https://www.gstatic.com/charts/51/css/util/format.css"",""https://www.gstatic.com/charts/51/css/util/util.css"",""https://www.gstatic.com/charts/51/loader.js""]",12.0,"["".epa.gov"",""ghgdata.epa.gov""]",True,0.0954925126139322,15159.700000286102,,"[""accessibility""]",True,True,EPA Facility Level GHG Emissions Data,,"climate change, global warming, United States, greenhouse gas emissions, GHG, GHG emissions, GHG information, carbon dioxide, methane, nitrous oxide, greenhouse gas reporting program, GHGRP, GHG data, data, facility, city, state, emissions, EPA, 2010, power plants, refineries, landfills, oil, gas, coal, suppliers",EPA Facility Level GHG Emissions Data,Facility Level Information on Greenhouse Gases Tool,,,https://ghgdata.epa.gov/ghgp/img/flight_logo.png,,https://ghgdata.epa.gov/ghgp/main.do,,,,False,False,False,https://ghgdata.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ghgdata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
iwaste.epa.gov,epa.gov,.gov,False,https://iwaste.epa.gov/,epa.gov,gov,iwaste.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2025-01-02T06:19:27.468Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/iwaste.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/iwaste.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Regular.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-italic-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-dot-gov.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-https.svg"",""https://www.epa.gov/themes/epa_theme/images/us_flag_small.png"",""https://www.epa.gov/themes/epa_theme/images/usa-icons-bg/search--white.svg"",""https://www.epa.gov/themes/epa_theme/images/usa-icons/expand_more.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""iwaste.epa.gov""]",True,0.6047724618326823,227.59999990463257,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Incident Waste Decision Support Tool (I-WASTE DST) | US EPA,"Planners, emergency responders, and other individuals responsible for making disposal decisions can access technical information, regulations, and guidance to work through important disposal issues to assure safe and efficient removal, transport, treatment, and/or disposal of debris and waste materials.","waste, data, database, research, hazard",Incident Waste Decision Support Tool (I-WASTE DST) | US EPA,"Planners, emergency responders, and other individuals responsible for making disposal decisions can access technical information, regulations, and guidance to work through important disposal issues to assure safe and efficient removal, transport, treatment, and/or disposal of debris and waste materials.",2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://iwaste.epa.gov,https://iwaste.epa.gov/,en,,True,True,False,https://iwaste.epa.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://iwaste.epa.gov/sitemap.xml,True,200.0,text/html,35984.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-site-alert"",""usa-sr-only""]",True,25.0,1.0,0.0,,0.0,46.0,dns_resolution_error,,,
ncc-gtt-node9.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2025-01-02T06:23:19.557Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"[""ncc-gtt-node9.epa.gov""]",,,,,,False,False,Sign-In Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
oasportal.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2025-01-03T19:42:12.509Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
hisprod.rtnccad.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-03T15:54:57.314Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.greengov.gov,greengov.gov,.gov,False,https://www.greengov.gov/,greengov.gov,gov,www.greengov.gov,False,503.0,text/plain,True,True,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov""]",,2025-01-02T05:26:09.243Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""page-titled"":1,""language"":1}",True,awsglobalaccelerator.com,,,,False,,False,,,,,,0.0,,False,0.0,47.0,,,,,,,,,,,,,,,,,,False,False,False,https://www.greengov.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://www.greengov.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
workplace.epa.gov,epa.gov,.gov,False,https://workplace.epa.gov/,epa.gov,gov,workplace.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-03T15:56:21.095Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,"G-J1L1M3EMTX,UA-32633028-2","[""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/workplace.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/workplace.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/favicon.ico"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0,903.0999999046326,,,True,True,Remote Access Sign On | One EPA Web,,,,,,,,,,,en,,False,False,False,https://workplace.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workplace.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cmdpapp3.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-04T04:54:37.967Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
auk.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-04T03:51:54.256Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",,,,,,False,False,EPA Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
coastalcondition.epa.gov,epa.gov,.gov,False,https://coastalcondition.epa.gov/,epa.gov,gov,coastalcondition.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-04T04:55:22.698Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1,""images"":1}",True,,,,,True,,True,,,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/coastalcondition.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/coastalcondition.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-italic-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/images/sprite.artifact.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov""]",True,0.0,424.2999997138977,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,National Coastal Condition Assessment | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",NCCA | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://archive.epa.gov,https://archive.epa.gov/,en,,True,False,False,https://coastalcondition.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coastalcondition.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,12.0,0.0,,0.0,60.0,dns_resolution_error,,,
gispub.epa.gov,epa.gov,.gov,True,https://gispub.epa.gov/arcgis/rest/services/,epa.gov,gov,gispub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-04T04:58:00.570Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",False,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/gispub.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/gispub.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""gispub.epa.gov""]",False,0.0,262.69999980926514,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://gispub.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://gispub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cfext.epa.gov,epa.gov,.gov,False,https://cfext.epa.gov/,epa.gov,gov,cfext.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-04T05:03:41.129Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtm.js""]",1.0,"["".epa.gov"",""cfext.epa.gov""]",False,0.0,104.90000009536745,,,True,True,,,,,,,,,,,,,,False,True,False,https://cfext.epa.gov/robots.txt,True,200.0,text/plain,63.0,,,False,False,https://cfext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
wamweb11gprd.epa.gov,epa.gov,.gov,False,https://wamweb11gprd.epa.gov/,epa.gov,gov,wamweb11gprd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-02T08:12:39.664Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""lists"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0970773489583333,110.69999980926514,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://wamweb11gprd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamweb11gprd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
burialatsea.epa.gov,epa.gov,.gov,False,https://burialatsea.epa.gov/,epa.gov,gov,burialatsea.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2025-01-04T05:04:23.805Z,completed,completed,completed,completed,timeout,completed,completed,completed,,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/burialatsea.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/burialatsea.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/bg/FsaNIYyPN76i0sL7d3myIoFfjMDAw8eHc9AJuLUrm7A.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",6.0,"["".burialatsea.epa.gov"","".epa.gov"",""burialatsea.epa.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,True,Burial at Sea Report (BASR) | Burial at Sea Reporting System | US EPA,,,,,,,,,,,en,,False,False,False,https://burialatsea.epa.gov/robots.txt,False,500.0,text/html,,,,False,False,https://burialatsea.epa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cadlink.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DD2z1BG1sPrgnhotafZq2xxUOwnBbO6SkQ4MkcRO0wq8QJ%2FBzIGaVhowNO52sWNeo%2FDNEjvD10skH%2BRMHA8KnOA13bEYRgPdO8qQ8KKcxSMdr14Meu5g6HBvi1swCVFPs%2Be5W6AUtciab9v%2BZYvA0kdYtPY31el%2F6KAG%2FiixtVYbw5cJNy5oR0QSe%2BjjZ79tbvmMNqVseWjR%2BH6FYzBX0y%2FZZkjeWkvdqVvbZuoGNVK8NJeHsO7uPf6Pb1t8FFKLxvb5lCkU9QjgaulhBKGvoI1VFI0ovG39VDaOmESZmNvJ21BbpSJjt5a1RigbRrzEi7hHFTE644ghHKRPRusfXbA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D64ed9877b618117eb1ba69e4fb072ecc784d3045,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2025-01-04T05:09:11.864Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1249.5999999046326,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://cadlink.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cadlink.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
workshopplanner.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-02T06:33:59.460Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
