target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
map23.epa.gov,epa.gov,gov,https://map23.epa.gov/arcgis/rest/,epa.gov,map23.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T01:47:59.667Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://map23.epa.gov/robots.txt,True,True,False,200.0,text/plain,39.0,,,https://map23.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.googletagmanager.com""]",1.0,False,,,,,False,False,
tots.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,False,2023-12-30T01:50:33.318Z,timeout,completed,completed,completed,completed,True,cloud.gov,"[""dap""]",,,,,,,,,,,,,,,,,,,,https://tots.epa.gov/robots.txt,True,True,False,200.0,text/plain,59.0,,,https://tots.epa.gov/404.html?src=https://tots.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".epa.gov"","".tots.epa.gov"",""tots.epa.gov""]",,,,,,
ctctdprod.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-30T01:43:33.641Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npdes-ereporting.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,False,2023-12-30T01:06:35.607Z,unknown_error,completed,completed,unknown_error,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,https://npdes-ereporting.epa.gov/robots.txt,True,True,False,200.0,text/html,172.0,,,,,,,,,,,,,,,"["".epa.gov""]",,,,,,
bap.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZJdc6owEIb%2FCsM9EEBPlSl2UI5K%2FaJ8qHDjRAiIhQQJKPDrD611pqcX3ZlcZHb33XeT5%2FmlzlLmigqaEKyyIg9YBuGAhAmOVdZ1ptyAfRk9U5ilUq5oVXnCFrpUiJZM14ipcs%2BobFVghUCaUAXDDFGlDBRbWy0ViQdKXpCSBCRlGY1SVJTdqAnBtMpQYaPimgTItZYqeyrLnCqCgHJ4hDmfNTyFKaIRKQLEByR7oUQFQC%2FBPWatPWUZvbOSYFh%2B2n8o3GBGKcmLkO%2B0%2BJhcBQKzCIVCEubCh%2BOr1O1p6Cp7kCZaF55ogHYWrHTt9vN8pIexnmzz8dI2%2BrApohA3UZOa69UkotgPnbG7XRec9mae61fZP00Os3ev5623G%2FiaVsScP3kLDvdatLEs3xhYunF6mx%2FTzXxOM98EK1PUqGV4dhzl6flVdqCVTb16kcq3coiSFvf67qmqK2%2B6mSGpx71floa9k25WM79sq5XsZhNndm6cHI%2FLmohOPHCs5fCIDhyYiTtvH4fnlns6t3Lj2OXb0G3cer2%2FTHv18i9KY30PBn3Zu6Dx4n1qeIao7Ui7iHaHud9qPsiipySHe617LUorZGBaQlyqrAQkmRMlTgYOkJQ%2BUMQ%2F%2FGDQ91nG%2FPrscYLvEP1GxvFeRJW545icubEdltk%2BYOwK2C%2F0lM%2FpxXfmfheGD9DY0QOKj64fRAnPwnf50df1f9BH%2FwA%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Ql0jJ9AQv2PPuqhoJW2Al2KaxL7D5GeXV8OQqAed1pZ3rq1ShA9X1dawRJqapPDIvpRl%2FOZ%2B4YZXiplw2NARLmbbH0ovq6jvnQXhJ68AgyXeaPBnkBqmvVERIVGrg9lwWX84L8sTOhmWRfroAWJ00oJecPDLOWypouSp8qX52WaICLMoN31DVusV1Cnz0dapfEZaYjpyHDqzRi32ZWnKuaSsr6GB94eqAzx1RymE9%2BvQ3lr%2F6ixfq0D8L99nqpMi%2BJZrYQ7dDCdaufNQ%2F6iofxN%2BGZf%2BMu9uowAQ6muNkI5x53IlxyrHxJ9F94LNhEx%2FVGuy6zyGALdaJP6lE4L08Q%3D%3D,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T02:50:57.311Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://bap.epa.gov/BAPAutoReply/robots.txt,False,True,True,200.0,text/plain,,,,https://bap.epa.gov/BAPAutoReply/s/login/?ec=302&inst=3d&startURL=%2FBAPAutoReply%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,True,"[""wamssoprd.epa.gov""]",,,,False,False,
intrasearch.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-30T03:20:19.550Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
permitsearch.epa.gov,epa.gov,gov,https://permitsearch.epa.gov/epermit-search/ui/search,epa.gov,permitsearch.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T01:11:10.090Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.10.0,100.0,,,,,True,https://permitsearch.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://permitsearch.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""npdes-ereporting.epa.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".epa.gov"",""permitsearch.epa.gov""]",,,,False,True,"{""agency"":""EPA""}"
v18h1n-cfstg1.aa.ad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-30T07:05:00.188Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.airnow.gov,airnow.gov,gov,https://www.airnow.gov/,airnow.gov,www.airnow.gov,gov,https://www.airnow.gov/,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T00:35:15.412Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.airnow.gov/robots.txt,True,True,False,200.0,text/plain,1626.0,3.0,,https://www.airnow.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".airnow.gov""]",,,,True,True,"{""agency"":""EPA""}"
iris2.rtpnc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-30T03:03:03.244Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etss.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DSfQK6IpJIYgL6UPbAtq%2FwrGhWG9DxcuiZurDwx2WDEEGtb6bj1%2FDaA68USYBbI2pga8joJUe%2Bb%2B7Ck%2FYGVKqza9thYBFe9BhSGqGpQlxqmHBe%2FA9i%2FU3YtF1WVbKijg1o42wIkiffSV3g1fp4yKj2uipXcJ96t7mcFuUnMVpusyqnc6fdmWarMzCxIKPK7pkiAzaG2%2BHgV%2FJgjM2oq0OJSZ7h%2BatPYGJEnWeoHw%2FuJdS4M4paqLmbZcIDEmi7LW4%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D613b5895c9b79f988fe2f263af87ee95084e63ca,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2023-12-30T03:12:31.022Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dqyr12xjv9TglRBrWUJlMXapUHMWthGi5jYKatB1sHSYZzQ%2F4GjLJeaR%2Ba32dKuWexkvizOqRyMSXM2XpfPihB0UXzR8urVkJiV%2Fl5yntwlXu2BHlaK5Nlx%2FfsfViTF9tMwisqKA%2Bx93TJvi9JIXY8zwAGOohrOEKY4l6YfstgbcABakSh84w9jTCXUlKHaI5w5Lm7w%2FTEduVIXFffRdZQK0Wx06dZ25OOjymStdjp2F0QzTkbnhFB6gjV4Gitq668E%2B1HNF2t7vGKMUw%2FKQaeAbzit3Zg6BhHsr72ojm%2B58%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D07919f5863c95892211007b470f944dc6bb2888d,False,True,True,200.0,text/html,,,,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DBjOIhJWB%2F9uPGycweMoNT5aEXRGbQ8qaeYZCMsOCT%2FFZybDDgn6yBRsot9ksdlP9n4vUg0BPAM6Q6yY%2BZTqoHnoncS4Q6poEoCIf%2B8M1vo1pSEDGtCSA%2BVY7bwcWS8hjsWZRaY7bV8RZnzKiQA1D3mQ65rRVFjyYqsZGnpROgzii23v3Ynr%2B3GQK2ceM9KL7vEMFreWfuva5YJpSH94bBpuPI3288X9RnI89DRVw3DWYr7IKP0ku6H89BU5CJ3XvvuDi4icGtTK9PJM24DfMvj1muVZCJypE5Oh%2FMdmPulQ%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dbac5b3303da3c0e8c23f3e5c4a3bd1e153b55768,False,True,True,200.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
riskstg.aws.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-30T01:11:36.237Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nepis.epa.gov,epa.gov,gov,https://nepis.epa.gov/Exe/ZyNET.EXE?ZyActionL=Register&User=anonymous&Password=anonymous&Client=EPA&Init=1,epa.gov,nepis.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T03:12:41.787Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nepis.epa.gov/robots.txt,True,True,False,200.0,text/plain,239.0,10.0,,https://nepis.epa.gov/sitemap.xml,True,True,False,200.0,application/xml,1419.0,0.0,0.0,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".epa.gov"","".nepis.epa.gov"",""nepis.epa.gov""]",,"[""\""password\""""]",,True,True,"{""agency"":""EPA""}"
ccte-chemexpo.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-30T02:50:16.800Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spdgme.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-30T01:05:36.009Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workplace-old.epa.gov,epa.gov,gov,https://workplace-old.epa.gov/,epa.gov,workplace-old.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T01:06:09.365Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://workplace-old.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://workplace-old.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".epa.gov""]",,,,False,False,
map24.epa.gov,epa.gov,gov,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,www.epa.gov,gov,https://www.epa.gov/waterdata/waters-mapping-services,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T03:15:32.850Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,,0.0,2015-01-20T17:26:48.000Z,2023-02-21T00:00:00.000Z,WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,True,https://map24.epa.gov/robots.txt,True,True,False,200.0,text/plain,47.0,,,https://map24.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
sems2-s.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-30T01:06:33.168Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awseastaging.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-30T01:06:32.962Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoplatform.epa.gov,epa.gov,gov,https://geoplatform.epa.gov/arcgis/rest/,epa.gov,geoplatform.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-30T01:04:59.622Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://geoplatform.epa.gov/robots.txt,True,True,False,200.0,text/plain,42.0,,,https://geoplatform.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.googletagmanager.com""]",1.0,False,,,,,False,False,
