target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
icisairtestnode.epa.gov,epa.gov,.gov,False,https://icisairtestnode.epa.gov/,epa.gov,gov,icisairtestnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-26T02:13:43.086Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,96.299,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisairtestnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisairtestnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cumulis.epa.gov,epa.gov,.gov,False,https://cumulis.epa.gov/,epa.gov,gov,cumulis.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T02:42:00.223Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.epa.gov""]",1.0,,False,0.3754788958333333,111.3,"[""foia""]","[""accessibility"",""foia""]",True,True,Environmental Protection Agency,,,,,,,,,,,,,False,True,False,https://cumulis.epa.gov/robots.txt,True,200.0,text/plain,118.0,,"[""https://cumulis.epa.gov/sitemaps/sitemap.xml""]",False,False,https://cumulis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
response.epa.gov,epa.gov,.gov,False,https://response.epa.gov/,epa.gov,gov,response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T02:13:21.756Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""response.epa.gov""]",True,0.025209548828125,585.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Region Map - EPA OSC Response,,,,,,,,,,,en,,False,True,False,https://response.epa.gov/robots.txt,True,200.0,text/plain,467.0,,,False,False,https://response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,0.0,,0.0,45.0
foiarequest.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",True,2024-08-26T03:40:48.531Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsaaa-as.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-26T03:27:56.189Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lew.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T02:06:24.924Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,cloud.gov,,,,,,,,,,"["".epa.gov"","".lew.epa.gov""]",,,,,,True,True,Rainfall Erosivity Factor Calculator | US EPA,The Rainfall Erosivity Factor Calculator can be used to help determine if your small construction site qualifies for stormwater discharge waivers.,,,,,,,,,,,,,False,False,https://lew.epa.gov/robots.txt,False,404.0,text/html,10269.0,,,False,False,https://lew.epa.gov/sitemap.xml,False,404.0,text/html,10269.0,0.0,0.0,,,,,,,,,,,,
icisairrpttest.epa.gov,epa.gov,.gov,False,https://icisairrpttest.epa.gov/,epa.gov,gov,icisairrpttest.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-26T01:37:42.760Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,95.0,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisairrpttest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisairrpttest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
radnet.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-26T02:16:46.506Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,,,"[""radnet.epa.gov""]",,0.1189703776041666,995.0,,,,,RadNet Query Interface | US EPA,,,,,,,,,,,,,,False,False,https://radnet.epa.gov/radnet-public/query.do,True,200.0,text/html,,,,False,False,https://radnet.epa.gov/radnet-public/query.do,True,200.0,text/html,,,,,,,,,,,,,,,
oasext.epa.gov,epa.gov,.gov,False,https://oasext.epa.gov/,epa.gov,gov,oasext.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-26T00:33:22.186Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",False,0.0,103.0,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://oasext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oasext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fishadvisoryonline.epa.gov,epa.gov,.gov,False,https://fishadvisoryonline.epa.gov/,epa.gov,gov,fishadvisoryonline.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T02:45:53.436Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www3.epa.gov""]",6.0,"["".epa.gov"",""fishadvisoryonline.epa.gov""]",True,0.057905091796875,276.8,"[""about""]",,True,True,EPA - NLFA,,,,,,,,,,,,,False,False,False,https://fishadvisoryonline.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fishadvisoryonline.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sorext.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DSHBnW3ueYN4DGV4A4f3dV6u%2FHWFQdG6n%2BtPYZsPBay1c6azPWaKP7yFXf1PWCYR0xkmbdgYrJbYhli1zSv0TOKvMr7PxmXenR7gfS0u5bSuQk5jwRmZ9nBbY8l1DGSdfScjI8yHh9L0aCijaGY%2BHL%2BCen0AIoxx%2Fe%2BI2ZEDab%2FemWejULZpQTKoluHy5%2ByAjs%2BC4Sgys5gXV76pYTyF9%2FvuPMYuNh3cl%2BbFtGe3G6kTyemeB1OWOaPPo99nWa07ssXZDKDxggGLolPNM5bm8exU50gU4Sm%2B1bF6ANHb9V3KKxsyNYjktmnN1W%2FwgKMaq%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Daca897ae87312305f745ef16e42a4a4a4d7d126e,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-08-26T02:46:18.792Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,682.2,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://sorext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sorext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
seagull.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-26T02:17:30.696Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".epa.gov"",""wamssoprd.epa.gov""]",,0.0,824.099,,,True,True,EPA Login,,,,,,,,,,,,,,False,False,https://seagull.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seagull.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
enviroatlas.epa.gov,epa.gov,.gov,True,https://www.epa.gov/enviroatlas,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T01:57:58.190Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,383.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,EnviroAtlas | US EPA,"EnviroAtlas is a collection of interactive tools and resources that provides data, research, and analysis on the relationships between nature, people, health and the economy.",,EnviroAtlas | US EPA,"EnviroAtlas is a collection of interactive tools and resources that provides data, research, and analysis on the relationships between nature, people, health and the economy.",2015-02-10T15:08:04.000Z,2024-08-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/enviroatlas,https://www.epa.gov/enviroatlas,en,,True,False,False,https://enviroatlas.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enviroatlas.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,0.0,20.0,,0.0,70.0
waa.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DIs4zRFwMW1NWKaA78mmp4E%2FHQIv1HD5SOqBrtaFZbDEplE%2BUAZPZElQcSzG37xXyz4pbtKY74GM5SvbOtTVueWyNC%2BH3e%2BJYK0%2Fc6SVB29yZ4IColEntLGUX2UQslXrJsf%2FWqPNgGoiUs%2FAGNHveF3%2FGniScuJpMoNj1A9XShp5UT64RT0hxjcGoe%2BLNu1m4W5oAa43MjrVvvW9OTW0D48MHDoSAp%2F1dyuDuSkQ%2B1JuHlwzzqrdUrP0KwsaXldgOckDRxARgZoW%2BqYrWc5hhxXk%2Buor9FuZjE1HeF%2BVnNmX%2BP%2FnWHV9FYwUieulERQwVyJytvKY5ahYe0O05IGcbIBK1JT71Evpl8xzZ%2Bg2xpGOBilWZWVpgbe5niTPeKsoyuxoWg3CMH6vyZ%2F28vt%2FSxg%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D0f5b8749c7ad0e915dd7b5b5a1134af0158b161f,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-08-26T02:17:48.595Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,927.5,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://waa.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://waa.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
