target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
exho.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""oira""]",,2024-08-30T04:24:06.906Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esound.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T02:19:14.598Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,,,"["".epa.gov"",""camd.epa.gov""]",,0.3901612463378905,864.299,,,True,True,CBS: Login,,,,,,,,,,,,,,False,False,https://esound.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esound.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
igeo.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-08-30T02:46:51.548Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
view.mail.energystar.gov,energystar.gov,.gov,True,https://view.mail.energystar.gov/Error.aspx,energystar.gov,gov,view.mail.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T03:20:00.340Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""view.mail.energystar.gov""]",False,0.0,450.2,,,True,True,Error,,,,,,,,,,,,,False,True,False,https://view.mail.energystar.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://view.mail.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rsaaa-as.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T04:10:38.912Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.epa.gov,epa.gov,.gov,False,https://data.epa.gov/,epa.gov,gov,data.epa.gov,True,200.0,text/plain,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",True,2024-08-30T04:47:10.331Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,115.699,,,True,True,,,,,,,,,,,,,,False,True,False,https://data.epa.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://data.epa.gov/sitemap.xml,True,200.0,text/plain,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aams.epa.gov,epa.gov,.gov,False,https://aams.epa.gov/,epa.gov,gov,aams.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-08-30T04:47:13.201Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,117.4,"[""privacy""]",,True,True,AAMS Production,,,,,,,,,,,,,False,False,False,https://aams.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aams.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lists.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T07:37:16.152Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gispub.epa.gov,epa.gov,.gov,True,https://gispub.epa.gov/arcgis/rest/services/,epa.gov,gov,gispub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T04:48:51.627Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""gispub.epa.gov""]",False,0.0,265.1,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://gispub.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://gispub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T04:49:28.497Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".energystar.gov""]",True,0.78263675,595.9,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,True,https://www.energystar.gov/robots.txt,True,200.0,text/plain,2136.0,,,True,True,https://www.energystar.gov/sitemap.xml,True,200.0,application/xml,1673.0,0.0,0.0,20.0,0.0,0.0,0.0,,False,0.0,3.0,0.0,,0.0,23.0
awsgeopub.epa.gov,epa.gov,.gov,False,https://awsgeopub.epa.gov/arcgis/rest/,epa.gov,gov,awsgeopub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",False,2024-08-30T04:49:28.559Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""www.googletagmanager.com""]",1.0,,False,0.0,199.1,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://awsgeopub.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://awsgeopub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.epaoig.gov,epaoig.gov,.gov,False,https://www.epaoig.gov/,epaoig.gov,gov,www.epaoig.gov,True,200.0,text/html,True,True,Environmental Protection Agency,EPA OIG,Executive,True,"[""gov"",""dap""]",,2024-08-30T02:03:07.640Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".epaoig.gov"",""www.epaoig.gov""]",True,0.2212108878173828,3213.799,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""inspector general"",""privacy policy""]",,,EPA OIG Homepage | Office of Inspector General OIG,,,,,,,,,,https://www.epaoig.gov/,en,,True,True,False,https://www.epaoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://www.epaoig.gov/sitemap.xml,True,200.0,application/xml,455597.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",True,80.0,11.0,20.0,v3.6.1,100.0,231.0
search.energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",,2024-08-30T07:11:21.974Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".energystar.gov""]",True,0.78263675,907.899,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,False,https://search.energystar.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.energystar.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,3.0,0.0,,0.0,23.0
cloud.mail.energystar.gov,energystar.gov,.gov,False,https://cloud.mail.energystar.gov/,energystar.gov,gov,cloud.mail.energystar.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-08-30T04:50:03.393Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,9068.699,,,True,True,404 - File or directory not found.,,,,,,,,,,,,,False,False,False,https://cloud.mail.energystar.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cloud.mail.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ghgdata.epa.gov,epa.gov,.gov,True,https://ghgdata.epa.gov/ghgp/main.do,epa.gov,gov,ghgdata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-30T03:22:37.724Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""code.highcharts.com"",""dap.digitalgov.gov"",""netdna.bootstrapcdn.com"",""play.google.com"",""s7.addthis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".epa.gov"",""ghgdata.epa.gov""]",True,0.1369749084472656,4034.8,,"[""accessibility""]",True,True,EPA Facility Level GHG Emissions Data,,"climate change, global warming, United States, greenhouse gas emissions, GHG, GHG emissions, GHG information, carbon dioxide, methane, nitrous oxide, greenhouse gas reporting program, GHGRP, GHG data, data, facility, city, state, emissions, EPA, 2010, power plants, refineries, landfills, oil, gas, coal, suppliers",EPA Facility Level GHG Emissions Data,Facility Level Information on Greenhouse Gases Tool,,,https://ghgdata.epa.gov/ghgp/img/flight_logo.png,,https://ghgdata.epa.gov/ghgp/main.do,,,,False,False,False,https://ghgdata.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ghgdata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iciswsprod.epa.gov,epa.gov,.gov,False,https://iciswsprod.epa.gov/,epa.gov,gov,iciswsprod.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T02:21:55.828Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,103.5,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://iciswsprod.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iciswsprod.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cdx.epa.gov,epa.gov,.gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""oira""]",True,2024-08-30T07:12:23.240Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,0.0690761458333333,558.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,CDX Home | Central Data Exchange | US EPA,,,,,,,,,,,en,,False,False,False,https://cdx.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdx.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
