target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
scribenet.response.epa.gov,epa.gov,.gov,False,https://scribenet.response.epa.gov/,epa.gov,gov,scribenet.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-08-23T02:17:43.807Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""scribenet.response.epa.gov""]",True,0.025209548828125,683.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Region Map - EPA OSC Response,,,,,,,,,,,en,,False,True,False,https://scribenet.response.epa.gov/robots.txt,True,200.0,text/plain,467.0,,,False,False,https://scribenet.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,0.0,,0.0,45.0
obipublicext.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DBF2lXV3tE8LEyQoJDfWiVERCLNczkaWkhUQ2hs6BBrTiKMhDjkyi7G3jxv6Txe1fh78DWWE3zb1VkfBQuSiVd69WsdquvulS9JAETTm57ipVm7JwLr%2FtyOGVKBcGhTsneYh2XtW80brFrXCC%2BVEIdcsHtLBIGO6JLt6Fn%2BXU8Hd9r1SmDcsNFIuN%2BtIK5JdZWkFUZofskfwD7w%2BaxW8fz6sNgt2ATdyOXchtaC8DSRzeEB13ihT2tU6eRVNyTWcdt5YDmFTyVevt2RfUOrZDkNEGH0%2Fj6HUKwFc0lhVLakcLjuMVd58dL78rI6PmFZFd%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Deae2d42bd19210d25be508e90c7f892fd2d20f01,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",,2024-08-23T02:17:15.205Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,693.799,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DkbtsVEgc647RFo6gaSMYE5YVHj%2BK7s4B0pJ8AgS%2BYqJ9ZjNyxk81zBZncIN1FyHo8asoANWvELqkRTrbl6xA4i9vfqNVmWY0IUi2x0i2vc9MDrsEklq2tWU5CYfOuCArSlp4SzQJpOQpqwzREQoP%2BADLNE1BvOIUuBelQzROpE%2FambGi1A5OVmK8fSdPzdTZIkX%2BiDQV1cX8wB%2F3OvlglU7cM%2FNQhRQWtBTvMRNF9NOwIR9onDUykuyJ5SaTVcRCGM%2FmlLzNhl0X7CCVSsO9CS01uDfvXmkcOPPrbLcmRYWou00LZlUpVhw476lJMJAU%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df835d68aa7e25ca6fb21176e54bbb6a7475fe348,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DvuEL0QcFMTDm0ezmcABE5CjM%2B%2BBVbnMjvCXBrhXfPEcO8%2Bhspg0wn1WfrQjt10QYipcU8kbWqFzOl7WRX3di6VXCY8wrH%2F5qyNmHVlSPb2P%2BAWuVY84FWz7coDfdhXpT%2FcYVQV0QTfS6O4RalI1sUHdOptDRP%2Bx47FcKTIVPePDJMP1r9uKAQQvaIM64QEAvRAatRX6jvm0iQS%2FiNQ3aa4kq3av0bAamAZaDKUzkoZGSrt1FIc3N8vuNUSNds9sQa2WRXjH%2B%2BSm0M3SyAoGhnwjPlqfmiG%2B7Bcl%2FM5Z%2Fgov5Fz8f%2BJ7cMM%2B05IHE9Plg%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D89720e3d8e24b78b7aadfd1c9307cc7ae1675d8b,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
foiarequest.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",True,2024-08-23T03:44:42.975Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmdp.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-23T01:33:53.797Z,execution_context_destroyed,completed,completed,unknown_error,execution_context_destroyed,completed,completed,completed,True,,,,,,,,,,,"[""cmdp.epa.gov""]",,,,,,True,True,EPA Central Authentication Server,,,,,,,,,,,,,,False,False,https://cmdp.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmdp.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
ofmextwam.epa.gov,epa.gov,.gov,False,https://ofmextwam.epa.gov/,epa.gov,gov,ofmextwam.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",False,2024-08-23T03:46:53.936Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",False,0.0,98.5,,,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://ofmextwam.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ofmextwam.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
olsadmin.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D54ehDt1AI3S64v7mtuVu9tKXIYLpizqDzEMNmYbeCQySSzKsrRaWSk%2FRYlYzWXfaFsaXQQC9I0bIakcSmuYpAoUVkyXDIyNkNl5exJQrlx4Za%2FaG4d8LPNXnNkyjNI2Wj2c7O7huozF7EN0AElV2Gwg8DfNmzv%2BiKjFq5I7TmcAQp5xfFv40eLGEp8E7mJtXNC26aCfGfKvxYH8ilQnIh5qDNqxGcMX0WMlQ15P2dlq2tILxYDMoWV8Zit3L3Vo3erk4NOfTI6If8i4ffO7sXGIUbE1ad21X%2Fah%2Bo8%2F1lkk%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D28f5a537849dc3f6b2c3a0a68f15d8b18c91060f,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-08-23T02:18:03.378Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,761.299,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://olsadmin.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://olsadmin.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
secauth01vm.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-23T03:46:08.063Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wata.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DGit%2F%2F8n3acKQyk29n1ogy7OfnmpVJ0qnn9H7zrVQYZUarJyFjeMuj0iAgmxbUhC9oTHn6iCayiJrQ3KPmyBHXtIIh59vlRTeYd1kNX%2FXwWQ3m%2F%2FDyNCccs9Z0aaYNvFp%2FfuWpVTo6LOAisyj9OYhb8VeT85%2FqzBkHt68oe4kGKNYrLGTBc9mPBqY5XgPN6OhWTHRrakwJpAkoY2PPQRYOdba0TjfEsDD9dZgiE%2FUH%2BQNV3lpOwOQwixrGfBExvBpBJ8ZKOCmyLBLuYXJeC1%2BrQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df55290df575f60b268c3c5b1676afaeea4984325,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-08-23T02:18:49.759Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,667.799,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DwTn5vK9pZOKNVLyK%2BdaYzYiVwkNYUGEMQ9tHctAoRqN3RYBUb7FOUzswdkYFw6lYYnCieuMQVFfzx5jt%2BkKTSgUW5G5GmMXUoYauy4gW1l6KNkbCapbOZ5koWuAHKjQK%2Bw3cGDzaVxOMFG%2B%2BY5Cqh32hQ547uCmhpzLMYrTpdgm73TypucZRkPfeAxuYi%2B3aqm6JCUp%2BS8lNPdO1Fb%2F%2FMVVIyxItx%2B3K98150tNY1laeQ6MYTHVHzeacbTFZEYjsgZJrMBMjbkKre5%2B0amWekztxOIWAE0whZ47YTpxXdjg%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D9486c0f09ddb8f17f49c1b071f8735074f30aa24,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DT7xLSe3WwytcxSGS2Ber%2BGD8BrW13gxJIWvumuclyme2HDbe6LPGhsXB4n7AtCGPZ5QnuKFfOmFLQsoEIIEDcjzof6qIMW1nEglaYy9K9W9P2z8Xjvcwb%2BvhuLCsaoUvSqmbdZsfsf%2FrplbwQe5UOSUHUx7TZNwnoEXAvtnzQtjOqQrPBQ7P1G%2F0t3ViO0eRMTQUGdU1sjEkDCCULtgoodg5V4nlecZXFMrD9FiGyJPYtrSKmMoxEIw9bT7GiGwZNH0beSe8Hmh4otbq8GSPNnFvbIAe%2BRt6AfQCc0zGgW8%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dd60e3648d7c104e55a0a672fc0b633cd8a2e10a7,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
semspub.epa.gov,epa.gov,.gov,False,https://semspub.epa.gov/src/search,epa.gov,gov,semspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-23T02:19:40.983Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""semspub.epa.gov""]",False,0.05556875,853.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Records Collections | US Environmental Protection Agency,,Records Collections,,,,,,,,,en,,False,False,False,https://semspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://semspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ecmps.epa.gov,epa.gov,.gov,False,https://ecmps.epa.gov/,epa.gov,gov,ecmps.epa.gov,False,401.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-23T04:07:31.805Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,122.9,,,True,True,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,,,,,,,False,False,False,https://ecmps.epa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ecmps.epa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remoteworkplace.epa.gov,epa.gov,.gov,True,https://remoteworkplace.epa.gov/dana-na/auth/url_default/welcome.cgi,epa.gov,gov,remoteworkplace.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-23T02:19:14.178Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""remoteworkplace.epa.gov""]",False,0.0,751.9,,,True,True,Sign-In Notification,,,,,,,,,,,,,False,True,False,https://remoteworkplace.epa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://remoteworkplace.epa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
