target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
icistest.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DIqmM2zHTKBBH258Zuiq2evd9sLdXlIBgZt1xOLdS4Phr25Ci3s1QKgC6rTXVSMC3EaLqIJ08gsauL1o%2BevoqDmMnYeeG9tVZn3zv7uvYERqdANgtnYSoIhJzQ1AYs48aHsW0Ul%2FMLuauc4n1TLQKP04dAW5qiy5F3f9hp%2BcMj6jSolRxhNVh5Y9c4Nln%2FBFbe8rDilBzb2T5wE6KrFpipsr0xR3UuP%2BvP%2BfpO400JUw8rIQm%2BcgEfFnOaLny2NKihUuF3t5t%2B82f4zuyUjo22g%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3De7bd4a718368613aa8b1f6a959e716e043a3627a,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2025-01-01T06:23:53.375Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.2575104760742188,786.9000000953674,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://icistest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icistest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
attains.epa.gov,epa.gov,.gov,False,https://attains.epa.gov/,epa.gov,gov,attains.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-01T06:49:38.852Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,105.7000002861023,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://attains.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://attains.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
confluence.epa.gov,epa.gov,.gov,False,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZen96DYGSgMkKEZJEAhML7wxpTuDJls7e9rp41sGKF5I0pvTnv/L/6VD5FVZs4mze7WGDwdog6%2BqVMjahxFxRjHNUSJTvAJkVrDN5HnOkk7EaqOtFrokF5HrCY4IxkqtSDCbjshy8TBfPs4W72lSdAc90Q8LHqdhyrf9cCtu4pAXtyKHohfzLpDgFQz67Ih4lAcgOpgptFxZfxUlvTCK/cmilHVjlg7eSDD1PlJx26b21tbIKP3kFaKuTd6Bmnd2uqGaVwXkVOY1PTg0icevTnJ3UuVS7a57bY9LyJ6ybBWulpuMBJOz671W6CowGzCNFPCynv92EVoVpQMl4KdMXbqdVEh9uinBto3ECUHGw8PIWncz/p8ypJd7x%2BnvN4%2B/AQ%3D%3D&RelayState=cbf39b2c-4eae-442b-a8da-3ffc0297f22d,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2025-01-01T04:31:59.957Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""confluence.epa.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://confluence.epa.gov/s/-hza69l/8804/z1btw/4.2.31/_/download/resources/com.atlassian.plugins.authentication.atlassian-authentication-plugin:save-fragment/js.cookie.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,600.5999999046326,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZFdT8IwFIb/ytL70Y3xMRogQTFKgkBgeuGN6bYzaLK1s6ed/nzLAMULSXpz2vM%2BeZ90jLwqazaz5iC38GEBjfdVlRJZ%2BzAhVkumOApkkleAzGRsN3tesm4nYLVWRmWqJFeR2wmOCNoIJYm3mE/IevWwXD8uVu/DuJcP0mLgxzwd%2Br08Kvx4BKkf8iiNBnGYwygl3itodNkJcSgHQLSwkGi4NO4q6Pb9IHQnCXosClk/fCPe3PkIyU2bOhhTI6P0k1eIqtZ5B2re2auGKl4VkFOR1/To0HQdfnOWuxMyF3J/2ys9LSF7SpKNv1nvEuLNLq73SqKtQO9ANyKDl%2B3yt0umZFFakBn8lKlLuxcSqUs3JZi2UXZGkOn4OLLWXU//p4zp9d5p%2BvvN028%3D&RelayState=ee9f48a2-61b1-432e-8259-e4b81f961afc,True,200.0,text/html,,,,False,False,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZen96JiDmQZIUIySIBCYXnhjSneAJltbe9rp41sGKF5I0pvTnv/L/6UD5HVl2Ni7vVrBhwd00VddKWTtw5B4q5jmKJEpXgMyJ9h6/DxjaSdhxmqnha7IReR6giOCdVIrEk0nQ7KYP8wWj9P5u%2Bhn/TJPb%2BNtztM4E3kWb9IsibMSNnk3Fz2RcBK9gsWQHZKACgBED1OFjisXrpK0FyfdcIokYzdd1uu/kWgSfKTirk3tnTPIKP3kNaI2tuyA4Z2dbqjm9RZKKktDDw5NGvDLk9ydVKVUu%2Btem%2BMSsqeiWMbLxbog0fjseq8V%2BhrsGmwjBbysZr9dhFbbyoMS8FPGVH4nFdKQbipwbSNxQpDR4DCy1t2O/qcM6OXecfr7zaNv&RelayState=714904e9-fed5-4918-9033-1a9ccb266c88,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
heronet.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DdA6uAXMLbM1uK%2BYsqyUOHFx7seKDOKNPd%2B4o6Xdc6jmFvdD8jEpNKyt5sHVcJpHh5GoBSSjMFxpHvEoZi5UbUJ5Hwiq7BmKSj3bfw7LqWCNuW0Ad6HYS%2FBcfgcQtqgmOlfkn1k%2BVQWRWyfeclZVkDZnK%2FSpHuJOHoB205%2FqMTvZ5Mi9Dm8WqGbL1FjNncIY7IksM9DJll6Gc6q5C%2Ft8i3CqsBILY3W%2BSe6m4ar%2FqSf3udIz8umh%2Fk9ziLqXAK7VjMyeiuSTzZgQtH%2BRcoRgCA3OydaUZF5lWC0%2BAx807%2Bgo%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D41c2d123cf635f918714b28d14189df73c983629,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2025-01-01T06:23:55.758Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,665.1000003814697,"[""privacy""]",,,,EPA Login,,,,,,,,,,,en,,True,False,False,https://heronet.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://heronet.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
chemview.epa.gov,epa.gov,.gov,True,https://chemview.epa.gov/chemview/,epa.gov,gov,chemview.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-01T05:37:10.212Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":6,""link-purpose"":2,""lists"":1}",False,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/chemview.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/chemview.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/epafiles/css/i/icons.png"",""https://www.epa.gov/sites/all/libraries/template/jquery.js"",""https://www.epa.gov/sites/all/libraries/template/js.js"",""https://www.epa.gov/sites/all/libraries/template/s.css"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.epa.gov/themes/epa_theme/js/dist/sitewide-alert.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""chemview.epa.gov""]",True,0.0081933684895833,2676.7000002861023,"[""about"",""privacy"",""espanol"",""/es""]","[""accessibility"",""español""]",True,True,ChemView | US EPA,,,,,,,,,,,en,,False,False,False,https://chemview.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chemview.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
tcots.epa.gov,epa.gov,.gov,True,https://tcots.epa.gov/ords/tcotspub/f?p=106:1::::::,epa.gov,gov,tcots.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-01T04:20:24.483Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""aria"":1}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""ofmpub.epa.gov"",""ordspub.epa.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ofmpub.epa.gov/apex/wfc/r/wfc/files/static/v573/epa_style_tcots.css"",""https://ordspub.epa.gov/ords/wfc/r/wfc/files/static/v573/epa_style_tcots.css"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/tcots.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/tcots.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/search.svg"",""https://www.epa.gov/sites/all/themes/epa/img/us-flag.png"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".epa.gov"",""tcots.epa.gov""]",True,0.0282703998209635,1565.7000002861023,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Tribal Consultation Opportunities,,,,,,,,,,,en,,False,False,False,https://tcots.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tcots.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
echolab.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=hZJbSwMxEIX%2FypL3dtdlW9fQFtauhYKK1MuDLzLuTm1gczEzW%2FXfm2zx9lIhEDiZkznfJDMC3TlZ9bwzG3ztkTh5150hORzMRe%2BNtECKpAGNJLmRt9XVpczHmXTesm1sJ35ZjjuACD0ra0Syrufi6WxyOq3yVVlWZVWvsnJSnC6Lus6nq%2Bl5flFMRfKAnkL9XAR7MBH1uDbEYDhIWT4ZZSdh3WUnsihlUTyKpA4MygAPrh2zI5mmb6CJrPPtGB2MX%2Bw%2BtaC32KaqdWnMvc%2FD9UtrCOPNxxiaQ5Fseu%2FDPlLadapRLJKV9Q0Oo5yLLXSEMfBNYFZ7%2FFaqrxHEZr1Gf4t%2Brxq831z%2BxMVmZzt4%2Fg4bE6bOEm%2BQXOwvFrOoyWEgfnHUp5GhBYZZ%2BtsyO7z8deBb1zc2IHxEAA3%2F4EdFtaPtUCrZgyEVxhDAus6%2BLT0CB1j2PYp0cWj5938tPgE%3D&RelayState=https%3A%2F%2Fecholab.epa.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=J64cW1Ww5Y31Ug1c7AX15xz%2FgnS06YhKkgu5APN7qrYbKfu8O%2F2Q2%2B%2BXCjc8KU0ALINiAKd7B3tRjEHTk2IjZ20ScXOSNA7LF6EMcZUXXapV3Kc%2FcSe%2FuOvPktnufG%2FPQkoH1TSSKNoQipgxvasRV3tNVPsR5iAVGJqly4qdpQKhc%2F8be%2BXtsxRrOc064aMkCVtaGkNFNKd4VeA8T9L3zTmt112TbJYRFJjd6HYG4P6A3aIyvVbEQNTceZCkOeXZ8EuIFV4aY9yTJg7aPyKrlJkR23mbbBA9vcqtRhQQUkyUOH5RXMjWVFS%2BF3cyO%2FGtIuXPPLLTHQ0l%2BVuujFIQFA%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2025-01-01T01:48:52.876Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.2575104760742188,622.3999996185303,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,True,False,https://echolab.epa.gov/robots.txt,True,200.0,text/plain,1915.0,10.0,,False,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=hZJbSwMxEIX%2FypL3drPFttvQFmqrUFCRennwRcbdqQ1sLmZmq%2F57ky1WfakQCJzMyZxvkimBabxatLyzG3xrkTj7MI0l1R3MRBusckCalAWDpLhSd4vrKzXoS%2BWDY1e5RvyynHYAEQbWzopsvZqJ59GoLCeTQp6PZVHK1bgcXMhiUpwthvL8Uo7HInvEQLF%2BJqI9mohaXFtisBwlORj2ZBHXvSzUWamG8klkq8igLXDn2jF7Unn%2BDobI%2BVD30UP%2F1e1zB2aLda5rn6fc%2B0G8fuksYbr5FEN1KFJVG0Lce9r4RleaRXbpQoXdKGdiCw1hCnwbmfUej8riewSpWWsw3GHY6wofNlc%2FcbHauQZejmFTwtw74g2ST%2F3FfJo01Q0kzE%2F6DDLUwDDNf1umh5e%2FiXzr1a2LCJ8JwMA%2F%2BEnRdW%2FblSoOYEnHMUSwpnHvy4DAEZZDiyKfH1r%2B%2FV%2FzLw%3D%3D&RelayState=https%3A%2F%2Fecholab.epa.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=B7HqyVZE%2B54%2BiuSn9zJX9Ojdn5mpQm7nCUfmOqAtVp6%2FIJJHVlfyie4CAgzzD4xnCSxGVjvJdywDlv3o4n3DPyQ%2F%2Beb7xwMh14DgwE1EhhY%2B86uhac7tShjJ3RmJVpSCpM9pdsb3LP18SqxNymkeFcK0Mw4GO%2BOQ%2BlaNpUrY9vxwXVIQ%2Bpce9Rx%2FU5AwnkFOtCnZpCzyEY5vC1%2FY%2BGKI7qwuTpMlnIkw4mWwTITyG8KP7KNVjFxh6fvT5xkbsGKw2justV5r89sNyMpX%2BVn39M%2FBOTATMT3wXMTz1ViE5NJZZKp60Rx%2F%2BYwkJS6m1Q14EAWevN%2Fsdt6On8RE1oDNLQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
exho.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""oira""]",,2025-01-01T06:17:14.384Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cmdp.epa.gov,epa.gov,.gov,True,https://cmdp.epa.gov/sso/login?service=https%3A%2F%2Fcmdp.epa.gov%2Fcmdp%2Fj_spring_cas_security_check,epa.gov,gov,cmdp.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",True,2025-01-01T04:34:13.687Z,completed,execution_context_destroyed,completed,unknown_error,completed,completed,completed,completed,,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,"[""ajax.googleapis.com"",""github.com"",""raw.githubusercontent.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.10.3/jquery-ui.min.js"",""https://github.com/cowboy/javascript-debug/raw/master/ba-debug.min.js"",""https://raw.githubusercontent.com/cowboy/javascript-debug/master/ba-debug.min.js""]",3.0,"["".epa.gov"",""cmdp.epa.gov""]",False,0.0121067708333333,277.2000002861023,"[""privacy""]","[""privacy policy""]",True,True,EPA Central Authentication Server,,,,,,,,,,,en,,False,False,False,https://cmdp.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmdp.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
authnccproxy.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-01T04:35:56.341Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
geoplatform4.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-01T04:45:49.157Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.airknowledge.gov,airknowledge.gov,.gov,False,https://www.airknowledge.gov/,airknowledge.gov,gov,www.airknowledge.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap""]",,2025-01-01T08:05:13.443Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.airknowledge.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.airknowledge.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".airknowledge.gov""]",True,0.2144924208984374,4676.5,"[""about""]","[""about us""]",,,Air Knowledge,AirKnowledge is a partnership training program in                  the U.S. Environmental Protection Agency’s (EPA’s) Office of                  Air Quality Planning and Standards (OAQPS). AirKnowledge                  develops training material focused on the Clean Air Act                  program areas managed by OAQPS. This website is intended for                  use by the public and EPA staff.,,,,,,,,,,,,False,False,False,https://www.airknowledge.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.airknowledge.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
