target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
emts.epa.gov,epa.gov,.gov,False,https://emts.epa.gov/,epa.gov,gov,emts.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-08-29T02:26:43.245Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,183.899,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://emts.epa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://emts.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esound.epa.gov,epa.gov,.gov,True,https://camd.epa.gov/CBS/login/auth,epa.gov,gov,camd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T02:26:48.410Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"",""camd.epa.gov""]",False,0.4043845118815103,987.399,,"[""accessibility""]",True,True,CBS: Login,,,,,,,,,,,en,,False,False,False,https://esound.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esound.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epamap36.epa.gov,epa.gov,.gov,False,https://epamap36.epa.gov/,epa.gov,gov,epamap36.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-08-29T07:21:16.832Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,105.399,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://epamap36.epa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://epamap36.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sab.epa.gov,epa.gov,.gov,True,https://sab.epa.gov/ords/sab/r/sab_apex/sab/home,epa.gov,gov,sab.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T03:52:53.817Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".sab.epa.gov"",""sab.epa.gov""]",True,0.039161375,2942.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,SAB Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",,,,,,,,https://archive.epa.gov/,en,,True,False,False,https://sab.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sab.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,12.0,0.0,,0.0,58.0
igeo.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-08-29T03:02:52.385Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsaaa-as.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-29T04:21:14.207Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.airnow.gov,airnow.gov,.gov,False,https://www.airnow.gov/,airnow.gov,gov,www.airnow.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-08-29T01:07:30.480Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".airnow.gov""]",True,0.1192496770833333,213.399,"[""about"",""spanish"",""espanol""]","[""accessibility"",""español""]",,,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views.",,,,,,https://www.airnow.gov/themes/anblue/images/social/logo.jpg,,,https://www.airnow.gov/,en,,False,True,False,https://www.airnow.gov/robots.txt,True,200.0,text/plain,1626.0,3.0,,False,False,https://www.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
owsrf.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D8rSHUMYQn9wZS9yuPstgm4ldJ5eqvyV3qbzgnkepUUi0HaHCqDZV7xEhCXjG%2F1PVnAeTZoGnLEJpgd3JyVXAKSAkMOSnLxmD3R3Jc7DF%2F3gHCPqqnU8P4VuW4TT%2FSwU0El4Nj%2BiPcJdnS7hyftqyTFJTpLKvy8vj7qShIQ2B98gKOWxavX%2FCBriNONGhDJ68vjESF5wGPT3lNv3w5iKfLSXXwEpM28iXjl8VDyFxfOQENv0MCTsWY5%2BEKIWXJsA2jVIUHHR2pz1MXoG5gmEyxhaJX%2Fz0X0Z9GfhJn0Eg9HT8AtuHkgj3ALIvMKf5x2dro1aM1Bu3Or4h86oNyXXgAg%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D49c2a79f177e2a4490b9b3789f692feba14689bb,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-29T04:22:09.921Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,678.399,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DPEeoGdopZW%2Bv36tFeO2px%2FCiicDi6HFUv2D5jESYf4%2BflvU6YMVusmz9BBZO%2FAC1FV1t3QXlRQrb%2FkdzzzaGKm32VtPLVAq7mKCV5m0eqomNQteBFNy1Um%2BjiGRAtEEi2seoGTJG93wwH6nsNHcgsHYVSaNvzYB5MKz%2FdCMLDC0l2ktN9CtHlQ2jTZ8lWM3Eh3CxioiXjDaevIy1w60KzVKmatBfDGDiSybDQiQSq%2FffW8iBFdhbmH2ESPIGkvB3VCBtZdN72segt2FfSrcGfQ7vISLIUxX2SBDS1n1jYN8%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D42ca2cd87e3ed156d71af1c65ba61142018aad85,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DaW6L4LON3rS2NTErAo5pRuZJU9VLhgP08iwCc4UUHdroL%2B9w0fQ%2BPD41t%2F19n7qxzX8EGJBlY8vVZLm4bUueellLwCRFMziFtZB92pdZj6HS%2BS%2BN56oZmQOw29x7hmg9nfkpYFxiQ4XQ7KWw0RiEzAtYkXCsmo4swvOqs0Z7%2BLoBDybhq5G6ZHd4LXs4Armks%2FXo9uBnqu3VW1TaNlc5iK2l7YBS9fGUHiS1lZLmJBk0mN6HaUxD7KkY5OLjUw0RpknQP36tgLCOopBGA6AdJe1MwCjXBCyffsiMGemv1zA%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df45ce71bb9e7f3135232a007a2a0a2d39b6997cc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
champ.epa.gov,epa.gov,.gov,True,https://hero.epa.gov/hero/index.cfm,epa.gov,gov,hero.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-08-29T07:28:41.192Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""hero.epa.gov""]",True,0.0013644726562499,965.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Health & Environmental Research Online (HERO) | Health & Environmental Research Online (HERO) | US EPA,,,,,,,,,,,en,,False,True,False,https://champ.epa.gov/robots.txt,True,200.0,text/plain,420.0,10.0,,False,False,https://champ.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
essearch.energystar.gov,energystar.gov,.gov,True,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,energystar.gov,gov,essearch.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:30:30.955Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"[""d15vqlr7iz6e8x.cloudfront.net"",""d3qcdigd1fhos0.cloudfront.net"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".energystar.gov""]",True,0.0534742838541666,417.199,"[""about"",""privacy""]","[""accessibility""]",True,True,- ENERGY STAR Search Results,,,,,,,,,,,en,,False,False,True,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,True,200.0,text/html,,,,False,True,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iaspub.epa.gov,epa.gov,.gov,False,https://iaspub.epa.gov/,epa.gov,gov,iaspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-29T02:30:49.875Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",False,0.0,111.299,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://iaspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iaspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",,2024-08-29T07:29:29.892Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".energystar.gov""]",True,0.77976175,805.5,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,False,https://search.energystar.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.energystar.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,3.0,0.0,,0.0,23.0
iciswsprod.epa.gov,epa.gov,.gov,False,https://iciswsprod.epa.gov/,epa.gov,gov,iciswsprod.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T02:31:32.737Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,94.8,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://iciswsprod.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iciswsprod.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aqs.epa.gov,epa.gov,.gov,False,https://aqs.epa.gov/,epa.gov,gov,aqs.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T07:29:57.932Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".epa.gov""]",False,0.0249073177083333,100.199,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://aqs.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aqs.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cdx.epa.gov,epa.gov,.gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""oira""]",True,2024-08-29T07:30:39.366Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,0.0690761458333333,480.4,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,CDX Home | Central Data Exchange | US EPA,,,,,,,,,,,en,,False,False,False,https://cdx.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdx.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
