target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wetlandassessment.epa.gov,epa.gov,gov,False,https://wetlandassessment.epa.gov/,epa.gov,gov,wetlandassessment.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-04T01:56:55.382Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".wetlandassessment.epa.gov""]",True,0.00959755859375,534.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,EPA Template | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",EPA Template | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://archive.epa.gov,https://archive.epa.gov/,en,,True,False,False,https://wetlandassessment.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wetlandassessment.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,25.0,12.0,0.0,,0.0,60.0
attainsprod.epa.gov,epa.gov,gov,False,https://attainsprod.epa.gov/,epa.gov,gov,attainsprod.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T01:22:23.082Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,111.4,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://attainsprod.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://attainsprod.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecmps.epa.gov,epa.gov,gov,False,https://ecmps.epa.gov/,epa.gov,gov,ecmps.epa.gov,False,401.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-04T01:46:23.263Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,103.799,,,True,True,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,,,,,,,False,False,False,https://ecmps.epa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ecmps.epa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
20watersheds.epa.gov,epa.gov,gov,True,https://20watersheds.epa.gov/20watersheds/#v=map&b=dark-gray&x=-101.70&y=38.83&l=4&m=1&a=1&isv=TSS&lu=L1&cs=W1&mv=Deltas&sn=DJF&alias=home&iw=false,epa.gov,gov,20watersheds.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-05-04T03:20:58.920Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""epamap36.epa.gov"",""js.arcgis.com"",""s7.addthis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""www.epa.gov"",""www.google-analytics.com""]",7.0,"["".epa.gov"",""20watersheds.epa.gov""]",True,0.0694781186523437,1801.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,20 Watersheds,,,,,,,,,,,,,False,False,True,https://20watersheds.epa.gov/20watersheds/robots.txt,False,404.0,text/html,,,,False,True,https://20watersheds.epa.gov/20watersheds/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sab.epa.gov,epa.gov,gov,True,https://sab.epa.gov/ords/sab/r/sab_apex/sab/home,epa.gov,gov,sab.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-04T02:48:08.728Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".sab.epa.gov"",""sab.epa.gov""]",True,0.039161375,4099.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,SAB Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",,,,,,,,https://archive.epa.gov/,en,,True,False,False,https://sab.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sab.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,25.0,12.0,0.0,,0.0,58.0
bpauthproxy.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-04T01:23:03.571Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eismapper.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-04T01:48:07.124Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cpardpub.epa.gov,epa.gov,gov,True,https://cpardpub.epa.gov/ords/cpardpub/f?p=233:1::::::,epa.gov,gov,cpardpub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""2020_eot""]",,2024-05-04T03:21:31.450Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"[""cpardpub.epa.gov""]",True,0.0744393125,2487.9,,,,,CPARD Menu,,,,,,,,,,,en,,True,False,False,https://cpardpub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpardpub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ofmextwam.epa.gov,epa.gov,gov,False,https://ofmextwam.epa.gov/,epa.gov,gov,ofmextwam.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",False,2024-05-04T03:21:35.084Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".ofmextwam.epa.gov""]",False,0.0,101.899,,,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://ofmextwam.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ofmextwam.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gispub9.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-04T01:53:55.987Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iciswsstage.epa.gov,epa.gov,gov,False,https://iciswsstage.epa.gov/,epa.gov,gov,iciswsstage.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T05:46:43.577Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,102.3,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://iciswsstage.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iciswsstage.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
response-qa.response.epa.gov,epa.gov,gov,False,https://response-qa.response.epa.gov/,epa.gov,gov,response-qa.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-05-04T03:22:08.724Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".response-qa.response.epa.gov"",""response-qa.response.epa.gov""]",True,0.025209548828125,509.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Region Map - EPA OSC Response,,,,,,,,,,,en,,False,True,False,https://response-qa.response.epa.gov/robots.txt,True,200.0,text/plain,41.0,,,False,False,https://response-qa.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
cpard.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DuP6AoC8u0KYmFpCrD4P1SWPZ6vamRa5GrHlVNM95npxdwkq5zTejdarzwH4089QE4N9KBXqjX%2BRvkXq70OI6M%2ByBJQdMs04kQy2peS7Og8gpBDTLLJEIS62EsEnnqXDsmiblWvk0suDU4Uk0VArJ4McgK%2BzyOL8S8DEj%2BJ3mMOcpv4KsrRLRh2nuptgyFdRMRkJ%2B4vMgJyftdvA5l%2FP0Pen16eL5LnyO7HJF1Wm3vr880RC9lFGpXcz1uggsrlorCftnlLW57IO9cs1t115YojvLCl45VgPNbnDDQ2sqw2EvD9T%2B8pJcGv%2F2Im8O3wh0cofCGtmfAaV%2BgVMbwDlHtw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D3ff6ff392a38cfcd6b922862de6ea066125bae15,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-04T03:22:34.922Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,687.599,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DrH72Z6HhiD1yy2uWaqbd9C1g57rftyDqbilgG6gIhnY3IIcLjB55CLsHm9cVB4XA44bHrAXsw1hpTmiOuHAKuf3m9VXzBuvwl0YCCkcjQJA1Fz99NiJ30vlrTxEN1p6y9bBIA2kfcj9vo3kyBSN66kVYVWTteCapbBSQXYa5cCR%2BvTHf83N47Z%2F7AddZM7OB37n2o6zoHMvRRBgAkwIZV8yW3yerfVC2IUHmN8StViBv91I1aV%2BQvbX0oVGRFVSllAEdOP5qMBxSnFF7W3yY7%2FhQFTY9tyQCz8ll8S4SYR0%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D72aa553c05ff0a8c32177dc99f820a4d45f269bc,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dg5cCgUxLbiEVOLLriqSYGDcRSi%2BlONK0zdHx5YjRGP4mlJcne074KbDRKZwIPnliTbaypPREyBm8Wfcu%2BiI%2B8lzR2v9SG12k%2BbnwUn8%2BLrM4279B0kxdVLxlnDNOkdt1aiPZ8roJP4X3GXD2uI2ILkmPvbpPJA8Z5vXt5USskyghJPRB%2FcsTo%2BYMCy%2FNnbJdQmfQ1uhUMY634ogxQnmD%2Bjr5ToqwmrvhGWA2RXVRIGl%2BXdg7Y1EX3BqTwXkGBAAYsIeEQtCQB4hPcRRdnXGJ%2Be7TUxqpqy4AChPwzYeXEHA%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7bf7b5c0993b707fd66172ac7b265e39d86ea3ed,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
nepassist.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",True,2024-05-04T02:04:04.366Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foiapublicaccessportal.epa.gov,epa.gov,gov,False,https://foiapublicaccessportal.epa.gov/,epa.gov,gov,foiapublicaccessportal.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-05-04T03:22:43.343Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"[""foiapublicaccessportal.epa.gov""]",False,0.0,858.4,,,,,PAL Application,,,,,,,,,,,en-us,,False,False,False,https://foiapublicaccessportal.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiapublicaccessportal.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
authnccproxy.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-04T01:39:50.626Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
