target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
dars.epa.gov,epa.gov,gov,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api,epa.gov,www.epa.gov,gov,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-27T01:41:43.864Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,51.0,30.0,1.0,0.0,0.0,,0.0,2018-04-17T14:46:53.000Z,2024-01-24T00:00:00.000Z,Field Audit Checklist Tool (FACT) API | US EPA,"FACT is a Windows desktop application intended to help auditors perform field audits. On this page, find API data for developers to use to create software or interact with an external system.",True,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api/robots.txt,False,False,True,404.0,text/html,,,,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api/sitemap.xml,False,False,True,404.0,text/html,,,,"[""api.data.gov"",""api.epa.gov"",""dap.digitalgov.gov"",""dars.epa.gov"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,True,"["".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
q2626xmnay002.aa.ad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2024-01-27T06:06:00.955Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghgdata.epa.gov,epa.gov,gov,https://ghgdata.epa.gov/ghgp/main.do,epa.gov,ghgdata.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-27T03:28:39.943Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,EPA Facility Level GHG Emissions Data,Facility Level Information on Greenhouse Gases Tool,False,https://ghgdata.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ghgdata.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""code.highcharts.com"",""dap.digitalgov.gov"",""netdna.bootstrapcdn.com"",""play.google.com"",""s7.addthis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,True,"["".epa.gov"","".ghgdata.epa.gov"",""ghgdata.epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
enservices.epa.gov,epa.gov,gov,https://enservices.epa.gov/login.aspx,epa.gov,enservices.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-27T03:18:21.856Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://enservices.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://enservices.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".enservices.epa.gov"","".epa.gov"",""enservices.epa.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,True,"{""agency"":""EPA""}"
map23.epa.gov,epa.gov,gov,https://map23.epa.gov/arcgis/rest/,epa.gov,map23.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-27T01:42:27.311Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://map23.epa.gov/robots.txt,True,True,False,200.0,text/plain,39.0,,,https://map23.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.googletagmanager.com""]",1.0,False,,,,,False,False,
edg.epa.gov,epa.gov,gov,https://www.epa.gov/data/environmental-dataset-gateway,epa.gov,www.epa.gov,gov,https://www.epa.gov/data/environmental-dataset-gateway,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-27T01:42:27.535Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,,0.0,2023-07-07T16:25:34.000Z,2023-11-07T00:00:00.000Z,Environmental Dataset Gateway | US EPA,The Environmental Dataset Gateway homepage.,True,https://edg.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://edg.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
ctctdprod.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2024-01-27T01:37:08.226Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemview.epa.gov,epa.gov,gov,https://chemview.epa.gov/chemview/,epa.gov,chemview.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-27T01:45:45.604Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://chemview.epa.gov/chemview/robots.txt,False,False,True,404.0,text/html,,,,https://chemview.epa.gov/chemview/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www3.epa.gov""]",6.0,True,"["".chemview.epa.gov"","".epa.gov"",""chemview.epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
obipublicext.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DZm7T%2BwM6PcjUGx6PBmn%2FuP1Ey1gqYPiE244VSNa9FYeVSHaRDFz5%2F9IbwLVVpc%2BNH8o7KY1BFdcalqkNbYDQ6O8V5Uce44BNZITkOsGSnkK1nB3%2F6yNlgprA%2B7%2BFYvW%2BnhneKl8RAXOTyDv8c9%2BToURt6ttduXxJuyjggUQ0Pl4ekNfvvOG1hz9Ls%2BJ%2F7K3CPTL%2FvkU6GGMk5dXCWjrbZgCAPGdtqX%2FcFm6ZavMV7gHvc3r2sVzCvHOkZXkRqR64UnIzz2lByQirCEx4hB4iyQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dd1cf25f7fb3b28b74ba80514aca2ae5f7ad1d411,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2024-01-27T01:42:56.313Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dngua4OGtWJiGdAJtEcvbrFhmwUFl1oGx73lKZIOjEtnzLDC%2BwTRQIYwrHi3%2F0ykEir1OmwmphO2bJK3MiaSwmZ%2FfxzhAto00IK0eDvd%2BKubBE6RtU%2Fsp7nCtfAiDaRjYLR2Gwh4CBOfUBkTGbfoh1QT%2ByOjRMGh3%2B87kmF6I8LPSSKYDHksil%2FA2X6Ufq0ub0Eh7lx8hMNVgFmMgs3E6K%2F5R2x56a74fqd4g7MkZ2NnvEL1K1Rz7BC034UqMJfwAtg%2F2YV%2FNi29YlWbND5jzqX0sf1KabSJ8jVA8mmzh%2BbNrYIMv6wgDoxDWkLNDDgws%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D89ec9b3a61a3ce5f9d87f099941a9845d70c7ed0,False,True,True,200.0,text/html,,,,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DZDmSuqxRmnQ%2FvqfHqYtY3yNGX8wRYSc1uYDta%2FhprF%2BHfOjwki1mJw7U3aJtvGLgEdSmT7e4jaGxN8T%2BLzn3L4qrsL1hsF0N%2BOT7dJtk7XK%2Bknfad%2F%2FswonQI8F%2FDkVuwUjiqjFkOEs%2BGoChl2SEpPRh0AX0SjOvlzji2TUMRmQZgMP7VdhZhvkxwEpGE7CQaC4h2u7k0rM6am2gIkpq1iLaYAN8OTq24SYtm1kVZpZRpenjwm44mXR9961ndHtbF7SwKKDn%2BUipmWnilS5sm9q169Pc1s4eExNiGWB%2F5IpsjM9NLGxGEiS9XbuN2sTH%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D0aaf272272272e00fe6330ecb53bb857051998ad,False,True,True,200.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
ves.epa.gov,epa.gov,gov,https://ves.epa.gov/,epa.gov,ves.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-27T01:43:00.533Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ves.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ves.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
cmdpservice.epa.gov,epa.gov,gov,https://cmdpservice.epa.gov/,epa.gov,cmdpservice.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,,2024-01-27T01:42:23.883Z,completed,unknown_error,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cmdpservice.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cmdpservice.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""cmdpservice.epa.gov""]",,,,False,False,
ecomments.epa.gov,epa.gov,gov,https://ecomments.epa.gov/index.html,epa.gov,ecomments.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-27T01:43:01.760Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ecomments.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ecomments.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".ecomments.epa.gov"","".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
