target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T03:39:30.692Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".energystar.gov""]",True,0.78263675,719.699,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,True,https://www.energystar.gov/robots.txt,True,200.0,text/plain,2136.0,,,True,True,https://www.energystar.gov/sitemap.xml,True,200.0,application/xml,1629.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.0,3.0,0.0,,0.0,23.0
awsgeopub.epa.gov,epa.gov,.gov,False,https://awsgeopub.epa.gov/arcgis/rest/,epa.gov,gov,awsgeopub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",False,2024-06-08T03:39:40.079Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,,False,0.0,208.599,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://awsgeopub.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://awsgeopub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.frtr.gov,frtr.gov,.gov,False,https://www.frtr.gov/,frtr.gov,gov,www.frtr.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Federal Remediation Roundtable,Executive,True,"[""gov"",""2020_eot""]",False,2024-06-08T03:39:42.192Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""search.usa.gov"",""www.googletagmanager.com""]",4.0,,True,0.2107067728678385,287.599,"[""privacy"",""usa.gov""]",,,,Home | Federal Remediation Technologies Roundtable (FRTR),,,,,,,,,,,en,,True,True,False,https://www.frtr.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://www.frtr.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-layout-docs"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only""]",50.0,3.0,20.0,v2.2.1,100.0,193.0
watersgeo.epa.gov,epa.gov,.gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,False,404.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-08T02:08:44.219Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,,True,0.0,179.2,"[""privacy""]","[""accessibility"",""no fear act""]",True,True,Page Not Found | US EPA,,,,,2015-01-20T17:26:48.000Z,2024-01-31T00:00:00.000Z,,,,,en,,True,True,False,https://watersgeo.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://watersgeo.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",10.0,0.0,20.0,,0.0,50.0
image.mail.energystar.gov,energystar.gov,.gov,False,https://image.mail.energystar.gov/,energystar.gov,gov,image.mail.energystar.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",False,2024-06-08T03:40:54.957Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".energystar.gov""]",False,0.0,147.0,,,False,True,Access Denied,,,,,,,,,,,,,False,True,False,https://image.mail.energystar.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://image.mail.energystar.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cmadmin.energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",False,2024-06-08T03:40:55.117Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".energystar.gov""]",True,0.78263675,696.4,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,True,https://www.energystar.gov/robots.txt,True,200.0,text/plain,2136.0,,,True,True,https://www.energystar.gov/sitemap.xml,True,200.0,application/xml,1629.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.0,3.0,0.0,,0.0,23.0
fishadvisoryonline.epa.gov,epa.gov,.gov,False,https://fishadvisoryonline.epa.gov/,epa.gov,gov,fishadvisoryonline.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T02:32:13.022Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www3.epa.gov""]",6.0,"["".epa.gov"","".fishadvisoryonline.epa.gov"",""fishadvisoryonline.epa.gov""]",True,0.057905091796875,273.599,"[""about""]",,True,True,EPA - NLFA,,,,,,,,,,,,,False,False,False,https://fishadvisoryonline.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fishadvisoryonline.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.epaoig.gov,epaoig.gov,.gov,False,https://www.epaoig.gov/,epaoig.gov,gov,www.epaoig.gov,True,200.0,text/html,True,True,Environmental Protection Agency,EPA OIG,Executive,True,"[""gov"",""dap""]",False,2024-06-08T05:28:34.662Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".epaoig.gov"",""www.epaoig.gov""]",True,0.1840578984375,6766.399,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""inspector general"",""privacy policy""]",,,EPA OIG Homepage | Office of Inspector General OIG,,,,,,,,,,https://www.epaoig.gov/,en,,True,True,False,https://www.epaoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://www.epaoig.gov/sitemap.xml,True,200.0,application/xml,451799.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",80.0,11.0,20.0,v3.6.1,100.0,231.0
beacon.epa.gov,epa.gov,.gov,True,https://watersgeo.epa.gov/beacon2/reports.html,epa.gov,gov,watersgeo.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-08T03:41:17.190Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""beacon.epa.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".watersgeo.epa.gov"",""watersgeo.epa.gov""]",True,0.1810877161458333,315.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Beaches | BEACON 2.0 | US EPA,,,,,,,,,,,en,,False,False,False,https://beacon.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beacon.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
coastalcondition.epa.gov,epa.gov,.gov,False,https://coastalcondition.epa.gov/,epa.gov,gov,coastalcondition.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T03:41:17.421Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".coastalcondition.epa.gov"","".epa.gov""]",True,0.00959755859375,546.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,EPA Template | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",EPA Template | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://archive.epa.gov,https://archive.epa.gov/,en,,True,False,False,https://coastalcondition.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coastalcondition.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",25.0,12.0,0.0,,0.0,60.0
esws.energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",False,2024-06-08T03:41:40.228Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".energystar.gov""]",True,0.8292847083333333,680.799,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,False,https://esws.energystar.gov/robots.txt,True,200.0,text/plain,622.0,5.0,,False,True,https://www.energystar.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,,0.0,3.0,0.0,,0.0,23.0
bap.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZJdc6owEIb%2FCpN7IKKiMmIHCyoVKhW0lhuHj4BYSTABC%2F76Q2ud6elFdyYXmd19983mGT%2FU%2BYm7IMoyglXQESDgEI5InOFUBRtvxg%2FBw2TMgvwkFYpWlQe8RucKsZJrGzFTbhkVVBQrJGAZU3CQI6aUkeJqtqVIAlQKSkoSkRPgNMYQLdtRjwSzKkfURfSSRWiztlRwKMuCKaKIiiAMCiFvBBacEEsIjZAQkfyBERVCvYS3mF%2FdGeD01kqGg%2FLL%2Fl3hI8gZIwWNhVZLSMlFJEGeoFjM4kL8dHyR2neaugr20qPWhv84N1PLt3Xt4%2Ff5TPPT99kgOUpyveiMDO1cW0k6cM5mZlR0KfNnp0Czp4O57lC9OS5Ho3lqr3wzft909811b3rZ29VItK3lkOT6RLWdEfZ2C8narof1SJarcLnnE3%2FJtqF3cKv9m%2B2%2BROaq6vtYN5uTXRvpwutn%2BbMRe3PYBPyILrFE03w38Ne183RczWFYsBcsv9X2ZXjNp4N2W2aSyhs71bRXiPTjSut7xfndCOUO9AbUKTvT3UEe9fWTXjWODnESQ2caZha0vdDdP8NNb429V4uh3nLWDNN2W4xVyMSsDHCpAglKPR7KPBx6sKv0Okq3J3Q7Ax9wzvdnTzN8g%2BgvMsJbEVMWnufwzsr1ALe9w9gWgG%2F0lK%2Fp9CdzfwsHd9DA5A7FZ9cvosSx%2BFN%2B8n39H%2FTJPw%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Z5jQ4ZMFss%2FUDaN9S8rAHCS122whmZnz1W%2FdsJLFzHOLmli4VLmyq6az8OMNEfpGAT61wMnntUXcXEPELvzQYiI49ivEaABz4ZIT%2F5l4IkrF9RZV7GxyS6bukCkk6q5C9r0Sp0ZQF6cMB%2BrzNlq1%2B7Ullr%2BFHzCyLF71g46QRLNim4NL%2FyItwC29fSqvgsEbQlmj9pJwnULOYM5UKi9CIg2X6%2FkA%2BOwHaXAZP%2BPuE%2BeMyTevZJzvkfMiWnh97HxjIinlQM06lqW2mrt%2F5XG5DfM6meQapTHjK081vH6FEXeQLXQUdx5nsFhbOexD%2F8zh6P7Gs3EDSKkDkdRNeGduXA%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",False,2024-06-08T03:41:49.366Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1153.799,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://bap.epa.gov/BAPAutoReply/robots.txt,True,200.0,text/plain,,,,False,True,https://bap.epa.gov/BAPAutoReply/s/login/?ec=302&inst=3d&startURL=%2FBAPAutoReply%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",20.0,0.0,0.0,,0.0,20.0
