target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
map23.epa.gov,epa.gov,gov,https://map23.epa.gov/arcgis/rest/,epa.gov,map23.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:43:41.725Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://map23.epa.gov/robots.txt,True,True,False,200.0,text/plain,39.0,,,https://map23.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.googletagmanager.com""]",1.0,False,,,,,False,False,
ctctdprod.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T01:39:21.396Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.airnow.gov,airnow.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T00:34:26.143Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,cloudfront.net,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".airnow.gov""]",,,,,,
intrasearch.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T03:18:24.792Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmdpservice.epa.gov,epa.gov,gov,https://cmdpservice.epa.gov/,epa.gov,cmdpservice.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,,2023-12-23T01:43:35.193Z,completed,unknown_error,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cmdpservice.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cmdpservice.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""cmdpservice.epa.gov""]",,,,False,False,
igeo.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T02:50:02.413Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v18h1n-cfstg1.aa.ad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T07:01:40.082Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iris2.rtpnc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T03:01:16.721Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riskstg.aws.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T01:08:17.009Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nepis.epa.gov,epa.gov,gov,https://nepis.epa.gov/Exe/ZyNET.EXE?ZyActionL=Register&User=anonymous&Password=anonymous&Client=EPA&Init=1,epa.gov,nepis.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T03:10:51.258Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nepis.epa.gov/robots.txt,True,True,False,200.0,text/plain,239.0,10.0,,https://nepis.epa.gov/sitemap.xml,True,True,False,200.0,application/xml,1419.0,0.0,0.0,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".epa.gov"","".nepis.epa.gov"",""nepis.epa.gov""]",,"[""\""password\""""]",,True,True,"{""agency"":""EPA""}"
etss.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DrPUpia0mlchLJmJBhaPh87tVwhLxN5E1HVye3U0DZcOlut7fJR%2FqYvVxxhbLpyf1D%2FnbO6eiSLR7NIpDgbtMXsYBRiGTADQKNDKzkK0I50LDnY%2B99Zjya%2FAQQDxf%2FBPJia%2Bj0HKQe492n56m9Zn5%2Bx2sGCnc7fmhpTlRreKi0ifgjBhAEzWjTRcjs39BwpeEfjfCwzg91FkxWDvVtsYypDhitxLV0nPAEXeT69NfoCxCGOBFZXPnOOnMHSpO1KZX%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D26191b773430239f08e48d6e7a7c73dc8a6a7a16,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2023-12-23T03:10:58.309Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DIJMCDMDtUkFOetjCOhWqi87Dd%2FgWGdtWnaJ7CrzC6NWHIXu2MWXmB%2Bg7jzv5xNZXYWfsifS7JDw8pKCcua%2Fi3l2YbZOM4PZorAX65L%2BHe0WwBkOD2ICM37Rzuqk%2Fxj0oxFdzaNlhDfdjx7ZmkRy1iHwZtYPHrwUrqw7vyjAEE6oEnVDiHTv88BmdxXzSKD7Bjjr7%2BYtVknvq4yW32yD8hJ7%2BkqzFhlYSgZ%2FvC89dwvRpCDkF%2FXnYniIlLmJpBTYi8LUudXWC6xudtFMFTcJ6CtubPtUbB9Sg5kFjYKYvhng%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Ddb78f199ee31bf0b1cd03eb6d7a4498cdb4ee44a,False,True,True,200.0,text/html,,,,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DmfRXw5bJ5WT0umJnWCH6ns0pDGlKH1TBwAhZywbzjmu9ZUcmaQQvdFeJ4gHvdLOlef4WjQL5s1k%2BiPYRQbhGh8NObxCPTmvAGH0GLHRRL7hOYZThqtc107NSjtFycT7V25TDAQeX3Vq9FWP9Yjw0PxF4U%2F3cQe%2FAAWORtP1YsRq8YC3YzaSF44KEoxFe1YBh0TgHURXGBB9JqMWxXZxebWYIDDVqKh8fuLEPVIaEUi%2FaiGp3eqHUm%2BlRRfR1PbQJ5o7%2FYVyhqdKeo%2FTOf0O01wTl5jWdhDP%2FBnZAoe%2BVYhc%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D2cff3e3c2dbb21cf917daa4f4adde691f6220f21,False,True,True,200.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
geoplatform.epa.gov,epa.gov,gov,https://geoplatform.epa.gov/arcgis/rest/,epa.gov,geoplatform.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:02:02.537Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://geoplatform.epa.gov/robots.txt,True,True,False,200.0,text/plain,42.0,,,https://geoplatform.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.googletagmanager.com""]",1.0,False,,,,,False,False,
awsbaboon.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T01:02:29.377Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccte-chemexpo.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T02:48:51.590Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spdgme.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T01:02:31.576Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sems2-s.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T01:03:25.667Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awseastaging.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T01:03:25.248Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workplace-old.epa.gov,epa.gov,gov,https://workplace-old.epa.gov/,epa.gov,workplace-old.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:03:04.776Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://workplace-old.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://workplace-old.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".epa.gov""]",,,,False,False,
npdes-ereporting.epa.gov,epa.gov,gov,https://www.epa.gov/compliance/npdes-ereporting,epa.gov,www.epa.gov,gov,https://www.epa.gov/compliance/npdes-ereporting,text/html,True,False,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2023-12-23T01:02:33.745Z,completed,completed,completed,unknown_error,completed,True,,"[""dap""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,,0.0,2016-04-18T16:54:08.000Z,2023-02-10T00:00:00.000Z,NPDES eReporting | US EPA,information for the general public on EPA’s final NPDES Electronic Reporting Rule,True,https://npdes-ereporting.epa.gov/robots.txt,True,True,False,200.0,text/html,172.0,,,,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".epa.gov""]",,,,True,True,"{""agency"":""EPA""}"
awscaribou.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T01:04:23.708Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p2grantsplus.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T01:04:24.152Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapgme.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2023-12-23T01:04:24.539Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtor.epa.gov,epa.gov,gov,https://rtor.epa.gov/,epa.gov,rtor.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2023-12-23T01:45:17.937Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rtor.epa.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://rtor.epa.gov/sitemap.xml,False,False,False,404.0,application/xml,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".epa.gov"","".rtor.epa.gov"",""rtor.epa.gov""]",,,,False,True,"{""agency"":""EPA""}"
