target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fishadvisoryonline.epa.gov,epa.gov,.gov,False,https://fishadvisoryonline.epa.gov/,epa.gov,gov,fishadvisoryonline.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-29T04:42:22.780Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":2,""language"":1}",True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www3.epa.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/fishadvisoryonline.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/fishadvisoryonline.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/sites/all/libraries/template2/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/jquery.js"",""https://www.epa.gov/sites/all/libraries/template2/js.js"",""https://www.epa.gov/sites/all/libraries/template2/s.css"",""https://www.epa.gov/sites/all/modules/custom/epa_core/js/alert.js"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/search.svg"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www3.epa.gov/epafiles/templates/webcms/css/epa.css""]",6.0,"["".epa.gov"",""fishadvisoryonline.epa.gov""]",True,0.0003970180664062,223.40000009536743,"[""about""]",,True,True,EPA - NLFA,,,,,,,,,,,,,False,False,False,https://fishadvisoryonline.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fishadvisoryonline.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bpauthproxy.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-29T05:49:58.292Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpworkplace.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-29T06:04:08.076Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glnpo.gov,glnpo.gov,.gov,,,,,,,,,,,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",Executive,,"[""gov""]",,2024-12-29T05:06:01.825Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esws.energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-12-29T04:42:49.019Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",False,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-S0KJTVVLQ6,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.energystar.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.energystar.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".energystar.gov""]",True,0.7609020364583334,2547.5,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,False,https://esws.energystar.gov/robots.txt,True,200.0,text/plain,622.0,5.0,,False,True,https://www.energystar.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,3.0,0.0,,0.0,23.0
casac.epa.gov,epa.gov,.gov,True,https://casac.epa.gov/ords/sab/r/sab_apex/casac/home,epa.gov,gov,casac.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-29T04:42:55.251Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-9TNNMGP8WJ,UA-33523145-1,G-2SEC4V3SK9,UA-32633028-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/querystrings.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/casac.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/casac.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".casac.epa.gov"","".epa.gov"",""casac.epa.gov""]",True,0.0640355625,3371.2999997138977,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,CASAC Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",,,,,,,,https://archive.epa.gov/,en,,True,False,False,https://casac.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://casac.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,12.0,0.0,,0.0,58.0
response-qa.response.epa.gov,epa.gov,.gov,False,https://response-qa.response.epa.gov/,epa.gov,gov,response-qa.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-12-29T03:24:53.000Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-BE6X2TQ2FN,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/response-qa.response.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/response-qa.response.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""response-qa.response.epa.gov""]",True,0.0735080493164062,4301.199999809265,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Region Map - EPA OSC Response,,,,,,,,,,,en,,False,True,False,https://response-qa.response.epa.gov/robots.txt,True,200.0,text/plain,41.0,,,False,False,https://response-qa.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,0.0,,0.0,45.0
foiapublicaccessportal.epa.gov,epa.gov,.gov,False,https://foiapublicaccessportal.epa.gov/,epa.gov,gov,foiapublicaccessportal.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-12-29T04:43:06.809Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,,,0.0,"["".epa.gov"",""foiapublicaccessportal.epa.gov""]",False,0.0,802.9000000953674,,,True,True,PAL Application,,,,,,,,,,,en-us,,False,False,False,https://foiapublicaccessportal.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiapublicaccessportal.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
urbanwaters.gov,urbanwaters.gov,.gov,True,https://www.epa.gov/urbanwaterspartners,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov"",""pulse""]",,2024-12-29T06:10:53.714Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0698666666666666,713.3999996185303,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,,Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,2014-04-16T18:20:43.000Z,2024-12-02T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/urbanwaterspartners,https://www.epa.gov/urbanwaterspartners,en,,True,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,0.0,20.0,,0.0,70.0
ghgreporting.epa.gov,epa.gov,.gov,False,https://ghgreporting.epa.gov/ghg/login.do,epa.gov,gov,ghgreporting.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-29T04:43:20.582Z,completed,execution_context_destroyed,completed,unknown_error,completed,unknown_error,completed,unknown_error,,True,,,login.gov,"[""Create Account""]",False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/ghgreporting.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/ghgreporting.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""ghgreporting.epa.gov""]",False,0.0322515482584635,920.9000000953674,"[""privacy""]","[""accessibility""]",True,False,e-GGRT,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
portal.epa.gov,epa.gov,.gov,False,https://portal.epa.gov/,epa.gov,gov,portal.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-29T02:57:50.928Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/portal.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/portal.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",False,0.0,113.09999990463255,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://portal.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sdwisr8.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-29T06:19:40.182Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cobra.epa.gov,epa.gov,.gov,False,https://cobra.epa.gov/,epa.gov,gov,cobra.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-29T04:35:38.275Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":1,""images"":4}",True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""a.tile.openstreetmap.org"",""cobraapi.app.cloud.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/4/3/6.png"",""https://cobraapi.app.cloud.gov/api/datadictionary"",""https://cobraapi.app.cloud.gov/api/token"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cobra.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cobra.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/misc/drupal.js"",""https://www.epa.gov/sites/all/libraries/hoverIntent/jquery.hoverIntent.js"",""https://www.epa.gov/sites/all/modules/contrib/jquery_update/replace/jquery/1.7/jquery.min.js"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/img/svg/box-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/search.svg"",""https://www.epa.gov/sites/all/themes/epa/img/us-flag.png"",""https://www.epa.gov/sites/all/themes/epa/js/drop-down-menu.min.js"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect""]",7.0,"["".epa.gov""]",True,0.2462533489583333,961.1999998092653,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,COBRA Web Edition | CO-Benefits Risk Assessment (COBRA) Health Impacts Screening and Mapping Tool | US EPA,,"COBRA, clean energy, state and local governments, air quality, public health, benefit-cost ratio, air pollution, health benefits, mapping, diesel retrofit",,,,,,,,,en,,False,True,False,https://cobra.epa.gov/robots.txt,True,200.0,text/html,18878.0,,,True,False,https://cobra.epa.gov/sitemap.xml,True,200.0,text/html,18878.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-alert"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-prose"",""usa-radio"",""usa-select"",""usa-table"",""usa-tag""]",False,45.0,0.0,20.0,2.10.0,100.0,205.0
esml.epa.gov,epa.gov,.gov,False,https://esml.epa.gov/,epa.gov,gov,esml.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-29T04:44:05.916Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,UA-32633028-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/esml.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/esml.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/sites/all/libraries/template2/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/fonts/merriweather-regular-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/jquery.js"",""https://www.epa.gov/sites/all/libraries/template2/js.js"",""https://www.epa.gov/sites/all/libraries/template2/s.css"",""https://www.epa.gov/sites/all/modules/custom/epa_core/js/alert.js"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/search.svg"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""esml.epa.gov""]",True,0.1903131847330729,844.2999997138977,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Homepage | EcoService Models Library | US EPA,,,,,,,,,,,en,,False,False,False,https://esml.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esml.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gispub4.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-29T03:21:37.964Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iaspub.epa.gov,epa.gov,.gov,False,https://iaspub.epa.gov/,epa.gov,gov,iaspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-29T04:44:08.487Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/iaspub.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/iaspub.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",False,0.0,105.59999990463255,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://iaspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iaspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
