target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
seeohtwo.rtpnc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-24T00:59:23.617Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecomments.epa.gov,epa.gov,gov,True,https://ecomments.epa.gov/index.html,epa.gov,gov,ecomments.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T01:49:55.984Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ecomments.epa.gov"","".epa.gov""]",True,0.0011858973388671,604.699,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",eComment | US EPA,,,,,,,False,False,False,https://ecomments.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ecomments.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
obipublicext.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DxjtRNTh2UUOWmG%2BgcSDFFeK8QjeYZ43jgcY%2BFsTI5Y15cvv8LnkTJ9Ujtd39Y%2BJOMLpE1KsKABzsCUnWNVDyahG%2F%2BUTNoJ%2FVOKrcwSQWvANUkAcbL%2FatrB6QTW8Rq3BpD4gCERqCd%2FSKE9Snc7OVcmaneXSVhG0EuB9AnuXRT5hvsVfjB1UXwZH4b4QqvrljXMiWuseijCPoKfesgaitqF7Jdg7oAPfoczEiZkfxW1nv8EmFSPmPffU01WKES%2B0txyzZUxErAPx1y4OrlHmPEg%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Ddf98a17ba0fe520906a7af4c7dd4df6448f9c63b,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-24T01:50:04.318Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1046.9,"[""privacy""]",,EPA Login,,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DHVinUkWyczm2sK6rpmnpmWyErC%2FC4zu9HjprhLBpwFR1rArUCEw10XWoJqRT5vpCIZus6ZKpKKZDiH2u0bw8aAYo%2FrLYXQHQ3XljKwdaPtc6Bd%2FSIjJqp3og1WstZ%2BxpmBQZVfmI06xH119rtgGxcBxme4YBoOj8IQ9aBA8ZFoLqSsBj5V7fB4knomyKp9hBfJfL8PQiyTSCq5Io7WiN8ZHCU4uemHoOlLvQn8G%2FWmlbWA4BByrenWOxzBE2EjHFxfXeY2YiCem1oIj2x99jKHm%2FsMbh5MgJ2cKO5tkCCGhTqUveCMjArj%2FogMLkVDrH%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D55fd0ddcc7c27d3a19169a3006689f4de3d9622b,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D2oe%2FudZJxMsq8yxE73h6sZ%2FK2WRBd27NJ9E46cgPsNMrnRs%2BBqpSVKZIbfuJDk28XBkzx1ANqV8cDuuIaQj%2B3Lw5ictku%2BefE3p71reYdP9%2BjMQefiOwE5x0pKGrtXX45xpP40Vv8MVl03XAhvLAmMfHwu%2FijFxQCba8Neu%2Br6mr%2BaB7JDMFf9m93lcDx5W8nuAXuQNgJyrcHY7uCC9ey6rOvFVNFXjNMyTfsZx2V0e9CK43hXJ3Pho3M%2FRkHd1QZay8nODS7GAv9QS0p0GHt%2F%2FOkfA3lR2ctUka9Hh%2FdApd3yLK1YfbDM0sKzwGOU51%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D8a5a1468f00ba582f75528c78246a13e064bfb46,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
awsbaboon.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-24T06:25:17.475Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrt.response.epa.gov,epa.gov,gov,False,https://nrt.response.epa.gov/,epa.gov,gov,nrt.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",2024-02-24T01:54:54.843Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov"","".nrt.response.epa.gov"",""nrt.response.epa.gov""]",True,0.1981438483886718,372.2,"[""about"",""privacy""]",,Home - NRT,,,,,,,False,True,False,https://nrt.response.epa.gov/robots.txt,True,200.0,text/plain,301.0,,,False,False,https://nrt.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
q2626xmnay002.aa.ad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-24T06:26:29.498Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sustainability.gov,sustainability.gov,gov,False,https://www.sustainability.gov/,sustainability.gov,gov,www.sustainability.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov"",""omb_idea"",""eotw"",""gov_man""]",2024-02-24T07:32:48.455Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,,False,,,True,,True,"{""agency"":""EPA""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""platform.twitter.com"",""script.crazyegg.com"",""static.ctctcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".sustainability.gov""]",True,0.3609559262695312,231.3,"[""about"",""privacy""]",,Office of the Federal Chief Sustainability Officer,The Office of Federal Sustainability coordinates policy to promote energy and environmental sustainability across Federal Government operations.,,,,,,False,True,False,https://www.sustainability.gov/robots.txt,True,200.0,text/plain,180.0,10.0,,False,False,https://www.sustainability.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esound.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T01:49:27.168Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".epa.gov"",""camd.epa.gov""]",,0.4316040509440103,573.299,,,CBS: Login,,,,,,,,False,False,https://esound.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esound.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
owsrf.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dap2JfObJ%2BcCzfPh7S%2BE20QU%2FKz2aWM1sJ3qIVrk8iIlp%2FcDjBcQPuyM%2F2zT37V1H7e3sQIn5Ow945C4L40ROPkb40IbxOQrC3kr6sl%2BnJT06kXpScN2uT2A%2FAwZ%2FZh4bK4XRpB5i99n7wDb8n7D0iklbQCvPGpQRwLXOdlhMjD22ptRy9MKp852yVCkYF9CSPecvYVk2Y9XoHcdHkHDmWdyjN2JQ3Ua9JVjkqg6BDiAACiET%2Bk%2FtiqOx6WuAz%2Frsbv24kE3%2FEQrgaZgPLzRKGtMv7EL0lbzl939f5prYeVZiBlKer%2BiwPXqCoSQagEL9CYcIN88ZnpD0FPA2IryB1w%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7665456c3baa0f580576bb8f421bf36f4b2c13ff,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",2024-02-24T01:50:49.251Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1107.2,"[""privacy""]",,EPA Login,,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DEEksIT35WSReGX1xR00It6lPlqgT16fvl%2FJMxBptujsht0dxoKeMd0iosbG6P9FmypbxlYU%2BexwWdMyHnDn2TlF%2FoyhtUGBqyvZD8EfYF%2BFFlf%2F%2F6hBDP8UetDYvSKrN8uNhel1hvie%2Fg%2BGnDMcxSpP1g5WEvC%2Fix7r3JDy2c3Nl%2FX2l%2FxG62VkRzleXNlSxB5f%2Bw%2FOxguuManM6WtQ%2F6%2Fc4qwQ2dcNSPNzSKHLbzYIcDz9LF9r8rg3RI%2Fnj2FvLtqSWWUPGcibs%2BPWS6wJ7NWAE86uecvhj6RPhSCD8PAw%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df5bc4369cc38bc2ade5e24c21f531df93d633198,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dzlfx9WL3OeupfGBND08SyhJ4aaaA1XjbWlKPAaEfVxbb%2F1WOgIH8F1sUzyLh2NelqkfFKqD%2BJr%2BnN50ts6L3njC2v87oJ904UIhVPXjKaQELU0mYuokqHrErogQCBv0HDPTpPpWHPn8S%2FVB51KngV0%2FXp2TpvgdS9FxTTs%2FWmlrxm7HWpX4CebdU64tTtZRbS6U9KgM9PLbWxIDJiTvqLzv55ylENDLM%2FfxmgAK9LuV34FpBMIHos9t%2B9nlFO5H%2Fal2xnAZUVUkhqH53ILIPpQEDEYdBBGCFav0vasl97fI%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D10358b6f5200af1463677e6087703612e0f36cc9,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
cfpub.epa.gov,epa.gov,gov,False,https://cfpub.epa.gov/,epa.gov,gov,cfpub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",2024-02-24T01:51:32.675Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cfpub.epa.gov"","".epa.gov"",""cfpub.epa.gov""]",False,0.0,108.9,,,,,,,,,,False,False,False,https://cfpub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfpub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmdpservice.epa.gov,epa.gov,gov,False,https://cmdpservice.epa.gov/,epa.gov,gov,cmdpservice.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",2024-02-24T01:49:08.971Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,False,,,0.0,"[""cmdpservice.epa.gov""]",False,0.0164971458333333,105.5,,,U.S. EPA Web Server,,,,,,,False,False,False,https://cmdpservice.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmdpservice.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
