target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dis.epa.gov,epa.gov,gov,True,https://dis.epa.gov/otaqpub/,epa.gov,gov,dis.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-11T03:54:51.659Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dis.epa.gov"","".epa.gov"",""dis.epa.gov""]",True,0.08120680859375,615.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Basic Search | Document Index System | US EPA,,"EPA,OTAQ,Document Index System,DIS,compliance,certification,regulatory,mobile sources,air pollution,vehicles,engines,fuels,emissions,transportation",,,,,,,,,en,,False,False,False,https://dis.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ends2.epa.gov,epa.gov,gov,False,https://ends2.epa.gov/admin/default.aspx,epa.gov,gov,ends2.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-05-11T03:54:51.734Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ends2.epa.gov"","".epa.gov"",""ends2.epa.gov""]",False,0.0,416.399,,,True,True,Exchange Network Node v2,,,,,,,,,,,,,False,False,False,https://ends2.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ends2.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beacon.epa.gov,epa.gov,gov,True,https://watersgeo.epa.gov/beacon2/reports.html,epa.gov,gov,watersgeo.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-11T03:55:04.154Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""beacon.epa.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".watersgeo.epa.gov"",""watersgeo.epa.gov""]",True,0.1187314505208333,412.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Beaches | BEACON 2.0 | US EPA,,,,,,,,,,,en,,False,False,False,https://beacon.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beacon.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esws.energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-05-11T03:55:05.509Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""fonts.googleapis.com""]",1.0,,True,1.2528349166666666,543.399,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,False,https://esws.energystar.gov/robots.txt,True,200.0,text/plain,622.0,5.0,,False,True,https://www.energystar.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,23.0
www.greengov.gov,greengov.gov,gov,False,https://www.greengov.gov/,greengov.gov,gov,www.greengov.gov,False,503.0,text/plain,True,True,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov""]",,2024-05-11T07:12:51.834Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,awsglobalaccelerator.com,,,,False,,False,,,0.0,,False,0.0,30.599,,,,,,,,,,,,,,,,,,False,False,False,https://www.greengov.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://www.greengov.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmdpapp1.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-05-11T03:55:26.858Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lew.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T02:05:38.826Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,cloud.gov,,,,,,,,,,"["".epa.gov"","".lew.epa.gov""]",,,,,,True,True,Rainfall Erosivity Factor Calculator | US EPA,The Rainfall Erosivity Factor Calculator can be used to help determine if your small construction site qualifies for stormwater discharge waivers.,,,,,,,,,,,,,False,False,https://lew.epa.gov/robots.txt,False,404.0,text/html,10269.0,,,False,False,https://lew.epa.gov/sitemap.xml,False,404.0,text/html,10269.0,0.0,0.0,,,,,,,,,,
cmdpservice.epa.gov,epa.gov,gov,False,https://cmdpservice.epa.gov/,epa.gov,gov,cmdpservice.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-11T03:55:19.730Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""cmdpservice.epa.gov""]",False,0.0164971458333333,97.7,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://cmdpservice.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmdpservice.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cumulus.epa.gov,epa.gov,gov,False,https://cumulus.epa.gov/,epa.gov,gov,cumulus.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-05-11T03:55:20.383Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,99.2,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://cumulus.epa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cumulus.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bitbucket.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZFdT8IwFIb/ytL7sQ/WZDRAgmKUBIGw6YU3pnRn0Li1taeb/nzHQMULuTzteZ%2B8T84YeV0ZNmvcQW3hvQF03mddKWT9x4Q0VjHNUSJTvAZkTrBs9rhk8SBkxmqnha7IReR6giOCdVIr4i3mE7Je3S3X94vVK0%2BGSRQNhZ9G8chPUip8XqTgp6IsR4JCSTkl3jNY7LIT0qE6AGIDC4WOK9c9hXHih9SPojwcMkpZFL4Qb975SMVdnzo4Z5AFwQevEbWxxQAMH%2Bx1G2hel1AEsjDB0aGNO/zmLHcjVSHV/rrX7rSE7CHPN/5mneXEm3273mqFTQ02A9tKAU/b5W%2BXnXS7RryB%2B%2BliqmYvFQZduK3A9YXEmUCm4%2BPIenU7/RcyDi7XTtPfI0%2B/AA%3D%3D&RelayState=350a3a60-3b33-465a-866c-41dad0c2f5a5,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-05-11T03:55:23.069Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,808.099,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,True,False,https://bitbucket.epa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://bitbucket.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
enviroatlas.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T01:58:32.439Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,"["".11bm.xray.aps.anl.gov"","".18f.gsa.gov"","".acl.gov"","".alzheimers.gov"","".america.gov"","".aotus.blogs.archives.gov"","".archives.gov"","".census.gov"","".consumerfinance.gov"","".demdex.net"","".devtechcamp.edit.america.gov"","".did.census.gov"","".digital.gov"","".disasterassistance.gov"","".doe.gov"","".dol.gov"","".dpm.demdex.net"","".ecmsstg1.acl.gov"","".enviroatlas.epa.gov"","".epa.gov"","".everesttech.net"","".federalregister.gov"","".federalreserve.gov"","".firstfreedom.gov"","".fnal.gov"","".forfeiture.gov"","".gsa.gov"","".jgi.doe.gov"","".justice.gov"","".lbjlibrary.archives.gov"","".lehdtest4.did.census.gov"","".mo99.ne.anl.gov"","".stagenorc.acl.gov"","".transportation.gov"","".usgs.gov"","".waterdata.usgs.gov"","".youtube.com"",""6191615.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""accounts.lcrc.anl.gov"",""aotus.blogs.archives.gov"",""dcipher.cdc.gov"",""docs.ahrq.gov"",""eformspublic.ferc.gov"",""enviroatlas.epa.gov"",""hpmstestencoder.cms.gov"",""lehdtest4.did.census.gov"",""ohcrheast.tsa.dhs.gov"",""pingprod.fnal.gov"",""sd.waterdata.usgs.gov"",""share-author.dhs.gov"",""waterdata.usgs.gov"",""www.dol.gov"",""www.federalregister.gov"",""www.google.com"",""www.transportation.gov"",""www.usgs.gov""]",,,,,,True,True,,,,,,,,,,,,,,,False,False,https://enviroatlas.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enviroatlas.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
