target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gpdashboard.epa.gov,epa.gov,.gov,True,https://gpdashboard.epa.gov/gpdashboard/,epa.gov,gov,gpdashboard.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-12-31T08:29:17.504Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/gpdashboard.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/gpdashboard.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.2518270833333333,1767.5,"[""about"",""privacy"",""/es""]",,True,True,GeoPlatform Dashboard,EPA GeoPlatform Dashboard,,,,,,,,,,en,,False,False,False,https://gpdashboard.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gpdashboard.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
authnccproxy.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-31T04:25:13.339Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map24.epa.gov,epa.gov,.gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,False,404.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-12-31T03:12:34.693Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,False,,,,,,0.0,,True,0.0,158.90000009536743,"[""privacy""]","[""accessibility"",""no fear act""]",True,True,Page Not Found | US EPA,,,,,,,,,,,en,,True,True,False,https://map24.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://map24.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,10.0,0.0,20.0,,0.0,50.0
hawcprd.epa.gov,epa.gov,.gov,True,https://hawc.epa.gov/,epa.gov,gov,hawc.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-31T04:45:53.365Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/hawc.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/hawc.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Regular.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov""]",True,0.0,1530.0999999046326,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Health Assessment Workspace Collaborative (HAWC),,,,,,,,,,,en-us,,False,True,True,https://hawc.epa.gov/robots.txt,True,200.0,text/plain,37.0,,,False,True,https://hawc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,18.0,20.0,,0.0,83.0
geoplatform4.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-31T04:36:07.836Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.airknowledge.gov,airknowledge.gov,.gov,False,https://www.airknowledge.gov/,airknowledge.gov,gov,www.airknowledge.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap""]",,2024-12-31T07:53:00.206Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.airknowledge.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.airknowledge.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".airknowledge.gov""]",True,0.2144924208984374,1843.0,"[""about""]","[""about us""]",,,Air Knowledge,AirKnowledge is a partnership training program in                  the U.S. Environmental Protection Agency’s (EPA’s) Office of                  Air Quality Planning and Standards (OAQPS). AirKnowledge                  develops training material focused on the Clean Air Act                  program areas managed by OAQPS. This website is intended for                  use by the public and EPA staff.,,,,,,,,,,,,False,False,False,https://www.airknowledge.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.airknowledge.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
burialatsea.epa.gov,epa.gov,.gov,False,https://burialatsea.epa.gov/,epa.gov,gov,burialatsea.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-31T04:26:16.048Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/burialatsea.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/burialatsea.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/bg/Xe7AbhhPfZcEikoNmhghBXAEhOusDIBKWKS_roS4Q7E.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",6.0,"["".burialatsea.epa.gov"","".epa.gov"",""burialatsea.epa.gov""]",True,0.0,429.6000003814697,"[""about"",""privacy""]","[""accessibility""]",True,True,Burial at Sea Report (BASR) | Burial at Sea Reporting System | US EPA,,,,,,,,,,,en,,False,False,False,https://burialatsea.epa.gov/robots.txt,False,500.0,text/html,,,,False,False,https://burialatsea.epa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
3dhrs.epa.gov,epa.gov,.gov,False,https://3dhrs.epa.gov/,epa.gov,gov,3dhrs.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-12-31T06:03:47.905Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":3,""frames-iframes"":1,""link-purpose"":1,""images"":2}",True,,,,,True,,False,,,,"[""cdnjs.cloudflare.com"",""www.epa.gov""]","[""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.0.0-beta.3/css/uswds.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.0.0-beta.3/js/uswds-init.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.0.0-beta.3/js/uswds.min.js"",""https://www.epa.gov/core/themes/stable/css/system/components/ajax-progress.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/autocomplete-loading.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/js.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/sticky-header.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-counter.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-report-counters.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-report-general-info.css"",""https://www.epa.gov/core/themes/stable/css/system/components/tabledrag.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/tablesort.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/tree-child.module.css"",""https://www.epa.gov/themes/epa_theme/css-lib/colorbox.min.css"",""https://www.epa.gov/themes/epa_theme/css/styles.css"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Regular.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-dot-gov.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-https.svg"",""https://www.epa.gov/themes/epa_theme/images/sprite.artifact.svg"",""https://www.epa.gov/themes/epa_theme/images/us_flag_small.png"",""https://www.epa.gov/themes/epa_theme/images/usa-icons/expand_more.svg""]",2.0,"["".epa.gov"",""3dhrs.epa.gov""]",True,0.3283333333333333,484.80000019073486,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Human Respiratory System | US EPA,,,,,,,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,,https://www.epa.gov/themes/epa_theme/pattern-lab/.markup-only.html,https://www.epa.gov/themes/epa_theme/pattern-lab/.markup-only.html,en,,True,False,False,https://3dhrs.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://3dhrs.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only"",""usa-tag""]",True,30.0,6.0,20.0,v3.0.0,100.0,176.0
coastalcondition.epa.gov,epa.gov,.gov,False,https://coastalcondition.epa.gov/,epa.gov,gov,coastalcondition.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T04:26:21.400Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1,""images"":1}",True,,,,,True,,True,,,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/coastalcondition.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/coastalcondition.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-italic-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/images/sprite.artifact.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov""]",True,0.0,414.7999997138977,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,National Coastal Condition Assessment | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",NCCA | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://archive.epa.gov,https://archive.epa.gov/,en,,True,False,False,https://coastalcondition.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coastalcondition.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,12.0,0.0,,0.0,60.0
cfext.epa.gov,epa.gov,.gov,False,https://cfext.epa.gov/,epa.gov,gov,cfext.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T04:26:31.383Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cfext.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cfext.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""cfext.epa.gov""]",False,0.0,114.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://cfext.epa.gov/robots.txt,True,200.0,text/plain,63.0,,,False,False,https://cfext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gispub.epa.gov,epa.gov,.gov,True,https://gispub.epa.gov/arcgis/rest/services/,epa.gov,gov,gispub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T04:26:34.148Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",False,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/gispub.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/gispub.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""gispub.epa.gov""]",False,0.0,267.80000019073486,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://gispub.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://gispub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cloud.mail.energystar.gov,energystar.gov,.gov,False,https://cloud.mail.energystar.gov/,energystar.gov,gov,cloud.mail.energystar.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-12-31T04:35:03.695Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,231.5,,,True,True,404 - File or directory not found.,,,,,,,,,,,,,False,False,False,https://cloud.mail.energystar.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cloud.mail.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cadlink.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DQYP0VLotJcKbF2Tfq7BIivEmyIKbms1qX9eACEFjLirWh5J%2FRMI%2B%2B%2BlAmaGB61qOAUoiNZXUlyo2i%2B%2BMrYa8NnP6LaKZdfRgpxT46uzIz9hzIVNhwBeGKRg0SwLTfmCUbXm6i4H83ogCg5TdOT9zzL8SByjPK5fqRGg0XP0Hu%2BWdfhIdltNONKHSt1unCe7zlCWYBgBIJqVdJGC5wo4JBcMclfZrH4ryixKkYhMKDdtaFAXQm4pZRf1Vn3uFsGWXlajddAaXRC4Aq7NFm%2BVTgiQA6Xot%2BEZSNa2arzQeyHF86LBA6ATrUA01B1FNNFdrPvVHRi8UDvPCuiTc2Bc%2FqA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D863747daecd7d1d218277a0be592439665d22aa6,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-12-31T04:26:47.029Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,529.5999999046326,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://cadlink.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cadlink.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
www.airnow.gov,airnow.gov,.gov,False,https://www.airnow.gov/,airnow.gov,gov,www.airnow.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-12-31T01:29:51.345Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.4.0/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/js/bootstrap.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/esri-leaflet/2.2.3/esri-leaflet.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/leaflet/1.4.0/leaflet.css"",""https://cdnjs.cloudflare.com/ajax/libs/leaflet/1.4.0/leaflet.js"",""https://cdnjs.cloudflare.com/ajax/libs/moment.js/2.20.1/moment-with-locales.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js.arcgis.com/3.26/"",""https://js.arcgis.com/3.26/dojo/resources/blank.gif"",""https://js.arcgis.com/3.26/dojox/gfx/filters.js"",""https://js.arcgis.com/3.26/dojox/gfx/svg.js"",""https://js.arcgis.com/3.26/dojox/gfx/svgext.js"",""https://js.arcgis.com/3.26/esri/css/esri.css"",""https://js.arcgis.com/3.26/esri/dijit/Search.js"",""https://js.arcgis.com/3.26/esri/layers/VectorTileLayerImpl.js"",""https://js.arcgis.com/3.26/esri/layers/nls/VectorTileLayerImpl_en-us.js"",""https://js.arcgis.com/3.26/esri/nls/jsapi_en-us.js"",""https://js.arcgis.com/3.26/esri/styles/basic.js"",""https://js.arcgis.com/3.26/esri/tasks/AddressCandidate.js"",""https://js.arcgis.com/3.26/esri/tasks/locator.js"",""https://js.arcgis.com/3.26/init.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.airnow.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".airnow.gov""]",True,0.0188089497884114,225.59999990463257,"[""about"",""spanish"",""espanol""]","[""accessibility"",""español""]",,,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views.",,,,,,https://www.airnow.gov/themes/anblue/images/social/logo.jpg,,,https://www.airnow.gov/,en,,False,True,False,https://www.airnow.gov/robots.txt,True,200.0,text/plain,1626.0,3.0,,False,False,https://www.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
