target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
cmdpbatch1.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:27:34.208Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cadlink.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D9QPPf7fWbdAvP5%2Fz0KKkGbhk58acKbNkdC2ELmBWO23C8Cz%2FIHqkuqtFZzMoCOkH2%2FbGVe6cM7ivYErzoeuS%2B6Ds%2Bmxe5fK2GWzU3xgxvdhs8TL6RQCv80FMggnH40UWUsjTNuK0bP0uUNWaoh2w3XDaOjVx0tF3yi2pnKpiuJlifQJ%2Fm70LG5SPedhHjEX3L5sbUJgG1rozJ3zRlxUiitMZO6m3K8e1o4JDVdPdHXVh0z10k1fgojp0kacl8Ghp5BIKVEx8nbj%2B4naPaQ9kI%2B0G7PenUptaYiGVEp8%2BhFbfWw6riArKa1gCOyPRi4nSnX93y8C1VmyPysSVcpahEQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D2a7b58720bb1184caf3392e2b5a033a1f1484c77,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2025-01-11T14:27:41.266Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtm.js""]",1.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1135.7999997138977,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://cadlink.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cadlink.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
dwinsprod.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:27:42.791Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
emts.epa.gov,epa.gov,gov,False,https://emts.epa.gov/,epa.gov,gov,emts.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2025-01-11T14:27:49.938Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,103.59999990463255,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://emts.epa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://emts.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
geoplatform.epa.gov,epa.gov,gov,False,https://geoplatform.epa.gov/arcgis/rest/,epa.gov,gov,geoplatform.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2025-01-11T14:27:54.638Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",True,,,,,False,,False,,,,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtm.js""]",1.0,,False,0.0,183.69999980926517,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://geoplatform.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://geoplatform.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
clearinghouse.epa.gov,epa.gov,gov,False,https://clearinghouse.epa.gov/,epa.gov,gov,clearinghouse.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-11T14:27:43.824Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""lists"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0970773489583333,158.5,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://clearinghouse.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://clearinghouse.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bitbucket.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZen96DoGiw2QoBglQSAwvfDGdN0BGre29nTTx3cOVLyQy9Oe/8v/5YxQVKXl09of9AbeakAffFSlRt59jEntNDcCFXItKkDuJd9OHxY87kXcOuONNCU5i1xOCERwXhlNgvlsTFbL28Xqbr58KVh/KJMoDcVul4ZJ0RfhlZRJCClEjPVhwGROgidw2GbHpEW1AMQa5hq90L59iuJBGLGQsYwlPE55PHwmwaz1UVr4LnXw3iKn9F1UiMa6ogdW9PamoUZUOyioKiz9cmjiFr8%2ByV0rXSi9v%2ByVH5eQ32fZOlyvthkJpt%2BuN0ZjXYHbgmuUhMfN4rdLrnxey1fwP11sWe%2BVRtqGmxJ8V0ieCGQy%2Bhp5p%2B4m/0JG9HztOP098uQT&RelayState=d2ce1f9e-06b7-493c-b142-e773acbba11a,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2025-01-11T14:27:43.975Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtm.js""]",1.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1274.5,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,True,False,https://bitbucket.epa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://bitbucket.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
gispub9.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:27:47.458Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
qlikviz.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2025-01-11T14:28:13.861Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
metro.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:28:14.962Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
owsrfprod.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:28:17.849Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
nepis-lib2.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:28:18.221Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
response-qa.response.epa.gov,epa.gov,gov,False,https://response-qa.response.epa.gov/,epa.gov,gov,response-qa.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2025-01-11T14:28:39.498Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-BE6X2TQ2FN,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/response-qa.response.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/response-qa.response.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""response-qa.response.epa.gov""]",True,0.0735080493164062,7368.900000095367,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Region Map - EPA OSC Response,,,,,,,,,,,en,,False,True,False,https://response-qa.response.epa.gov/robots.txt,True,200.0,text/plain,41.0,,,False,False,https://response-qa.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,0.0,,0.0,45.0,dns_resolution_error,,,
permitsearch.epa.gov,epa.gov,gov,True,https://permitsearch.epa.gov/epermit-search/ui/search,epa.gov,gov,permitsearch.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2025-01-11T14:28:39.959Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":6}",True,,,,,False,,False,,,"G-2SEC4V3SK9,UA-32633028-1","[""dap.digitalgov.gov"",""npdes-ereporting.epa.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://npdes-ereporting.epa.gov/net-svc-ref/api/lookup/v1/allStates"",""https://npdes-ereporting.epa.gov/net-svc-ref/api/lookup/v1/sics"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/permitsearch.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/permitsearch.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""permitsearch.epa.gov""]",True,0.00843010546875,1202.6000003814695,"[""about"",""privacy""]","[""accessibility""]",True,True,EpermitSearchNgUi,,,,,,,,,,,en,,True,False,False,https://permitsearch.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://permitsearch.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-select"",""usa-skipnav"",""usa-social-link"",""usa-tooltip""]",True,45.0,0.0,20.0,v2.10.0,100.0,165.0,dns_resolution_error,,,
sab.epa.gov,epa.gov,gov,True,https://sab.epa.gov/ords/sab/r/sab_apex/sab/home,epa.gov,gov,sab.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-11T14:28:55.455Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-9TNNMGP8WJ,G-CSLL4ZEK4L,UA-32633028-1,UA-33523145-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/querystrings.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/sab.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/sab.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"","".sab.epa.gov"",""sab.epa.gov""]",True,0.039161375,5293.099999904633,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,SAB Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",,,,,,,,https://archive.epa.gov/,en,,True,False,False,https://sab.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sab.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,12.0,0.0,,0.0,58.0,dns_resolution_error,,,
cyanp.epa.gov,epa.gov,gov,False,https://cyanp.epa.gov/,epa.gov,gov,cyanp.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-11T14:31:26.673Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,"{""images"":2}",False,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cyanp.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/img/svg/box-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td""]",5.0,"["".epa.gov"",""cyanp.epa.gov""]",True,0.7441580000000001,773.2999997138977,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Route to Resilience,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cmadmin.energystar.gov,energystar.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:31:44.629Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
assessments.epa.gov,epa.gov,gov,True,https://www.epa.gov/risk,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2025-01-11T14:33:01.899Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0698666666666666,797.6000003814697,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Risk Assessment | US EPA,"How the EPA conducts risk assessment to protect human health and the environment. Several assessments are included with the guidelines, models, databases, state-based RSL Tables, local contacts and framework documents used to perform these assessments.","Management of Government Resources > Information & Technology Management > Information Management > Data Analysis, Community Organizers & Educators, Concerned Citizens & Students, Regulated Community, Research & Technology Community, Community Assistance > Community Awareness, Cleanup > Cleanup Processes, Information Management > Web Site & Services, Health Risks > Health Assessment, Pollution Prevention, Research & Analysis > Risk Assessment, Regulatory Development > Policy & Guidance Development, Chemicals, Human Health Disruptors > Carcinogens, Pesticides, Pollutants & Contaminants, Wastes",Risk Assessment | US EPA,"How the EPA conducts risk assessment to protect human health and the environment. Several assessments are included with the guidelines, models, databases, state-based RSL Tables, local contacts and framework documents used to perform these assessments.",2013-09-26T18:45:48.000Z,2024-12-02T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/risk,https://www.epa.gov/risk,en,,True,False,False,https://assessments.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://assessments.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",True,30.0,0.0,20.0,,0.0,70.0,dns_resolution_error,,,
auth.lbd.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:33:03.010Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ccte-ccd-stg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2025-01-11T14:33:05.735Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cdxnodenaas.epa.gov,epa.gov,gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2025-01-11T14:33:15.254Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-140265622-1,UA-32633028-1","[""cdxnodenaas.epa.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdxnodenaas.epa.gov/favicon.ico"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cdx.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cdx.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,2.98274739583e-05,574.8000001907349,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,CDX Home | Central Data Exchange | US EPA,,,,,,,,,,,en,,False,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
burialatsea.epa.gov,epa.gov,gov,False,https://burialatsea.epa.gov/,epa.gov,gov,burialatsea.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2025-01-11T14:33:19.175Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/burialatsea.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/burialatsea.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/bg/1JtfxEoOHYipHDSo6VGFrhhwWN5-nIbCexrboqLdZ4w.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",6.0,"["".burialatsea.epa.gov"","".epa.gov"",""burialatsea.epa.gov""]",True,0.0,368.0,"[""about"",""privacy""]","[""accessibility""]",True,True,Burial at Sea Report (BASR) | Burial at Sea Reporting System | US EPA,,,,,,,,,,,en,,False,False,False,https://burialatsea.epa.gov/robots.txt,False,500.0,text/html,,,,False,False,https://burialatsea.epa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
