target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.foiaonline.gov,foiaonline.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""gov"",""eotw""]",,2024-04-13T03:36:57.210Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urbanwaters.gov,urbanwaters.gov,gov,True,https://www.epa.gov/urbanwaterspartners,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov"",""pulse""]",,2024-04-13T05:23:00.655Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,343.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,,Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,2014-04-16T18:20:43.000Z,2024-02-01T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/urbanwaterspartners,https://www.epa.gov/urbanwaterspartners,en,,True,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,20.0,,0.0,70.0
dwneeds2011.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-13T01:42:58.745Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hawcprd.epa.gov,epa.gov,gov,True,https://hawc.epa.gov/,epa.gov,gov,hawc.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T01:53:03.248Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".hawc.epa.gov""]",True,0.0807255051676432,887.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Health Assessment Workspace Collaborative (HAWC),,,,,,,,,,,en-us,,False,True,True,https://hawc.epa.gov/robots.txt,True,200.0,text/plain,37.0,,,False,True,https://hawc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,18.0,20.0,,0.0,83.0
cyanp.epa.gov,epa.gov,gov,False,https://cyanp.epa.gov/,epa.gov,gov,cyanp.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T01:45:32.690Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cyanp.epa.gov"","".epa.gov"",""cyanp.epa.gov""]",True,0.7453177395833334,1159.599,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Route to Resilience,,,,,,,,,,,en,,False,False,False,https://cyanp.epa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cyanp.epa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
guideme.epa.gov,epa.gov,gov,True,https://guideme.epa.gov/ords/guideme_ext/f?p=guideme:home,epa.gov,gov,guideme.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""omb_idea""]",True,2024-04-13T01:53:12.889Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"","".guideme.epa.gov"",""guideme.epa.gov""]",True,0.0080728273111979,1569.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,GuideME,,,,,,,,,,,en,,True,False,False,https://guideme.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://guideme.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,25.0,11.0,20.0,v2.12.1,100.0,183.0
www.epaoig.gov,epaoig.gov,gov,False,https://www.epaoig.gov/,epaoig.gov,gov,www.epaoig.gov,True,200.0,text/html,True,True,Environmental Protection Agency,EPA OIG,Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-04-13T05:32:29.916Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".epaoig.gov"",""www.epaoig.gov""]",True,0.2212108878173828,3342.899,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""inspector general"",""privacy policy""]",,,EPA OIG Homepage | Office of Inspector General OIG,,,,,,,,,,https://www.epaoig.gov/,en,,True,True,False,https://www.epaoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://www.epaoig.gov/sitemap.xml,True,200.0,application/xml,443710.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,11.0,20.0,v3.6.1,100.0,231.0
www.airknowledge.gov,airknowledge.gov,gov,False,https://www.airknowledge.gov/,airknowledge.gov,gov,www.airknowledge.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-04-13T05:23:08.690Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".airknowledge.gov""]",True,0.2144924208984374,296.4,"[""about""]","[""about us""]",,,Air Knowledge,AirKnowledge is a partnership training program in                  the U.S. Environmental Protection Agency’s (EPA’s) Office of                  Air Quality Planning and Standards (OAQPS). AirKnowledge                  develops training material focused on the Clean Air Act                  program areas managed by OAQPS. This website is intended for                  use by the public and EPA staff.,,,,,,,,,,,,False,False,False,https://www.airknowledge.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.airknowledge.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efile.epa.gov,epa.gov,gov,False,https://efile.epa.gov/,epa.gov,gov,efile.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-04-13T03:25:33.415Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,104.2,,,True,False,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://efile.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efile.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nepassist.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",True,2024-04-13T02:02:00.498Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lookforwatersense.epa.gov,epa.gov,gov,False,https://lookforwatersense.epa.gov/,epa.gov,gov,lookforwatersense.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T06:43:45.473Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".epa.gov"","".lookforwatersense.epa.gov""]",True,0.0011858973388671,222.4,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,WaterSense Product Search,,,,,,,,,,,en,,False,True,False,https://lookforwatersense.epa.gov/robots.txt,True,200.0,text/html,10297.0,,,True,False,https://lookforwatersense.epa.gov/sitemap.xml,True,200.0,text/html,10297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ejscreen.epa.gov,epa.gov,gov,False,https://ejscreen.epa.gov/arcgis/rest/,epa.gov,gov,ejscreen.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T03:26:08.824Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,,False,0.0,192.199,,,True,False,Folder: /,,,,,,,,,,,en,,False,True,False,https://ejscreen.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://ejscreen.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tmpicisprodnode.epa.gov,epa.gov,gov,False,https://tmpicisprodnode.epa.gov/,epa.gov,gov,tmpicisprodnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T02:02:01.688Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,102.399,,,True,False,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://tmpicisprodnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tmpicisprodnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmdpapp1.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-13T02:32:27.192Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gispub5.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-13T01:46:23.580Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsat.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T02:06:29.732Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".epa.gov"","".vsat.epa.gov""]",,0.0212317151692708,3791.8,,,True,False,Vulnerability Self-Assessment Tool (VSAT),VSAT WebApplication,,,,,,,,,,,,,False,True,https://vsat.epa.gov/vsat/,True,200.0,text/html,,,,False,True,https://vsat.epa.gov/vsat/,True,200.0,text/html,,,,,,,,,,,,,
epaoig.gov,epaoig.gov,gov,True,https://www.epaoig.gov/,epaoig.gov,gov,www.epaoig.gov,True,200.0,text/html,True,False,Environmental Protection Agency,EPA OIG,Executive,True,"[""gov"",""omb_idea""]",True,2024-04-13T02:06:29.552Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".epaoig.gov"",""www.epaoig.gov""]",True,0.1962910500895182,3378.5,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""inspector general"",""privacy policy""]",True,True,EPA OIG Homepage | Office of Inspector General OIG,,,,,,,,,,https://www.epaoig.gov/,en,,True,True,True,https://www.epaoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.epaoig.gov/sitemap.xml,True,200.0,application/xml,443710.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,11.0,20.0,v3.6.1,100.0,231.0
