target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
olsadmin.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DUVSf9amV5rGtvFmNs4Du9mRoex7PMhqcmLYt7NPoaKUO5%2Bx%2Bsx1SJKrKrUNusGRE7yqm6YEYLOCTNQzoMWU1HpwXigurlChd%2F3U7BfPnj12xCcXL4HOphSyW%2FieiVfc0T068aeZRd1LaEh283FwpJ042TjeibwVz8ohAQGyW%2FmXyP4CWeoLIkST0LFY4ptvq3m4cQGXnefHLU60ywdp7BwlViavZJPmg9xCH6vrw7EtYxuBUEVIz7jevH5m0w%2FHYDFGioqikZNeclZy80Il8ifrqXGI7gK14uTatlW3s4zk%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D2928843c428c64ec6c0e4ba9dc61dca64d3c1008,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-08-28T02:16:38.860Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,842.5,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://olsadmin.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://olsadmin.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
workplace.lbd.epa.gov,epa.gov,.gov,False,https://workplace.lbd.epa.gov/,epa.gov,gov,workplace.lbd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",False,2024-08-28T02:16:53.735Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov""]",True,0.0,208.4,,,False,False,Remote Access Sign On | One EPA Web,,,,,,,,,,,en,,False,False,False,https://workplace.lbd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workplace.lbd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sems.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",True,2024-08-28T03:46:42.475Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpworkplace.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-28T04:00:37.501Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pexip-rtp-dmz2.video.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T02:16:43.290Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,,"[""pexip-rtp-dmz2.video.epa.gov""]",,,,,,True,True,Pexip Infinity Connect,,,,,,,,,,,,,,True,False,https://pexip-rtp-dmz2.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-rtp-dmz2.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,,,
owapps.epa.gov,epa.gov,.gov,False,https://owapps.epa.gov/,epa.gov,gov,owapps.epa.gov,False,404.0,text/plain,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-08-28T02:17:29.354Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,,0.0,,False,0.0,34.599,,,True,True,,,,,,,,,,,,,,False,False,False,https://owapps.epa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://owapps.epa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pubweb.epa.gov,epa.gov,.gov,False,https://www.epa.gov/,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-08-28T02:17:43.323Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,380.5,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,2013-03-20T14:54:42.000Z,2024-08-16T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg,Web Area Homepage,https://www.epa.gov/home,https://www.epa.gov/home,en,,True,True,False,https://pubweb.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,60.0,0.0,20.0,,0.0,100.0
water.epa.gov,epa.gov,.gov,True,https://www.epa.gov/environmental-topics/water-topics,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-08-28T02:17:46.565Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""38950.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,337.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Water Topics | US EPA,"Learn about EPA's work to protect and study national waters and supply systems. Subtopics include drinking water, water quality and monitoring, infrastructure and resilience.",,Water Topics | US EPA,"Learn about EPA's work to protect and study national waters and supply systems. Subtopics include drinking water, water quality and monitoring, infrastructure and resilience.",2016-11-08T15:37:23.000Z,2024-01-19T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg,Basic page,https://www.epa.gov/environmental-topics/water-topics,https://www.epa.gov/environmental-topics/water-topics,en,,True,False,True,https://www.epa.gov/environmental-topics/water-topics,True,200.0,text/html,,,,False,True,https://www.epa.gov/environmental-topics/water-topics,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,20.0,,0.0,66.0
slits.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DhjxEHg0FY8qeKi9poCUJ6IGNuh8gQVNSMxr%2FEfunsNP%2BdBAMLTfQwdiN4%2B7tn%2BRFlkkhMdLvMPb02%2BOlWvrpmamkWH5n%2B87hrS7824Gzhe1pIRRq2GKLDugRFyNEeGOsmJ3zPlZ2I8T2lnBy43wL54N5QHrNP5Qt3jaObdZJ6BKnU2XeyA%2BsqAP1NkB9enNdl16KSf2gR%2BRKQDWXqivM8DnR1xEI2kxLkk1KzREAI42FaaRR6t8SP0LYCYw13cvq8AY7cU21vGSILI5x21oY9x36pwZxVML2rBylwKjGdrdZShYEJl0%2FBDXyj8EqIZQz9efoW5fbnWWrpsWbpnHSQDYNZfZF3GAUc0hhE0XoklA%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D01928de7663811de9f1d5a4fae302aba3fcfc867,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-08-28T02:17:53.674Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,709.0,"[""privacy""]",,,,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DT5jktvVzvlNBpXVokIpGu3z4OLAjv5%2FJRT99h2VHuw8BcZ%2B9TG9zDbs4LFH8ro8lnCEzGbmuFe7ttcxdfr0PfL22wnOVF%2FZPmNEzheE5De3LnD5dpJOx6ENH5EIbE1X3kDhx5CwDXLt%2BxvOwhbNxc1g2hDISnmv72WXW75V85h4ZL1A4GmyGBAumXm0NkWh4ZKUxLqRj9d9hczUqzJVwe1CTSItPwoUYskNjjEhbMHMaakxebQOifW7by%2BJsEL748OC1As63UQHb5ykcXLNg3JFZIUo7Hrzw%2BOEhb9b5kQA%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D3f62c5463bd5f3e135265d3a5c0e673ef65e53bf,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DtgGqAuiggcHuFkyEi1kUt%2Fsn%2B%2FCth7GScJciNGdYaL4xDoxctlzVAnUgVTazytncoAT5eiUo80DQOiiYduq4nFhswFqp%2F7bSXCymgz9%2BmlPIm40goOIZlFc%2B%2BbmZw%2BrJfMdoQu%2BTsYwrLeGfgqrTU2Xa9B0ZQPC1jBHk2Gya%2F0b7snM4Vz4ZVmBgYQC3ugfIvwhzppiQwq6b7cqKz7zANYUtnQOYjmYq%2BiTRmSmX4qreBNYG2m8IfjKOcioOjSITonJvnKAFOHEwzpAK%2Blm5g4tpG5DD0SCjG607lk%2BIADk%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D87d46f31c69e100ed1d12c12b05de8fa9d9200e7,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
remoteworkplacedr.epa.gov,epa.gov,.gov,True,https://remoteworkplacedr.epa.gov/dana-na/auth/url_default/welcome.cgi,epa.gov,gov,remoteworkplacedr.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T02:18:01.772Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".epa.gov"",""remoteworkplacedr.epa.gov""]",False,0.0,660.799,,,True,True,Sign-In Notification,,,,,,,,,,,,,False,True,False,https://remoteworkplacedr.epa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://remoteworkplacedr.epa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pfastt.epa.gov,epa.gov,.gov,True,https://pfastt.epa.gov/ords/pfastt/f?p=178:1::::::,epa.gov,gov,pfastt.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T02:18:27.258Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""pfastt.epa.gov""]",True,0.0087850052083333,1839.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,About the Database,,,,,,,,,,,en,,True,False,False,https://pfastt.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pfastt.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-sr-only""]",True,25.0,3.0,20.0,v2.12.1,100.0,174.0
cimc.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-08-28T01:53:06.211Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".epa.gov""]",,0.0698666666666666,572.2,,,True,True,Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.",,,,,,,,,,,,,False,False,https://cimc.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cimc.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
tlc.response.epa.gov,epa.gov,.gov,False,https://tlc.response.epa.gov/,epa.gov,gov,tlc.response.epa.gov,False,503.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",False,2024-08-28T02:18:42.806Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".epa.gov""]",False,0.0,95.0,,,True,False,Application Offline,,,,,,,,,,,,,False,False,False,https://tlc.response.epa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://tlc.response.epa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rtp-otp-evdi.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-28T04:13:46.097Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdb.epa.gov,epa.gov,.gov,True,https://tdb.epa.gov/tdb/home,epa.gov,gov,tdb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea"",""2020_eot""]",True,2024-08-28T02:16:31.962Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""tdb.epa.gov""]",False,0.001411564453125,2229.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Drinking Water Treatability Database,,,,,,,,,,,en,,False,False,False,https://tdb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tdb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uicone.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DKnIezLUlwrW6T4h0WJ7pbVzmZV19t9HtRogmL59G5eB8yJ1ji3MpwbRPrlz6aahQ9Us7I7Xb%2B1h%2BgZoK4PFlS1JaY2V3T6HPCR2wH15Kj0%2F54p2gYPGoc8U6nN2yelP8LDxvsaA%2BdgjcIOOfpCR8GvJp0%2Bil9crYZfdNa5TIWmEVYPbKkDISjp69J%2FtHdg07N93RmbC3EWEjwyyso%2BFhBOTyedF5sH9HPlncPTVJiclvz5dN%2BbPBFrwHPHMx%2F9H%2BL7WaGNQ7DUMVacjYCSGSpA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D77f4872c23d31c2bac87bf482b19eaa4e7ca2528,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",,2024-08-28T02:19:26.496Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0062894418945312,600.5,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DNCWdqRFhAkB%2F8QSAzCCZNvDVtTsvGogB3rSHLiNhIoEZssQvIS%2F6sh85e6kjJ2lt16XgILxc4aMZJWwqzGs32lSVhfhDcyQJQvd6fKAO49cahXHaXEyfjPHfFhZQIjXeY%2FWZZ4J1LeG7MfDtal1eippD5z1pEgEa6XTIqknpgi3GasxbTFCXQ2%2FleMCT27%2F4%2BmhY3NMO4MeW946qeEhdTCckbiHKKFC2q2%2F5XTA8kGZHFtWUvQhAaVhlPGuRLgfJF8%2B0JSgubTZixwFLNotb6Epox6cZv9LEXfrioj2V9ps%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dbde355db44133e288dcae1683e61bfdb3dd37b16,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DaaRlu00i4w9NU92exw4H0CfRKPPGR7f4qRLHtoXaf3S21WWHefKXtnBRsjqacUb7wOr3zyo%2BWt6E1ZhJhYDF9DhxUi6WRMYYD4XiWdxRxBf2INgOdBBIKL%2FyATQ8F4uBVxr%2BOKXZeXzxIshmzPTXALM9dw9VZeC3eUmcMMiegfZgQKvc1%2F7hfqji60p9%2F%2BZrdESavHtHQmn8ILSUCvwBFaevHhewan61H2ggr06zKuRjiEfmkq6NBvUm9485RC8nQxARG3q%2BjnqGUtXquMWxaQOqKZHjFPQrtEd2U4zLydg%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D6a4bf749f704803a6a4b14ed74211f63a77ab1c8,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
sdwistest1.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-28T02:19:35.424Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goanyd01.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-28T02:50:23.144Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",,,,,,False,False,EPA Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
semspub.epa.gov,epa.gov,.gov,False,https://semspub.epa.gov/src/search,epa.gov,gov,semspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T02:17:50.410Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""semspub.epa.gov""]",False,0.05556875,648.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Records Collections | US Environmental Protection Agency,,Records Collections,,,,,,,,,en,,False,False,False,https://semspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://semspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vgpenoi.epa.gov,epa.gov,.gov,True,https://vgpenoi.epa.gov/ords/vgpenoi/f?p=153:101::::::,epa.gov,gov,vgpenoi.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T02:20:03.418Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""ofmpub.epa.gov"",""ordspub.epa.gov"",""www.google-analytics.com""]",3.0,"["".epa.gov"",""vgpenoi.epa.gov""]",False,0.0,2506.0,,,True,True,Login,,,,,,,,,,,en,,False,False,False,https://vgpenoi.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vgpenoi.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.response.epa.gov,epa.gov,.gov,False,https://www.response.epa.gov/,epa.gov,gov,www.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-08-28T01:55:04.441Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""www.response.epa.gov""]",True,0.025209548828125,743.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Region Map - EPA OSC Response,,,,,,,,,,,en,,False,True,False,https://www.response.epa.gov/robots.txt,True,200.0,text/plain,467.0,,,False,False,https://www.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,0.0,,0.0,45.0
workplaceproxy.epa.gov,epa.gov,.gov,False,https://workplaceproxy.epa.gov/,epa.gov,gov,workplaceproxy.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T02:20:25.383Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov""]",True,0.0,200.199,,,True,True,Remote Access Sign On | One EPA Web,,,,,,,,,,,en,,False,False,False,https://workplaceproxy.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workplaceproxy.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vmroadrunner.epa.gov,epa.gov,.gov,False,https://vmroadrunner.epa.gov/,epa.gov,gov,vmroadrunner.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T03:01:09.258Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,102.0,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://vmroadrunner.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmroadrunner.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
geoplatform5.epa.gov,epa.gov,.gov,False,https://geoplatform5.epa.gov/arcgis/rest/,epa.gov,gov,geoplatform5.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T01:34:24.681Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""www.googletagmanager.com""]",1.0,,False,0.0,206.199,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://geoplatform5.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://geoplatform5.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
