target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cbi-epa.gov,cbi-epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""gov""]",,2024-04-27T03:03:38.123Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nepassist.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",True,2024-04-27T01:56:04.137Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map7.epa.gov,epa.gov,gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-04-27T03:09:38.719Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,254.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,,WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,,WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,2015-01-20T17:26:48.000Z,2024-01-31T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/waterdata/waters-mapping-services,https://www.epa.gov/waterdata/waters-mapping-services,en,,True,True,False,https://map7.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://map7.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,20.0,,0.0,65.0
cmadmin.energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-04-27T03:07:32.608Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""fonts.googleapis.com""]",1.0,,True,0.8329508020833334,610.299,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,True,https://www.energystar.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.energystar.gov/sitemap.xml,True,200.0,application/xml,1629.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,23.0
ends2.epa.gov,epa.gov,gov,False,https://ends2.epa.gov/admin/default.aspx,epa.gov,gov,ends2.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-27T01:39:52.101Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ends2.epa.gov"","".epa.gov"",""ends2.epa.gov""]",False,0.0,398.399,,,True,,Exchange Network Node v2,,,,,,,,,,,,,False,False,False,https://ends2.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ends2.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mcafee.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-27T01:59:24.418Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitbucket.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZen92OiKgwZIUIySIBCYXnhjurVA49bOnnb6%2BJYBihdyedrzf/m/nCGwqqzpxNm9WosPJ8AGX1WpgLYfI%2BSMopqBBKpYJYDagm4mT3OKOzGtjba60CW6iFxPMABhrNQKBbPpCC0X9/Plw2zxRtK0v02KfpjeEBaSbY%2BHjCSDkHV7PZ7jJOH9AQpehAGfHSGP8gAAJ2YKLFPWP8WYhDEJcZrFmHa7lOBXFEy9j1TMtqm9tTXQKPpkFYCuDe%2BImnV2uok0q7aCR5LX0cGhwR6/OsndSsWl2l33yo9LQB%2BzbBWulpsMBZOz651W4CphNsI0shDP6/lvl1za3BXvwv50qUu3kwoiH25KYdtCxYmAxsPDSFt1M/4XMowu147T3yOPvwE%3D&RelayState=4bbeef21-e3e9-48b7-9846-3464662763f8,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-04-27T02:11:55.091Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",True,0.2523987423095703,960.199,"[""privacy""]",,True,,EPA Login,,,,,,,,,,,en,,True,True,False,https://bitbucket.epa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://bitbucket.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
ecomments.epa.gov,epa.gov,gov,True,https://ecomments.epa.gov/index.html,epa.gov,gov,ecomments.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T01:40:35.776Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ecomments.epa.gov"","".epa.gov""]",True,0.0011858973388671,341.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,,eComment | US EPA,,,,,,,,,,,en,,False,False,False,https://ecomments.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ecomments.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awsgeopub.epa.gov,epa.gov,gov,False,https://awsgeopub.epa.gov/arcgis/rest/,epa.gov,gov,awsgeopub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",False,2024-04-27T01:33:31.052Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,,False,0.0,216.6,,,True,,Folder: /,,,,,,,,,,,en,,False,True,False,https://awsgeopub.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://awsgeopub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bpauthproxy.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-27T01:15:34.504Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eismapper.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-27T01:40:59.075Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camd.epa.gov,epa.gov,gov,True,https://camd.epa.gov/CBS/login/auth,epa.gov,gov,camd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T01:33:22.816Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".camd.epa.gov"","".epa.gov"",""camd.epa.gov""]",False,0.2894417731119791,8143.0,,,True,,CBS: Login,,,,,,,,,,,en,,False,False,False,https://camd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://camd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cloud.mail.energystar.gov,energystar.gov,gov,False,https://cloud.mail.energystar.gov/,energystar.gov,gov,cloud.mail.energystar.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-04-27T01:56:56.893Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,221.9,,,False,,404 - File or directory not found.,,,,,,,,,,,,,False,False,False,https://cloud.mail.energystar.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cloud.mail.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seqapass.epa.gov,epa.gov,gov,False,https://seqapass.epa.gov/seqapass/,epa.gov,gov,seqapass.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T01:57:11.975Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".seqapass.epa.gov"",""seqapass.epa.gov""]",True,0.1242415102539062,4987.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,,SeqAPASS Login | US EPA,,,,,,,,,,,en,,False,False,False,https://seqapass.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seqapass.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
19january2017snapshot.epa.gov,epa.gov,gov,False,https://19january2017snapshot.epa.gov/,epa.gov,gov,19january2017snapshot.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-27T02:13:52.765Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""abs-0.twimg.com"",""abs.twimg.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""script.crazyegg.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".19january2017snapshot.epa.gov"","".epa.gov"",""19january2017snapshot.epa.gov""]",True,0.3028593150227864,2310.599,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,,United States Environmental Protection Agency | US EPA,,,,,,,,,,/,en,,False,False,False,https://19january2017snapshot.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://19january2017snapshot.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
authnccproxy.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-27T01:34:00.372Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
