target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hero.epa.gov,epa.gov,gov,False,https://hero.epa.gov/,epa.gov,gov,hero.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T01:08:02.539Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".hero.epa.gov"",""hero.epa.gov""]",True,0.0013644726562499,496.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Health & Environmental Research Online (HERO) | Health & Environmental Research Online (HERO) | US EPA,,,,,,,False,True,False,https://hero.epa.gov/robots.txt,True,200.0,text/plain,420.0,10.0,,False,False,https://hero.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
attainsprod.epa.gov,epa.gov,gov,False,https://attainsprod.epa.gov/,epa.gov,gov,attainsprod.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:08:05.720Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,108.699,,,U.S EPA Web Server,,,,,,,False,False,False,https://attainsprod.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://attainsprod.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gispub5.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:14:02.750Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pexip-rtp-dmz1.video.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T03:13:58.977Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"[""pexip-rtp-dmz1.video.epa.gov""]",,,,,,Pexip Infinity Connect,,,,,,,,True,False,https://pexip-rtp-dmz1.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-rtp-dmz1.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
seeohtwo.rtpnc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",False,2024-03-13T00:43:33.990Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
espanol.epa.gov,epa.gov,gov,False,https://espanol.epa.gov/,epa.gov,gov,espanol.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""usagov""]",True,2024-03-13T02:09:59.874Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".espanol.epa.gov""]",True,0.0698666666666666,708.7,"[""about"",""foia"",""inspector"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",EPA en español | US EPA,Recursos de la EPA en español.,EPA en español | US EPA,Recursos de la EPA en español.,2014-09-23T14:46:39.000Z,2024-02-01T00:00:00.000Z,https://espanol.epa.gov/espanol,True,True,False,https://espanol.epa.gov/robots.txt,True,200.0,text/plain,1848.0,,,True,False,https://espanol.epa.gov/sitemap.xml,True,200.0,application/xml,170804.0,0.0,0.0,20.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,55.0
www.relocatefeds.gov,relocatefeds.gov,gov,True,https://www.epa.gov/relocatefeds,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov""]",False,2024-03-13T04:57:50.613Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,365.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",2019-03-21T21:41:36.000Z,2024-02-06T00:00:00.000Z,https://www.epa.gov/relocatefeds,True,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,55.0
cpardpub.epa.gov,epa.gov,gov,True,https://cpardpub.epa.gov/ords/cpardpub/f?p=233:1::::::,epa.gov,gov,cpardpub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""eotw""]",False,2024-03-13T03:13:59.645Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""cpardpub.epa.gov""]",True,0.0744393125,2083.1,,,CPARD Menu,,,,,,,True,False,False,https://cpardpub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpardpub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmdpapp2.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T03:08:16.063Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmdpbatch2.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:25:46.169Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloud.mail.energystar.gov,energystar.gov,gov,False,https://cloud.mail.energystar.gov/,energystar.gov,gov,cloud.mail.energystar.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T01:53:09.980Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,215.2,,,404 - File or directory not found.,,,,,,,False,False,False,https://cloud.mail.energystar.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cloud.mail.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ctctdprod.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:08:11.123Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqsdr1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:16:24.842Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obipublic.epa.gov,epa.gov,gov,True,https://obipublic.epa.gov/,epa.gov,gov,obipublic.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:26:41.881Z,completed,completed,unknown_error,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""obipublic.epa.gov""]",False,0.0970773489583333,127.2,,,U.S. EPA Web Server,,,,,,,False,False,False,https://obipublic.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://obipublic.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.frtr.gov,frtr.gov,gov,False,https://www.frtr.gov/,frtr.gov,gov,www.frtr.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Federal Remediation Roundtable,Executive,True,"[""gov"",""omb_idea"",""eotw""]",True,2024-03-13T02:12:34.584Z,completed,completed,completed,completed,completed,True,,,,,True,True,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""search.usa.gov"",""www.googletagmanager.com""]",4.0,,True,0.2107067728678385,316.2,"[""privacy"",""usa.gov""]",,Home | Federal Remediation Technologies Roundtable (FRTR),,,,,,,True,True,False,https://www.frtr.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://www.frtr.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,3.0,20.0,v2.2.1,100.0,193.0
pexip-dc-dmz1.video.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T06:11:36.194Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"[""pexip-dc-dmz1.video.epa.gov""]",,,,,,Pexip Infinity Connect,,,,,,,,True,False,https://pexip-dc-dmz1.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-dc-dmz1.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
sdwis.epa.gov,epa.gov,gov,False,https://sdwis.epa.gov/,epa.gov,gov,sdwis.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:28:47.798Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0970773489583333,110.7,,,U.S. EPA Web Server,,,,,,,False,False,False,https://sdwis.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdwis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
relocatefeds.gov,relocatefeds.gov,gov,True,https://www.epa.gov/relocatefeds,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T05:00:07.606Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,478.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",2019-03-21T21:41:36.000Z,2024-02-06T00:00:00.000Z,https://www.epa.gov/relocatefeds,True,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,55.0
aqstest.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T02:10:45.346Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdwistest1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:12:51.208Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oasext.epa.gov,epa.gov,gov,False,https://oasext.epa.gov/,epa.gov,gov,oasext.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T01:13:31.026Z,completed,completed,unknown_error,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".oasext.epa.gov""]",False,0.0,103.6,,,U.S EPA Web Server,,,,,,,False,False,False,https://oasext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oasext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
19january2021snapshot.epa.gov,epa.gov,gov,False,https://19january2021snapshot.epa.gov/,epa.gov,gov,19january2021snapshot.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-03-13T01:13:14.001Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".19january2021snapshot.epa.gov"","".epa.gov"",""19january2021snapshot.epa.gov""]",True,0.0021323806152343,1360.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",United States Environmental Protection Agency | US EPA,,US EPA,United States Environmental Protection Agency,,,https://19january2021snapshot.epa.gov/,False,True,False,https://19january2021snapshot.epa.gov/robots.txt,True,200.0,text/plain,51090.0,1.0,"[""https://19january2021snapshot.epa.gov/sitemaps/50_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/G3_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/ND_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/NV_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/P3_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/SD_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/aboutepa_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/accessibility_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/acidrain_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/adr_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/advance_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/aegl_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/afos-air_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/agriculture_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/agstar_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-and-radiation_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-factors-and-quantification_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-inventories_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-modeling_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-monitoring-knowledge-base_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-analysis_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-data-and-tools_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-implementation-plans_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-management-process_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-research_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-sensor-toolbox_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-trends_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/airmarkets_0.xml""]",False,False,https://19january2021snapshot.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scribenet.response.epa.gov,epa.gov,gov,False,https://scribenet.response.epa.gov/,epa.gov,gov,scribenet.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",False,2024-03-13T01:13:47.743Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".scribenet.response.epa.gov"",""scribenet.response.epa.gov""]",True,0.025209548828125,866.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Region Map - EPA OSC Response,,,,,,,False,True,False,https://scribenet.response.epa.gov/robots.txt,True,200.0,text/plain,467.0,,,False,False,https://scribenet.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
epamap13.epa.gov,epa.gov,gov,False,https://epamap13.epa.gov/,epa.gov,gov,epamap13.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T06:08:53.963Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,115.0,,,U.S EPA Web Server,,,,,,,False,False,False,https://epamap13.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epamap13.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
