target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nrt.response.epa.gov,epa.gov,gov,False,https://nrt.response.epa.gov/,epa.gov,gov,nrt.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-03T01:57:36.204Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov"","".nrt.response.epa.gov"",""nrt.response.epa.gov""]",True,"[""about"",""privacy""]",,,,,,,False,True,False,https://nrt.response.epa.gov/robots.txt,True,200.0,text/plain,301.0,,,False,False,https://nrt.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
waa.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DiUvL5bsv6Bk3zch06Ar9Gwdix7R8V1%2FOLnpv00tpcvujTYYLwrMKCE5OFODIvPUA1G2M49RdXKTUaPPK1ETlGbLovZxvY7wsBxOKlFu5gQej0VVFvHwARLOSjNCNb1d1hFnjBjj8DJ%2BhEH%2FGQW3godKOiHF64w8JYqAobOGRVC57VXk1lTvMyCakN%2BaRTx1Ovk4autTy%2BqAu6Gls7I0kSp8%2FlItWlY%2BTQsRxT0ncuxYe%2BNygAIc4bXx%2F0zzHkPPlKFIsU%2BkXudoP96UT0t88FQV5TxWgA%2BjVj%2Fm53Mro5%2BVQitKO6XvV1QejZ%2BhTwzCYFwPnYoMFEIPLII2d9k7ljxYjJhAvck7xQ3CG4y75dLCjYYrLj3Fp3qqnLJWOiEIk1qOKufL7e%2BGN3SMDkw%2BPxA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D84fdc237a13955777a609dbb7266d7c0efaea5e5,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-03T03:29:52.776Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,False,https://waa.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://waa.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
sgita.epa.gov,epa.gov,gov,True,https://sgita.epa.gov/ords/sgitapub/f?p=SGITAPUB:Home:,epa.gov,gov,sgita.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:59:37.710Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.adobe.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".sgita.epa.gov"",""sgita.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,True,False,False,https://sgita.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sgita.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ordsext.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dkk%2FZeaU4XXF7aX8qAXtmPHl4Dq4IZUptBh38uWKYbNlhIF18rd5ex0xxReV96rewjF19%2FMh4Wwli9ioaahMdE0qOLwqfUTmUgfLbqEa685u6aBvrS%2F7hf4yPe4qZhWZyaasf5vTX1URltk8ibMcS9rgeHWbmiR0l2husMGlMYTU4g0LShnlk2DdBJRR7iOLiM%2B4hVLK%2BHp0ljWWeXmVBSJuj8SBWflIVTPvpPGlOpdU2i%2Fxb6DJvmTbR6hYMaIftPPrcpIs5USUgvKqIHZbwhA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D69df37224514ed182531a4b33c7af43444f2c176,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",2024-02-03T06:55:36.014Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DVY8ighLaEqJ9lMfuXstQMbePwYGMp5FH0ZAp2jgaS5NB37olC4gbgjdEiHc48QQQkRxRANv7%2FCzB2ntBN1Bhd%2FRCErRy%2Be2t%2ByM4iHYGgw0EURzLFxhFSQLPxKB0MSsdZ9S8Ve%2FafYqEW4qWPtYnO%2BqFTJyhjd3VfKeMoOf9l1Tfh1hJHl79%2FfOjErVdIZBEq2bO4EiTQe9Y%2FUd%2B%2FK19a4jYStSgvtsa4Rxm66pgA8O2HE7O9Ntqa2AixmH3u0n6RHZNwbhdISZLTEB%2F3pGsNjkFBNDAbp3Azjthf%2F09v6E%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dc7698e618ccdd4a0285276e5f2edd1956ad9d838,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D6rFPPNzlPozXBRStN5OU0Qpi%2Bn%2BvsfE%2Bw7we1uBj1lH1h3jYha6jD4Zhjlpqe39TcMg4cQas9nLojF%2BsiMVS0MBxTxkMsKGGuKXRY5xUX3WL%2F9XHKzzD6E%2F%2BukoFSDpIj8lhHaa8gUiAPQ480AddL0Gqx09ZIUdyzNFUtanR6B6saua4VpLvarKfdJwtTr2xXcTw%2BXzm5Mkjauoo4VAk%2FgEGeZa4o5W%2Bya193bnPkAv0h%2F6F12tbJ%2Bu969%2Bxjnv1TxK3CvqpSG3DNYylmDjZE1Z8LIBDTylaT%2Bf6bQfZfWA%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dc3966688e1810e391fabd9774fa3905840605113,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
enservices.epa.gov,epa.gov,gov,False,https://enservices.epa.gov/login.aspx,epa.gov,gov,enservices.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T03:48:46.921Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".enservices.epa.gov"","".epa.gov"",""enservices.epa.gov""]",False,"[""privacy""]",,,,,,,False,False,False,https://enservices.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enservices.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wq-srs.epa.gov,epa.gov,gov,True,https://wq-srs.epa.gov/wq-srs/,epa.gov,gov,wq-srs.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",2024-02-03T02:00:20.472Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"","".wq-srs.epa.gov"",""wq-srs.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,True,False,True,https://wq-srs.epa.gov/wq-srs/,True,200.0,text/html,,,,False,True,https://wq-srs.epa.gov/wq-srs/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seatool.epa.gov,epa.gov,gov,True,https://seatool.epa.gov/slerve/#/index.html,epa.gov,gov,seatool.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-03T06:58:21.392Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".seatool.epa.gov""]",True,"[""about""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://seatool.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seatool.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
council.epa.gov,epa.gov,gov,True,https://council.epa.gov/ords/sab/r/sab_apex/council/home,epa.gov,gov,council.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-03T02:03:36.218Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".council.epa.gov"","".epa.gov"",""council.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://council.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://council.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archive.epa.gov,epa.gov,gov,False,https://archive.epa.gov/,epa.gov,gov,archive.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T02:02:14.206Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".archive.epa.gov"","".epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Archives | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,2021-12-06T05:00:00.000Z,2023-03-07T00:00:00.000Z,https://archive.epa.gov/,True,True,False,https://archive.epa.gov/robots.txt,True,200.0,text/plain,26982.0,1.0,"[""https://archive.epa.gov/sitemaps/adminweb_0.xml"",""https://archive.epa.gov/sitemaps/aed_0.xml"",""https://archive.epa.gov/sitemaps/agriculture_0.xml"",""https://archive.epa.gov/sitemaps/air_0.xml"",""https://archive.epa.gov/sitemaps/airmarkets_0.xml"",""https://archive.epa.gov/sitemaps/airquality_0.xml"",""https://archive.epa.gov/sitemaps/airtoxics_0.xml"",""https://archive.epa.gov/sitemaps/amad_0.xml"",""https://archive.epa.gov/sitemaps/apti_0.xml"",""https://archive.epa.gov/sitemaps/athens_0.xml"",""https://archive.epa.gov/sitemaps/bns_0.xml"",""https://archive.epa.gov/sitemaps/brownfields_0.xml"",""https://archive.epa.gov/sitemaps/care_0.xml"",""https://archive.epa.gov/sitemaps/civilrights_0.xml"",""https://archive.epa.gov/sitemaps/clearskies_0.xml"",""https://archive.epa.gov/sitemaps/climatechange_0.xml"",""https://archive.epa.gov/sitemaps/columbia_0.xml"",""https://archive.epa.gov/sitemaps/compliance_0.xml"",""https://archive.epa.gov/sitemaps/composting_0.xml"",""https://archive.epa.gov/sitemaps/dclead_0.xml"",""https://archive.epa.gov/sitemaps/earlink1_0.xml"",""https://archive.epa.gov/sitemaps/ecoambassadors_0.xml"",""https://archive.epa.gov/sitemaps/ecopage_0.xml"",""https://archive.epa.gov/sitemaps/education_0.xml"",""https://archive.epa.gov/sitemaps/eerd_0.xml"",""https://archive.epa.gov/sitemaps/ehwg_0.xml"",""https://archive.epa.gov/sitemaps/emap_0.xml"",""https://archive.epa.gov/sitemaps/emergencies_0.xml"",""https://archive.epa.gov/sitemaps/enforcement_0.xml"",""https://archive.epa.gov/sitemaps/enviro_0.xml"",""https://archive.epa.gov/sitemaps/enviro_1.xml"",""https://archive.epa.gov/sitemaps/environmentaljustice_0.xml"",""https://archive.epa.gov/sitemaps/epa_0.xml"",""https://archive.epa.gov/sitemaps/epa_1.xml"",""https://archive.epa.gov/sitemaps/epahome_0.xml"",""https://archive.epa.gov/sitemaps/epawaste_0.xml"",""https://archive.epa.gov/sitemaps/esd_0.xml"",""https://archive.epa.gov/sitemaps/fbnpartnerships_0.xml"",""https://archive.epa.gov/sitemaps/flu_0.xml"",""https://archive.epa.gov/sitemaps/fuelcell_0.xml""]",False,False,https://archive.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
nepis.epa.gov,epa.gov,gov,False,https://nepis.epa.gov/Exe/ZyNET.EXE?ZyActionL=Register&User=anonymous&Password=anonymous&Client=EPA&Init=1,epa.gov,gov,nepis.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T03:52:13.043Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".nepis.epa.gov"",""nepis.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://nepis.epa.gov/robots.txt,True,200.0,text/plain,239.0,10.0,,True,False,https://nepis.epa.gov/sitemap.xml,True,200.0,application/xml,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
campd.epa.gov,epa.gov,gov,False,https://campd.epa.gov/,epa.gov,gov,campd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",2024-02-03T02:01:57.947Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,"{""agency"":""EPA""}","[""api.epa.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".campd.epa.gov"","".epa.gov""]",True,,,,,,,,True,True,False,https://campd.epa.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://campd.epa.gov/sitemap.xml,True,200.0,text/html,1175.0,0.0,0.0,0.0,0.0,40.0,0.0,45.0,0.0,20.0,,0.0,105.0
map24.epa.gov,epa.gov,gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-03T03:55:27.564Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,2015-01-20T17:26:48.000Z,2024-01-31T00:00:00.000Z,https://www.epa.gov/waterdata/waters-mapping-services,True,True,False,https://map24.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://map24.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
iris.epa.gov,epa.gov,gov,True,https://www.epa.gov/iris,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-03T04:06:29.574Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Integrated Risk Information System | US EPA,EPA's Integrated Risk Information System (IRIS) is a human health assessment program that evaluates information on health effects that may result from exposure to environmental contaminants.,2013-03-15T19:08:04.000Z,2024-01-29T00:00:00.000Z,https://www.epa.gov/iris,True,False,False,https://iris.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iris.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
mobilefire.airnow.gov,airnow.gov,gov,False,https://mobilefire.airnow.gov/,airnow.gov,gov,mobilefire.airnow.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-03T08:10:11.203Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,"{""agency"":""EPA""}","[""code.ionicframework.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s3-us-west-2.amazonaws.com"",""script.crazyegg.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".airnow.gov"","".mobilefire.airnow.gov""]",True,"[""about""]",,,,,,,False,False,False,https://mobilefire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobilefire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
downloads.energystar.gov,energystar.gov,gov,False,https://downloads.energystar.gov/,energystar.gov,gov,downloads.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-03T02:03:19.461Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://downloads.energystar.gov/robots.txt,True,200.0,text/plain,121.0,,,False,False,https://downloads.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aopdb.epa.gov,epa.gov,gov,False,https://aopdb.epa.gov/,epa.gov,gov,aopdb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-03T02:03:20.472Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""EPA""}","[""ajax.aspnetcdn.com"",""ajax.googleapis.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".aopdb.epa.gov"","".epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://aopdb.epa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://aopdb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sustainability.gov,sustainability.gov,gov,True,https://www.sustainability.gov/,sustainability.gov,gov,www.sustainability.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-03T07:48:21.895Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,False,,,True,,True,"{""agency"":""EPA""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""platform.twitter.com"",""script.crazyegg.com"",""static.ctctcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".sustainability.gov""]",True,"[""about"",""privacy""]",,,,,,,False,True,True,https://www.sustainability.gov/robots.txt,True,200.0,text/plain,180.0,10.0,,False,True,https://www.sustainability.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ghgdata.epa.gov,epa.gov,gov,True,https://ghgdata.epa.gov/ghgp/main.do,epa.gov,gov,ghgdata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:01:15.660Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""code.highcharts.com"",""dap.digitalgov.gov"",""netdna.bootstrapcdn.com"",""play.google.com"",""s7.addthis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".epa.gov"","".ghgdata.epa.gov"",""ghgdata.epa.gov""]",True,,,EPA Facility Level GHG Emissions Data,Facility Level Information on Greenhouse Gases Tool,,,,False,False,False,https://ghgdata.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ghgdata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdxnodengn.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-03T02:03:29.227Z,unknown_error,completed,completed,completed,unknown_error,True,,,,,,,,,,,,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",,,,,,,,,,True,False,https://cdxnodengn.epa.gov/robots.txt,True,200.0,text/html,144.0,,,,,,,,,,,,,,,,,,,,,
essearch.energystar.gov,energystar.gov,gov,True,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,energystar.gov,gov,essearch.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",2024-02-03T03:29:48.990Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""GSA""}","[""d15vqlr7iz6e8x.cloudfront.net"",""d3qcdigd1fhos0.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".energystar.gov"","".essearch.energystar.gov""]",True,,,,,,,,False,False,True,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,True,200.0,text/html,,,,False,True,https://essearch.energystar.gov/search?utf8=%E2%9C%93&sc=0&query=&m=&affiliate=www.energystar.gov&commit=Search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cimc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-03T02:03:02.009Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".epa.gov""]",,,,,,,,,,False,False,https://cimc.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cimc.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ocfootstest1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-03T01:55:52.885Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iciswsprod.epa.gov,epa.gov,gov,False,https://iciswsprod.epa.gov/,epa.gov,gov,iciswsprod.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-03T03:50:46.829Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov""]",False,,,,,,,,False,False,False,https://iciswsprod.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iciswsprod.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
