target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
exho.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""oira""]",False,2024-06-15T03:49:14.594Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epa.gov,epa.gov,.gov,True,https://www.epa.gov/,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T02:02:20.060Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,407.3,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,2013-03-20T14:54:42.000Z,2024-05-29T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg,Web Area Homepage,https://www.epa.gov/home,https://www.epa.gov/home,en,,True,True,True,https://www.epa.gov/robots.txt,True,200.0,text/plain,1848.0,,,True,True,https://www.epa.gov/sitemap.xml,True,200.0,application/xml,6543.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",60.0,0.0,20.0,,0.0,100.0
cpardpub.epa.gov,epa.gov,.gov,True,https://cpardpub.epa.gov/ords/cpardpub/f?p=159:1::::::,epa.gov,gov,cpardpub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""2020_eot""]",False,2024-06-15T04:16:14.705Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""cpardpub.epa.gov""]",True,0.07444598828125,1844.6,,,,,CPARD Menu,,,,,,,,,,,en,,True,False,False,https://cpardpub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpardpub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
qed.epa.gov,epa.gov,.gov,False,https://qed.epa.gov/,epa.gov,gov,qed.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",False,2024-06-15T01:43:01.125Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".qed.epa.gov"",""qed.epa.gov""]",True,0.05556875,323.3,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,| Q.E.D. | US EPA,,,,,,,,,,,en,,False,False,False,https://qed.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qed.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
aqs.epa.gov,epa.gov,.gov,False,https://aqs.epa.gov/,epa.gov,gov,aqs.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T06:16:44.264Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0249073177083333,106.4,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://aqs.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aqs.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bmdsonline.epa.gov,epa.gov,.gov,False,https://bmdsonline.epa.gov/,epa.gov,gov,bmdsonline.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-15T01:53:28.679Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bmdsonline.epa.gov"","".epa.gov"",""bmdsonline.epa.gov""]",True,0.5287298880208333,597.3,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,BMDS Online,,,,,,,,,,,en,,False,False,False,https://bmdsonline.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bmdsonline.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",25.0,18.0,20.0,,0.0,83.0
obiproduction.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",False,2024-06-15T03:25:39.234Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmdpbatch1.rtnccad.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-06-15T04:09:37.114Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.epa.gov,epa.gov,.gov,True,https://www.epa.gov/perspectives,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",False,2024-06-15T01:54:01.434Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,1155.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Perspectives | US EPA,Read articles by EPA leadership and staff about protecting human health and the environment.,,Perspectives | US EPA,Read articles by EPA leadership and staff about protecting human health and the environment.,2021-11-29T18:43:00.000Z,2024-06-13T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/microsoftteams-image-6.png,Web Area Homepage,https://www.epa.gov/perspectives,https://www.epa.gov/perspectives,en,,True,False,True,https://www.epa.gov/perspectives/robots.txt,False,404.0,text/html,,,,False,True,https://www.epa.gov/perspectives/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-collection"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",40.0,0.0,20.0,,0.0,80.0
cimc.epa.gov,epa.gov,.gov,True,https://cimc.epa.gov/ords/cimc/f?p=CIMC,epa.gov,gov,cimc.epa.gov,False,502.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",False,2024-06-15T01:54:10.322Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0698666666666666,656.199,,,True,True,502 Proxy Error,,,,,2013-06-05T19:58:39.000Z,2024-05-02T00:00:00.000Z,,,,,,,False,False,False,https://cimc.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cimc.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
enviroatlas.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T02:04:39.140Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,"["".11bm.xray.aps.anl.gov"","".18f.gsa.gov"","".acl.gov"","".alzheimers.gov"","".america.gov"","".aotus.blogs.archives.gov"","".archives.gov"","".census.gov"","".consumerfinance.gov"","".demdex.net"","".devtechcamp.edit.america.gov"","".did.census.gov"","".digital.gov"","".disasterassistance.gov"","".doe.gov"","".dol.gov"","".dpm.demdex.net"","".ecmsstg1.acl.gov"","".enviroatlas.epa.gov"","".epa.gov"","".everesttech.net"","".federalregister.gov"","".federalreserve.gov"","".firstfreedom.gov"","".fnal.gov"","".forfeiture.gov"","".gsa.gov"","".jgi.doe.gov"","".justice.gov"","".lbjlibrary.archives.gov"","".lehdtest4.did.census.gov"","".mo99.ne.anl.gov"","".stagenorc.acl.gov"","".transportation.gov"","".usgs.gov"","".waterdata.usgs.gov"","".youtube.com"",""6191615.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""accounts.lcrc.anl.gov"",""aotus.blogs.archives.gov"",""dcipher.cdc.gov"",""docs.ahrq.gov"",""eformspublic.ferc.gov"",""enviroatlas.epa.gov"",""hpmstestencoder.cms.gov"",""lehdtest4.did.census.gov"",""ohcrheast.tsa.dhs.gov"",""pingprod.fnal.gov"",""sd.waterdata.usgs.gov"",""share-author.dhs.gov"",""waterdata.usgs.gov"",""www.dol.gov"",""www.federalregister.gov"",""www.google.com"",""www.transportation.gov"",""www.usgs.gov""]",,,,,,True,True,,,,,,,,,,,,,,,False,False,https://enviroatlas.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enviroatlas.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
pexip-rtp-dmz2.video.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-15T02:21:57.789Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,"[""pexip-rtp-dmz2.video.epa.gov""]",,,,,,True,True,Pexip Infinity Connect,,,,,,,,,,,,,,True,False,https://pexip-rtp-dmz2.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-rtp-dmz2.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,,
espanol.epa.gov,epa.gov,.gov,False,https://espanol.epa.gov/,epa.gov,gov,espanol.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""mil-sites2""]",False,2024-06-15T02:05:12.407Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".espanol.epa.gov""]",True,0.0698666666666666,333.4,"[""about"",""foia"",""inspector"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""foia"",""inspector general"",""usa.gov"",""español""]",True,True,EPA en español | US EPA,Recursos de la EPA en español.,,EPA en español | US EPA,Recursos de la EPA en español.,2014-09-23T14:46:39.000Z,2024-06-01T00:00:00.000Z,https://espanol.epa.gov/sites/all/themes/epa/img/epa-es-og.jpg,Web Area Homepage,https://espanol.epa.gov/espanol,https://espanol.epa.gov/espanol,es,,True,True,False,https://espanol.epa.gov/robots.txt,True,200.0,text/plain,1848.0,,,True,False,https://espanol.epa.gov/sitemap.xml,True,200.0,application/xml,167088.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only"",""usa-summary-box""]",35.0,0.0,20.0,,0.0,75.0
