target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
esound.epa.gov,epa.gov,gov,https://camd.epa.gov/CBS/login/auth,epa.gov,camd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-20T01:48:43.119Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://esound.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://esound.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,False,"["".epa.gov"",""camd.epa.gov""]",,,,False,False,
nepis.epa.gov,epa.gov,gov,https://nepis.epa.gov/Exe/ZyNET.EXE?ZyActionL=Register&User=anonymous&Password=anonymous&Client=EPA&Init=1,epa.gov,nepis.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-20T03:26:42.340Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nepis.epa.gov/robots.txt,True,True,False,200.0,text/plain,239.0,10.0,,https://nepis.epa.gov/sitemap.xml,True,True,False,200.0,application/xml,1419.0,0.0,0.0,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".epa.gov"","".nepis.epa.gov"",""nepis.epa.gov""]",,"[""\""password\""""]",,True,True,"{""agency"":""EPA""}"
plasticsprojects.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2024-01-20T06:24:43.699Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auk.epa.gov,epa.gov,gov,https://auk.epa.gov/,epa.gov,auk.epa.gov,gov,,text/html,False,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,404.0,True,2024-01-20T03:28:27.871Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auk.epa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://auk.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".epa.gov""]",,,,False,False,
beaconstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2024-01-20T06:27:02.071Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gispub.epa.gov,epa.gov,gov,https://gispub.epa.gov/arcgis/rest/services/,epa.gov,gispub.epa.gov,gov,,text/html,True,True,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-20T01:47:39.656Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gispub.epa.gov/robots.txt,True,True,False,200.0,text/plain,38.0,,,https://gispub.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".epa.gov"","".gispub.epa.gov"",""gispub.epa.gov""]",,,,False,True,"{""agency"":""EPA""}"
neport.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DGtjUCw2v30nRMZFD0NTI8wfj2egEUS%2Bv1tCNAG1mKEYAdwZA0c0nr8ZpVoRnosnfZavasMcvsQalLC1F%2B%2BX9sZOXGMDncicrOz7ZRhw0ELKZU3ynTaQwTU4isR0SmY2c%2BxIRSL71ZeXa9twu6FB1th%2B2Yj99dxDf0cwUtmWyvTqUdwt8pBECwM9r7pYuRNoTB4ucqFdemutKqEZ92epL9%2BYlAwmxOLysDdDP1ewTvKetr1heq7lj2g0m5FXillqwFfmPTPj%2BkGqM04AjNXfJLXSW4JIUtJ%2BLSMjyJw7JRsCmDdPF4SyGCq4Gp3NyoDnfeMygX%2B1Pm1CvdqQ1c1l3OA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D81b0339985109f283b2e2821ace738b89e87bf2f,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,True,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2024-01-20T01:50:50.241Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dj%2FXggBBArpHVWFAO6BU0OmZcipdkGi2wTliBbYEf2hwPhO5L6tyUDfPBYcxUVp1Dpq6w3X4vkE3betRdU0ZirtI4k9uCQIM4pqJ5F6191Zd4cmJJrabEJ7wnfCwvJ8ioXbQG5WEmTKzUEs8mv1CYpusYASgTCxkvhOc5PVapZ601yenUjJ0KGXcpC%2FnCfE6XN1e%2FMa0oZJ5gxbfeeV%2FJp8ROcxvsVBIUqAgDK%2BsVq2Fh5UsBJZmn9KdCxkXmgklI%2F3fMYFlRvecTU%2FqJBK7G%2F7VbQeuYIBxlSGgFTu0JTOI%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dd058788f318a8f74cdd77a28da0239269e5c38a0,False,True,True,200.0,text/html,,,,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DVFpj5MEwAdolUrCfrWLSBq8%2BH0kS1q3oeOycMBMh9aRMylyELLJfa89kXa35MfpnmlVKyrPz2AH0z8tZIkb4bKKmtPw9n%2BMrzLCBNSSOZu3Ycc11bG5BqO3dfl11YmbKVWKfrQH65%2FGkumZEJJtY6US%2FexHt3BBms7iSky%2B%2F5PMbX9jJo4XzZY%2B5fqw89lVElJfIxXdhm26%2F9srKOx2s1L00ckjzvDJct94TeV%2BUM0Dl6SKCBDIUJO0VuKISWo7%2FxMGUkGvVt1o0ZoQbnvPd4BihjOSsYlue5v0IJVx%2BiVc%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D2d2ae59304bbea731dba94520be6fc2b573e6dce,False,True,True,200.0,text/html,,,,,0.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
map23.epa.gov,epa.gov,gov,https://map23.epa.gov/arcgis/rest/,epa.gov,map23.epa.gov,gov,,text/html,True,False,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,True,2024-01-20T01:47:43.235Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://map23.epa.gov/robots.txt,True,True,False,200.0,text/plain,39.0,,,https://map23.epa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.googletagmanager.com""]",1.0,False,,,,,False,False,
confluence.epa.gov,epa.gov,gov,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZFNTwIxEIb/yqb3pfuBEBogQTFKgkBg9eDFlO4ATXbb2mlXf75lQcWDHKed98n7ZIbI68qwiXcHtYZ3D%2Biiz7pSyNqPEfFWMc1RIlO8BmROsM3kac6yTsKM1U4LXZGLyPUERwTrpFYkmk1HZLm4ny8fZou3bDtIe/00jQciz%2BPubiBiXnIeC4B%2BmfbybY9zEr2AxZAdkYAKAEQPM4WOKxeekqwbJ2mcJUWSspuE5dkriabBRyru2tTBOYOM0g9eI2pjyw4Y3tnrhmpe76CksjT06NBkAb86y91KVUq1v%2B61PS0heyyKVbxabgoSTb5d77RCX4PdgG2kgOf1/LeL0GpXeVACfsqYyu%2BlQhrSTQWubSTOCDIeHkfWutvx/5Qhvdw7TX/PPP4C&RelayState=5b7097b3-1581-46dc-896f-84b8c130c0ea,epa.gov,wamssoprd.epa.gov,gov,,text/html,True,False,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,200.0,False,2024-01-20T01:51:09.755Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZen92BhgZgMkKEZJEAhML7wxXXeAJtvp7Gmnj28ZoHghl6c9/5f/yxmSqMqaT5zd4xo%2BHJANvqoSibcfI%2BYMci1IEUdRAXEr%2BWbyPOdJJ%2Ba10VZLXbKLyPWEIAJjlUYWzKYjtlw8zJePs8X7bSJzIdJemGzTftjv5XmYFqkMAbryJh7IQuSSBa9gyGdHzKM8gMjBDMkKtP4pTvph3A2TOIu7fBDz3uCNBVPvo1DYNrW3tiYeRZ%2BiItK1KTpQi85ON5EW1RaKSBV1dHBoEo9fneTuFBYKd9e98uMS8acsW4Wr5SZjweTseq%2BRXAVmA6ZREl7W898uUuO2dIASfsrUpdsppMinmxJs20ieEGw8PIy8dTfj/ynD6HLvOP098/gb&RelayState=8e3bea76-f065-4578-8ea0-a1954d519cbd,False,True,False,200.0,text/html,,,,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZen9aB0bzgZIUIySIBCYXnhjynYGTbZ29rTTx7cMVLyQ9Oq05//yf%2BkQRV01fOLsXq3h3QHa4LOuFPLuYUScUVwLlMiVqAG5zflm8jTnUY/xxmirc12Rs8jlhEAEY6VWJJhNR2S5uJ8vH2aLtyJl4jqJRZj0b/phPCjLcMtiCAeJP2maRgmkJHgBgz47Ih7lAYgOZgqtUNZfsSgO2VUYsYxd8YTx/uCVBFPvI5WwXWpvbYOc0g9RI%2BrGFD1oRG%2BnW6pFXUJBZdHQg0MbefzqJHcrVSHV7rLX9riE/DHLVuFquclIMPl2vdMKXQ1mA6aVOTyv579dcq3KyoHK4adMU7mdVEh9uq3Ado3yE4KMh4eRd%2B5m/D9lSM/3jtPfbx5/AQ%3D%3D&RelayState=dd25257b-6b6f-4597-a8d7-c8c51118307b,False,True,False,200.0,text/html,,,,"[""confluence.epa.gov""]",1.0,True,"["".epa.gov"",""wamssoprd.epa.gov""]",,,,False,False,
seeohtwo.rtpnc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2024-01-20T06:28:41.317Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q2626xmnay002.aa.ad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,,2024-01-20T06:28:57.198Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
