target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
echoprod.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T02:03:52.586Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
permitsearch.epa.gov,epa.gov,gov,True,https://permitsearch.epa.gov/epermit-search/ui/search,epa.gov,gov,permitsearch.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-03-30T03:08:02.309Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""npdes-ereporting.epa.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""permitsearch.epa.gov""]",True,0.00843010546875,855.1,,,EpermitSearchNgUi,,,,,,,,,,,en,,True,False,False,https://permitsearch.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://permitsearch.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.10.0,100.0,165.0
owshiny.epa.gov,epa.gov,gov,False,https://owshiny.epa.gov/,epa.gov,gov,owshiny.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T01:14:43.513Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,36.6,,,U.S. EPA Server,,,,,,,,,,,en,,False,False,False,https://owshiny.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://owshiny.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wata.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DIm4JqkQ9IB9yhn%2Fi0T%2BHeEYmEtyKoWbts0wuUoHxT5xRT%2FtDV3BEG5EAddyk1EvEozqHPiO9cKj6TyXZyV6Qm1viJC36qthSMTO76riBJiQJ65xqv02x2dgYyXS2TFOPychydlTASMw7gZLGGUbvnMWTZzbxByomDrhGg4Z27ktorEaCIxiBp3krCWBwlldbNviYripm%2BZLcKKoVJvkFMklI1oFWBbZaMNzEcjE0kmRsG%2FCWieh5fFL%2BIAgeseIOzc1ZRhU9Q7YivC6vctPb%2FA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D95d242f31fe45d99817dd8742457e5e92f266551,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-03-30T01:24:17.605Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,698.799,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DydnTCNEYSZSEJeNq5%2F5TGh6l8yGa2NhXMUZDf5%2BrrA%2BIowtaV%2B2pDnqmA4As%2BstsoAJELq%2B%2B53051j%2Bwr7LARKBXdhfse9L72mnqCwhdp4G1vVhQlnVHOvLeIhYcpGFXKASlMHsUrclU0%2Bqf3jjhOXXarXdcK36bYdcYRcieT4BzlrsPMKvamPhQeEwUDNtNfwhTIBmCPzkVb6bkK%2Bqu%2BkYJEfrX7alVcGjuZCiCTcN7jChNidqjF19vKnNfGBAvI%2BSTIotqz%2BV%2FkagcHMh4V%2BaT4HMkax0F56b8qePC3ig%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D92ee63f0c3edb40101a15a118ea10fa337ef4e74,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DYH8Gms%2BIilXrwamboEfqJWU%2B0NHh%2Fjd8k3s79Fu9fg%2FOXEC40wwQ2aTACeGOs7N3Pyj7v5Aq5Ut6xeIKJkMEOfPNzNdszqreVVaSpI%2FFRpnSwzDndSlmfyvD0CCoNnFE44bPCuGGrsgBdZA66v1NkThZMSYUtYMfPu8Vo5y%2B6prHohZr8fY5bea8odOBRYLV2hRdNN%2Bdsp6NJbcKfv1z5jrGrXtXBkhFG8Uggy7OiD18w3B3jMFx6zHe6JhQtEEjLwIr5Drd2grQWLRyubtSAWJrRjaQzIDJHNYavqjxO7k%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7d67a5f42f46cc39582f194a4b2204c99e97c290,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
gispub5.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:16:05.504Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geodata.epa.gov,epa.gov,gov,True,https://geodata.epa.gov/arcgis/rest/services/,epa.gov,gov,geodata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:15:17.363Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".geodata.epa.gov"",""geodata.epa.gov""]",False,0.0,277.1,,,Folder: /,,,,,,,,,,,en,,False,True,False,https://geodata.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://geodata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ctctdprod.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:11:29.206Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swcweb.epa.gov,epa.gov,gov,False,https://swcweb.epa.gov/stormwatercalculator/,epa.gov,gov,swcweb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:10:00.750Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dev.virtualearth.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""r.bing.com"",""script.crazyegg.com"",""static.doubleclick.net"",""www.bing.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".epa.gov"","".swcweb.epa.gov""]",True,0.171875,1081.099,,,National Stormwater Calculator,,,,,,,,,,,en,,False,False,False,https://swcweb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://swcweb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portfoliomanager.energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/buildings/benchmark,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:25:35.365Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".energystar.gov""]",True,0.7933663750000001,473.0,"[""about"",""privacy""]","[""about us"",""accessibility""]",Benchmark Your Building With Portfolio Manager | ENERGY STAR,,"energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",Benchmark Your Building With Portfolio Manager,,,,https://www.energystar.gov/sites/default/files/,,https://www.energystar.gov/buildings/benchmark,https://www.energystar.gov/buildings/benchmark,en,,True,False,True,https://www.energystar.gov/buildings/benchmark,True,200.0,text/html,84746.0,,,False,True,https://www.energystar.gov/buildings/benchmark,True,200.0,text/html,84746.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,23.0
eis.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DYPTSpqPpYp%2F6YXMeiOEPGvxHOfYA7V7mh0HaTn8OBjW%2Fu9MjuRwdwyE3iitAUJC1%2B1yUJSUNxraDvDDpL8orkkjiGODW59hPR4XK5BiyRUZVZW9Lfdnn%2BVSjaOwJBK2wXB3Prb%2B2E7VMIVOEIGXkATfy%2Buy007Mfo4IM%2BiKWmTHEs6LACPrv9dMIWyS2yHeBf7hYM5JBB5sMSdtzsQDeeHfX1FwBNpZyYr09V0y1HM3ZrM2yfp37kUcc1iIihWasc78h09HhFpfdSwUdkBKi9E5%2BpwngfjqAYx3H4YWlPos%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D9d76ebd0f87cd227a8e05b4f5eaa750e84a89905,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T01:25:42.059Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,678.1,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dh4vBzPuADpEpLhCZyC1mB6yjKcq1IUfPfJnirzjDbmGQeeuTSXmjoi7uk6ASOM5sfhdM2QeMjwPJ%2FEuTe7m7j1D0LfnX%2FA9tzO%2BEV2qDgVHkR2FGj%2BEKcgWjoUdmVZavK0IndX%2F0z9T8rGTupEBW8nFFw%2BdmcUB%2Fgdak3ZAYIOeetZdKsVIL1Xv%2FK%2FN72ZsqE9d08McgWaY9%2F0wI7VCSpoacFNS7dnb6lNBs9msHN61cqG6kUN7x85gkqNJpPQIMFWRqsEs6ou3MprkAqBptZgzSJ%2BiFyAEECEB2rwF06Ew%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Da3b9ec4f20580fc25cdb7626ea3673ec923c990a,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DrsfKJk0zFFl2rq97WZM%2BZQbb1eDTUKrdHAAORC9BM7MOeHr6u1ci5y6kHPnyhzoYE5gvNT5gn2V05WXpRlK8UM2se0AatQXOpQPjcQAT8HVSMVXzrZ7DwoL2J5vcTAVzoHEsINIckO%2FEjaOSXtNbdT9PNDPyXTqQ%2BHXAM1qHeswAneuGCKNqLPThlAaAok0VVBavUuJbtnW0%2B0sKkmQRasEobHNWKo9CVj8lVK5%2B%2BANhcncxB9ugIWH6w74zTOR9jC9vioQkildJcHQGsw8R0PywTefVK834MGwJ9sRqI4Q%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7a73902fb71871d7795090486677121bcf88c553,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
geoplatform1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:14:47.425Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoplatform.epa.gov,epa.gov,gov,False,https://geoplatform.epa.gov/arcgis/rest/,epa.gov,gov,geoplatform.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-03-30T02:48:02.406Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,,False,0.0,197.2,,,Folder: /,,,,,,,,,,,en,,False,True,False,https://geoplatform.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://geoplatform.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lew.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:16:17.021Z,timeout,completed,completed,completed,timeout,completed,completed,True,cloud.gov,,,,,,,,,,"["".epa.gov"","".lew.epa.gov""]",,,,,,Rainfall Erosivity Factor Calculator | US EPA,The Rainfall Erosivity Factor Calculator can be used to help determine if your small construction site qualifies for stormwater discharge waivers.,,,,,,,,,,,,,False,False,https://lew.epa.gov/robots.txt,False,404.0,text/html,10269.0,,,False,False,https://lew.epa.gov/sitemap.xml,False,404.0,text/html,10269.0,0.0,0.0,,,,,,,,,,
node2.epa.gov,epa.gov,gov,False,https://node2.epa.gov/admin/default.aspx,epa.gov,gov,node2.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T01:16:32.720Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".node2.epa.gov"",""node2.epa.gov""]",False,0.0,283.0,,,Exchange Network Node v2,,,,,,,,,,,,,False,False,False,https://node2.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://node2.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
