target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
assessments.epa.gov,epa.gov,gov,True,https://www.epa.gov/risk,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-04-06T06:25:01.712Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,374.3,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,False,Risk Assessment | US EPA,"How the EPA conducts risk assessment to protect human health and the environment. Several assessments are included with the guidelines, models, databases, state-based RSL Tables, local contacts and framework documents used to perform these assessments.","Management of Government Resources > Information & Technology Management > Information Management > Data Analysis, Community Organizers & Educators, Concerned Citizens & Students, Regulated Community, Research & Technology Community, Community Assistance > Community Awareness, Cleanup > Cleanup Processes, Information Management > Web Site & Services, Health Risks > Health Assessment, Pollution Prevention, Research & Analysis > Risk Assessment, Regulatory Development > Policy & Guidance Development, Chemicals, Human Health Disruptors > Carcinogens, Pesticides, Pollutants & Contaminants, Wastes",Risk Assessment | US EPA,"How the EPA conducts risk assessment to protect human health and the environment. Several assessments are included with the guidelines, models, databases, state-based RSL Tables, local contacts and framework documents used to perform these assessments.",2013-09-26T18:45:48.000Z,2024-03-04T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/risk,https://www.epa.gov/risk,en,,True,False,False,https://assessments.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://assessments.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
airnow.gov,airnow.gov,gov,False,https://airnow.gov/,airnow.gov,gov,airnow.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""pulse"",""gov_man""]",,2024-04-06T02:17:27.711Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,105.0,,,True,True,Use www.AirNow.gov,,,,,,,,,,,,,False,False,False,https://airnow.gov/robots.txt,False,404.0,text/html,1626.0,3.0,,False,False,https://airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfpub.epa.gov,epa.gov,gov,False,https://cfpub.epa.gov/,epa.gov,gov,cfpub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",True,2024-04-06T04:02:20.961Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cfpub.epa.gov"","".epa.gov"",""cfpub.epa.gov""]",False,0.0,100.899,,,True,False,,,,,,,,,,,,,,False,False,False,https://cfpub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfpub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
relocatefeds.gov,relocatefeds.gov,gov,True,https://www.epa.gov/relocatefeds,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov"",""pulse""]",,2024-04-06T05:12:34.939Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,348.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",,EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",2019-03-21T21:41:36.000Z,2024-02-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/relocatefeds,https://www.epa.gov/relocatefeds,en,,True,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
gispub5.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-06T01:24:45.359Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfext.epa.gov,epa.gov,gov,False,https://cfext.epa.gov/,epa.gov,gov,cfext.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",True,2024-04-06T01:18:57.886Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cfext.epa.gov"","".epa.gov"",""cfext.epa.gov""]",False,0.0,96.299,,,True,False,,,,,,,,,,,,,,False,False,False,https://cfext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aspspprox.lbd.epa.gov,epa.gov,gov,True,https://aspspprox.lbd.epa.gov/default.aspx?AspxAutoDetectCookieSupport=1,epa.gov,gov,aspspprox.lbd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T05:13:30.020Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""aspspprox.lbd.epa.gov""]",False,0.0,106.7,,,True,False,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://aspspprox.lbd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aspspprox.lbd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
obipublic.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T01:38:47.774Z,unknown_error,completed,completed,unknown_error,completed,completed,completed,True,,,,,,,,,,,"["".epa.gov"","".obipublic.epa.gov"",""obipublic.epa.gov""]",,0.0,3033.7,,,True,False,Signing in...,,,,,,,,,,,,,,False,False,https://obipublic.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://obipublic.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
seagull.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T03:15:25.083Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".epa.gov"",""wamssoprd.epa.gov""]",,0.0,849.399,,,True,False,,,,,,,,,,,,,,,False,False,https://seagull.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seagull.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
wamssostg.epa.gov,epa.gov,gov,False,https://wamssostg.epa.gov/,epa.gov,gov,wamssostg.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-04-06T04:04:40.831Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0970773489583333,104.6,,,,,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://wamssostg.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamssostg.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sabapp.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-04-06T01:40:05.870Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frtr.gov,frtr.gov,gov,False,https://frtr.gov/,frtr.gov,gov,frtr.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Federal Remediation Roundtable,Executive,True,"[""gov"",""pulse"",""eotw""]",,2024-04-06T03:30:41.831Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""search.usa.gov"",""www.googletagmanager.com""]",4.0,,True,0.2107067728678385,293.7,"[""privacy"",""usa.gov""]",,True,True,Home | Federal Remediation Technologies Roundtable (FRTR),,,,,,,,,,,en,,True,True,False,https://frtr.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://frtr.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,3.0,20.0,v2.2.1,100.0,193.0
widget.airnow.gov,airnow.gov,gov,True,https://www.airnow.gov/aqi-widgets/,airnow.gov,gov,www.airnow.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-04-06T05:04:58.382Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""EPA""}","[""airnowgovapi.com"",""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""geocode.arcgis.com"",""js.arcgis.com"",""script.crazyegg.com"",""widget.airnow.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".airnow.gov""]",True,,,"[""about"",""spanish"",""espanol""]","[""accessibility"",""español""]",True,True,AQI Widget Explanation | AirNow.gov,These widgets will allow your organization to provide real-time air quality data to the people you want to reach on your own website in a various formats.,,,,,,,,,https://www.airnow.gov/aqi-widgets,en,en,False,True,False,https://widget.airnow.gov/robots.txt,True,200.0,text/plain,1696.0,3.0,,False,False,https://widget.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pexip-rtp-dmz1.video.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-06T03:17:48.541Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"[""pexip-rtp-dmz1.video.epa.gov""]",,0.0,1869.6,,,True,False,Pexip Infinity Connect,,,,,,,,,,,,,,True,False,https://pexip-rtp-dmz1.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-rtp-dmz1.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
nepis-lib2.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-06T01:22:40.903Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
java.epa.gov,epa.gov,gov,False,https://java.epa.gov/,epa.gov,gov,java.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T05:17:12.753Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".java.epa.gov""]",False,0.0,104.5,,,True,False,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://java.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://java.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
echoscan.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-04-06T01:22:11.409Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estar6.energystar.gov,energystar.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-04-06T01:22:22.252Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
semspub.epa.gov,epa.gov,gov,False,https://semspub.epa.gov/src/search,epa.gov,gov,semspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T03:19:41.167Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".semspub.epa.gov"",""semspub.epa.gov""]",False,0.05556875,1250.599,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Records Collections | US Environmental Protection Agency,,Records Collections,,,,,,,,,en,,False,False,False,https://semspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://semspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
map23.epa.gov,epa.gov,gov,False,https://map23.epa.gov/arcgis/rest/,epa.gov,gov,map23.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T01:22:54.446Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,,False,0.0,203.0,,,True,False,Folder: /,,,,,,,,,,,en,,False,True,False,https://map23.epa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://map23.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
response-qa.response.epa.gov,epa.gov,gov,False,https://response-qa.response.epa.gov/,epa.gov,gov,response-qa.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-04-06T03:19:03.097Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".response-qa.response.epa.gov"",""response-qa.response.epa.gov""]",True,0.025209548828125,548.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Region Map - EPA OSC Response,,,,,,,,,,,en,,False,True,False,https://response-qa.response.epa.gov/robots.txt,True,200.0,text/plain,41.0,,,False,False,https://response-qa.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
