target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ves.epa.gov,epa.gov,gov,False,https://ves.epa.gov/,epa.gov,gov,ves.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T01:45:15.182Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,108.2,,,Network Node,,,,,,,False,False,False,https://ves.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ves.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
urbanwaters.gov,urbanwaters.gov,gov,True,https://www.epa.gov/urbanwaterspartners,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov"",""pulse""]",2024-03-02T07:34:19.755Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,578.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,2014-04-16T18:20:43.000Z,2024-02-01T00:00:00.000Z,https://www.epa.gov/urbanwaterspartners,True,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
dars.epa.gov,epa.gov,gov,True,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:44:38.768Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""api.data.gov"",""api.epa.gov"",""dap.digitalgov.gov"",""dars.epa.gov"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".epa.gov""]",True,0.0698666666666666,292.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Field Audit Checklist Tool (FACT) API | US EPA,"FACT is a Windows desktop application intended to help auditors perform field audits. On this page, find API data for developers to use to create software or interact with an external system.",Field Audit Checklist Tool (FACT) API | US EPA,"FACT is a Windows desktop application intended to help auditors perform field audits. On this page, find API data for developers to use to create software or interact with an external system.",2018-04-17T14:46:53.000Z,2024-01-24T00:00:00.000Z,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api,True,False,True,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api/robots.txt,False,404.0,text/html,,,,False,True,https://www.epa.gov/power-sector/field-audit-checklist-tool-fact-api/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,30.0,0.0,0.0,,0.0,51.0
termlookup.epa.gov,epa.gov,gov,True,https://termlookup.epa.gov/termlookup/,epa.gov,gov,termlookup.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T01:45:41.511Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""netdna.bootstrapcdn.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".termlookup.epa.gov"",""termlookup.epa.gov""]",False,0.0,373.3,,,Term Lookup Service,,,,,,,False,False,False,https://termlookup.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://termlookup.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.airknowledge.gov,airknowledge.gov,gov,False,https://www.airknowledge.gov/,airknowledge.gov,gov,www.airknowledge.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""omb_idea""]",2024-03-02T07:35:09.012Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".airknowledge.gov""]",True,0.2144924208984374,323.8,"[""about""]","[""about us""]",Air Knowledge,,,,,,,False,False,False,https://www.airknowledge.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.airknowledge.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iris2.rtpnc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-03-02T03:29:45.252Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foiapublicaccessportal.epa.gov,epa.gov,gov,False,https://foiapublicaccessportal.epa.gov/,epa.gov,gov,foiapublicaccessportal.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",2024-03-02T04:55:44.303Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""foiapublicaccessportal.epa.gov""]",False,0.0,812.6,,,PAL Application,,,,,,,False,False,False,https://foiapublicaccessportal.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiapublicaccessportal.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
guidemeintstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-03-02T06:17:12.915Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obipublicext.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D88dKFOf5mrjq2KWqZpDa%2FMx1YuAfrnBheEHECftOAHoqPY9AOdrnQ5e3g2OWfTtraZq4j2LswcTRPiblxayCKwnWA%2FHRb0QRglbJES6%2BntFU%2BZdfUrulJycSkW28Bsa3wVzvHqkF9eGQRSYoz1cTFjhfF7kUatcSKQZ3j3qPk%2F%2FAv2PWNiQZ%2Fc729joRna1ekwGXG%2B%2BsgH0aI7YfW7N7JhBfWlMSgKwElSKWVTgasqp3qqmBblQZHbbHy44HPmnIxYRvlaEF5b15qxGzfVE8Dg%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D401d178f44e050d91bf9e509d1e9c470fac23862,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-03-02T01:45:44.970Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1073.599,"[""privacy""]",,EPA Login,,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dre7b9nEs%2FHBltUA%2BNC137vzhWJx23llH%2FdpHlI18SZgIvNoOIpBcB%2FWmGDFbTM3Z43WP40l%2FE04OIuYOdq6eyLi5EPt3jHFA7cs%2BYRSmA6Ws797MVlpMG1mkDH%2BDStUYDSQR%2BuA5EDYPTkPiAbOcN2BDxGsAFONYIvgzJd%2F58Y0bExF7YTGEUbl59eTaQFLbgA1QPoxFlFre0Lx5skZUyCUg%2F6xM1roqPzNcrIn0pWuKgkoKm8vWXQmfFLZLN5ifi0Cbdcm%2BLhSWbCEbQv7mwQyOA%2BHuKl1dngaaDAchbtQzGMmiWe5Rwmrr2clTGgCX%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D29ebc79ae016e25792e0bdb897149bee11112952,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DWU8d77AQw7Lbi0kwHqPkuDUhCWUh8c1OgFAglC7oFKmPhIE6B5YFX%2BbuCtrpQH4nX3dkNUL7vPIRIl6UmluyG6wzeLHKEts8KJYNpCs9b8hFQCVXKIX9EamHfUbU0zrTTx1FDkS5Cssg3juE8NxXRqGOu4I8QceSAGncSJXicd%2F0Bx3tlf1v0klYNO6lzycdgKZTPc8jmyipPlEM9A1y2CFRn0qA3owj2f1XdlTtoIzm5cKlCrd0%2Fku%2BVLe3moHefL6jOxXq2FpT5%2BMarGml7Z6ncFIlTeOwJpcTSKHn7%2B1qRSdrMBlgwIhkDABkUyee%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7ccceea3cc8cf13b9d2031fd52c80134d58f1e1f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
cfpub.epa.gov,epa.gov,gov,False,https://cfpub.epa.gov/,epa.gov,gov,cfpub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",2024-03-02T01:47:00.046Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cfpub.epa.gov"","".epa.gov"",""cfpub.epa.gov""]",False,0.0,108.3,,,,,,,,,,False,False,False,https://cfpub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfpub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rtor.epa.gov,epa.gov,gov,False,https://rtor.epa.gov/,epa.gov,gov,rtor.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T01:45:46.422Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".rtor.epa.gov"",""rtor.epa.gov""]",True,0.7453177395833334,1020.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Route to Resilience,,,,,,,False,False,False,https://rtor.epa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://rtor.epa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
