target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wasteplan.epa.gov,epa.gov,.gov,False,https://wasteplan.epa.gov/welcome,epa.gov,gov,wasteplan.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T06:20:31.102Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,UA-32633028-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wasteplan.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wasteplan.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Regular.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-italic-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-dot-gov.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-https.svg"",""https://www.epa.gov/themes/epa_theme/images/us_flag_small.png"",""https://www.epa.gov/themes/epa_theme/images/usa-icons-bg/search--white.svg"",""https://www.epa.gov/themes/epa_theme/images/usa-icons/expand_more.svg"",""https://www.epa.gov/themes/epa_theme/images/usa-icons/warning.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov""]",True,0.4001963119303385,378.2999999523163,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,All Hazards Waste Management Planning Tool (AHWMPT) | US EPA,This tool assists emergency managers and planners in the public and private sectors in creating or updating a comprehensive plan for managing materials and wastes generated from manmade and natural disasters.,"waste, hazards, planning, waste management, disaster, materials",All Hazards Waste Management Planning Tool (AHWMPT) | US EPA,This tool assists emergency managers and planners in the public and private sectors in creating or updating a comprehensive plan for managing materials and wastes generated from manmade and natural disasters.,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://wasteplan.epa.gov,https://wasteplan.epa.gov/,en,,True,False,False,https://wasteplan.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wasteplan.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-site-alert"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,55.0
cdxnodengn.epa.gov,epa.gov,.gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""oira""]",,2024-12-20T04:24:48.782Z,completed,page_frame_not_ready,,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-140265622-1,UA-32633028-1","[""cdxnodengn.epa.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdxnodengn.epa.gov/favicon.ico"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cdx.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cdx.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td""]",5.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,2.98274739583e-05,940.5999999046326,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,CDX Home | Central Data Exchange | US EPA,,,,,,,,,,,en,,False,False,False,https://cdx.epa.gov/,True,200.0,text/html,144.0,,,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vgpenoi.epa.gov,epa.gov,.gov,True,https://vgpenoi.epa.gov/ords/vgpenoi/f?p=153:101::::::,epa.gov,gov,vgpenoi.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T06:20:39.957Z,completed,completed,"{""images"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"UA-32633028-1,UA-33523145-1","[""ofmpub.epa.gov"",""ordspub.epa.gov"",""www.google-analytics.com""]","[""https://ofmpub.epa.gov/WATERSHTML/vgp/css/base.css"",""https://ofmpub.epa.gov/WATERSHTML/vgp/css/images/epa_logo_login.png"",""https://ordspub.epa.gov/WATERSHTML/vgp/css/base.css"",""https://ordspub.epa.gov/WATERSHTML/vgp/css/images/epa_logo_login.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect""]",3.0,"["".epa.gov"",""vgpenoi.epa.gov""]",False,0.0,2472.199999809265,,,True,True,Login,,,,,,,,,,,en,,False,False,False,https://vgpenoi.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vgpenoi.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fedcenter.gov,fedcenter.gov,.gov,False,https://www.fedcenter.gov/,fedcenter.gov,gov,www.fedcenter.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-12-20T00:51:20.382Z,completed,completed,"{""contrast"":1,""language"":1,""images"":1,""link-purpose"":1,""lists"":4,""flash"":1,""form-names"":1}",completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.fedcenter.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.fedcenter.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".fedcenter.gov"",""www.fedcenter.gov""]",False,0.07938125,413.39999985694885,"[""about"",""privacy""]","[""about us""]",,,FedCenter - Home,FedCenter.gov is the Federal government's home for comprehensive environmental stewardship and compliance assistance information.,"environmental compliance, environmental regulations, environmental management systems, federal facilities, federal facility manager, renewable resources, sustainability, green products, buying green",,,,,,,,,,,False,False,False,https://www.fedcenter.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fedcenter.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fire.airnow.gov,airnow.gov,.gov,False,https://fire.airnow.gov/,airnow.gov,gov,fire.airnow.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T00:41:50.091Z,completed,completed,"{""user-control-name"":3}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""EPA""}",20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""airfire-data-exports.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/service_warning/alerts.json"",""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/service_warning/v4stat.json"",""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/static/airnow-logo.png"",""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/static/fasm-v4-background.png"",""https://airfire-data-exports.s3.us-west-2.amazonaws.com/maps/static/iwfaqrp-logo-white.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/fire.airnow.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".airnow.gov"",""fire.airnow.gov""]",True,0.0009323122558593,870.0,,,True,True,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.,"Wildfire, Smoke, Air Quality, Protective Actions, PM2.5",,,,,,,,,en,,False,False,False,https://fire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sdwistest2.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T05:13:44.973Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmpicisprodnode.epa.gov,epa.gov,.gov,False,https://tmpicisprodnode.epa.gov/,epa.gov,gov,tmpicisprodnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T02:32:53.609Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,95.70000004768372,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://tmpicisprodnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tmpicisprodnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chamois.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T05:01:13.912Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raven.epa.gov,epa.gov,.gov,False,https://raven.epa.gov/,epa.gov,gov,raven.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T02:50:57.659Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,102.39999985694884,,,False,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://raven.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://raven.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rtp-evdi.epa.gov,epa.gov,.gov,True,https://rtp-evdi.epa.gov/logon/LogonPoint/index.html,epa.gov,gov,rtp-evdi.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T02:33:01.399Z,completed,completed,"{""contrast"":1,""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,1327.7000000476835,,,True,True,Enterprise Virtual Desktop Login | United States Environmental Protection Agency,,,,,,,,,,,,,False,False,True,https://rtp-evdi.epa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://rtp-evdi.epa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
glnpo.gov,glnpo.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""gov""]",,2024-12-20T05:00:33.828Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpworkplace.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T05:59:14.880Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aopdb.epa.gov,epa.gov,.gov,False,https://aopdb.epa.gov/,epa.gov,gov,aopdb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T02:33:11.003Z,completed,completed,"{""contrast"":12}",completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""ajax.aspnetcdn.com"",""ajax.googleapis.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.aspnetcdn.com/ajax/jquery.dataTables/1.9.0/css/jquery.dataTables.css"",""https://ajax.aspnetcdn.com/ajax/jquery.dataTables/1.9.0/css/jquery.dataTables_themeroller.css"",""https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js"",""https://cdn.datatables.net/1.10.20/js/jquery.dataTables.min.js"",""https://cdn.datatables.net/buttons/1.6.1/js/buttons.html5.min.js"",""https://cdn.datatables.net/buttons/1.6.1/js/dataTables.buttons.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jszip/3.1.3/jszip.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/pdfmake.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/vfs_fonts.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/aopdb.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/aopdb.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.epa.gov/sites/all/libraries/standalone/css/core/style.css"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/img/svg/box-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg""]",10.0,"["".epa.gov""]",True,0.285267421875,1040.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,True,AOP-DB | US EPA,,,,,,,,,,,en,,False,True,False,https://aopdb.epa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://aopdb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cdxnodenaas.epa.gov,epa.gov,.gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-12-20T05:02:16.735Z,completed,page_frame_not_ready,,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,UA-140265622-1,UA-32633028-1,G-CSLL4ZEK4L","[""cdxnodenaas.epa.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdxnodenaas.epa.gov/favicon.ico"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cdx.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cdx.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,2.98274739583e-05,1071.8999998569489,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,CDX Home | Central Data Exchange | US EPA,,,,,,,,,,,en,,False,False,False,https://cdx.epa.gov/,True,200.0,text/html,144.0,,,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
efile.epa.gov,epa.gov,.gov,False,https://efile.epa.gov/,epa.gov,gov,efile.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-12-20T05:02:56.880Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,130.70000004768372,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://efile.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efile.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gispub10.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T04:41:44.249Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
response.epa.gov,epa.gov,.gov,False,https://response.epa.gov/,epa.gov,gov,response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T02:34:16.136Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-BE6X2TQ2FN,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/response.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/response.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov"",""response.epa.gov""]",True,0.0744675200195312,4624.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Region Map - EPA OSC Response,,,,,,,,,,,en,,False,True,False,https://response.epa.gov/robots.txt,True,200.0,text/plain,467.0,,,False,False,https://response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,0.0,,0.0,45.0
