target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.comcam.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,U.S. Marine Corps Combat Camera,Executive,,"[""mil""]",False,2024-03-13T04:44:42.664Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cd.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,Director of the Marine Corps Staff,Executive,True,"[""mil""]",False,2024-03-13T04:59:47.358Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".cd.marines.mil"","".marines.mil"","".www.cd.marines.mil""]",,0.0,1513.1,,,Communication Directorate,,,,,,,,True,False,https://www.cd.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.hrom.marines.mil,marines.mil,mil,False,https://www.hrom.marines.mil/,marines.mil,mil,www.hrom.marines.mil,True,200.0,text/html,True,True,Marine Corps,HUMAN RESOURCES AND ORGANIZATIONAL MANAGEMENT BRANCH (ARH),Executive,True,"[""mil""]",False,2024-03-13T04:04:39.191Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".hrom.marines.mil"","".marines.mil""]",True,0.0,1044.799,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home,"Human Resources and Organizational Management Branch (HROM), U.S. Marine Corps (USMC). Headquarters Marine Corps (HQMC), Civilian Human Resources office.",,,,,,True,True,False,https://www.hrom.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.hrom.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.3rdmaw.marines.mil,marines.mil,mil,False,https://www.3rdmaw.marines.mil/,marines.mil,mil,www.3rdmaw.marines.mil,True,200.0,text/html,True,True,Marine Corps,3rd Marine Aircraft Wing,Executive,True,"[""mil""]",False,2024-03-13T03:59:07.603Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".3rdmaw.marines.mil"","".marines.mil""]",True,0.0,648.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",3rd Marine Aircraft Wing,,,,,,,True,True,False,https://www.3rdmaw.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.3rdmaw.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iiimef.marines.mil,marines.mil,mil,False,https://www.iiimef.marines.mil/,marines.mil,mil,www.iiimef.marines.mil,True,200.0,text/html,True,True,Marine Corps,III Marine Expeditionary Force,Executive,True,"[""mil""]",False,2024-03-13T04:06:13.219Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".iiimef.marines.mil"","".marines.mil"",""www.iiimef.marines.mil""]",True,0.0,1159.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",III Marine Expeditionary Force,,,,,,,True,True,False,https://www.iiimef.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.iiimef.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.iimef.marines.mil,marines.mil,mil,False,https://www.iimef.marines.mil/,marines.mil,mil,www.iimef.marines.mil,True,200.0,text/html,True,True,Marine Corps,II Marine Expeditionary Force,Executive,True,"[""mil""]",False,2024-03-13T04:06:48.767Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".iimef.marines.mil"","".marines.mil"",""www.iimef.marines.mil""]",True,0.0,718.599,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",II Marine Expeditionary Force,,,,,,,True,True,False,https://www.iimef.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.iimef.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.miramar.marines.mil,marines.mil,mil,False,https://www.miramar.marines.mil/,marines.mil,mil,www.miramar.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Air Station Miramar,Executive,True,"[""mil""]",False,2024-03-13T04:07:28.241Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".marines.mil"","".miramar.marines.mil""]",True,0.0,988.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Marine Corps Air Station Miramar,,,,,,,True,True,False,https://www.miramar.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.miramar.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bic.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,Marine Corps Blount Island Command,Executive,True,"[""mil""]",False,2024-03-13T04:07:44.900Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".bic.marines.mil"","".marines.mil"","".www.bic.marines.mil"",""www.bic.marines.mil""]",,0.0,680.199,,,Marine Corps Support Facility Blount Island - Blount Island Command - Official U.S. Marine Corps Website,,,,,,,,True,False,https://www.bic.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.bic.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.iandl.marines.mil,marines.mil,mil,False,https://www.iandl.marines.mil/,marines.mil,mil,www.iandl.marines.mil,True,200.0,text/html,True,True,Marine Corps,Installations and Logistics,Executive,True,"[""mil""]",False,2024-03-13T04:07:55.435Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".iandl.marines.mil"","".marines.mil""]",True,0.3686074218749999,642.7,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Installations and Logistics - Headquarters Marine Corps,,,,,,,True,True,False,https://www.iandl.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.iandl.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.macg28.marines.mil,marines.mil,mil,True,https://www.2ndmaw.marines.mil/Units/MACG-28/,marines.mil,mil,www.2ndmaw.marines.mil,True,200.0,text/html,True,False,Marine Corps,Marine Air Control Group 28,Executive,True,"[""mil""]",False,2024-03-13T04:04:01.160Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""2ndmaw.usmc.afpims.mil"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.macg28.marines.mil""]",7.0,"["".2ndmaw.marines.mil"","".marines.mil"","".www.2ndmaw.marines.mil"",""www.2ndmaw.marines.mil""]",True,0.0,720.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",MACG-28,,,,,,,True,True,False,https://www.macg28.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.macg28.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.29palms.marines.mil,marines.mil,mil,False,https://www.29palms.marines.mil/,marines.mil,mil,www.29palms.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Mountain Warfare Training Center,Executive,True,"[""mil""]",False,2024-03-13T04:07:26.135Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".29palms.marines.mil"","".marines.mil""]",True,0.0,877.299,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]","MAGTFTC/MCAGCC, Twentynine Palms",,,,,,,True,True,False,https://www.29palms.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.smmc.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,Sergeant Major of the Marine Corps,Executive,True,"[""mil""]",False,2024-03-13T05:25:09.656Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".marines.mil"","".smmc.marines.mil"","".www.smmc.marines.mil"",""www.smmc.marines.mil""]",,,,,,Sergeant Major of the Marine Corps,,,,,,,,True,False,https://www.smmc.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.smmc.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.okinawa.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,Okinawa Marines,Executive,True,"[""mil""]",False,2024-03-13T04:25:29.556Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".marines.mil"","".okinawa.marines.mil""]",,0.0,700.5,,,MCIPAC Communication Strategy and Operations,,,,,,,,True,False,https://www.okinawa.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.okinawa.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,The Official United States Marine Corps Public Website,Executive,True,"[""mil""]",False,2024-03-13T04:27:25.252Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".marines.mil"",""www.marines.mil""]",,0.13485,1065.8,,,Marines.mil - Official website of the United States Marine Corps,,,,,,,,True,False,https://www.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.beaufort.marines.mil,marines.mil,mil,False,https://www.beaufort.marines.mil/,marines.mil,mil,www.beaufort.marines.mil,True,200.0,text/html,True,True,Marine Corps,Marine Corps Air Station Beaufort,Executive,True,"[""mil""]",False,2024-03-13T04:08:58.145Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".beaufort.marines.mil"","".marines.mil"",""www.beaufort.marines.mil""]",True,0.0,936.1,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Marine Corps Air Station Beaufort > Unit Home,,,,,,,True,True,False,https://www.beaufort.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.beaufort.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.marineband.marines.mil,marines.mil,mil,False,https://www.marineband.marines.mil/,marines.mil,mil,www.marineband.marines.mil,True,200.0,text/html,True,True,Marine Corps,The United States Marine Band,Executive,True,"[""mil""]",False,2024-03-13T04:26:48.954Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".marineband.marines.mil"","".marines.mil""]",True,0.0,971.6,"[""about""]",,Home,,,,,,,True,True,False,https://www.marineband.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marineband.marines.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mcasfutenma.marines.mil,marines.mil,mil,,,,,,,,,,,Marine Corps,Marine Corps Air Station Futenma,Executive,True,"[""mil""]",False,2024-03-13T04:11:52.468Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".marines.mil"","".mcasfutenma.marines.mil""]",,0.0,756.299,,,Home,,,,,,,,True,False,https://www.mcasfutenma.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcasfutenma.marines.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.trngcmd.marines.mil,marines.mil,mil,False,https://www.trngcmd.marines.mil/,marines.mil,mil,www.trngcmd.marines.mil,True,200.0,text/html,True,True,Marine Corps,Train the Trainer School,Executive,True,"[""mil""]",False,2024-03-13T06:20:07.139Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".marines.mil"","".trngcmd.marines.mil""]",True,0.0,1010.1,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Training Command,,,,,,,True,True,False,https://www.trngcmd.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
