target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
annualreport2014.bbg.gov,bbg.gov,gov,False,https://annualreport2014.bbg.gov/,bbg.gov,gov,annualreport2014.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",,2024-05-18T00:39:08.237Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""fonts.googleapis.com"",""ssl.google-analytics.com""]",2.0,"["".annualreport2014.bbg.gov""]",True,0.0,0.0,,,True,True,2014 Annual Report | BBG,,,,,,,,,,,en-US,,False,False,False,https://annualreport2014.bbg.gov/robots.txt,False,404.0,unknown,,,,False,False,https://annualreport2014.bbg.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
voaselector.bbg.gov,bbg.gov,gov,True,https://voaselector.bbg.gov/player/stationsList.html,bbg.gov,gov,voaselector.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-18T00:41:11.124Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""dcw-voasel-p02.radio.voanews.com""]",1.0,,True,0.1015888671874999,657.699,,,False,False,VOA Selector Player Stations List,,,,,,,,,,,,,False,False,False,https://voaselector.bbg.gov/robots.txt,False,400.0,text/html,,,,False,False,https://voaselector.bbg.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bbg.gov,bbg.gov,gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,False,False,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""gov"",""pulse""]",,2024-05-18T00:42:28.869Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,0.0451105251057942,661.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
www.bbg.gov,bbg.gov,gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,False,False,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""gov"",""2020_eot""]",,2024-05-18T00:43:26.552Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,0.0468552495117187,588.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
www.usagm.gov,usagm.gov,gov,False,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,True,True,United States Agency for Global Media,Broadcasting Board of Governors,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-05-18T05:29:13.925Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,0.0451105251057942,484.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,False,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
www.ibb.gov,ibb.gov,gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,False,False,United States Agency for Global Media,Broadcasting Board of Governors,Executive,True,"[""gov""]",,2024-05-18T02:00:02.465Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,0.1400224903564453,866.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
names.voa.gov,voa.gov,gov,True,https://pronounce.voanews.com/,voanews.com,com,pronounce.voanews.com,True,200.0,text/html,False,False,United States Agency for Global Media,VOA,Executive,False,"[""pulse""]",,2024-05-18T02:04:53.470Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""ssl.google-analytics.com""]",1.0,"["".pronounce.voanews.com""]",True,0.0203383870442708,136.6,"[""about""]",,True,True,VOA Pronunciation Guide,Use VOA's Pro-nounce to correctly pronounce names and places quickly and easily. VOA's pronunciation guide has helped people around the world pronounce challenging words in the news since 2000.,Use VOA's Pro-nounce to correctly pronounce names and places quickly and easily. VOA's pronunciation guide has helped people around the world pronounce challenging words in the news since 2000.,,,,,,,,,en,,False,False,True,https://pronounce.voanews.com/,True,200.0,text/html,,,,False,True,https://pronounce.voanews.com/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
remotekey.bbg.gov,bbg.gov,gov,,,,,,,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",,2024-05-18T02:22:53.304Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
editorials.voa.gov,voa.gov,gov,False,https://editorials.voa.gov/,voa.gov,gov,editorials.voa.gov,True,200.0,text/html,True,True,United States Agency for Global Media,VOA,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T02:05:54.933Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""ssl.google-analytics.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.googletagmanager.com"",""www.youtube.com""]",17.0,"["".voa.gov"",""editorials.voa.gov""]",True,5.8333333333e-06,386.6,"[""about"",""fear""]","[""about us""]",True,True,Editorials on Voice of America,Editorials on Voice of America,"Editorials, VOA, Voice of America, U.S. foreign policy",Editorials on Voice of America,Editorials on Voice of America,,,https://editorials.voa.gov/Content/responsive/VOA/img/top_logo_news.png,article,https://editorials.voa.gov/,https://editorials.voa.gov/,en,,False,True,False,https://editorials.voa.gov/robots.txt,True,200.0,text/plain,508.0,,"[""https://editorials.voa.gov/sitemap.xml""]",True,False,https://editorials.voa.gov/sitemap.xml,True,200.0,application/xml,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ocb.gov,ocb.gov,gov,,,,,,,,,,,United States Agency for Global Media,Office of Cuba Broadcasting,Executive,,"[""gov""]",,2024-05-18T00:26:38.811Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usagm.gov,usagm.gov,gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,True,False,United States Agency for Global Media,Broadcasting Board of Governors,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-18T05:02:51.857Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,0.0451105251057942,638.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
videotraining.bbg.gov,bbg.gov,gov,False,https://videotraining.bbg.gov/,bbg.gov,gov,videotraining.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T00:44:34.065Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""mab.chartbeat.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"[""videotraining.bbg.gov""]",True,0.0001798056640624,169.5,,,True,True,Main page responsive,Mobile homepage for BBG Video Training site,"mobile, BBG, training",Main page responsive,Mobile homepage for BBG Video Training site,,,https://videotraining.bbg.gov/Content/responsive/VOA/img/top_logo_news.png,article,https://videotraining.bbg.gov/,https://videotraining.bbg.gov/,en,,False,True,False,https://videotraining.bbg.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://videotraining.bbg.gov/sitemap.xml,True,200.0,application/xml,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
notebook.bbg.gov,bbg.gov,gov,False,https://notebook.bbg.gov/notebook.bbg.gov/index.html,bbg.gov,gov,notebook.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T00:42:52.775Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""bbgnotebook.disqus.com"",""disqus.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""ssl.google-analytics.com""]",6.0,"["".notebook.bbg.gov""]",False,0.0006317793782552,240.399,"[""about""]",,True,True,Notebook | A Look Inside U.S. International Media,,,,,,,,,,,en-US,,False,False,False,https://notebook.bbg.gov/robots.txt,False,404.0,unknown,,,,False,False,https://notebook.bbg.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
monitor.ibb.gov,ibb.gov,gov,,,,,,,,,,,United States Agency for Global Media,Broadcasting Board of Governors,Executive,,"[""pulse""]",,2024-05-17T04:12:47.068Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webta.bbg.gov,bbg.gov,gov,False,https://webta.bbg.gov/,bbg.gov,gov,webta.bbg.gov,False,404.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",,2024-05-18T00:42:26.635Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,31.899,,,True,False,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://webta.bbg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webta.bbg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
