target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.voa.gov,voa.gov,gov,https://www.voanews.com/,voanews.com,www.voanews.com,com,https://www.voanews.com/,text/html,True,True,False,False,United States Agency for Global Media,VOA,Executive,200.0,True,2023-12-30T02:22:47.729Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,VOA - Voice of America English News,"English news from the Voice of America. VOA provides complete coverage of the U.S, Asia, Africa and the Mideast.",False,https://www.voanews.com/robots.txt,True,True,True,200.0,text/plain,495.0,,"[""https://www.voanews.com/sitemap.xml""]",https://www.voanews.com/sitemap.xml,True,True,True,200.0,application/xml,5612.0,0.0,0.0,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""projects.voanews.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""ssc.voanews.com"",""ssl.google-analytics.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.youtube.com""]",20.0,True,"["".voanews.com"",""www.voanews.com""]",,,,True,False,
annualreport2014.bbg.gov,bbg.gov,gov,https://annualreport2014.bbg.gov/,bbg.gov,annualreport2014.bbg.gov,gov,,text/html,True,False,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,200.0,True,2023-12-30T00:43:09.932Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://annualreport2014.bbg.gov/robots.txt,False,False,False,404.0,unknown,,,,https://annualreport2014.bbg.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""fonts.googleapis.com"",""ssl.google-analytics.com""]",2.0,True,"["".annualreport2014.bbg.gov""]",,,,False,False,
2016.bbg.gov,bbg.gov,gov,https://2016.bbg.gov/,bbg.gov,2016.bbg.gov,gov,index.html,text/html,True,False,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,200.0,True,2023-12-30T00:42:39.050Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",WordPress,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2016 Annual Report – BBG 2016 annual report,,False,https://2016.bbg.gov/robots.txt,False,False,False,404.0,unknown,,,,https://2016.bbg.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""wp-includes"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",12.0,True,"["".bbg.gov""]",,,,True,False,
voaselector.bbg.gov,bbg.gov,gov,https://voaselector.bbg.gov/player/stationsList.html,bbg.gov,voaselector.bbg.gov,gov,,text/html,True,True,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,200.0,False,2023-12-30T00:44:48.038Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://voaselector.bbg.gov/robots.txt,False,False,False,400.0,text/html,,,,https://voaselector.bbg.gov/sitemap.xml,False,False,False,400.0,text/html,,,,"[""dcw-voasel-p02.radio.voanews.com""]",1.0,True,,,"[""\""password\"""",""type=\""password\""""]",,True,False,
footprints.bbg.gov,bbg.gov,gov,,,,,,,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,,2023-12-30T00:47:22.339Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webta.bbg.gov,bbg.gov,gov,https://webta.bbg.gov/,bbg.gov,webta.bbg.gov,gov,,text/html,False,False,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,404.0,True,2023-12-30T00:46:27.229Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webta.bbg.gov/robots.txt,False,False,False,404.0,text/html,,,,https://webta.bbg.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
bbg.gov,bbg.gov,gov,https://www.usagm.gov/,usagm.gov,www.usagm.gov,gov,https://www.usagm.gov/,text/html,True,True,False,False,United States Agency for Global Media,IBB/VOA/BBG,Executive,200.0,True,2023-12-30T00:46:28.554Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",WordPress,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,,0.0,,,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",True,https://www.usagm.gov/robots.txt,True,True,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",https://www.usagm.gov/wp-sitemap.xml,False,True,True,200.0,text/html,,,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".usagm.gov""]",,,,True,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}"
fs.bbg.gov,bbg.gov,gov,https://fs.bbg.gov/,bbg.gov,fs.bbg.gov,gov,,text/html,False,False,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,404.0,True,2023-12-30T00:50:54.523Z,completed,completed,completed,completed,completed,True,akadns.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fs.bbg.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fs.bbg.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
notebook.bbg.gov,bbg.gov,gov,,,,,,,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,True,2023-12-30T00:46:44.720Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://notebook.bbg.gov/robots.txt,False,False,False,404.0,unknown,,,,https://notebook.bbg.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,,,"["".notebook.bbg.gov""]",,,,,,
www.usagm.gov,usagm.gov,gov,https://www.usagm.gov/,usagm.gov,www.usagm.gov,gov,https://www.usagm.gov/,text/html,True,False,True,True,United States Agency for Global Media,Broadcasting Board of Governors,Executive,200.0,True,2023-12-30T06:41:37.565Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",WordPress,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,,0.0,,,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",True,https://www.usagm.gov/robots.txt,True,True,False,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",https://www.usagm.gov/wp-sitemap.xml,False,True,True,200.0,text/html,,,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".usagm.gov""]",,,,True,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}"
www.ibb.gov,ibb.gov,gov,https://www.usagm.gov/,usagm.gov,www.usagm.gov,gov,https://www.usagm.gov/,text/html,True,True,False,False,United States Agency for Global Media,Broadcasting Board of Governors,Executive,200.0,True,2023-12-30T05:02:23.327Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",WordPress,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,,0.0,,,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",True,https://www.usagm.gov/robots.txt,True,True,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",https://www.usagm.gov/wp-sitemap.xml,False,True,True,200.0,text/html,,,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".usagm.gov""]",,,,True,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}"
www.ocb.gov,ocb.gov,gov,,,,,,,,,,,United States Agency for Global Media,Office of Cuba Broadcasting,Executive,,,2023-12-30T02:15:56.009Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impact.usagm.gov,usagm.gov,gov,,,,,,,,,,,United States Agency for Global Media,Broadcasting Board of Governors,Executive,,,2023-12-30T06:42:39.964Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hal2012.bbg.gov,bbg.gov,gov,https://hal2012.bbg.gov/,bbg.gov,hal2012.bbg.gov,gov,,text/html,False,False,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,404.0,True,2023-12-30T00:44:45.164Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hal2012.bbg.gov/robots.txt,False,False,False,404.0,text/html,,,,https://hal2012.bbg.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.bbg.gov,bbg.gov,gov,https://www.usagm.gov/,usagm.gov,www.usagm.gov,gov,https://www.usagm.gov/,text/html,True,True,False,False,United States Agency for Global Media,IBB/VOA/BBG,Executive,200.0,True,2023-12-30T00:47:12.225Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",WordPress,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,,0.0,,,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",True,https://www.usagm.gov/robots.txt,True,True,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",https://www.usagm.gov/wp-sitemap.xml,False,True,True,200.0,text/html,,,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".usagm.gov""]",,,,True,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}"
ocb.gov,ocb.gov,gov,,,,,,,,,,,United States Agency for Global Media,Office of Cuba Broadcasting,Executive,,,2023-12-30T02:38:09.818Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.editorials.voa.gov,voa.gov,gov,https://editorials.voa.gov/,voa.gov,editorials.voa.gov,gov,https://editorials.voa.gov/,text/html,True,True,True,False,United States Agency for Global Media,VOA,Executive,200.0,True,2023-12-30T03:00:49.159Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,"[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Editorials on Voice of America,Editorials on Voice of America,False,https://editorials.voa.gov/robots.txt,True,True,True,200.0,text/plain,498.0,,"[""https://editorials.voa.gov/sitemap.xml""]",https://editorials.voa.gov/sitemap.xml,True,True,True,200.0,application/xml,695.0,0.0,0.0,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""ssl.google-analytics.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.youtube.com""]",18.0,True,"["".voa.gov"",""editorials.voa.gov""]",,,,True,False,
