target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
footprints.bbg.gov,bbg.gov,.gov,,,,,,,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",,2024-08-22T03:22:36.961Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ocb.gov,ocb.gov,.gov,,,,,,,,,,,United States Agency for Global Media,Office of Cuba Broadcasting,Executive,,"[""gov""]",,2024-08-22T03:43:43.834Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usagm.gov,usagm.gov,.gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,True,False,United States Agency for Global Media,Broadcasting Board of Governors,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-22T05:12:31.659Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,0.0451105251057942,726.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",False,20.0,0.0,0.0,,0.0,40.0
impact.usagm.gov,usagm.gov,.gov,,,,,,,,,,,United States Agency for Global Media,Broadcasting Board of Governors,Executive,,"[""pulse""]",,2024-08-21T05:46:41.544Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibb.gov,ibb.gov,.gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,False,False,United States Agency for Global Media,Broadcasting Board of Governors,Executive,True,"[""gov"",""pulse""]",,2024-08-22T05:17:47.048Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,0.1388809624430338,698.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",False,20.0,0.0,0.0,,0.0,40.0
bbg.gov,bbg.gov,.gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,False,False,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""gov"",""pulse""]",,2024-08-22T00:41:31.345Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,0.1401015639241536,1104.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",False,20.0,0.0,0.0,,0.0,40.0
names.voa.gov,voa.gov,.gov,True,https://pronounce.voanews.com/,voanews.com,com,pronounce.voanews.com,True,200.0,text/html,False,False,United States Agency for Global Media,VOA,Executive,False,"[""pulse""]",,2024-08-22T02:04:06.410Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""ssl.google-analytics.com""]",1.0,"["".pronounce.voanews.com""]",True,0.0192003645833333,148.7,"[""about""]",,True,True,VOA Pronunciation Guide,Use VOA's Pro-nounce to correctly pronounce names and places quickly and easily. VOA's pronunciation guide has helped people around the world pronounce challenging words in the news since 2000.,Use VOA's Pro-nounce to correctly pronounce names and places quickly and easily. VOA's pronunciation guide has helped people around the world pronounce challenging words in the news since 2000.,,,,,,,,,en,,False,False,True,https://pronounce.voanews.com/,True,200.0,text/html,,,,False,True,https://pronounce.voanews.com/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
editorials.voa.gov,voa.gov,.gov,False,https://editorials.voa.gov/,voa.gov,gov,editorials.voa.gov,True,200.0,text/html,True,True,United States Agency for Global Media,VOA,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-22T02:05:19.917Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.googletagmanager.com"",""www.youtube.com""]",16.0,"["".voa.gov"",""editorials.voa.gov""]",True,0.0,555.899,"[""about""]","[""about us""]",True,True,Editorials on Voice of America,Editorials on Voice of America,"Editorials, VOA, Voice of America, U.S. foreign policy",Editorials on Voice of America,Editorials on Voice of America,,,https://editorials.voa.gov/Content/responsive/VOA/img/top_logo_news.png,article,https://editorials.voa.gov/,https://editorials.voa.gov/,en,,False,True,False,https://editorials.voa.gov/robots.txt,True,200.0,text/plain,508.0,,"[""https://editorials.voa.gov/sitemap.xml""]",True,False,https://editorials.voa.gov/sitemap.xml,True,200.0,application/xml,695.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
emergency.bbg.gov,bbg.gov,.gov,,,,,,,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",,2024-08-22T03:15:13.983Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usagm.gov,usagm.gov,.gov,False,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,True,True,United States Agency for Global Media,Broadcasting Board of Governors,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-22T04:35:53.578Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,0.1415701623535156,533.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,False,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",False,20.0,0.0,0.0,,0.0,40.0
webta.bbg.gov,bbg.gov,.gov,False,https://webta.bbg.gov/,bbg.gov,gov,webta.bbg.gov,False,404.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",,2024-08-22T03:14:55.918Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,23.2,,,True,False,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://webta.bbg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webta.bbg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
voa.gov,voa.gov,.gov,True,https://www.voanews.com/,voanews.com,com,www.voanews.com,True,200.0,text/html,False,False,United States Agency for Global Media,VOA,Executive,True,"[""gov"",""pulse""]",,2024-08-22T00:59:18.040Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""projects.voanews.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""ssc.voanews.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""tags.voanews.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.youtube.com""]",20.0,"["".voanews.com"",""www.voanews.com""]",True,2.8e-05,470.799,"[""about"",""privacy""]","[""spanish""]",True,True,VOA - Voice of America English News,"Accurate, objective news coverage from the U.S. and around the world.","voa, voice of america, voanews, voanews,voianews, english news, voanews.com, china, iran the voice of america, syria, africa, asia, middle east, us, united states",VOA - Voice of America English News,"Accurate, objective news coverage from the U.S. and around the world.",,,https://www.voanews.com/Content/responsive/VOA/img/top_logo_news.png,article,https://www.voanews.com/,https://www.voanews.com/,en,,False,True,True,https://www.voanews.com/robots.txt,True,200.0,text/plain,505.0,,"[""https://www.voanews.com/sitemap.xml""]",True,True,https://www.voanews.com/sitemap.xml,True,200.0,application/xml,5859.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
m.editorials.voa.gov,voa.gov,.gov,True,https://editorials.voa.gov/,voa.gov,gov,editorials.voa.gov,True,200.0,text/html,True,False,United States Agency for Global Media,VOA,Executive,True,"[""pulse""]",,2024-08-22T02:42:51.952Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""ds-aksb-a.akamaihd.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.googletagmanager.com"",""www.youtube.com""]",17.0,"["".voa.gov"",""editorials.voa.gov""]",True,2.8875e-05,459.299,"[""about""]","[""about us""]",True,True,Editorials on Voice of America,Editorials on Voice of America,"Editorials, VOA, Voice of America, U.S. foreign policy",Editorials on Voice of America,Editorials on Voice of America,,,https://editorials.voa.gov/Content/responsive/VOA/img/top_logo_news.png,article,https://editorials.voa.gov/,https://editorials.voa.gov/,en,,False,True,True,https://editorials.voa.gov/robots.txt,True,200.0,text/plain,508.0,,"[""https://editorials.voa.gov/sitemap.xml""]",True,True,https://editorials.voa.gov/sitemap.xml,True,200.0,application/xml,695.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
voaselector.bbg.gov,bbg.gov,.gov,True,https://voaselector.bbg.gov/player/stationsList.html,bbg.gov,gov,voaselector.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-22T03:14:38.012Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""dcw-voasel-p02.radio.voanews.com""]",1.0,,True,0.1015888671874999,674.2,,,False,False,VOA Selector Player Stations List,,,,,,,,,,,,,False,False,False,https://voaselector.bbg.gov/robots.txt,False,400.0,text/html,,,,False,False,https://voaselector.bbg.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hal2012.bbg.gov,bbg.gov,.gov,False,https://hal2012.bbg.gov/,bbg.gov,gov,hal2012.bbg.gov,False,500.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,False,"[""pulse""]",,2024-08-22T03:14:55.846Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,414.9,,,False,True,500 Proxy Error,,,,,,,,,,,,,False,False,False,https://hal2012.bbg.gov/robots.txt,False,500.0,text/html,,,,False,False,https://hal2012.bbg.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
