target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
peach.ibb.gov,ibb.gov,gov,,,,,,,False,,,,,United States Agency for Global Media,Broadcasting Board of Governors,Executive,,"[""pulse""]",,2025-01-15T01:14:46.931Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
emergency.bbg.gov,bbg.gov,gov,,,,,,,False,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",,2025-01-16T03:01:36.387Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
monitor.ibb.gov,ibb.gov,gov,,,,,,,False,,,,,United States Agency for Global Media,Broadcasting Board of Governors,Executive,,"[""pulse""]",,2025-01-15T01:10:04.427Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ibab.gov,ibab.gov,gov,True,https://www.ibab.gov/,ibab.gov,gov,www.ibab.gov,True,False,200.0,text/html,True,False,United States Agency for Global Media,International Broadcasting Advisory Board,Executive,False,"[""gov""]",,2025-01-15T01:04:40.807Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,WordPress,,,False,,False,,,,"[""17de4c14.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google.com"",""www.gstatic.com""]","[""https://17de4c14.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/KCVXF-ZFHH2-RMK85-QTE7C-QCH9C"",""https://www.google.com/recaptcha/api.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js""]",5.0,"["".ibab.gov""]",True,0.0,370.0,"[""about""]","[""about us""]",True,False,IBAB – International Broadcasting Advisory Board,,,,,,,,,,https://www.ibab.gov/,en-US,,True,False,True,https://www.ibab.gov/,True,200.0,text/html,,,,False,True,https://www.ibab.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ibab.gov,200.0,IBAB – International Broadcasting Advisory Board
vpn.bbg.gov,bbg.gov,gov,True,https://vpn.bbg.gov/+CSCOE+/logon.html#form_title_text,bbg.gov,gov,vpn.bbg.gov,True,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",,2025-01-16T03:15:11.923Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"[""vpn.bbg.gov""]",True,0.0001557291666666,301.8999999985099,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://vpn.bbg.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn.bbg.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bbg.gov,bbg.gov,gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,False,200.0,text/html,False,False,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""gov"",""pulse"",""2020_eot""]",,2025-01-14T06:28:26.367Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":15,""link-purpose"":19}",True,akamaitechnologies.com,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}",20241218 v8.5 - GA4,"UA-124338348-1,G-CSLL4ZEK4L,G-Z1EGXVB211,UA-136743351-1,G-03YYQYPPKQ","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5alOqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5eFIqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5fFPqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUz9_-1phKLFgshYDvh6Vwt7VptvWdUhm8.woff2"",""https://ping.chartbeat.net/ping"",""https://ssc.usagm.gov/b/ss/bbgprod/1/JS-2.23.0/s82735074581527"",""https://static.chartbeat.com/js/chartbeat.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.12.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.13.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.8.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".usagm.gov""]",True,0.1386072736002604,611.2000002861023,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",False,20.0,0.0,0.0,,0.0,40.0,completed,https://www.usagm.gov,200.0,USAGM – U.S. Agency for Global Media
names.voa.gov,voa.gov,gov,True,https://pronounce.voanews.com/,voanews.com,com,pronounce.voanews.com,True,False,200.0,text/html,False,False,United States Agency for Global Media,VOA,Executive,False,"[""pulse""]",,2025-01-13T16:04:26.978Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":24,""link-purpose"":10}",True,edgekey.net,,,,True,,False,,,UA-37873650-1,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",1.0,"["".pronounce.voanews.com""]",True,0.0,143.59999990463257,"[""about""]",,True,True,VOA Pronunciation Guide,Use VOA's Pro-nounce to correctly pronounce names and places quickly and easily. VOA's pronunciation guide has helped people around the world pronounce challenging words in the news since 2000.,Use VOA's Pro-nounce to correctly pronounce names and places quickly and easily. VOA's pronunciation guide has helped people around the world pronounce challenging words in the news since 2000.,,,,,,,,,en,,False,False,True,https://pronounce.voanews.com/,True,200.0,text/html,,,,False,True,https://pronounce.voanews.com/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
editorials.voa.gov,voa.gov,gov,False,https://editorials.voa.gov/,voa.gov,gov,editorials.voa.gov,True,False,200.0,text/html,True,True,United States Agency for Global Media,VOA,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-13T16:57:01.773Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4}",True,edgekey.net,,,,True,,False,,,,"[""bbg.sc.omtrdc.net"",""connect.facebook.net"",""ds-aksb-a.akamaihd.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://bbg.sc.omtrdc.net/b/ss/bbgprod"",""bbgentityvoa/1/JS-2.23.0/s31584667125696"",""https://connect.facebook.net/en_US/fbevents.js"",""https://ds-aksb-a.akamaihd.net/2/179628/b"",""https://ds-aksb-a.akamaihd.net/aksb.min.js"",""https://gdb.voanews.com/0218acb3-1098-47c4-8f0f-2f3e907346db_cx0_cy7_cw0_w144_r1.jpg"",""https://gdb.voanews.com/226bfd39-86ca-4880-b6bc-74abef5dc84c_w144_r1.png"",""https://gdb.voanews.com/28757ae9-c051-4a37-be9b-5d5b28a852ec_tv_w408_r1.jpg"",""https://gdb.voanews.com/5a055049-6969-41b7-8ba4-3b4302f18845_cx2_cy11_cw97_w144_r1.jpg"",""https://gdb.voanews.com/9d7d21e0-4641-4b23-9e54-625849c6f54c_cx0_cy2_cw0_w144_r1.jpg"",""https://gdb.voanews.com/9f69a98b-1cb3-453f-9aa0-782931270baf_tv_w144_r1.jpg"",""https://gdb.voanews.com/f4982fd6-d233-4c8a-b783-e6eda204c582_cx0_cy3_cw0_w144_r1.jpg"",""https://mab.chartbeat.com/mab_strategy/headline_testing/get_strategy/"",""https://ping.chartbeat.net/ping"",""https://pixel.quantserve.com/pixel;r=75338134;rf=0;a=p-BgErSP_RLcMf_;url=https%3A%2F%2Feditorials.voa.gov%2F;ns=0;ce=1;qjs=1;qv=b20766c7-20250107122429;ref=;dst=0;et=1736787412635;tzo=0;ogl=type.article%2Ctitle.Editorials%20on%20Voice%20of%20America%2Cdescription.Editorials%20on%20Voice%20of%20America%2Cimage.https%3A%2F%2Feditorials%252Evoa%252Egov%2FContent%2Fresponsive%2FVOA%2Fimg%2Ftop_logo_news%252Epng%2Cimage%3Awidth.640%2Cimage%3Aheight.640%2Cimage%3Aalt.site%20logo%2Curl.https%3A%2F%2Feditorials%252Evoa%252Egov%2F%2Csite_name.Voice%20of%20America;ses=b34a8608-e32f-432f-af37-e069ef331f90;d=voa.gov;uht=2;fpan=0;fpa=P0-796324942-1736787407385;pbc=;gdpr=0;mdl="",""https://rules.quantcount.com/rules-p-BgErSP_RLcMf_.js"",""https://sb.scorecardresearch.com/b"",""https://sb.scorecardresearch.com/b2"",""https://sb.scorecardresearch.com/c2/6035794/cs.js"",""https://sb.scorecardresearch.com/internal-c2/default/cs.js"",""https://script.crazyegg.com/pages/data-scripts/0110/3540/sampling/editorials.voa.gov.json"",""https://script.crazyegg.com/pages/scripts/0110/3540.js""]",15.0,"["".voa.gov"",""editorials.voa.gov""]",True,0.0,544.8000001907349,"[""about""]","[""about us""]",True,True,Editorials on Voice of America,Editorials on Voice of America,"Editorials, VOA, Voice of America, U.S. foreign policy",Editorials on Voice of America,Editorials on Voice of America,,,https://editorials.voa.gov/Content/responsive/VOA/img/top_logo_news.png,article,https://editorials.voa.gov/,https://editorials.voa.gov/,en,,False,True,False,https://editorials.voa.gov/robots.txt,True,200.0,text/plain,508.0,,"[""https://editorials.voa.gov/sitemap.xml""]",True,False,https://editorials.voa.gov/sitemap.xml,True,200.0,application/xml,695.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://editorials.voa.gov,200.0,Editorials on Voice of America
m.editorials.voa.gov,voa.gov,gov,True,https://editorials.voa.gov/,voa.gov,gov,editorials.voa.gov,True,False,200.0,text/html,True,False,United States Agency for Global Media,VOA,Executive,True,"[""pulse""]",,2025-01-13T17:24:54.139Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4}",True,edgekey.net,,,,True,,False,,,,"[""bbg.sc.omtrdc.net"",""connect.facebook.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://bbg.sc.omtrdc.net/b/ss/bbgprod"",""bbgentityvoa/1/JS-2.23.0/s35466232999160"",""https://connect.facebook.net/en_US/fbevents.js"",""https://gdb.voanews.com/0218acb3-1098-47c4-8f0f-2f3e907346db_cx0_cy7_cw0_w144_r1.jpg"",""https://gdb.voanews.com/226bfd39-86ca-4880-b6bc-74abef5dc84c_w144_r1.png"",""https://gdb.voanews.com/28757ae9-c051-4a37-be9b-5d5b28a852ec_tv_w408_r1.jpg"",""https://gdb.voanews.com/5a055049-6969-41b7-8ba4-3b4302f18845_cx2_cy11_cw97_w144_r1.jpg"",""https://gdb.voanews.com/9d7d21e0-4641-4b23-9e54-625849c6f54c_cx0_cy2_cw0_w144_r1.jpg"",""https://gdb.voanews.com/9f69a98b-1cb3-453f-9aa0-782931270baf_tv_w144_r1.jpg"",""https://gdb.voanews.com/f4982fd6-d233-4c8a-b783-e6eda204c582_cx0_cy3_cw0_w144_r1.jpg"",""https://mab.chartbeat.com/mab_strategy/headline_testing/get_strategy/"",""https://ping.chartbeat.net/ping"",""https://pixel.quantserve.com/pixel;r=1612143487;rf=0;a=p-BgErSP_RLcMf_;url=https%3A%2F%2Feditorials.voa.gov%2F;ns=0;ce=1;qjs=1;qv=b20766c7-20250107122429;ref=;dst=0;et=1736789086924;tzo=0;ogl=type.article%2Ctitle.Editorials%20on%20Voice%20of%20America%2Cdescription.Editorials%20on%20Voice%20of%20America%2Cimage.https%3A%2F%2Feditorials%252Evoa%252Egov%2FContent%2Fresponsive%2FVOA%2Fimg%2Ftop_logo_news%252Epng%2Cimage%3Awidth.640%2Cimage%3Aheight.640%2Cimage%3Aalt.site%20logo%2Curl.https%3A%2F%2Feditorials%252Evoa%252Egov%2F%2Csite_name.Voice%20of%20America;ses=04fbe801-8a95-4f0f-b90e-5fd1f969a3b0;d=voa.gov;uht=2;fpan=0;fpa=P0-1728077908-1736789083133;pbc=;gdpr=0;mdl="",""https://rules.quantcount.com/rules-p-BgErSP_RLcMf_.js"",""https://sb.scorecardresearch.com/b"",""https://sb.scorecardresearch.com/b2"",""https://sb.scorecardresearch.com/c2/6035794/cs.js"",""https://sb.scorecardresearch.com/internal-c2/default/cs.js"",""https://script.crazyegg.com/pages/data-scripts/0110/3540/sampling/editorials.voa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0110/3540/site/editorials.voa.gov.json"",""https://script.crazyegg.com/pages/scripts/0110/3540.js""]",14.0,"["".voa.gov"",""editorials.voa.gov""]",True,0.0,515.2999997138977,"[""about""]","[""about us""]",True,True,Editorials on Voice of America,Editorials on Voice of America,"Editorials, VOA, Voice of America, U.S. foreign policy",Editorials on Voice of America,Editorials on Voice of America,,,https://editorials.voa.gov/Content/responsive/VOA/img/top_logo_news.png,article,https://editorials.voa.gov/,https://editorials.voa.gov/,en,,False,True,True,https://editorials.voa.gov/robots.txt,True,200.0,text/plain,508.0,,"[""https://editorials.voa.gov/sitemap.xml""]",True,True,https://editorials.voa.gov/sitemap.xml,True,200.0,application/xml,695.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ocb.gov,ocb.gov,gov,,,,,,,False,,,,,United States Agency for Global Media,Office of Cuba Broadcasting,Executive,,"[""gov""]",,2025-01-14T00:23:47.803Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
