target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
impact.usagm.gov,usagm.gov,.gov,,,,,,,,,,,United States Agency for Global Media,Broadcasting Board of Governors,Executive,,"[""pulse""]",,2024-07-04T18:07:18.639Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibb.gov,ibb.gov,.gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,False,False,United States Agency for Global Media,Broadcasting Board of Governors,Executive,True,"[""gov"",""pulse""]",,2024-07-04T17:45:42.604Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".usagm.gov""]",True,0.1415701623535156,920.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",20.0,0.0,0.0,,0.0,40.0
webta.bbg.gov,bbg.gov,.gov,False,https://webta.bbg.gov/,bbg.gov,gov,webta.bbg.gov,False,404.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",,2024-07-04T15:56:17.646Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,25.899,,,True,False,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://webta.bbg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webta.bbg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bbg.gov,bbg.gov,.gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,False,False,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""gov"",""pulse""]",,2024-07-04T13:28:20.412Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,0.1401015639241536,584.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",20.0,0.0,0.0,,0.0,40.0
www.bbg.gov,bbg.gov,.gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,False,False,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""gov"",""2020_eot""]",,2024-07-03T16:09:51.732Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,0.1389360421142578,1142.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",20.0,0.0,0.0,,0.0,40.0
www.ocb.gov,ocb.gov,.gov,,,,,,,,,,,United States Agency for Global Media,Office of Cuba Broadcasting,Executive,,"[""gov""]",,2024-07-04T16:23:53.290Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibab.gov,ibab.gov,.gov,,,,,,,,,,,United States Agency for Global Media,International Broadcasting Advisory Board,Executive,,"[""gov""]",,2024-07-04T14:27:21.701Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.editorials.voa.gov,voa.gov,.gov,True,https://editorials.voa.gov/,voa.gov,gov,editorials.voa.gov,True,200.0,text/html,True,False,United States Agency for Global Media,VOA,Executive,True,"[""pulse""]",,2024-07-04T15:24:44.140Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.googletagmanager.com"",""www.youtube.com""]",16.0,"["".voa.gov"",""editorials.voa.gov""]",True,2.8875e-05,405.299,,"[""about us""]",True,True,Editorials on Voice of America,Editorials on Voice of America,"Editorials, VOA, Voice of America, U.S. foreign policy",Editorials on Voice of America,Editorials on Voice of America,,,https://editorials.voa.gov/Content/responsive/VOA/img/top_logo_news.png,article,https://editorials.voa.gov/,https://editorials.voa.gov/,en,,False,True,True,https://editorials.voa.gov/robots.txt,True,200.0,text/plain,508.0,,"[""https://editorials.voa.gov/sitemap.xml""]",True,True,https://editorials.voa.gov/sitemap.xml,True,200.0,application/xml,695.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
voaselector.bbg.gov,bbg.gov,.gov,True,https://voaselector.bbg.gov/player/stationsList.html,bbg.gov,gov,voaselector.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-04T15:55:47.820Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""dcw-voasel-p02.radio.voanews.com""]",1.0,,True,0.1015888671874999,687.299,,,False,False,VOA Selector Player Stations List,,,,,,,,,,,,,False,False,False,https://voaselector.bbg.gov/robots.txt,False,400.0,text/html,,,,False,False,https://voaselector.bbg.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
emergency.bbg.gov,bbg.gov,.gov,,,,,,,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",,2024-07-04T15:56:44.681Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usagm.gov,usagm.gov,.gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,True,False,United States Agency for Global Media,Broadcasting Board of Governors,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-04T17:40:58.647Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,0.1415701623535156,1081.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",20.0,0.0,0.0,,0.0,40.0
fs.bbg.gov,bbg.gov,.gov,False,https://fs.bbg.gov/,bbg.gov,gov,fs.bbg.gov,False,404.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",,2024-07-04T13:31:27.458Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,0.0,,False,0.0,380.4,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://fs.bbg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs.bbg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
peach.ibb.gov,ibb.gov,.gov,,,,,,,,,,,United States Agency for Global Media,Broadcasting Board of Governors,Executive,,"[""pulse""]",,2024-07-04T13:29:49.482Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monitor.ibb.gov,ibb.gov,.gov,,,,,,,,,,,United States Agency for Global Media,Broadcasting Board of Governors,Executive,,"[""pulse""]",,2024-07-04T13:33:42.318Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remotekey.bbg.gov,bbg.gov,.gov,,,,,,,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",,2024-07-04T15:05:56.135Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
videotraining.bbg.gov,bbg.gov,.gov,False,https://videotraining.bbg.gov/,bbg.gov,gov,videotraining.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-04T15:56:43.973Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""mab.chartbeat.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"[""videotraining.bbg.gov""]",True,0.0001282734375,210.4,,,True,True,Main page responsive,Mobile homepage for BBG Video Training site,"mobile, BBG, training",Main page responsive,Mobile homepage for BBG Video Training site,,,https://videotraining.bbg.gov/Content/responsive/VOA/img/top_logo_news.png,article,https://videotraining.bbg.gov/,https://videotraining.bbg.gov/,en,,False,True,False,https://videotraining.bbg.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://videotraining.bbg.gov/sitemap.xml,True,200.0,application/xml,586.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
