target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.voa.gov,voa.gov,gov,True,https://www.voanews.com/,voanews.com,com,www.voanews.com,True,200.0,text/html,False,False,United States Agency for Global Media,VOA,Executive,True,"[""gov""]",2024-02-03T02:48:18.406Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""projects.voanews.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""ssc.voanews.com"",""ssl.google-analytics.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.youtube.com""]",20.0,"["".voanews.com"",""www.voanews.com""]",True,"[""about""]",,VOA - Voice of America English News,"English news from the Voice of America. VOA provides complete coverage of the U.S, Asia, Africa and the Mideast.",,,https://www.voanews.com/,False,True,True,https://www.voanews.com/robots.txt,True,200.0,text/plain,495.0,,"[""https://www.voanews.com/sitemap.xml""]",True,True,https://www.voanews.com/sitemap.xml,True,200.0,application/xml,5618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
footprints.bbg.gov,bbg.gov,gov,,,,,,,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",2024-02-03T00:48:30.216Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annualreport2014.bbg.gov,bbg.gov,gov,False,https://annualreport2014.bbg.gov/,bbg.gov,gov,annualreport2014.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",2024-02-03T00:42:35.813Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""ssl.google-analytics.com""]",2.0,"["".annualreport2014.bbg.gov""]",True,,,,,,,,False,False,False,https://annualreport2014.bbg.gov/robots.txt,False,404.0,unknown,,,,False,False,https://annualreport2014.bbg.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016.bbg.gov,bbg.gov,gov,False,https://2016.bbg.gov/,bbg.gov,gov,2016.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",2024-02-03T00:44:21.813Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""wp-includes"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",12.0,"["".bbg.gov""]",True,,,2016 Annual Report – BBG 2016 annual report,,,,index.html,False,False,False,https://2016.bbg.gov/robots.txt,False,404.0,unknown,,,,False,False,https://2016.bbg.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
voaselector.bbg.gov,bbg.gov,gov,True,https://voaselector.bbg.gov/player/stationsList.html,bbg.gov,gov,voaselector.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,False,"[""pulse""]",2024-02-03T00:44:51.598Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""dcw-voasel-p02.radio.voanews.com""]",1.0,,True,,,,,,,,False,False,False,https://voaselector.bbg.gov/robots.txt,False,400.0,text/html,,,,False,False,https://voaselector.bbg.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webta.bbg.gov,bbg.gov,gov,False,https://webta.bbg.gov/,bbg.gov,gov,webta.bbg.gov,False,404.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",2024-02-03T00:46:39.886Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://webta.bbg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webta.bbg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bbg.gov,bbg.gov,gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,False,False,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""gov"",""pulse""]",2024-02-03T00:46:44.692Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,False,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
fs.bbg.gov,bbg.gov,gov,False,https://fs.bbg.gov/,bbg.gov,gov,fs.bbg.gov,False,404.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",2024-02-03T00:50:59.743Z,completed,completed,completed,completed,completed,True,akadns.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://fs.bbg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs.bbg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
notebook.bbg.gov,bbg.gov,gov,False,https://notebook.bbg.gov/notebook.bbg.gov/index.html,bbg.gov,gov,notebook.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",2024-02-03T00:47:27.762Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""bbgnotebook.disqus.com"",""disqus.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""ssl.google-analytics.com""]",6.0,"["".notebook.bbg.gov""]",False,"[""about""]",,,,,,,False,False,False,https://notebook.bbg.gov/robots.txt,False,404.0,unknown,,,,False,False,https://notebook.bbg.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usagm.gov,usagm.gov,gov,False,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,True,True,United States Agency for Global Media,Broadcasting Board of Governors,Executive,True,"[""gov""]",2024-02-03T07:22:57.279Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,False,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/,True,True,False,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
www.ibb.gov,ibb.gov,gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,False,False,United States Agency for Global Media,Broadcasting Board of Governors,Executive,True,"[""gov""]",2024-02-03T05:54:56.057Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,False,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
www.ocb.gov,ocb.gov,gov,,,,,,,,,,,United States Agency for Global Media,Office of Cuba Broadcasting,Executive,,"[""gov""]",2024-02-03T02:40:04.031Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impact.usagm.gov,usagm.gov,gov,,,,,,,,,,,United States Agency for Global Media,Broadcasting Board of Governors,Executive,,"[""pulse""]",2024-02-03T07:24:29.215Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hal2012.bbg.gov,bbg.gov,gov,False,https://hal2012.bbg.gov/,bbg.gov,gov,hal2012.bbg.gov,False,404.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",2024-02-03T00:44:48.416Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://hal2012.bbg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hal2012.bbg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bbg.gov,bbg.gov,gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,False,False,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""gov""]",2024-02-03T00:47:17.440Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,False,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
ocb.gov,ocb.gov,gov,,,,,,,,,,,United States Agency for Global Media,Office of Cuba Broadcasting,Executive,,"[""gov""]",2024-02-03T03:09:18.031Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.editorials.voa.gov,voa.gov,gov,True,https://editorials.voa.gov/,voa.gov,gov,editorials.voa.gov,True,200.0,text/html,True,False,United States Agency for Global Media,VOA,Executive,True,"[""pulse""]",2024-02-03T03:38:16.769Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""ssl.google-analytics.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.youtube.com""]",18.0,"["".voa.gov"",""editorials.voa.gov""]",True,,"[""about us""]",Editorials on Voice of America,Editorials on Voice of America,,,https://editorials.voa.gov/,False,True,True,https://editorials.voa.gov/robots.txt,True,200.0,text/plain,498.0,,"[""https://editorials.voa.gov/sitemap.xml""]",True,True,https://editorials.voa.gov/sitemap.xml,True,200.0,application/xml,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
