target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
servicedesk.earthdata.nasa.gov,nasa.gov,.gov,True,https://urs.earthdata.nasa.gov/oauth/authorize?client_id=TjxhAU2iRD4PAF9_I-b0tw&response_type=code&redirect_uri=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fplugins%2Fservlet%2FJiraOAuth2&state=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fservicedesk%2Fcustomer%2Fportals,nasa.gov,gov,urs.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2025-01-09T04:30:04.320Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2,""link-purpose"":2}",True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20241218 v8.5 - GA4,"G-T0WYSFJPBT,G-M3PE7MJ3XR,G-CSLL4ZEK4L","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""netdna.bootstrapcdn.com"",""sample-api-v2.crazyegg.com"",""status.earthdata.nasa.gov"",""www.googletagmanager.com""]","[""https://cdn.earthdata.nasa.gov/elibs/jquery/3.5.1/jquery-3.5.1.min.js"",""https://cdn.earthdata.nasa.gov/eui/1.0.6/eui-icon-library.css"",""https://cdn.earthdata.nasa.gov/eui/1.1.3/stylesheets/application.css"",""https://cdn.earthdata.nasa.gov/tophat2/NASA_logo.svg"",""https://cdn.earthdata.nasa.gov/tophat2/hds_tag_notification.svg"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.css"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dnn506yrbagrg.cloudfront.net/pages/scripts/0013/2090.js"",""https://fbm.earthdata.nasa.gov/assets/earthdata-feedback-48a4d0b23bfa2a48393cd949961f824803cd84d4e5a3ba298fbfddceed7c284d.png"",""https://fbm.earthdata.nasa.gov/for/URS4/feedback.css"",""https://fbm.earthdata.nasa.gov/for/URS4/feedback.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://netdna.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css"",""https://netdna.bootstrapcdn.com/font-awesome/4.3.0/fonts/fontawesome-webfont.woff2"",""https://sample-api-v2.crazyegg.com/n/132090/all"",""https://status.earthdata.nasa.gov/api/v1/notifications"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".nasa.gov"",""urs.earthdata.nasa.gov""]",True,0.0108495833333333,508.19999980926514,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Earthdata Login,Earthdata Login,,,,,,,,,,en,,False,False,True,https://urs.earthdata.nasa.gov/oauth/authorize?client_id=TjxhAU2iRD4PAF9_I-b0tw&response_type=code&redirect_uri=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fplugins%2Fservlet%2FJiraOAuth2&state=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fservicedesk%2Fcustomer%2Fportals,True,200.0,text/html,,,,False,True,https://urs.earthdata.nasa.gov/oauth/authorize?client_id=TjxhAU2iRD4PAF9_I-b0tw&response_type=code&redirect_uri=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fplugins%2Fservlet%2FJiraOAuth2&state=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fservicedesk%2Fcustomer%2Fportals,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
mail01.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-02T04:24:06.676Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
nice.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-09T04:39:12.087Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
esp.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-09T04:30:30.590Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
gipsy-oasis.jpl.nasa.gov,nasa.gov,.gov,False,https://gipsy-oasis.jpl.nasa.gov/,nasa.gov,gov,gipsy-oasis.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2025-01-06T21:54:48.031Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":2}",False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GIPSY"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""s7.addthis.com"",""www.googletagmanager.com"",""www.jpl.nasa.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.jpl.nasa.gov/assets/images/logo_nasa_trio_black@2x.png"",""https://www.jpl.nasa.gov/assets/javascripts/public_manifest.js"",""https://www.jpl.nasa.gov/assets/javascripts/vendor/jquery.fancybox-thumbs.js"",""https://www.jpl.nasa.gov/assets/javascripts/vendor/jquery.fancybox.js"",""https://www.jpl.nasa.gov/assets/javascripts/vendor/prefixfree.jquery.js"",""https://www.jpl.nasa.gov/assets/javascripts/vendor/prefixfree.js"",""https://www.jpl.nasa.gov/assets/stylesheets/print.css""]",4.0,"["".nasa.gov""]",False,0.0,413.30000019073486,"[""privacy""]",,True,True,GipsyX,,,,,,,,,,,en,,False,False,False,https://gipsy-oasis.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gipsy-oasis.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
europa.jpl.nasa.gov,nasa.gov,.gov,True,https://science.nasa.gov/mission/europa-clipper/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2025-01-09T04:30:40.230Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20241218 v8.5 - GA4,"G-3MLXXCVWWY,G-CSLL4ZEK4L","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""play.google.com"",""smd-cms.nasa.gov"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://cdn.parsely.com/keys/science.nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/q88fSdGMbys/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://p1.parsely.com/px/"",""https://play.google.com/log"",""https://smd-cms.nasa.gov/wp-content/client-mu-plugins/uswds-framework/uswds/fonts-split/db-mono/aFTU7PB1QTsUX8KYthqQBA.woff2"",""https://smd-cms.nasa.gov/wp-content/client-mu-plugins/uswds-framework/uswds/fonts-split/inter/UcC73FwrK3iLTeHuS_fvQtMwCp50KnMa1ZL7.woff2"",""https://smd-cms.nasa.gov/wp-content/client-mu-plugins/uswds-framework/uswds/fonts/public-sans/PublicSans-Regular.woff2"",""https://smd-cms.nasa.gov/wp-json/smd/v1/viewer/"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google.com/js/th/8p-ZUt2O_r6IumY5TzUY2RZ4QvEtVfvf_MYYDjqPK3M.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/a5032d18/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/a5032d18/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/a5032d18/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/a5032d18/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/a5032d18/www-player.css""]",17.0,"["".nasa.gov"","".science.nasa.gov""]",True,3.7229003906e-06,316.2999997138977,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Europa Clipper - NASA Science,Europa Clipper is Earth's first mission to conduct a detailed science investigation of Jupiter's moon Europa.,"europa clipper,missions",Europa Clipper - NASA Science,Europa Clipper is Earth's first mission to conduct a detailed science investigation of Jupiter's moon Europa.,,,https://science.nasa.gov/wp-content/uploads/2017/12/europa-clipper-liftoff-hi-res-1920x640-1.jpg?w=1024,,https://science.nasa.gov/mission/europa-clipper/,https://science.nasa.gov/mission/europa-clipper/,en-US,,True,True,True,https://europa.nasa.gov/robots.txt,True,200.0,text/plain,326.0,,"[""https://europa.nasa.gov/sitemap.xml"",""https://europa.nasa.gov/sitemaps/news_sitemap.xml""]",True,True,https://europa.nasa.gov/sitemap.xml,True,200.0,text/xml,483.0,0.0,0.0,0.0,0.0,40.0,747.0,"[""usa-accordion"",""usa-active"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-input"",""usa-logo"",""usa-nav-container"",""usa-search"",""usa-sr-only""]",False,35.0,6.0,20.0,,0.0,848.0,dns_resolution_error,,,
astromaterials.jsc.nasa.gov,nasa.gov,.gov,False,https://astromaterials.jsc.nasa.gov/,nasa.gov,gov,astromaterials.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2025-01-08T00:11:40.464Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":9}",False,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JSC"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""ares.jsc.nasa.gov"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://ares.jsc.nasa.gov/_images/NasaMeatball.png"",""https://ares.jsc.nasa.gov/_images/socialmedia/Facebook_sm.png"",""https://ares.jsc.nasa.gov/_images/socialmedia/Instagram_sm.png"",""https://ares.jsc.nasa.gov/_images/socialmedia/Twitter_sm.png"",""https://ares.jsc.nasa.gov/images/favicon.ico"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".nasa.gov""]",True,0.0,243.8000001907349,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Astromaterials Acquisition & Curation Office,"The Astromaterials Acquisition and Curation Office is responsible for the curation of extraterrestrial samples from NASA's past and future sample return missions. Our mission includes the documentation, preservation, preparation, and distribution of samples from the Moon, asteroids, comets, the solar wind, and the planet Mars.","Astromaterials, acquisition, moonrock, moon, rock, science, nasa, space, antarctica, antarctic, meteorite, research, hyabusa, stardust, lunar, planet, planetary, jsc, johnson, center, analysis, impact, dust, hubble, star, glovebox, lab, asteroid, curator, curation, education",,,,,,,,,en,,False,True,False,https://astromaterials.jsc.nasa.gov/robots.txt,True,200.0,text/plain,30.0,,,False,False,https://astromaterials.jsc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
survey.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-07T12:10:01.670Z,timeout,completed,completed,completed,timeout,completed,completed,completed,"{""contrast"":1,""images"":2}",True,,,,,,,,,20241218 v8.5 - GA4,G-CSLL4ZEK4L,,,,"["".nasa.gov"",""survey.larc.nasa.gov""]",,,,,,True,True,LaRC LimeSurvey - Public,,,,,,,,,,,,,,False,False,https://survey.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
overflow.larc.nasa.gov,nasa.gov,.gov,True,https://overflow.larc.nasa.gov/?doing_wp_cron=1736422156.0320289134979248046875,nasa.gov,gov,overflow.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-09T11:29:29.039Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0,1416.7999997138977,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",True,True,NASA OVERFLOW CFD Code,,,,,,,,,,https://overflow.larc.nasa.gov/,en-US,,False,False,True,https://overflow.larc.nasa.gov/robots.txt?doing_wp_cron=1736422160.0798170566558837890625,False,404.0,text/html,55.0,5.0,,False,True,https://overflow.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
vho.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-07T15:55:24.895Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
spacestem.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-07T15:56:14.622Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,"["".acl.gov"","".afrh.gov"","".ahrq.gov"","".asd.gsfc.nasa.gov"","".ecmsstg7.acl.gov"","".fema.gov"","".lbl.gov"","".nasa.gov"","".spacestem.nasa.gov"",""itsupport.fema.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ladsftp.nascom.nasa.gov,nasa.gov,.gov,True,https://ladsweb.modaps.eosdis.nasa.gov/,nasa.gov,gov,ladsweb.modaps.eosdis.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2025-01-08T22:55:29.091Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":9,""images"":1,""link-purpose"":4}",True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20241218 v8.5 - GA4,"UA-62340125-3,G-RLWG0EH56X,G-CSLL4ZEK4L","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.earthdata.nasa.gov/elibs/jquery/3.5.1/jquery-3.5.1.min.js"",""https://cdn.earthdata.nasa.gov/eui/1.0.6/eui-icon-library.css"",""https://cdn.earthdata.nasa.gov/eui/1.1.3/js/eui.js"",""https://cdn.earthdata.nasa.gov/eui/1.1.3/stylesheets/application.css"",""https://cdn.earthdata.nasa.gov/tophat2/NASA_logo.svg"",""https://cdn.earthdata.nasa.gov/tophat2/hds_tag_notification.svg"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.css"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fbm.earthdata.nasa.gov/for/LAADS/feedback.css"",""https://fbm.earthdata.nasa.gov/for/LAADS/feedback.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://status.earthdata.nasa.gov/api/v1/notifications"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",9.0,"["".nasa.gov""]",True,0.1534433368326823,890.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Level-1 and Atmosphere Archive & Distribution System Distributed Active Archive Center - LAADS DAAC,Level-1 and Atmosphere Archive and Distribution System Web Interface,,,,,,,,,,en,,False,False,True,https://ladsweb.modaps.eosdis.nasa.gov/robots.txt,False,404.0,text/html,56.0,,,False,True,https://ladsweb.modaps.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
wvs.earthdata.nasa.gov,nasa.gov,.gov,False,https://wvs.earthdata.nasa.gov/,nasa.gov,gov,wvs.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-08T23:01:59.521Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":3,""contrast"":1,""form-names"":2}",True,cloudfront.net,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20241218 v8.5 - GA4,"G-GSYWLWGJBS,G-M3PE7MJ3XR,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""gibs-a.earthdata.nasa.gov"",""gibs-b.earthdata.nasa.gov"",""status.earthdata.nasa.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fbm.earthdata.nasa.gov/for/Worldview%20Snapshots/feedback.css"",""https://fbm.earthdata.nasa.gov/for/Worldview%20Snapshots/feedback.js"",""https://gibs-a.earthdata.nasa.gov/wmts/epsg4326/best/wmts.cgi"",""https://gibs-b.earthdata.nasa.gov/wmts/epsg4326/best/wmts.cgi"",""https://status.earthdata.nasa.gov/api/v1/notifications"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".nasa.gov""]",True,6.42578125e-06,298.09999990463257,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Worldview Snapshots,Worldview Snapshots is a tool for creating a subset of the Global Imagery Browse Services (GIBS) imagery.,"nasa, worldview snapshots, worldview, nasa worldview, low bandwidth, eosdis snapshots, gibs, satellite images, satellite imagery daily, near real-time, nrt, lance, rapid response, viirs, modis, suomi npp, fire, wildfire management",Worldview Snapshots,NASA Worldview Snapshots is a lightweight tool for creating image snapshots from a selection of popular NASA satellite imagery layers. Preview and download imagery in different satellite band combinations and add fire and reference overlays on the imagery.,,,https://wvs.earthdata.nasa.gov/images/preview.jpg,website,https://wvs.earthdata.nasa.gov/,,en,,True,True,False,https://wvs.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,56.0,,,True,False,https://wvs.earthdata.nasa.gov/sitemap.xml,True,200.0,text/html,2084.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0,dns_resolution_error,,,
mmt.sit.earthdata.nasa.gov,nasa.gov,.gov,False,https://mmt.sit.earthdata.nasa.gov/,nasa.gov,gov,mmt.sit.earthdata.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-07T23:03:02.853Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,51.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://mmt.sit.earthdata.nasa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mmt.sit.earthdata.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
misse2.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-07T10:25:03.315Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disc1-a.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://disc1-a.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,disc1-a.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-08T06:06:44.740Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,WordPress,,,False,,False,,,,"[""www.nasa.gov""]","[""https://www.nasa.gov/wp-content/themes/nasa/assets/images/nasa-logo.svg""]",1.0,,False,0.1016463020833333,425.7000002861023,"[""about"",""privacy""]","[""privacy policy""]",False,True,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://disc1-a.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://disc1-a.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
