target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
coastal.wff.nasa.gov,nasa.gov,.gov,False,https://coastal.wff.nasa.gov/,nasa.gov,gov,coastal.wff.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T03:01:42.776Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.13689375,100.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,,GSFC Lets Encrypt Relay Server,,,,,,,,,,,,False,False,False,https://coastal.wff.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coastal.wff.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
atcviztool.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T05:25:07.815Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mrodtweb1-dc1.jpl.nasa.gov,nasa.gov,.gov,False,https://mrodtweb1-dc1.jpl.nasa.gov/,nasa.gov,gov,mrodtweb1-dc1.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T05:19:32.276Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".nasa.gov"",""mrodtweb1-dc1.jpl.nasa.gov""]",False,0.0,52.9,,,True,True,RSA SecurID PASSCODE Request,,,,,,,,,,,,,False,True,False,https://mrodtweb1-dc1.jpl.nasa.gov/robots.txt,True,200.0,text/html,6409.0,,,True,False,https://mrodtweb1-dc1.jpl.nasa.gov/sitemap.xml,True,200.0,text/html,6411.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
msqs.gsfc.nasa.gov,nasa.gov,.gov,False,https://msqs.gsfc.nasa.gov/,nasa.gov,gov,msqs.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:54:55.363Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,491.2,"[""about"",""privacy""]","[""accessibility""]",True,True,Magnetospheric State Query System (1.0),Magnetosphere State,"Magnetosphere State, solar wind, indices, AE, Kp, Dst, F10.7, magnetic field, bulk speed",,,,,,,,,EN-US,,False,False,False,https://msqs.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://msqs.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cosmicopia.gsfc.nasa.gov,nasa.gov,.gov,False,https://cosmicopia.gsfc.nasa.gov/,nasa.gov,gov,cosmicopia.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T03:01:43.947Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov""]",False,0.0083470180664062,224.9,"[""about"",""privacy""]","[""privacy policy""]",True,True,NASA's Cosmicopia -- Home,Cosmicopia at NASA/GSFC -- Home,"astronomy, astrophysics, cosmic, Goddard, heliosphere, 		learning, NASA, physics, science, space, sun",,,,,,,,,en,,False,False,False,https://cosmicopia.gsfc.nasa.gov/robots.txt,False,410.0,text/html,,,,False,False,https://cosmicopia.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
neo.jpl.nasa.gov,nasa.gov,.gov,True,https://cneos.jpl.nasa.gov/,nasa.gov,gov,cneos.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-28T04:58:57.064Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA"",""subagency"":""CNEOS"",""dclink"":""true"",""sp"":""search,s""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.2098194199218749,274.4,"[""about"",""privacy""]",,True,True,Center for NEO Studies,"NASA's Near-Earth Object (NEO) web-site. Data related to Earth impact risk, close-approaches, and much more.",,,,,,,,,https://cneos.jpl.nasa.gov/,en,,False,False,True,https://cneos.jpl.nasa.gov/,True,200.0,text/html,,,,False,True,https://cneos.jpl.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dartslab.jpl.nasa.gov,nasa.gov,.gov,False,https://dartslab.jpl.nasa.gov/,nasa.gov,gov,dartslab.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T03:01:50.232Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.jpl.nasa.gov""]",4.0,"["".nasa.gov""]",False,0.454021608601888,191.3,"[""privacy""]",,True,True,NASA Jet Propulsion Laboratory California Institute of Technology,,,,,,,,,,,,,False,True,False,https://dartslab.jpl.nasa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://dartslab.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://goldsmr4.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,goldsmr4.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T06:35:08.988Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,238.4,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://goldsmr4.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://goldsmr4.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pumas.jpl.nasa.gov,nasa.gov,.gov,True,https://pumas.nasa.gov/,nasa.gov,gov,pumas.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-28T06:06:55.443Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nasa.gov""]",True,0.0040035703124999,1906.0,"[""about"",""privacy""]","[""accessibility""]",True,True,Home Page | PUMAS,,,,,,,,,,https://pumas.nasa.gov/home,en,,True,True,True,https://pumas.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://pumas.nasa.gov/sitemap.xml,True,200.0,application/xml,17929.0,110.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ssedso.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T04:06:27.562Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
careerpath.gsfc.nasa.gov,nasa.gov,.gov,False,https://careerpath.gsfc.nasa.gov/,nasa.gov,gov,careerpath.gsfc.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T03:02:01.628Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,125.4,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://careerpath.gsfc.nasa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://careerpath.gsfc.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aria-timeseries.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T03:02:19.260Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slsvvpub1sp.hosc.msfc.nasa.gov,nasa.gov,.gov,False,https://slsvvpub1sp.hosc.msfc.nasa.gov/,nasa.gov,gov,slsvvpub1sp.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T05:19:39.160Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""slsvvpub1.hosc.msfc.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.0006398624267578,134.0,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://slsvvpub1sp.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10038.0,,,True,False,https://slsvvpub1sp.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sealevel.nasa.gov,nasa.gov,.gov,False,https://sealevel.nasa.gov/,nasa.gov,gov,sealevel.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-28T03:48:19.109Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""SEALEVEL"",""pga4"":""G-FR8YSS27LL,G-Q9CWC0NSLC"",""sp"":""q"",""yt"":""true"",""exts"":""tif,tiff,wav""}",20240712 v8.2 - GA4,"[""bam.nr-data.net"",""cdn.earthdata.nasa.gov"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".nasa.gov""]",True,0.5177840572916667,1977.799,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NASA Sea Level Change Portal,Visit NASA's portal for an in-depth look at the science behind sea level change.,"sea level, NASA, climate, ocean, cryosphere",Home,Visit NASA's portal for an in-depth look at the science behind sea level change.,,,https://sealevel.nasa.gov#<ActiveStorage::Attached::One:0x00007fee8f842c60>,,https://sealevel.nasa.gov/,,,,False,True,False,https://sealevel.nasa.gov/robots.txt,True,200.0,text/plain,309.0,,"[""https://sealevel.nasa.gov/sitemap.xml"",""https://sealevel.nasa.gov/sitemaps/news_sitemap.xml""]",True,False,https://sealevel.nasa.gov/sitemap.xml,True,200.0,text/xml,581.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
universe.gsfc.nasa.gov,nasa.gov,.gov,False,https://universe.gsfc.nasa.gov/,nasa.gov,gov,universe.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T05:15:48.711Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov""]",True,0.082599609375,333.799,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Astrophysics Science Division,"Astrophysics research to support astroparticle (gamma-ray and cosmic-ray), x-ray, gravitational-wave, observational cosmology, exoplanet and stellar astrophysics.","high-energy, exo planet, stellar, cosmology, gravitational wave, gravity wave, cosmic ray, instrument, high energy, science, xray, x-ray, gamma ray, gamma-ray, astrophysics, astronomy, observatory, data, software, analysis, archive, research",,,,,,,,,en,,False,False,False,https://universe.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://universe.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
accweb.modaps.eosdis.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T06:33:12.478Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndkswspubp01.ndc.nasa.gov,nasa.gov,.gov,False,https://ndkswspubp01.ndc.nasa.gov/,nasa.gov,gov,ndkswspubp01.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T01:32:51.137Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,123.3,,,True,True,,,,,,,,,,,,,,False,False,False,https://ndkswspubp01.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ndkswspubp01.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mrodtweb2-dc2.jpl.nasa.gov,nasa.gov,.gov,False,https://mrodtweb2-dc2.jpl.nasa.gov/,nasa.gov,gov,mrodtweb2-dc2.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T03:02:05.937Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".nasa.gov"",""mrodtweb2-dc2.jpl.nasa.gov""]",False,0.0,55.3,,,True,True,RSA SecurID PASSCODE Request,,,,,,,,,,,,,False,True,False,https://mrodtweb2-dc2.jpl.nasa.gov/robots.txt,True,200.0,text/html,6409.0,,,True,False,https://mrodtweb2-dc2.jpl.nasa.gov/sitemap.xml,True,200.0,text/html,6411.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
