target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
solarsystem.nasa.gov,nasa.gov,gov,True,https://science.nasa.gov/solar-system/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-17T01:28:42.091Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""eyes.nasa.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""smd-cms.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",True,0.0132199375,440.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Solar System Exploration - NASA Science,"The solar system has one star, eight planets, five dwarf planets, at least 290 moons, more than 1.3 million asteroids, and about 3,900 comets.",Solar System Exploration - NASA Science,"The solar system has one star, eight planets, five dwarf planets, at least 290 moons, more than 1.3 million asteroids, and about 3,900 comets.",,,https://science.nasa.gov/solar-system/,True,True,False,https://solarsystem.nasa.gov/robots.txt,True,200.0,text/plain,315.0,,"[""https://solarsystem.nasa.gov/sitemap.xml"",""https://solarsystem.nasa.gov/sitemaps/news_sitemap.xml""]",True,False,https://solarsystem.nasa.gov/sitemap.xml,True,200.0,text/xml,1750.0,0.0,0.0,0.0,0.0,40.0,768.0,45.0,6.0,20.0,,0.0,879.0
spaceflight.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-17T04:02:23.111Z,unknown_error,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".nasa.gov"","".www.nasa.gov""]",,0.0,237.8,,,spaceflight.nasa.gov Has Been Retired - NASA,"On Thursday, Feb. 25, 2021, the website spaceflight.nasa.gov will be decommissioned and taken offline.",,,,,,,False,False,https://spaceflight.nasa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://spaceflight.nasa.gov/sitemap.xml,False,403.0,application/xml,,,,,,,,,,,,,
lmr.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-17T04:16:55.047Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doiserver.eosdis.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Ffed%2Fiwa%2F%3FfedData%3DP1NBTUxSZXF1ZXN0PWZaSk5iNEl3SE1hJTJGQ3VsZGlsWFFOVUxDOURBVHR4RmhPJTJCeXl0S1ZLRTJoWiUyRjBXM2J6JTJCVUxickRQUGZwNzNscEY4Q2F1cVZwNXlxOWxSJTJCZEJPZDlOclVHZWo2SVVXYzFOUXdVVU0wYUNkUUptcWVQRzByOGdMYldPQ05NamJ3VVFGcW5qRjRhRFYwamJTN3RRUW41c3QzRXFIS3VCWXB4YVZTdk9ranJTd09sQWw4ellQN2VISEJlS2M1TkxWM2xBeGg4TWlBNGU4NEw1SzM2UkVxekUlMkZ0Q1luMWN2MmFkRmxYTHlndUg3WFpIeVdId0J0eDJ2RllDbjVxUW5vdTg5U3BHNyUyQkZPaUhJeVl6d3FnMkFlaVRtUGVCaUdjMUZHaEl5blpTOEQ2T1JhZzJQYXhZZ0VaRG9LeUdnOEs0SXBEUWlkM0wwaEwlMkZ2cGZxOTBxZlQlMkI5bEI4RUFGOUtJcHNOQlI3bFJiT3BYb0JTaGFua1BSc2JLOGU0RGFXJTJGYTZPa24lMkIzWGVBcjhtRFQwcWNldFY1bHBsJTJGbnkwdnIyaHlYVmpJbll6UkdPQm11JTJGUDBVeVRjJTNEJlJlbGF5U3RhdGU9c3MlM0FtZW0lM0FmZjUxOGU1YzYzZTNjMjA3ZmFhYmUxNjA5NjQwM2U5M2JlZDc4OTcxNWJiNGZiMjM0OTA4NjBjZGIwZTg0ZDE2JlNNUE9SVEFMVVJMPWh0dHBzJTNBJTJGJTJGYXV0aC5sYXVuY2hwYWQubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRnB1YmxpYyUyRnNhbWwyc3NvJlNBTUxUUkFOU0FDVElPTklEPTEzM2U3ZDAxLTZlY2VhYjFmLTNiMjhlZGRiLTY4NDM1YmY4LTE5NTkzOWRhLWEzZg%3D%3D,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-17T04:03:19.249Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,0.0,2277.199,"[""privacy""]","[""privacy policy""]",Access Launchpad,,,,,,,False,False,False,https://doiserver.eosdis.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://doiserver.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
test1.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-17T05:53:40.789Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solidearth.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-17T04:53:49.244Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3vi.ndc.nasa.gov,nasa.gov,gov,False,https://s3vi.ndc.nasa.gov/,nasa.gov,gov,s3vi.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-17T04:28:06.579Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov"","".s3vi.ndc.nasa.gov"",""s3vi.ndc.nasa.gov""]",True,0.0004025807291666,303.5,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",S3VI - Small Spacecraft Systems Virtual Institute,,,,,,,False,False,True,https://s3vi.ndc.nasa.gov/robots.txt/,False,404.0,text/html,,,,False,True,https://s3vi.ndc.nasa.gov/sitemap.xml/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
photonics.gsfc.nasa.gov,nasa.gov,gov,False,https://photonics.gsfc.nasa.gov/,nasa.gov,gov,photonics.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-17T04:28:41.957Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".gsfc.nasa.gov"","".nasa.gov""]",False,0.0,224.6,"[""about"",""privacy""]","[""privacy policy""]",Fiber Optic and Photonic Documents,Fiber Optic and Photonic Documents,,,,,,False,False,False,https://photonics.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://photonics.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testsite1.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-17T05:54:50.253Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voyager.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-17T00:30:47.446Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specsintact.ksc.nasa.gov,nasa.gov,gov,True,https://www.wbdg.org/dod/specsintact/,wbdg.org,org,www.wbdg.org,True,200.0,text/html,False,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-17T07:18:21.433Z,completed,completed,completed,completed,completed,True,,Drupal,False,,"[""Create Account""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".wbdg.org""]",True,0.0214593017578125,863.5,"[""about""]",,SpecsIntact | WBDG - Whole Building Design Guide,,,,,,/dod/specsintact,False,False,False,https://specsintact.ksc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://specsintact.ksc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
quantum.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/intelligent-systems-division/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-17T04:28:43.400Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,345.299,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",NASA Ames Intelligent Systems Division home,"We provide leadership in information technologies by conducting mission-driven, user-centric research and development in computational sciences for NASA applications. We demonstrate and infuse innovative technologies for autonomy, robotics, decision-making tools, quantum computing approaches, and software reliability and robustness. We develop software systems and data architectures for data mining, analysis, integration, and management; ground and flight; integrated health management; systems safety; and mission assurance; and we transfer these new capabilities for utilization in support of NASA missions and initiatives.",NASA Ames Intelligent Systems Division home,"We provide leadership in information technologies by conducting mission-driven, user-centric research and development in computational sciences for NASA applications. We demonstrate and infuse innovative technologies for autonomy, robotics, decision-making tools, quantum computing approaches, and software reliability and robustness. We develop software systems and data architectures for data mining, analysis, integration, and management; ground and flight; integrated health management; systems safety; and mission assurance; and we transfer these new capabilities for utilization in support of NASA missions and initiatives.",,,https://www.nasa.gov/intelligent-systems-division/,True,False,True,https://www.nasa.gov/intelligent-systems-division/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/intelligent-systems-division/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,70.0,6.0,20.0,v2.13.3,100.0,236.0
ntts.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-17T01:29:38.061Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xd12srv.ndc.nasa.gov,nasa.gov,gov,False,https://xd12srv.ndc.nasa.gov/,nasa.gov,gov,xd12srv.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-17T05:56:06.350Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".nasa.gov"","".xd12srv.ndc.nasa.gov""]",False,0.0039748177083333,751.899,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",NASA/Marshall Space Flight Center Space Science Research,,,,,,,False,False,False,https://xd12srv.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://xd12srv.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fusionftp.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-17T06:09:34.950Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://fusionftp.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fusionftp.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
code200-external.gsfc.nasa.gov,nasa.gov,gov,False,https://code200-external.gsfc.nasa.gov/,nasa.gov,gov,code200-external.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-17T08:34:11.202Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,True,,"[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".code200-external.gsfc.nasa.gov"","".nasa.gov""]",True,0.2001321077473958,1059.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Home | National Aeronautics and Space Administration,,,,,,https://code200-external.gsfc.nasa.gov/home,True,True,False,https://code200-external.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://code200-external.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testsite.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-17T01:03:12.626Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
