target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
invenio.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-20T07:59:36.079Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voyager.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-20T00:30:48.629Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webb.nasa.gov,nasa.gov,gov,https://webb.nasa.gov/,nasa.gov,webb.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-20T06:54:00.881Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,"The Latest NASA Released Webb Image is featured on this page. The James Webb Space Telescope's revolutionary technology will study every phase of cosmic history—from within our solar system to the most distant observable galaxies in the early universe. Webb’s infrared telescope will explore a wide range of science questions to help us understand the origins of the universe and our place in it. Seeking Light from the First Galaxies in the Universe Webb will directly observe a part of space and time never seen before. Webb will gaze into the epoch when the very first stars and galaxies formed, over 13.5 billion years ago. Ultraviolet and visible light emitted by the very first luminous objects has been stretched or 'redshifted' by the universe's continual expansion and arrives today as infrared light. Webb is designed to “see” this infrared light with unprecedented resolution and sensitivity. Exploring Distant Worlds and the Solar System Webb will also be a powerful tool for studying the nearby universe. Scientists will use Webb to study planets and other bodies in our solar system to determine their origin and evolution and compare them with exoplanets, planets that orbit other stars. Webb will also observe exoplanets located in their stars’ habitable zones, the regions where a planet could harbor liquid water on its surface, and can determine if and where signatures of habitability may be present. Using a technique called transmission spectroscopy, the observatory will examine starlight filtered through planetary atmospheres to learn about their chemical compositions.",False,https://webb.nasa.gov/robots.txt,True,True,False,200.0,text/plain,39.0,,,https://webb.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",14.0,True,"["".nasa.gov"","".webb.nasa.gov""]",,,True,True,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true""}"
s3vi.ndc.nasa.gov,nasa.gov,gov,https://s3vi.ndc.nasa.gov/,nasa.gov,s3vi.ndc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-20T04:11:21.084Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://s3vi.ndc.nasa.gov/robots.txt/,False,False,True,404.0,text/html,,,,https://s3vi.ndc.nasa.gov/sitemap.xml/,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".nasa.gov"","".s3vi.ndc.nasa.gov"",""s3vi.ndc.nasa.gov""]",,,,True,True,"{""agency"":""NASA""}"
planning.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-20T07:59:23.004Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ozoneaq.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-20T04:12:29.488Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".airquality.gsfc.nasa.gov"","".aom.giss.nasa.gov"","".attic.gsfc.nasa.gov"","".cce.nasa.gov"","".dev3.mymedicare.gov"","".disc.gsfc.nasa.gov"","".dlmf.nist.gov"","".earth.gsfc.nasa.gov"","".earth.jpl.nasa.gov"","".glam1.gsfc.nasa.gov"","".glam1n1.gsfc.nasa.gov"","".gliht.gsfc.nasa.gov"","".images.nasa.gov"","".lageos.gsfc.nasa.gov"","".lws.gsfc.nasa.gov"","".mbda.gov"","".medeng.jpl.nasa.gov"","".medicalcountermeasures.gov"","".missionstem.nasa.gov"","".nano.gov"","".nasa.gov"","".nist.gov"","".ozoneaq.gsfc.nasa.gov"","".planetaryprotection.jpl.nasa.gov"","".science.gsfc.nasa.gov"","".www1.grc.nasa.gov"","".youtube.com"",""astrochem.gsfc.nasa.gov"",""dse.jpl.nasa.gov"",""esd.gsfc.nasa.gov"",""gliht.gsfc.nasa.gov"",""gsgoesbomgar.ndc.nasa.gov"",""gvis.grc.nasa.gov"",""juno-uls.jpl.nasa.gov"",""oigdr.hq.nasa.gov"",""science.gsfc.nasa.gov"",""www.jpl.nasa.gov"",""www.medicalcountermeasures.gov"",""www1.grc.nasa.gov""]",,,,,,
robotics2.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-20T04:12:03.288Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technologygateway.nasa.gov,nasa.gov,gov,https://technology.nasa.gov/,nasa.gov,technology.nasa.gov,gov,https://technology.nasa.gov/,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-20T06:40:20.385Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://technologygateway.nasa.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://technologygateway.nasa.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".nasa.gov"","".technology.nasa.gov"",""technology.nasa.gov""]",,,,True,True,"{""agency"":""NASA""}"
gs470spsbx.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-20T06:40:33.719Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sedwebtest-admin.gsfc.nasa.gov,nasa.gov,gov,https://sedwebtest-admin.gsfc.nasa.gov/,nasa.gov,sedwebtest-admin.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-20T06:45:54.465Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sedwebtest-admin.gsfc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sedwebtest-admin.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
nai-work.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-20T04:05:18.765Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
issearthserv.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-20T03:56:27.090Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stemgateway.nasa.gov,nasa.gov,gov,https://stemgateway.nasa.gov/s/,nasa.gov,stemgateway.nasa.gov,gov,,text/html,True,True,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-20T07:11:17.844Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://stemgateway.nasa.gov/robots.txt,True,True,False,200.0,text/plain,405.0,,"[""https://my.nasa.gov/engages/s/sitemap.xml"",""https://stemgateway.nasa.gov/connects/s/sitemap.xml"",""https://stemgateway.nasa.gov/s/sitemap.xml""]",https://stemgateway.nasa.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,False,"[""stemgateway.nasa.gov""]",,,,False,False,
airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,gov,https://airsl1.gesdisc.eosdis.nasa.gov/,nasa.gov,airsl1.gesdisc.eosdis.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-20T04:44:53.769Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://airsl1.gesdisc.eosdis.nasa.gov/robots.txt,True,True,False,200.0,text/plain,291.0,,,https://airsl1.gesdisc.eosdis.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.nasa.gov""]",1.0,False,"["".nasa.gov""]",,,,False,False,
sbn.pds.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-20T04:13:52.240Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndkswspubp01.ndc.nasa.gov,nasa.gov,gov,https://ndkswspubp01.ndc.nasa.gov/,nasa.gov,ndkswspubp01.ndc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-20T04:01:41.580Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ndkswspubp01.ndc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ndkswspubp01.ndc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".nasa.gov""]",,,,False,False,
deepspace.jpl.nasa.gov,nasa.gov,gov,https://www.nasa.gov/directorates/somd/space-communications-navigation-program/what-is-the-deep-space-network/,nasa.gov,www.nasa.gov,gov,https://www.nasa.gov/directorates/somd/space-communications-navigation-program/what-is-the-deep-space-network/,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,False,2024-01-20T07:55:30.886Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",0.0,0.0,40.0,221.0,55.0,0.0,6.0,20.0,v2.13.3,100.0,2020-03-30T17:32:00.000Z,2023-09-29T19:28:01.000Z,What is the Deep Space Network? - NASA,"When it comes to making a long-distance call, it’s hard to top NASA’s Deep Space Network. It’s the largest and most sensitive scientific telecommunications",True,https://www.nasa.gov/communicating-with-missions/dsn/,False,True,True,200.0,text/html,,,,https://www.nasa.gov/communicating-with-missions/dsn/,False,True,True,200.0,text/html,,,,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images-assets.nasa.gov"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,True,"["".nasa.gov"","".www.nasa.gov""]",,,,True,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}"
lance.nsstc.nasa.gov,nasa.gov,gov,https://lance.nsstc.nasa.gov/,nasa.gov,lance.nsstc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-20T05:08:00.232Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://lance.nsstc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lance.nsstc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""cdn.earthdata.nasa.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,False,"["".nasa.gov""]",,,,False,False,
spacephysics.msfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-20T05:36:31.501Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gs618-glam1n1.gsfc.nasa.gov,nasa.gov,gov,https://glam1.gsfc.nasa.gov/,nasa.gov,glam1.gsfc.nasa.gov,gov,,text/html,True,False,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-20T05:08:01.659Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gs618-glam1n1.gsfc.nasa.gov/robots.txt,True,True,False,200.0,text/plain,27.0,,,https://gs618-glam1n1.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.polyfill.io"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".glam1.gsfc.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""pua"":""UA-52092271-2""}"
crusr.nasa.gov,nasa.gov,gov,https://crusr.nasa.gov/,nasa.gov,crusr.nasa.gov,gov,,text/html,False,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,500.0,False,2024-01-20T04:26:18.939Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://crusr.nasa.gov/robots.txt,False,False,False,500.0,text/html,,,,https://crusr.nasa.gov/sitemap.xml,False,False,False,500.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".crusr.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""ARC""}"
deltax-d.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-20T04:30:38.030Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
