target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
trajbrowser.ndc.nasa.gov,nasa.gov,.gov,True,https://trajbrowser.arc.nasa.gov/,nasa.gov,gov,trajbrowser.arc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-09T06:47:37.474Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,UA-33828616-1,"[""ssl.google-analytics.com""]",1.0,"["".trajbrowser.arc.nasa.gov""]",False,0.0,176.099,"[""about"",""privacy""]","[""privacy policy""]",True,True,Index,,,,,,,,,,,en-US,,False,False,True,https://trajbrowser.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://trajbrowser.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chandra.msfc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/mission/chandra-x-ray-observatory/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-09T06:47:38.602Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,650.9,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Chandra X-ray Observatory - NASA,,Chandra X-Ray Observatory,Chandra X-ray Observatory - NASA,,,,https://www.nasa.gov/wp-content/uploads/2023/02/20years.jpg,article,https://www.nasa.gov/mission/chandra-x-ray-observatory/,https://www.nasa.gov/mission/chandra-x-ray-observatory/,en-US,,True,False,False,https://chandra.msfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://chandra.msfc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,2.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,228.0
resolvingissues.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-09-09T02:23:03.440Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eppportal.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-09-09T08:22:12.482Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-09T00:54:25.862Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.0,247.0,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
neo.jpl.nasa.gov,nasa.gov,.gov,True,https://cneos.jpl.nasa.gov/,nasa.gov,gov,cneos.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-09T06:18:51.920Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA"",""subagency"":""CNEOS"",""dclink"":""true"",""sp"":""search,s""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov""]",True,0.291736998046875,249.399,"[""about"",""privacy""]",,True,True,Center for NEO Studies,"NASA's Near-Earth Object (NEO) web-site. Data related to Earth impact risk, close-approaches, and much more.",,,,,,,,,https://cneos.jpl.nasa.gov/,en,,False,False,True,https://cneos.jpl.nasa.gov/,True,200.0,text/html,,,,False,True,https://cneos.jpl.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mudrod.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-09T01:50:16.932Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swaves.gsfc.nasa.gov,nasa.gov,.gov,True,https://spdf.gsfc.nasa.gov/pub/data/stereo/documents/websites/swaves/,nasa.gov,gov,spdf.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-09T05:28:34.310Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,549.899,"[""about"",""privacy""]","[""privacy policy""]",True,True,STEREO / WAVES Experiment,WAVES Instrument on the Stereo spacecraft.,,,,,,,,,,en,,False,False,True,https://spdf.gsfc.nasa.gov/pub/data/stereo/documents/websites/swaves/robots.txt,False,404.0,text/html,,,,False,True,https://spdf.gsfc.nasa.gov/pub/data/stereo/documents/websites/swaves/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pubs.giss.nasa.gov,nasa.gov,.gov,False,https://pubs.giss.nasa.gov/,nasa.gov,gov,pubs.giss.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-09T06:09:53.572Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GISS"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.giss.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".nasa.gov""]",True,0.0,684.7,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Pubs.GISS: NASA Goddard Institute for Space Studies Publications,Research at the NASA Goddard Institute for Space Studies (GISS) emphasizes a broad study of global change.,,,,,,,,,,en,,False,True,False,https://pubs.giss.nasa.gov/robots.txt,True,200.0,text/plain,32.0,,,False,False,https://pubs.giss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
technology.grc.nasa.gov,nasa.gov,.gov,False,https://technology.grc.nasa.gov/,nasa.gov,gov,technology.grc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-09T06:09:54.569Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"",""technology.grc.nasa.gov""]",True,0.3683987448730469,1289.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Glenn Research Center Technology Transfer,,,,,,,,,,,en,,False,False,False,https://technology.grc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://technology.grc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gs614-hyperion-pz.gsfc.nasa.gov,nasa.gov,.gov,True,https://acd-pub.gsfc.nasa.gov//,nasa.gov,gov,acd-pub.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-09T00:54:31.020Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,440.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Stub Page for old NASA GSFC ACD Addresses,Stub Page for NASA GSFC Code 614,"atmosphere, goddard, gsfc, nasa",,,,,,,,,en,,False,False,True,https://acd-pub.gsfc.nasa.gov//robots.txt,False,404.0,text/html,,,,False,True,https://acd-pub.gsfc.nasa.gov//sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ceres-tool.larc.nasa.gov,nasa.gov,.gov,True,https://ceres.larc.nasa.gov/,nasa.gov,gov,ceres.larc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",,2024-09-09T08:22:41.004Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""subagency"":""LARC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"",""ceres.larc.nasa.gov""]",True,0.0,1041.9,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,CERES – Clouds and the Earth's Radiant Energy System,,,,,,,,,,https://ceres.larc.nasa.gov/,en-US,,True,False,True,https://ceres.larc.nasa.gov/,True,200.0,text/html,1301.0,,,False,True,https://ceres.larc.nasa.gov/,True,200.0,text/html,1301.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-ceres-resources"",""usa-content"",""usa-current"",""usa-font-lead"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-logo-heading"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-header-dark"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-dark"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-section-cool-blue"",""usa-section-starfield"",""usa-serif-body"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",False,35.0,0.0,0.0,,0.0,55.0
lunarvolatiles.nasa.gov,nasa.gov,.gov,False,https://lunarvolatiles.nasa.gov/,nasa.gov,gov,lunarvolatiles.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-09T05:28:59.394Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA""}",20240712 v8.2 - GA4,"G-logo,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.01371875,816.0,,"[""privacy policy""]",True,True,Exploring and Using Lunar Polar Volatiles – International Strategic Coordination,,,,,,,,,,/,en-US,,True,False,False,https://lunarvolatiles.nasa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://lunarvolatiles.nasa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spacecube.nasa.gov,nasa.gov,.gov,False,https://spacecube.nasa.gov/,nasa.gov,gov,spacecube.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-09T08:22:43.239Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.1665465478108724,400.6,"[""about"",""privacy""]","[""privacy policy""]",True,True,SpaceCube,,,,,,,,,,,en,,False,False,False,https://spacecube.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spacecube.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nai-work.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-09T01:56:11.574Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astrobiology.gsfc.nasa.gov,nasa.gov,.gov,False,https://astrobiology.gsfc.nasa.gov/,nasa.gov,gov,astrobiology.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-09T02:17:31.963Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""cdnjs.cloudflare.com""]",1.0,,True,1.89583333333e-05,236.6,"[""about"",""privacy"",""/es""]","[""privacy policy""]",True,True,Astrobiology at GSFC,,"Astrobiology, comets, asteroids",,,,,,,,,en,,False,False,False,https://astrobiology.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://astrobiology.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
