target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gs671-sdoweb.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T01:06:23.477Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decg.nasaoig-t.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T02:58:50.920Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impact.earthdata.nasa.gov,nasa.gov,gov,False,https://impact.earthdata.nasa.gov/,nasa.gov,gov,impact.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-05-18T05:23:05.740Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maps.googleapis.com"",""maps.gstatic.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".nasa.gov""]",True,2.91296386718e-05,1134.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,IMPACT | Home,NASA IMPACT project website,"earth sciecnce, data science, computer science, cloud compute, machine learning, artificial intelligence, infomatics",,,,,,,,,en,,True,False,False,https://impact.earthdata.nasa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://impact.earthdata.nasa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
itos.gsfc.nasa.gov,nasa.gov,gov,False,https://itos.gsfc.nasa.gov/,nasa.gov,gov,itos.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T05:20:40.918Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".itos.gsfc.nasa.gov"","".nasa.gov""]",False,0.0083854166666666,189.5,,,True,True,Integrated Test and Operations System (ITOS),,,,,,,,,,,,,False,False,False,https://itos.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://itos.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
science.jpl.nasa.gov,nasa.gov,gov,False,https://science.jpl.nasa.gov/,nasa.gov,gov,science.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T06:23:14.998Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""Science"",""dclink"":""true"",""sp"":""search,s""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nasa.gov"","".science.jpl.nasa.gov""]",True,0.0,603.1,"[""privacy""]",,True,True,JPL Science: Home,,,,,,,,,,,en,,False,False,False,https://science.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,True,True,https://science.jpl.nasa.gov/static/sitemap.xml,True,200.0,text/xml,1532.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
standards.nasa.gov,nasa.gov,gov,False,https://standards.nasa.gov/,nasa.gov,gov,standards.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-18T02:37:07.155Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""NASA"",""subagency"":""MSFC"",""pua"":""0""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""mobile.neacc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov"","".standards.nasa.gov""]",True,0.0199535683593749,1261.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Welcome | Standards,,,,,,,,,,,en,,True,True,False,https://standards.nasa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://standards.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,6.0,20.0,v2.10.0,100.0,156.0
sar.gsfc.nasa.gov,nasa.gov,gov,True,https://esc.gsfc.nasa.gov/projects/SAR,nasa.gov,gov,esc.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-18T02:33:58.712Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".esc.gsfc.nasa.gov"","".nasa.gov""]",True,0.0,0.0,,"[""accessibility"",""privacy policy""]",True,True,Search and Rescue | ESC Public Site,"NASA's Search and Rescue office supports the U.S. SARSAT program, participates in the International Cospas-Sarsat program, and develops new technologies.","SAR, Search and Rescue, SARSAT, U.S. search and rescue, International Cospas-Sarsat Program, search and rescue technologies, beacons, distress beacons, satellite-aided distress location services, GNSS, Global Navigation Satellite System, GPS, Air Force SARSAT, Coast Guard SARSAT, NOAA SARSAT, UAS, Unmanned Aircraft Systems, astronaut safety, human safety, Commercial Crew, Artemis, ANGEL beacon, Advanced Next-Generation Emergency Locator, LunaNet, LunaSAR, lunar search and rescue, Exploration and Space Communications, ESC",Search and Rescue,"NASA's Search and Rescue office supports the U.S. SARSAT program, participates in the International Cospas-Sarsat program, and develops new technologies. ",,,,website,,,en,,False,False,False,https://sar.gsfc.nasa.gov/robots.txt,False,500.0,unknown,,,,False,False,https://sar.gsfc.nasa.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cnocvpn-gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-18T03:23:56.472Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".nasa.gov"",""cnocvpn-gsfc.nasa.gov""]",,,,,,False,False,SSL VPN Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gs698-core2.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T01:00:31.586Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipb.gsfc.nasa.gov,nasa.gov,gov,True,https://science.gsfc.nasa.gov/heliophysics/geospace/,nasa.gov,gov,science.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-18T01:07:30.685Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""cdn.jsdelivr.net"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".nasa.gov"","".science.gsfc.nasa.gov"",""science.gsfc.nasa.gov""]",True,0.2733346666666666,2762.2,"[""privacy""]",,True,True,Geospace Physics Laboratory,Science @ NASA,"science, NASA, Goddard, GSFC, Goddard Space Flight Center, earth science, earth sciences, astrophysics, heliophysics, solar system, Earth and Space, Science Research, stars, universe, activities, education, lunar, moon, solar, sun, planets, planetary, Code 600, SED, Sciences and Exploration Directorate",,,,,,,,,,,True,False,True,https://science.gsfc.nasa.gov/heliophysics/geospace/robots.txt,False,404.0,text/plain,,,,False,True,https://science.gsfc.nasa.gov/sci,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
costar.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T03:00:02.884Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,"["".costar.jpl.nasa.gov"","".nasa.gov""]",,,,,,True,True,Nebula,,,,,,,,,,,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,,,,,,,,,,
nrt3.modaps.eosdis.nasa.gov,nasa.gov,gov,False,https://nrt3.modaps.eosdis.nasa.gov/,nasa.gov,gov,nrt3.modaps.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-05-17T03:12:38.525Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nasa.gov"","".nrt3.modaps.eosdis.nasa.gov""]",True,0.0864828776041666,766.399,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,LANCE Near Real Time (NRT),LANCE Near Real Time (NRT),,,,,,,,,,en,,False,False,False,https://nrt3.modaps.eosdis.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nrt3.modaps.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sit.earthdata.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T04:17:42.304Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maps.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T01:20:29.305Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqoiguaga1.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T06:20:19.963Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneeva.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T02:20:39.548Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atcviztool.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T05:15:52.577Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubs.giss.nasa.gov,nasa.gov,gov,False,https://pubs.giss.nasa.gov/,nasa.gov,gov,pubs.giss.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T03:46:28.116Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GISS"",""yt"":""true"",""dclink"":""true"",""pua"":""UA-52099626-1""}","[""dap.digitalgov.gov"",""www.giss.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".nasa.gov"","".pubs.giss.nasa.gov""]",True,0.0,606.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Pubs.GISS: NASA Goddard Institute for Space Studies Publications,Research at the NASA Goddard Institute for Space Studies (GISS) emphasizes a broad study of global change.,,,,,,,,,,en,,False,True,False,https://pubs.giss.nasa.gov/robots.txt,True,200.0,text/plain,32.0,,,False,False,https://pubs.giss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oighelp.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T01:48:57.441Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marsrovers.jpl.nasa.gov,nasa.gov,gov,True,https://science.nasa.gov/mission/mars-exploration-rovers-spirit-and-opportunity/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-18T01:25:23.405Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""bam.nr-data.net"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""p1.parsely.com"",""smd-cms.nasa.gov"",""solarsystem.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",True,0.0297372422688802,236.2,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Mars Exploration Rovers: Spirit and Opportunity - NASA Science,NASA’s Spirit and Opportunity rovers were identical twin robots who helped rewrite our understanding of the early history of Mars.,"mars,mer,missions,mer opportunity,mer spirit",Mars Exploration Rovers: Spirit and Opportunity - NASA Science,NASA’s Spirit and Opportunity rovers were identical twin robots who helped rewrite our understanding of the early history of Mars.,,,https://science.nasa.gov/wp-content/uploads/2008/02/365-mer-1280-spirit.jpg?w=640,,https://science.nasa.gov/mission/mars-exploration-rovers-spirit-and-opportunity/,https://science.nasa.gov/mission/mars-exploration-rovers-spirit-and-opportunity/,en-US,,True,False,True,https://science.nasa.gov/mission/mars-exploration-rovers-spirit-and-opportunity/,True,200.0,text/html,,,,False,True,https://science.nasa.gov/mission/mars-exploration-rovers-spirit-and-opportunity/,True,200.0,text/html,,,,0.0,0.0,40.0,739.0,30.0,6.0,20.0,,0.0,835.0
