target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
libraries.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-15T01:10:09.489Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
els2017.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-15T06:42:04.038Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explorer1.jpl.nasa.gov,nasa.gov,.gov,False,https://explorer1.jpl.nasa.gov/,nasa.gov,gov,explorer1.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T03:13:04.257Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-Explorer1"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""wav,au,tif,tiff,pdf""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.1158333333333333,392.7,"[""about""]",,True,True,Explorer 1 | Home Page,,,,,,,https://explorer1.jpl.nasa.gov/assets/images/galleries/explorer_history.jpg,,,,en,,False,False,False,https://explorer1.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://explorer1.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pcos.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-15T03:50:44.639Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".nasa.gov"","".pcos.gsfc.nasa.gov""]",,0.231277600016276,2539.899,,,True,True,Physics of the Cosmos (PhysCOS),Web site for the NASA Physics of the Cosmos Program,,,,,,,,,,,,,False,False,https://pcos.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pcos.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
sma.nasa.gov,nasa.gov,.gov,False,https://sma.nasa.gov/,nasa.gov,gov,sma.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-15T03:39:51.745Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GRC""}","[""ajax.aspnetcdn.com"",""ajax.microsoft.com"",""code.jquery.com"",""dap.digitalgov.gov"",""kendo.cdn.telerik.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nasa.gov"","".sma.nasa.gov"",""sma.nasa.gov""]",True,0.0001035,1521.899,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Home,,,,,,,,,,https://sma.nasa.gov,en,,False,True,False,https://sma.nasa.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://sma.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
weather.ndc.nasa.gov,nasa.gov,.gov,False,https://weather.ndc.nasa.gov/,nasa.gov,gov,weather.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-15T06:09:56.560Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""MSFC"",""dclink"":""true""}","[""dap.digitalgov.gov""]",1.0,,False,0.194757421875,765.375,"[""about"",""privacy"",""/es""]","[""privacy policy""]",True,True,NASA MSFC Earth Science Office,,,,,,,,,,,,,False,False,False,https://weather.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://weather.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
winvicar.jpl.nasa.gov,nasa.gov,.gov,False,https://winvicar.jpl.nasa.gov/,nasa.gov,gov,winvicar.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T05:36:32.618Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,335.0,,,True,True,Welcome to WINVICAR — WINVICAR Site,,,,,,,,,,https://winvicar.jpl.nasa.gov,en-us,,False,True,False,https://winvicar.jpl.nasa.gov/robots.txt,True,200.0,text/plain,575.0,,"[""/sitemap.xml.gz""]",False,False,https://winvicar.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
map2b.vis.earthdata.nasa.gov,nasa.gov,.gov,True,https://gitc.earthdata.nasa.gov/,nasa.gov,gov,gitc.earthdata.nasa.gov,True,200.0,image/jpeg,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-15T02:27:03.691Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.0,136.299,,,True,True,gitc.earthdata.nasa.gov (256×256),,,,,,,,,,,,,False,False,True,https://gitc.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gitc.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nesf2015.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-15T01:40:08.386Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discnrt1.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://discnrt1.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,discnrt1.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-15T04:25:49.508Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""www.nasa.gov""]",1.0,,False,0.1016463020833333,249.099,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://discnrt1.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://discnrt1.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
survey.ndc.nasa.gov,nasa.gov,.gov,True,https://survey.larc.nasa.gov/,nasa.gov,gov,survey.larc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-15T04:57:44.685Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".survey.larc.nasa.gov"",""survey.larc.nasa.gov""]",True,0.0450532526041666,5072.7,,"[""español"",""spanish""]",True,True,LaRC LimeSurvey - Public,,,,,,,,,,,en,,False,False,True,https://survey.larc.nasa.gov/,True,200.0,text/html,,,,False,True,https://survey.larc.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
inms.gsfc.nasa.gov,nasa.gov,.gov,True,https://attic.gsfc.nasa.gov/inms/,nasa.gov,gov,attic.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-15T04:45:53.409Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".attic.gsfc.nasa.gov"","".nasa.gov""]",False,0.3994265624999999,566.8,"[""about"",""privacy"",""/es""]","[""privacy policy""]",True,True,Ion and Neutral Mass Spectrometer,Short site summary,"keywords, that, describe, your site",,,,,,,,,en,,False,False,True,https://attic.gsfc.nasa.gov/inms/robots.txt,False,404.0,text/html,,,,False,True,https://attic.gsfc.nasa.gov/inms/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sit.earthdata.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-15T04:40:55.067Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landslides.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-15T01:15:47.086Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".gpm.nasa.gov"","".nasa.gov""]",,0.1360613177083333,1095.899,,,True,True,,,,,,,,,,,,,,,False,True,https://gpm.nasa.gov/landslides/index.html,True,200.0,text/html,,,,False,True,https://gpm.nasa.gov/landslides/index.html,True,200.0,text/html,,,,,,,,,,,,,,
datasearch.globe.gov,globe.gov,.gov,False,https://datasearch.globe.gov/,globe.gov,gov,datasearch.globe.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T04:26:19.476Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NASA"",""subagency"":""Center""}","[""a.tile.openstreetmap.org"",""ajax.googleapis.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""dap.digitalgov.gov"",""dev.virtualearth.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""vis.globe.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,"["".datasearch.globe.gov"","".globe.gov""]",True,,,,,True,True,GLOBE Advanced Data Access Tools,,,,,,,,,,,,,False,False,False,https://datasearch.globe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datasearch.globe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
memex.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-15T02:34:44.245Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sedwebdev-admin.gsfc.nasa.gov,nasa.gov,.gov,False,https://sedwebdev-admin.gsfc.nasa.gov/,nasa.gov,gov,sedwebdev-admin.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",False,2024-06-15T05:47:32.969Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.13689375,93.9,"[""about"",""privacy""]","[""privacy policy""]",,,,GSFC Lets Encrypt Relay Server,,,,,,,,,,,,False,False,False,https://sedwebdev-admin.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sedwebdev-admin.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
