target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nhhpc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/offices/NHHPC/index.html,nasa.gov,gov,www.nasa.gov,False,404.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-25T03:22:55.745Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,529.9,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Page Not Found - NASA,,,Page Not Found - NASA,,,,,article,,,en-US,,True,False,False,https://nhhpc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://nhhpc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,226.0
www.earth.gov,earth.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Earth Science Division,Executive,False,"[""gov""]",,2024-08-25T01:53:58.530Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,,,,,,,,,,"["".earth.gov""]",,0.0070299599609375,750.4,,,,,Welcome — Earth Information Center,Explore our changing planet.,,,,,,,,,,,,,True,True,https://earth.gov/robots.txt,True,200.0,text/html,3260.0,,,True,True,https://earth.gov/sitemap.xml,True,200.0,text/html,3260.0,0.0,0.0,,,,,,,,,,,,
ssedso.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-25T04:08:27.132Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta.gsfc.nasa.gov,nasa.gov,.gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Ffed%2Fiwa%2F%3FfedData%3DP1NBTUxSZXF1ZXN0PWZkREJUb1F3RUFiZ1Z5RzlsNVphZHFFQmtrMzJRcUlYTlI2OG1LRVVJWUVXbVhiMThlMnkwWXVKMTBuJTJiJTJiYiUyYlpDbUdaVjNVS2ZyU1A1aU1ZOUVsN3JzbmJvY2lPbVN3TGFycnlqa3FaU1ZwcTJWTmhkQ2s0Y05FWG1pUXZac1BKMlpxSWxKT2tSUXltdGVqQiUyYmpqaVFsSmVVSkUlMmY4MXhsUjhYenREamtyeVE1eDViSmd0JTJiVG8lMmZjcktzWWdFdElaZ3RYakNuMXFBU0Y5ZHhjR3clMmZCcE9qVGJaZElHMlJxNmVkTHN5aGFJamlSZnkyeFI3V2ZVSkd4V09jQUpsWVhGb1BKYVBaMGU3bFhrcVhWejNtazNrNmJhb2RzdCUyYm44SU1EWmZvYVQ1Z1M3R1J4a08lMmJ0ZFlzZHZDcG1KJTJmMzlsOEF3JTNkJTNkJlJlbGF5U3RhdGU9YjhhOTUzZWQtNzZkYi00MGJlLTlkY2EtZmUwOWQyMjFlZTY1JlNpZ25hdHVyZT1vMjdPOWhydG0lMmZmSW1CZWk1b1dQbmElMmZLOTd2RjZDVFJWbHZ5bkRZRThaZHhORVJsQ0pSTUw2U2lOYktKekM3eHQyVUdEJTJiVE9kZkNBNzBxaHYxMVNpUDdmOUZ2Tk9tZmRveEtwVSUyYlU3TnllY0xROEFoZHVYR1VmZVVqZlFPcWlMcWloR3JpZyUyZkQlMmZDVThaZDkxMnNuRGlsZUlwQ3FRRmpqZUklMmJ6WWRkQ1Y4TSUzZCZTaWdBbGc9aHR0cCUzYSUyZiUyZnd3dy53My5vcmclMmYyMDAxJTJmMDQlMmZ4bWxkc2lnLW1vcmUlMjNyc2Etc2hhMjU2JlNNUE9SVEFMVVJMPWh0dHBzJTNBJTJGJTJGYXV0aC5sYXVuY2hwYWQubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRnB1YmxpYyUyRnNhbWwyc3NvJlNBTUxUUkFOU0FDVElPTklEPTE1OWRiMWJhLTNkZDlkYmU4LTc1ZGNlZTFmLTFhZGRlY2YzLTFhMTEwYzFhLTgxNDQ%3D,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-25T05:17:17.802Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,0.0,1129.199,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,True,False,https://meta.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://meta.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aria-timeseries.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-25T03:03:35.861Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intern.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/learning-resources/internship-programs/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-25T01:11:08.401Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""play.google.com"",""plus.nasa.gov"",""science.nasa.gov"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,289.699,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA Internship Programs - NASA,"NASA’s internship programs provide training, mentoring, and career development opportunities while working with the best science, engineering, financial, information technology and business minds in the world.","Internships, Learning Resources, NASA STEM Projects, Opportunities For International Participants to Get Involved, Opportunities For Students to Get Involved",NASA Internship Programs - NASA,"NASA’s internship programs provide training, mentoring, and career development opportunities while working with the best science, engineering, financial, information technology and business minds in the world.",,,https://www.nasa.gov/wp-content/uploads/2023/01/nasa-interns-hs-worm.jpg,article,https://www.nasa.gov/learning-resources/internship-programs/,https://www.nasa.gov/learning-resources/internship-programs/,en-US,,True,False,False,https://intern.nasa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://intern.nasa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,40.0,2.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,228.0
landsat.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-25T01:11:24.056Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".nasa.gov""]",,0.0006793854166666,2092.5,,,True,True,Landsat Science,This joint NASA/USGS program provides the longest continuous space-based record of Earth’s land in existence.,,,,,,,,,,,,,True,False,https://landsat.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://landsat.gsfc.nasa.gov/sitemap.rss"",""https://landsat.gsfc.nasa.gov/sitemap.xml""]",True,False,https://landsat.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,5054.0,0.0,0.0,,,,,,,,,,,,
genelab.nasa.gov,nasa.gov,.gov,False,https://genelab.nasa.gov/,nasa.gov,gov,genelab.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-25T03:23:06.387Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""ARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.37025,317.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,NASA GeneLab: Open Science for Life in Space,"The first comprehensive space-related omics database in which users can upload, download, share, store, and analyze spaceflight and corresponding model organism data.",,,"The first comprehensive space-related omics database in which users can upload, download, share, store, and analyze spaceflight and corresponding model organism data.",,,,,,https://131.110.128.77/,en,,False,True,False,https://genelab.nasa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://genelab.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
itpo.gsfc.nasa.gov,nasa.gov,.gov,True,https://partnerships.gsfc.nasa.gov/,nasa.gov,gov,partnerships.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-25T01:11:20.977Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""spo-staging.gsfc.nasa.gov"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nasa.gov""]",True,0.0,4967.599,"[""about"",""privacy""]","[""privacy policy""]",True,True,https://partnerships.gsfc.nasa.gov – Connecting internal inventors with external partners.,Connecting internal inventors with external partners.,,,,,,,,,https://partnerships.gsfc.nasa.gov/,en-US,,False,True,False,https://itpo.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://partnerships.gsfc.nasa.gov/news-sitemap.xml"",""https://partnerships.gsfc.nasa.gov/sitemap.xml""]",True,False,https://itpo.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,642.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
science-data.larc.nasa.gov,nasa.gov,.gov,False,https://science-data.larc.nasa.gov/,nasa.gov,gov,science-data.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-25T02:34:02.666Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov""]",False,0.1650712063802083,238.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,science-data.larc.nasa.gov Program Sites Index,,,,,,,,,,,,,False,False,False,https://science-data.larc.nasa.gov/robots.txt,False,404.0,text/html,1305.0,,,False,False,https://science-data.larc.nasa.gov/sitemap.xml,False,404.0,text/html,1305.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
libraries.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-25T01:08:51.356Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wgacat.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-25T04:36:55.095Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visitorcenterevents.gsfc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/goddard/visitor-center/events-and-programs/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-25T04:37:28.206Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,556.1,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Goddard Events & Programs - NASA,"International Observe the Moon Night is an annual world-wide public engagement program that encourages observation, appreciation, and understanding of our",Goddard Space Flight Center,Goddard Events & Programs - NASA,"International Observe the Moon Night is an annual world-wide public engagement program that encourages observation, appreciation, and understanding of our",,,https://www.nasa.gov/wp-content/uploads/2023/02/9320990561_a021f083db_o_0.jpg,article,https://www.nasa.gov/goddard/visitor-center/events-and-programs/,https://www.nasa.gov/goddard/visitor-center/events-and-programs/,en-US,,True,False,False,https://visitorcenterevents.gsfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://visitorcenterevents.gsfc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,226.0
sdopubs.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-25T04:56:39.741Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
