target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
climate.nasa.gov,nasa.gov,gov,False,https://climate.nasa.gov/,nasa.gov,gov,climate.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:15:19.158Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""NASA"",""sub­agency"":""CLIMATE"",""pua"":""UA-4391123-19,UA-118212757-1"",""sp"":""q"",""yt"":""true"",""dclink"":""true"",""exts"":""tif,tiff,wav""}","[""bam.nr-data.net"",""cdn.parsely.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js-agent.newrelic.com"",""p1.parsely.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".climate.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""about us""]",Home – Climate Change: Vital Signs of the Planet,Vital Signs of the Planet: Global Climate Change and Global Warming. Current news and data streams about global warming and climate change from NASA.,,,,False,True,False,https://climate.nasa.gov/robots.txt,True,200.0,text/plain,309.0,,"[""https://climate.nasa.gov/sitemap.xml"",""https://climate.nasa.gov/sitemaps/news_sitemap.xml""]",True,False,https://climate.nasa.gov/sitemap.xml,True,200.0,text/xml,574.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
earth-cms.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T04:55:28.106Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
red.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:43:39.024Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aom.giss.nasa.gov,nasa.gov,gov,False,https://aom.giss.nasa.gov/,nasa.gov,gov,aom.giss.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-03T04:56:15.413Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GISS"",""yt"":""true"",""dclink"":""true"",""pua"":""UA-52099626-1""}","[""dap.digitalgov.gov"",""www.giss.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".aom.giss.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://aom.giss.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aom.giss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
voyager.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T00:31:24.064Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc1-a.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://disc1-a.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,disc1-a.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T03:33:00.377Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.nasa.gov""]",1.0,,False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://disc1-a.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://disc1-a.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
core.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/learning-resources/search/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:17:19.057Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",STEM Content - NASA,STEM Content Archive - NASA,,,https://www.nasa.gov/learning-resources/search/,False,False,False,https://core.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://core.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,55.0,6.0,20.0,v2.13.3,100.0,221.0
planning.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:51:38.515Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doiserver.eosdis.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Ffed%2Fiwa%2F%3FfedData%3DP1NBTUxSZXF1ZXN0PWZaSlBiNEl3R01hJTJGQ3VsZENoV1pOa0xpOURBVHR4bGxPJTJCeXlGSGlSSnJWbGZZdHUzMzRvVzNTSGVlN1QzJTJGT25uYUxZcTRiUFdsZnJEWHkwZ003NzNDdU4lMkZIeVFrTlpxYmdSSzVGcnNBYmtyJTJCSGIydU9MTUQzaGpqVE9GVWNTYklZSjEwdWk1MGRqdXdXN0JIbVFCTDV0VlFtcm5HdVNVbGtaMnFnTllId3lXRW4wdFVQZzdjNkRiV3VhNVVlQnFIOUhRa3dHajYlMkJkdFJyeEZsMGhxY1dKZlNLS0w2eXZSNnFKdVJIbmhpS282UW82OU45S216WlVzNktrSjY3akVXeTRTOGk3WUpCcER6RVp4QmV4dUVvUmxOQnhWY1JYR3d5Q014a0VuUTJ4aHFkRUo3UkxDQWhZTkFqWUlobGtROFREbW84a2I4ZFklMkYzZSUyQmxMcVhlM1I0cTcwWElIN0pzUGVpTHZZTEZjNmxPUU5McEtTUSUyRkc5dXJCN2lORmIlMkJyayUyRlRmYmFmMGl0emJOUHlwUXkwWGE5T3Q4JTJCWE5sRExIdVFYaElDRWhvV2wlMkY1ZSUyQm5TTDhCJlJlbGF5U3RhdGU9c3MlM0FtZW0lM0E3NThiZTJjMWJiNDg2OTU2MjQ0ZTI0OTA1MmZlYmZlNzUyYWI4NmUxMmQzYTc2OGVmZTllYzY5YzM1ZDU4MDU5JlNNUE9SVEFMVVJMPWh0dHBzJTNBJTJGJTJGYXV0aC5sYXVuY2hwYWQubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRnB1YmxpYyUyRnNhbWwyc3NvJlNBTUxUUkFOU0FDVElPTklEPTI0ZWEwMzVlLWRmNDk2NGQwLTMwNzk2MjYyLTE5ZmIzODUwLWI5MzZmZjc0LTBkZA%3D%3D,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:17:38.203Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://doiserver.eosdis.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://doiserver.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nai-work.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:36:49.221Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmmpublisher.pps.eosdis.nasa.gov,nasa.gov,gov,False,https://pmmpublisher.pps.eosdis.nasa.gov/,nasa.gov,gov,pmmpublisher.pps.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:45:22.895Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".pmmpublisher.pps.eosdis.nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://pmmpublisher.pps.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,14.0,,,False,False,https://pmmpublisher.pps.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
avdc.gsfc.nasa.gov,nasa.gov,gov,False,https://avdc.gsfc.nasa.gov/,nasa.gov,gov,avdc.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:57:51.995Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".avdc.gsfc.nasa.gov"","".nasa.gov"",""avdc.gsfc.nasa.gov""]",False,"[""about"",""privacy""]",,,,,,,False,True,False,https://avdc.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://avdc.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ndgslcdev01.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T07:20:35.112Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apistaging.globe.gov,globe.gov,gov,True,https://apistaging.globe.gov/search/swagger-ui.html,globe.gov,gov,apistaging.globe.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,True,"[""dap""]",2024-02-03T04:45:38.844Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""NASA""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""vis.globe.gov"",""www.globe.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".apistaging.globe.gov"","".globe.gov"",""apistaging.globe.gov""]",False,,,,,,,,False,True,False,https://apistaging.globe.gov/robots.txt,True,200.0,text/plain,135.0,,,False,False,https://apistaging.globe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jsfrp.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T05:42:20.752Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".15af.acc.af.mil"","".168wg.ang.af.mil"","".175wg.ang.af.mil"","".18f.gsa.gov"","".22af.afrc.af.mil"","".adnxs.com"","".adsrvr.org"","".af.mil"","".analytics.yahoo.com"","".arnold.af.mil"","".cameo.noaa.gov"","".cancer.gov"","".casalemedia.com"","".cuidadodesalud.gov"","".demdex.net"","".dnfsb.gov"","".doubleclick.net"","".fws.gov"","".grandforks.af.mil"","".gsa.gov"","".gsfc.nasa.gov"","".hb.yahoo.net"","".heal.nih.gov"","".hires.gsfc.nasa.gov"","".hudhomestore.gov"","".linkedin.com"","".littlerock.af.mil"","".misr.jpl.nasa.gov"","".nasa.gov"","".nationalmap.gov"","".nih.gov"","".noaa.gov"","".nr-data.net"","".partnerships.nationalmap.gov"","".rcqatol.com"","".rubiconproject.com"","".science.nasa.gov"","".sites.nlm.nih.gov"","".tealiumiq.com"","".travis.af.mil"","".warren.af.mil"","".weblogin.lanl.gov"","".www.15af.acc.af.mil"","".www.168wg.ang.af.mil"","".www.175wg.ang.af.mil"","".www.22af.afrc.af.mil"","".www.arnold.af.mil"","".www.grandforks.af.mil"","".www.linkedin.com"","".www.warren.af.mil"","".yahoo.com"","".youtube.com"",""cuidadodesalud.gov"",""weblogin.lanl.gov"",""www.15af.acc.af.mil"",""www.168wg.ang.af.mil"",""www.175wg.ang.af.mil"",""www.22af.afrc.af.mil"",""www.arnold.af.mil"",""www.cancer.gov"",""www.cuidadodesalud.gov"",""www.grandforks.af.mil"",""www.hudhomestore.gov"",""www.nasa.gov"",""www.nichd.nih.gov"",""www.warren.af.mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmv.cso.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:20:32.860Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssd.jpl.nasa.gov,nasa.gov,gov,False,https://ssd.jpl.nasa.gov/,nasa.gov,gov,ssd.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:23:39.542Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""sdor"":""false""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,"[""about"",""privacy""]",,,,,,,False,False,False,https://ssd.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssd.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
invenio.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:51:01.764Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigdatadevrh8.nas.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T05:29:06.560Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
