target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
maps.nccs.nasa.gov,nasa.gov,.gov,False,https://maps.nccs.nasa.gov/,nasa.gov,gov,maps.nccs.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-26T06:38:21.691Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":19,""link-purpose"":23}",True,,,,,False,,True,"{""agency"":""NASA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.googletagmanager.com""]","[""http://fonts.googleapis.com/css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nasa.gov""]",True,0.0,351.69999980926514,"[""about"",""privacy"",""/es""]",,True,True,NCCS Spatial Analytics Platform,"NASA, NCCS, NASA Center for Climate Simulation, climate change, global climate change, Earth, environment, Esri, ArcGIS, Portal for ArcGIS, maps, global maps, Blue Marble, science data, HPC, GIS, spatial, geospatial",,,,,,,,,,en,,False,False,False,https://maps.nccs.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maps.nccs.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
camp2ex.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-26T06:09:46.043Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,,True,,,,,,,,,20240711 v8.4 - GA4,"UA-164125425-1,G-CSLL4ZEK4L,G-ZMZG8GJF0Q",,,,"["".nasa.gov"",""camp2ex.jpl.nasa.gov""]",,,,,,True,True,CAMP2Ex,,,,,,,,,,,,,,False,False,https://camp2ex.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://camp2ex.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
jscfeatures.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-26T08:08:30.117Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl.gsfc.nasa.gov,nasa.gov,.gov,False,https://cl.gsfc.nasa.gov/,nasa.gov,gov,cl.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-26T06:09:49.916Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":7,""contrast"":1,""link-purpose"":3}",True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".nasa.gov""]",True,0.070559765625,895.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Radiometric Calibration Lab – Radiometric Calibration Lab Test Site,,,,,,,,,,http://cl.gsfc.nasa.gov/,en-US,,True,False,False,https://cl.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cl.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icis.jpl.nasa.gov,nasa.gov,.gov,False,https://icis.jpl.nasa.gov/,nasa.gov,gov,icis.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-26T06:09:51.200Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,"[""webhosting-external.jpl.nasa.gov""]","[""https://webhosting-external.jpl.nasa.gov/missing.html""]",1.0,"["".nasa.gov""]",False,0.0,58.39999961853027,,,True,True,,,,,,,,,,,,,,False,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
science-people.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-26T01:29:12.298Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aura.gsfc.nasa.gov,nasa.gov,.gov,False,https://science.nasa.gov/mission/aura,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-26T05:49:03.087Z,completed,execution_context_destroyed,completed,completed,timeout,completed,completed,completed,,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20241218 v8.5 - GA4,"G-3MLXXCVWWY,G-THVT6S3D3X,G-CSLL4ZEK4L","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""eyes.nasa.gov"",""p1.parsely.com"",""smd-cms.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.parsely.com/keys/science.nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://eyes.nasa.gov/apps/solar-system/app.css"",""https://eyes.nasa.gov/apps/solar-system/app.js"",""https://eyes.nasa.gov/apps/solar-system/assets/default/fonts/Metropolis-Light.woff"",""https://eyes.nasa.gov/apps/solar-system/assets/default/fonts/Metropolis-SemiBold.woff"",""https://eyes.nasa.gov/apps/solar-system/assets/default/fonts/Metropolis-Thin.woff"",""https://eyes.nasa.gov/apps/solar-system/assets/default/svg/nasa_logo.svg"",""https://eyes.nasa.gov/apps/solar-system/commons.js"",""https://eyes.nasa.gov/apps/solar-system/config.js"",""https://eyes.nasa.gov/apps/solar-system/preload.css"",""https://eyes.nasa.gov/apps/solar-system/preload.js"",""https://eyes.nasa.gov/apps/solar-system/vendors.css"",""https://eyes.nasa.gov/apps/solar-system/vendors.js"",""https://eyes.nasa.gov/assets/dynamic/dynamo/earth/ori/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/earth/sun/orb/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/jupiter/ori/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/jupiter/sun/orb/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/mars/ori/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/mars/sun/orb/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/mercury/ori/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/mercury/sun/orb/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/neptune/ori/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/neptune/sun/orb/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/saturn/ori/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/saturn/sun/orb/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/uranus/ori/def.dyn"",""https://p1.parsely.com/px/""]",9.0,"["".nasa.gov"","".science.nasa.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Aura - NASA Science,Earth Orbiter,aura,Aura - NASA Science,Earth Orbiter,,,https://science.nasa.gov/wp-content/uploads/2024/07/pia18178orig.jpg?w=1024,,https://science.nasa.gov/mission/aura/,https://science.nasa.gov/mission/aura/,en-US,,True,False,False,https://aura.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aura.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,736.0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-footer"",""usa-input"",""usa-logo"",""usa-nav-container"",""usa-search"",""usa-sr-only""]",False,25.0,6.0,20.0,,0.0,827.0
www.nas.nasa.gov,nasa.gov,.gov,False,https://www.nas.nasa.gov/,nasa.gov,gov,www.nas.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-12-26T00:49:13.146Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""lists"":3}",True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""ARC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@fancyapps/ui@5.0/dist/fancybox/fancybox.umd.js"",""https://cdnjs.cloudflare.com/ajax/libs/dompurify/3.1.6/purify.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.5.7/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.5.7/jquery.fancybox.min.js"",""https://clients1.google.com/generate_204"",""https://code.jquery.com/jquery-3.7.1.min.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/michroma/v19/PN_zRfy9qWD8fEagAPg9pTn5_PDb.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js""]",10.0,"["".nasa.gov"",""www.nas.nasa.gov""]",True,0.0026941145833333,582.3999996185303,"[""about"",""privacy""]","[""accessibility""]",,,NASA Advanced Supercomputing Division Website,NAS Division,,,,,,,,,,en,,True,True,False,https://www.nas.nasa.gov/robots.txt,True,200.0,text/plain,2335.0,,,False,False,https://www.nas.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
misse2.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-26T05:19:56.731Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euclid.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-26T00:44:52.045Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aero-space.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-26T02:02:32.834Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
