target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sdmc.jpl.nasa.gov,nasa.gov,.gov,False,https://sdmc.jpl.nasa.gov/,nasa.gov,gov,sdmc.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-27T03:44:26.784Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""SCIENCEDATAMODELING"",""dclink"":""true"",""sp"":""search,s""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.0,529.8,,,,,"Science Data Modeling and Computing Group, JPL Homepage",,,,,,,,,,,en-US,,False,False,False,https://sdmc.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://sdmc.jpl.nasa.gov/sitemap.xml,True,200.0,text/xml,1543.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
elvprogram.ksc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-27T00:32:20.340Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xanth.msfc.nasa.gov,nasa.gov,.gov,False,https://xanth.msfc.nasa.gov/,nasa.gov,gov,xanth.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-07-27T01:56:05.756Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".nasa.gov"","".xanth.msfc.nasa.gov""]",False,0.0,434.4,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,MSFC X-Ray Astronomy,,,,,,,,,,,,,False,False,False,https://xanth.msfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://xanth.msfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aquarius.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-27T04:40:22.146Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://tropomi.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,tropomi.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-27T06:27:07.432Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""www.nasa.gov""]",1.0,,False,0.1016463020833333,246.199,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://tropomi.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://tropomi.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mars.nasa.gov,nasa.gov,.gov,True,https://science.nasa.gov/mars/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-07-27T02:38:18.297Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""eyes.nasa.gov"",""p1.parsely.com"",""smd-cms.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",True,0.0,441.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Mars - NASA Science,"Mars is the fourth planet from the Sun, and the seventh largest. It’s the only planet we know of inhabited entirely by robots.","curiosity rover,deimos,exomars,ingenuity helicopter,insight,marco,mars,mars 2020 perseverance,mars climate orbiter,mars exploration program,mer,mars express,mars global surveyor,mars moons,mars observer,odyssey,mom,mars oxygen in situ resource utilization experiment moxie,mars pathfinder,phoenix,mars polar lander deep space 2,mars reconnaissance orbiter,mars sample return,mars science laboratory,mmx,maven,mer opportunity,perseverance rover,phobos,rosalind franklin rover,smd,mer spirit,tech demo missions program,trace gas orbiter,voyager 1,voyager 2,voyager program",Mars - NASA Science,"Mars is the fourth planet from the Sun, and the seventh largest. It’s the only planet we know of inhabited entirely by robots.",,,https://science.nasa.gov/wp-content/uploads/2023/04/272_MarsInSight_poster-jpg.webp?w=640,,https://science.nasa.gov/mars/,https://science.nasa.gov/mars/,en-US,,True,False,False,https://mars.nasa.gov/robots.txt,False,403.0,text/html,,,,True,False,https://mars.nasa.gov/sitemap.xml,True,200.0,text/xml,442.0,0.0,0.0,0.0,0.0,40.0,745.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-input"",""usa-logo"",""usa-nav-container"",""usa-search"",""usa-sr-only""]",False,40.0,6.0,20.0,,0.0,851.0
depot.cddis.eosdis.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-07-27T03:24:16.758Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmf.jpl.nasa.gov,nasa.gov,.gov,False,https://tmf.jpl.nasa.gov/,nasa.gov,gov,tmf.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-27T06:27:09.782Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""TABLEMOUNTAIN"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""maps.googleapis.com"",""maps.gstatic.com"",""s7.addthis.com"",""webhosting-external.jpl.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nasa.gov""]",True,0.1158333333333333,267.6,"[""about""]",,True,True,TMF | Home Page,,,,,,,,,,,en,,False,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iswaa-webservice1.ccmc.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-07-27T01:19:37.809Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,completed,timeout,True,,,,,,,,,,,,,0.4115190572916666,917.9,,,True,True,iSWA | CCMC,,,,,,,,,,,,,,False,False,https://ccmc.gsfc.nasa.gov/tools/iSWA/,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
flightopportunities.nasa.gov,nasa.gov,.gov,True,https://flightopportunities.ndc.nasa.gov/technologies/,nasa.gov,gov,flightopportunities.ndc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-07-27T04:09:18.819Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""c3.nasa.gov"",""c3.ndc.nasa.gov"",""ssl.google-analytics.com""]",3.0,"["".flightopportunities.ndc.nasa.gov"",""flightopportunities.ndc.nasa.gov""]",True,0.0414708333333333,784.9,"[""about"",""privacy""]","[""accessibility""]",True,True,Flight Opportunities - Tech Portfolio,NASA Flight Opportunities Program,,,,,,,,,,,,False,False,True,https://flightopportunities.ndc.nasa.gov/robots.txt/,False,404.0,text/html,,,,False,True,https://flightopportunities.ndc.nasa.gov/sitemap.xml/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
space.arc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/ames/science/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-07-27T02:39:27.498Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,214.199,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Science Directorate at Ames - NASA,,Ames Research Center,Science Directorate at Ames - NASA,,,,https://www.nasa.gov/wp-content/uploads/2023/08/code-s-logo.png,article,https://www.nasa.gov/ames/science/,https://www.nasa.gov/ames/science/,en-US,,True,False,True,https://www.nasa.gov/ames/science/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/ames/science/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,70.0,6.0,20.0,v2.13.3,100.0,236.0
geer.grc.nasa.gov,nasa.gov,.gov,False,https://geer.grc.nasa.gov/,nasa.gov,gov,geer.grc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-07-27T05:42:38.930Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GRC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"",""geer.grc.nasa.gov""]",False,0.0,155.7,,,True,True,This site has moved to a new URL,,,,,,,,,,,,,False,False,False,https://geer.grc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geer.grc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sa.oighelp.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-27T04:09:57.581Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ai-workshop-2020.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""omb_idea""]",True,2024-07-27T02:39:56.169Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,"["".ai-workshop-2020.jpl.nasa.gov"","".nasa.gov""]",,,,,,,,2020 AI and Data Science Workshop | Home,"Vue/Nuxt boilerplate for External NASA Sites using Bootstrap 4, Font Awesome 5, Fancybox 3, Slick Slider, Matomo and Helvetica Neue fontface.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sep.ccmc.gsfc.nasa.gov,nasa.gov,.gov,False,https://sep.ccmc.gsfc.nasa.gov/,nasa.gov,gov,sep.ccmc.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-07-27T03:45:36.420Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]",3.0,"["".nasa.gov""]",False,0.0595916899414062,122.199,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,,Solar Energetic Particles Scoreboard,,,,,,,,,,,,False,False,False,https://sep.ccmc.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sep.ccmc.gsfc.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jointmission.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-27T04:31:56.219Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neba.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-27T01:40:26.818Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwr.nasaoig-t.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-27T01:49:20.979Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunar.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-27T04:57:36.669Z,timeout,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".nasa.gov"","".science.nasa.gov""]",,0.0,299.799,,,True,True,Lunar Reconnaissance Orbiter - NASA Science,NASA's Lunar Reconnaissance Orbiter (LRO) was sent to the Moon to make high-resolution maps of the composition of the lunar surface and to hunt sources of water-ice.,,,,,,,,,,,,,False,False,https://lunar.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lunar.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
