target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fso.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T02:04:36.241Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pwg.gsfc.nasa.gov,nasa.gov,gov,False,https://pwg.gsfc.nasa.gov/,nasa.gov,gov,pwg.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T03:39:49.669Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".pwg.gsfc.nasa.gov""]",False,0.0286894940185546,407.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""español""]",True,True,Home,"The Heliospheric Physics Laboratory (HPL), located at NASA's Goddard Space Flight Center in Suburban Maryland, USA, operates the Space Physics Data Facility (SPDF) and its S3C Active Archive. HPL is a component of Goddard's Heliophysics Division of the Sciences and Exploration Directorate.","science, data, SPDF, HPL, HSD, CDAWeb, SSCWeb, NSSDC, coordinated data analysis, multi-mission, multi-instrument, space physics, IMAGE, Polar, Wind, Geotail, FAST, ACE, Cluster",,,,,,,,,en-US,,False,True,False,https://pwg.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,791.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,30.0,0.0,20.0,v3.3.0,100.0,150.0
spec.jpl.nasa.gov,nasa.gov,gov,False,https://spec.jpl.nasa.gov/,nasa.gov,gov,spec.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T04:42:01.170Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0228754166666666,97.1,,,True,True,JPL Molecular Spectroscopy,,,,,,,,,,,,,False,True,False,https://spec.jpl.nasa.gov/robots.txt,True,200.0,text/plain,91.0,,,False,False,https://spec.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gracefo.jpl.nasa.gov,nasa.gov,gov,False,https://gracefo.jpl.nasa.gov/,nasa.gov,gov,gracefo.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T06:03:04.294Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""pua"":""UA-89344328-1,UA-118212757-10"",""subagency"":""gracefo"",""dclink"":""true"",""sp"":""search,s"",""Sdor"":""false"",""exts"":""tif,tiff,wav""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nasa.gov""]",True,0.0955379296875,920.599,"[""about""]","[""accessibility""]",True,True,GRACE-FO,,"Gravity, Science, JPL, NASA, GRACE, GRACE-FO, Grace Follow-on, Earth, gravity, Greenland, Climate change, study, gravity science, gravitational maps",GRACE-FO,,,,https://gracefo.jpl.nasa.gov/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBYlE9IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8738d772805a2750422727477cd7c02dee2c8e28/lumpy-earth-grav-field.jpg,,https://gracefo.jpl.nasa.gov/,,en,,False,True,False,https://gracefo.jpl.nasa.gov/robots.txt,True,200.0,text/plain,315.0,,"[""https://gracefo.jpl.nasa.gov/sitemap.xml"",""https://gracefo.jpl.nasa.gov/sitemaps/news_sitemap.xml""]",True,False,https://gracefo.jpl.nasa.gov/sitemap.xml,True,200.0,text/xml,503.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
vwo.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T03:30:31.695Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexis.gsfc.nasa.gov,nasa.gov,gov,False,https://www.nasa.gov/nexis/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T04:42:03.062Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,247.399,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NExIS - NASA,,,NExIS - NASA,,,,https://www.nasa.gov/wp-content/uploads/2023/05/osam1-feb-2023-autonomous-capture-visual-servo-test.jpg,article,https://www.nasa.gov/nexis/,https://www.nasa.gov/nexis/,en-US,,True,False,False,https://nexis.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nexis.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,65.0,6.0,20.0,v2.13.3,100.0,231.0
har.gsfc.nasa.gov,nasa.gov,gov,False,https://har.gsfc.nasa.gov/,nasa.gov,gov,har.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T03:31:25.373Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".har.gsfc.nasa.gov"","".nasa.gov"",""har.gsfc.nasa.gov""]",False,0.0,290.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,High-altitude Radar,"Welcome to NASA's CRS and EDOPweb site which contain vital information about EDOP and CRS instrument Descriptions, field Campaigns and publications listings.",,,,,,,,,,en,,False,False,False,https://har.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://har.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eed.gsfc.nasa.gov,nasa.gov,gov,True,https://etd.gsfc.nasa.gov/,nasa.gov,gov,etd.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-25T05:18:13.929Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".etd.gsfc.nasa.gov"","".nasa.gov""]",True,0.6460820403645835,1329.399,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia""]",True,True,ETD | Goddard Engineering and Technology Directorate,,,ETD | Goddard Engineering and Technology Directorate,,,2024-03-26T19:01:59.000Z,https://etd.gsfc.nasa.gov/wp-content/uploads/2023/07/lifting-jwst-scaled.jpg,website,https://etd.gsfc.nasa.gov/,https://etd.gsfc.nasa.gov/,en-US,,True,False,True,https://etd.gsfc.nasa.gov/,True,200.0,text/html,,,,False,True,https://etd.gsfc.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
launchpad-sbx.nasa.gov,nasa.gov,gov,True,https://auth.launchpad-sbx.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad-sbx.nasa.gov,nasa.gov,gov,auth.launchpad-sbx.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-25T01:08:18.347Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad-sbx.nasa.gov""]",1.0,"["".nasa.gov""]",True,0.0,799.2,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,False,False,https://launchpad-sbx.nasa.gov/robots.txt,False,403.0,text/plain,,,,False,False,https://launchpad-sbx.nasa.gov/sitemap.xml,False,403.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
decg.nasaoig-t.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T02:57:28.865Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneeva.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T02:18:26.497Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arcgis.asdc.larc.nasa.gov,nasa.gov,gov,False,https://arcgis.asdc.larc.nasa.gov/portal/home/,nasa.gov,gov,arcgis.asdc.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-25T05:18:18.365Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".arcgis.asdc.larc.nasa.gov"","".nasa.gov"",""arcgis.asdc.larc.nasa.gov""]",True,0.00014,6462.5,"[""about""]",,True,True,NASA LaRC ASDC Portal for ArcGIS,,,NASA LaRC ASDC Portal for ArcGIS,,,,,,,,en,,False,False,True,https://arcgis.asdc.larc.nasa.gov/portal/homerobots.txt,False,404.0,text/html,1303.0,,,False,True,https://arcgis.asdc.larc.nasa.gov/portal/homesitemap.xml,False,404.0,text/html,1303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nodis-dms.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-05-25T01:42:57.333Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-istp.gsfc.nasa.gov,nasa.gov,gov,True,https://pwg.gsfc.nasa.gov/,nasa.gov,gov,pwg.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-25T03:44:24.224Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".pwg.gsfc.nasa.gov""]",False,0.15137271484375,384.4,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""español""]",True,True,Home,"The Heliospheric Physics Laboratory (HPL), located at NASA's Goddard Space Flight Center in Suburban Maryland, USA, operates the Space Physics Data Facility (SPDF) and its S3C Active Archive. HPL is a component of Goddard's Heliophysics Division of the Sciences and Exploration Directorate.","science, data, SPDF, HPL, HSD, CDAWeb, SSCWeb, NSSDC, coordinated data analysis, multi-mission, multi-instrument, space physics, IMAGE, Polar, Wind, Geotail, FAST, ACE, Cluster",,,,,,,,,en-US,,False,True,True,https://pwg.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,791.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,30.0,0.0,20.0,v3.3.0,100.0,150.0
visdev.globe.gov,globe.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,True,"[""dap"",""pulse""]",,2024-05-25T02:57:10.697Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".globe.gov"","".visdev.globe.gov"",""visdev.globe.gov""]",,0.00019421875,426.6,,,True,True,GLOBE Science Data Visualization,,,,,,,,,,,,,,False,False,https://visdev.globe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://visdev.globe.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
marsstaticcdn.jpl.nasa.gov,nasa.gov,gov,True,https://science.nasa.gov/mars/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-25T01:20:59.361Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""eyes.nasa.gov"",""images-assets.nasa.gov"",""p1.parsely.com"",""smd-cms.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",True,0.0,528.6,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Mars - NASA Science,"Mars is the fourth planet from the Sun, and the seventh largest. It’s the only planet we know of inhabited entirely by robots.",mars,Mars - NASA Science,"Mars is the fourth planet from the Sun, and the seventh largest. It’s the only planet we know of inhabited entirely by robots.",,,https://science.nasa.gov/wp-content/uploads/2023/04/272_MarsInSight_poster-jpg.webp?w=640,,https://science.nasa.gov/mars/,https://science.nasa.gov/mars/,en-US,,True,False,True,https://mars.nasa.gov/robots.txt,False,404.0,text/html,,,,True,True,https://mars.nasa.gov/sitemap.xml,True,200.0,text/xml,442.0,0.0,0.0,0.0,0.0,40.0,745.0,35.0,6.0,20.0,,0.0,846.0
ocad.iss.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Focad.iss.nasa.gov%2Findex.cgi,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T01:41:14.114Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,,True,0.0567675,706.9,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,True,False,https://ocad.iss.nasa.gov/robots.txt,True,200.0,text/plain,44.0,,,False,False,https://ocad.iss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
