target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
airquality.gsfc.nasa.gov,nasa.gov,gov,False,https://airquality.gsfc.nasa.gov/,nasa.gov,gov,airquality.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T00:34:36.228Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":9}",True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20241218 v8.5 - GA4,"G-D0ZM7L493C,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js"",""https://cdn.mathjax.org/mathjax/contrib/a11y/accessibility-menu.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/config/TeX-AMS-MML_HTMLorMML.js"",""https://cdnjs.cloudflare.com/polyfill/v3/polyfill.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://use.fontawesome.com/releases/v5.1.0/css/all.css"",""https://use.fontawesome.com/releases/v5.1.0/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v5.13.0/css/all.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",9.0,"["".nasa.gov""]",True,0.0,1404.5,"[""about"",""privacy""]","[""accessibility""]",True,True,AIR QUALITY FROM SPACE | Air Quality,,,,,,,,,,https://airquality.gsfc.nasa.gov/air-quality-space,en,,True,True,False,https://airquality.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://airquality.gsfc.nasa.gov/sitemap.xml,True,200.0,application/xml,207082.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bowie.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-14T02:14:28.651Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
batse.msfc.nasa.gov,nasa.gov,gov,False,https://batse.msfc.nasa.gov/,nasa.gov,gov,batse.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2025-01-14T01:53:55.411Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""MSFC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0,3174.800000190735,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Gamma Ray Astrophysics at the NSSTC,,,,,,,,,,,en,,False,False,False,https://batse.msfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://batse.msfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cddis-basin.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-14T02:19:57.535Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
capable.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-14T01:45:07.939Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cdn.earthdata.nasa.gov,nasa.gov,gov,False,https://cdn.earthdata.nasa.gov/,nasa.gov,gov,cdn.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2025-01-11T00:44:56.355Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,UA-62340125-3,"[""www.google-analytics.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect""]",1.0,"["".nasa.gov"",""cdn.earthdata.nasa.gov""]",True,0.0,418.2999997138977,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,Earthdata,The Earthdata CDN is a repository for shared assets for use throughout EOSDIS applications.,,,,,,,,,,en,,False,True,False,https://cdn.earthdata.nasa.gov/robots.txt,True,200.0,unknown,248.0,,"[""https://earthdata.nasa.gov/library_sitemap.xml""]",False,False,https://cdn.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
caps.gsfc.nasa.gov,nasa.gov,gov,False,https://caps.gsfc.nasa.gov/,nasa.gov,gov,caps.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T00:44:56.760Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3,""images"":1,""link-purpose"":1,""lists"":2}",True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0,308.40000009536743,"[""about"",""privacy""]",,True,True,Cassini Plasma Spectrometer (CAPS),Cassini Plasm Spectrometer (CAPS),,,,,,,,,,en,,False,False,False,https://caps.gsfc.nasa.gov/robots.txt,False,410.0,text/html,,,,False,False,https://caps.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
astroe2.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-14T01:35:32.504Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
asdc-arcgis.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-14T01:35:28.559Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
astrobiology.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-14T16:21:43.120Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
astronomy101.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-14T01:35:35.854Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
asca.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-14T01:43:07.176Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
asp-interface.arc.nasa.gov,nasa.gov,gov,False,https://asp-interface.arc.nasa.gov/,nasa.gov,gov,asp-interface.arc.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2025-01-14T01:43:19.784Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,60.69999980926514,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://asp-interface.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asp-interface.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
astronomy.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-14T01:43:23.346Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
bepposax.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-14T01:43:31.123Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
blogs.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-14T01:43:34.911Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
aura.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://aura.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,aura.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-14T01:43:44.577Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,WordPress,,,False,,False,,,,"[""www.nasa.gov""]","[""https://www.nasa.gov/wp-content/themes/nasa/assets/images/nasa-logo.svg""]",1.0,,False,0.1016463020833333,268.5,"[""about"",""privacy""]","[""privacy policy""]",False,True,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://aura.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://aura.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
caib1.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/remembering-columbia-sts-107/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2025-01-11T00:39:30.242Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":4,""link-purpose"":26}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""assets.science.nasa.gov"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://api.parsely.com/v2/profile"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/general/images/2023/06/s/swot-artist-eos-800.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/learn/science-activation-stories/2025/Lilly_poster-Lynn_Cominsky.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/science-enabling-technology/technology-highlights/2025/NYC_Land.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/climate/2023/12/gistemp_jpg-1280px.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/eo/images/iotd/2024/bloom_pace_20241130.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/hubble/galaxies/groups/Hubble_potw2501a_crop.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/lexi/53879543672_542be071cc_o.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/nicer/news/2025/pool-training/NICER_NBL_Pool_Test-03.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/psp/Parker%20Into%20the%20Sun.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar-system/skywatching/2025/january/Venus_and%20Saturn_credit_Preston_Dyches_CC%20BY-NC_2.0.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/06/Artemis_1_Rollout-1280.jpg"",""https://cdn.parsely.com/keys/nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://images-assets.nasa.gov/image/AFRC2024-0176-01/AFRC2024-0176-01~large.jpg"",""https://images-assets.nasa.gov/image/KSC-00pp1520/KSC-00pp1520~large.jpg"",""https://images-assets.nasa.gov/image/KSC-02pp0488/KSC-02pp0488~large.jpg"",""https://images-assets.nasa.gov/image/S95-10761/S95-10761~large.jpg""]",13.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,574.8000001907349,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Remembering the Columbia STS-107 Mission - NASA,The STS-107 Crew,"NASA History, STS-107",Remembering the Columbia STS-107 Mission - NASA,The STS-107 Crew,,,https://images-assets.nasa.gov/image/0300309/0300309~large.jpg,article,https://www.nasa.gov/remembering-columbia-sts-107/,https://www.nasa.gov/remembering-columbia-sts-107/,en-US,,True,False,False,https://caib1.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://caib1.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,2.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,55.0,6.0,20.0,v2.13.3,100.0,223.0,dns_resolution_error,,,
alpha-api.urs.eosdis.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2025-01-14T15:53:51.250Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
