target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
map.gsfc.nasa.gov,nasa.gov,.gov,False,https://map.gsfc.nasa.gov/,nasa.gov,gov,map.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T01:25:35.325Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",False,0.0,429.199,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Wilkinson Microwave Anisotropy Probe (WMAP),Public access site for The Wilkinson Microwave Anisotropy Probe and associated information about cosmology.,,,,,,,,,,,,False,True,False,https://map.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,122.0,,,False,False,https://map.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://goldsmr4.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,goldsmr4.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T08:18:06.825Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,"[""www.nasa.gov""]",1.0,,False,0.1016463020833333,243.699,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://goldsmr4.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://goldsmr4.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ssedso.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T04:59:03.387Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
careerpath.gsfc.nasa.gov,nasa.gov,.gov,False,https://careerpath.gsfc.nasa.gov/,nasa.gov,gov,careerpath.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T03:49:04.128Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,430.399,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",True,True,Goddard (GSFC) Career Path,,,,,,,,,,,,,False,False,False,https://careerpath.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://careerpath.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aria-timeseries.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T03:51:09.822Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accweb.modaps.eosdis.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T08:16:11.925Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atcsim.nasa.gov,nasa.gov,.gov,True,https://atcsim.nasa.gov/simulator/sim2/,nasa.gov,gov,atcsim.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T03:49:52.080Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nasa.gov""]",False,0.0,170.199,,,True,True,Sector 33 Classroom edition,,,,,,,,,,,,,False,False,True,https://atcsim.nasa.gov/simulator/sim2/,True,200.0,text/html,,,,False,True,https://atcsim.nasa.gov/simulator/sim2/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cloudsway2.larc.nasa.gov,nasa.gov,.gov,False,https://cloudsway2.larc.nasa.gov/,nasa.gov,gov,cloudsway2.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-29T03:49:48.271Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.1420926197916666,230.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NASA LaRC Satellite Imagery and Cloud Products,,NASA Langley Patrick Minnis GOES Satellites imagery and cloud product,,,,,,,,,en,,False,True,False,https://cloudsway2.larc.nasa.gov/robots.txt,True,200.0,text/plain,51.0,,,False,False,https://cloudsway2.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
libraries.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T01:15:18.970Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seabass.gsfc.nasa.gov,nasa.gov,.gov,False,https://seabass.gsfc.nasa.gov/,nasa.gov,gov,seabass.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T07:08:37.720Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nasa.gov"",""seabass.gsfc.nasa.gov""]",False,0.05,407.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,News - SeaBASS,Permanent repository for bio-optical oceanography data.,,,,,,,,,,,,False,True,False,https://seabass.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,23.0,,,False,False,https://seabass.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disc-beta.gsfc.nasa.gov,nasa.gov,.gov,False,https://disc-beta.gsfc.nasa.gov/,nasa.gov,gov,disc-beta.gsfc.nasa.gov,False,503.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-29T05:41:23.154Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""cdn.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com""]",4.0,"["".nasa.gov""]",False,0.0488366979166666,496.2,,,False,False,Goddard Earth Sciences (GES) Data and Information Center (DISC),,,,,,,,,,,,,False,True,False,https://disc-beta.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://disc-beta.gsfc.nasa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hqoiguagi.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T03:49:48.148Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smap.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-29T08:19:46.837Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,,,"["".nasa.gov""]",,0.0092439575195312,318.299,,,True,True,SMAP,"SMAP, or Soil Moisture Active Passive, is an Earth satellite mission that measures and maps Earth's soil moisture and freeze/thaw state to better understand terrestrial water, carbon and energy cycles.",,,,,,,,,,,,,True,False,https://smap.jpl.nasa.gov/robots.txt,True,200.0,text/plain,309.0,,"[""https://smap.jpl.nasa.gov/sitemap.xml"",""https://smap.jpl.nasa.gov/sitemaps/news_sitemap.xml""]",True,False,https://smap.jpl.nasa.gov/sitemap.xml,True,200.0,text/xml,579.0,0.0,0.0,,,,,,,,,,,,
wgacat.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T05:31:28.947Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map1b.vis.earthdata.nasa.gov,nasa.gov,.gov,True,https://gitc.earthdata.nasa.gov/,nasa.gov,gov,gitc.earthdata.nasa.gov,True,200.0,image/jpeg,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-29T07:25:24.027Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,True,0.0,175.299,,,True,True,gitc.earthdata.nasa.gov (256×256),,,,,,,,,,,,,False,False,True,https://gitc.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gitc.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sdopubs.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T05:56:14.421Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cima.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/apps/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-29T04:18:26.915Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240712 v8.2 - GA4,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images-assets.nasa.gov"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""play.google.com"",""plus.nasa.gov"",""science.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,6762.1,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Mobile and Desktop Apps - NASA,App Store | Google Play,,Mobile and Desktop Apps - NASA,App Store | Google Play,,,https://www.nasa.gov/wp-content/uploads/2023/07/52945857760-666c5484fe-o.webp,article,https://www.nasa.gov/apps/,https://www.nasa.gov/apps/,en-US,,True,False,True,https://www.nasa.gov/apps/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/apps/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,226.0
asapdata.arc.nasa.gov,nasa.gov,.gov,False,https://asapdata.arc.nasa.gov/,nasa.gov,gov,asapdata.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T05:41:35.651Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""ssl.google-analytics.com""]",1.0,"["".asapdata.arc.nasa.gov""]",False,0.1031411562499999,156.6,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy""]",True,True,Airborne Sensor Facility: Home,"The Airborne Sensor Facility (ASF) develops & maintains a wide variety of aircraft-based, Earth observing scientific instruments.","NASA, ASF, MAS, MODIS, MASTER, ASTER, AMS, DMS, remote sensing, aircraft",,,,,,,,,,,False,False,False,https://asapdata.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asapdata.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ldas.gsfc.nasa.gov,nasa.gov,.gov,False,https://ldas.gsfc.nasa.gov/,nasa.gov,gov,ldas.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T03:50:44.360Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".nasa.gov""]",True,0.0243523795572916,2576.099,"[""about"",""privacy""]","[""accessibility""]",True,True,Land Data Assimilation System | LDAS,,,,,,,,,,https://ldas.gsfc.nasa.gov/ldas/land-data-assimilation-system,en,en,True,True,False,https://ldas.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://ldas.gsfc.nasa.gov/sitemap.xml,True,200.0,application/xml,26446.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
