target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
turbmodels.larc.nasa.gov,nasa.gov,gov,False,https://turbmodels.larc.nasa.gov/,nasa.gov,gov,turbmodels.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:24:26.165Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".turbmodels.larc.nasa.gov""]",False,0.1186907130126952,629.9,"[""about"",""privacy""]","[""accessibility""]",Turbulence Modeling Resource,,,,,,,,,,,en,,False,True,False,https://turbmodels.larc.nasa.gov/robots.txt,True,200.0,text/plain,68.0,,,False,False,https://turbmodels.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
researchernews.larc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/centers/langley/news/researchernews/index.html,nasa.gov,gov,www.nasa.gov,False,404.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T03:35:48.615Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0006108046875,508.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",Page Not Found - NASA,,,Page Not Found - NASA,,,,,article,,,en-US,,True,False,True,https://www.nasa.gov/centers/langley/news/researchernews/index.html,False,404.0,text/html,,,,False,True,https://www.nasa.gov/centers/langley/news/researchernews/index.html,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,55.0,6.0,20.0,v2.13.3,100.0,221.0
arset.gsfc.nasa.gov,nasa.gov,gov,True,https://appliedsciences.nasa.gov/what-we-do/capacity-building/arset,nasa.gov,gov,appliedsciences.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T00:24:28.276Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""pua"":""UA-150837828-1""}","[""analytics.google.com"",""cdn.jsdelivr.net"",""cdn.plyr.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".appliedsciences.nasa.gov"","".nasa.gov""]",True,0.0176104077148437,919.4,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""inspector general"",""spanish""]",Applied Remote Sensing Training Program | NASA Applied Sciences,Applied Remote Sensing Training (ARSET) trains people to use Earth-observing data into their environmental management and decision-making.,,Applied Remote Sensing Training Program | NASA Applied Sciences,Applied Remote Sensing Training (ARSET) trains people to use Earth-observing data into their environmental management and decision-making.,,,http://appliedsciences.nasa.gov/sites/default/files/styles/social_media_share/public/2020-08/ARSET_Header_2.png.webp?itok=sCKqWKJf,,http://appliedsciences.nasa.gov/what-we-do/capacity-building/arset,http://appliedsciences.nasa.gov/what-we-do/capacity-building/arset,en,en,True,False,True,https://appliedsciences.nasa.gov/what-we-do/capacity-building/arset,True,200.0,text/html,,,,False,True,https://appliedsciences.nasa.gov/what-we-do/capacity-building/arset,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jointmission.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T00:55:43.689Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.earthobservatory.nasa.gov,nasa.gov,gov,True,https://earthobservatory.nasa.gov/,nasa.gov,gov,earthobservatory.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T02:43:18.638Z,completed,timeout,completed,completed,timeout,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""ajax.googleapis.com"",""cdn.parsely.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p1.parsely.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".earthobservatory.nasa.gov"","".nasa.gov"",""earthobservatory.nasa.gov""]",True,,,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",NASA Earth Observatory - Home,"climate change, global climate change, global warming, natural hazards, Earth, environment, remote sensing, atmosphere, land processes, oceans, volcanoes, land cover, Earth science data, NASA, environmental processes, Blue Marble, global maps",,,,,,,,,,en,,False,True,True,https://earthobservatory.nasa.gov/robots.txt,True,200.0,text/plain,348.0,,"[""https://earthobservatory.nasa.gov/sitemap.xml""]",True,True,https://earthobservatory.nasa.gov/sitemap.xml,True,200.0,text/xml,982.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
vgrmag.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:06:41.782Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urs.eosdis.nasa.gov,nasa.gov,gov,True,https://urs.earthdata.nasa.gov/,nasa.gov,gov,urs.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T00:24:32.331Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""netdna.bootstrapcdn.com"",""sample-api-v2.crazyegg.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nasa.gov"","".urs.earthdata.nasa.gov"",""urs.earthdata.nasa.gov""]",True,0.0138436359863281,580.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Earthdata Login,Earthdata Login,,,,,,,,,,en,,False,True,True,https://urs.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,32.0,,,False,True,https://urs.earthdata.nasa.gov/home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecsinfo.gsfc.nasa.gov,nasa.gov,gov,True,https://git.earthdata.nasa.gov/repos?visibility=public,nasa.gov,gov,git.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T00:24:32.555Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""cdn.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""secure.gravatar.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nasa.gov""]",False,0.1126829635416666,793.0,"[""about"",""/es""]",,Public Repositories - Earthdata Source Code Repository,,,,,,,,,,,en,,True,True,False,https://ecsinfo.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://ecsinfo.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lmse.larc.nasa.gov,nasa.gov,gov,False,https://lmse.larc.nasa.gov/index.cfm,nasa.gov,gov,lmse.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:57:42.341Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".lmse.larc.nasa.gov"","".nasa.gov"",""lmse.larc.nasa.gov""]",True,0.1353466573079427,1008.0,"[""about"",""privacy""]","[""accessibility""]",Langley Management System,,,,,,,,,,,en,,False,False,False,https://lmse.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lmse.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ntr.jpl.nasa.gov,nasa.gov,gov,True,https://ott.jpl.nasa.gov/,nasa.gov,gov,ott.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T01:21:13.930Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""OTT"",""dclink"":""true"",""sp"":""search,s""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ott.jpl.nasa.gov""]",True,0.0,307.1,,,Office of Technology Transfer,Office of Technology Transfer,,Office of Technology Transfer at JPL,"The mission of the Office of Technology Transfer is to promote and facilitate the transfer of useful technologies to the commercial sector so that the public can directly benefit from the ingenuity and creativity of our outstanding researchers. The Office of Technology Transfer at JPL (OTT at JPL) specifically aims to focus on JPL intellectual property management and licensing, and commercialization support to apply JPL space technologies to non-NASA needs. The end goal is to infuse JPL-invented innovations into the private sector as quickly as possible so that taxpayers may benefit from NASA and JPL research, and so that the United States retains its technological leadership in world markets. The Office of Technology Transfer at JPL is responsible for new technology reporting, NASA Tech Briefs, software release, patents, licensing, and commercialization as these activities relate to JPL-developed technologies.",,,,website,https://ott.jpl.nasa.gov/,https://ott.jpl.nasa.gov/,,,True,False,True,https://ott.jpl.nasa.gov/error,True,200.0,text/html,,,,False,True,https://ott.jpl.nasa.gov/error,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
foia.msfc.nasa.gov,nasa.gov,gov,False,https://foia.msfc.nasa.gov/,nasa.gov,gov,foia.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T00:41:09.719Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,,"[""www.google-analytics.com""]",1.0,"["".foia.msfc.nasa.gov"",""foia.msfc.nasa.gov""]",True,0.002182375,426.9,"[""about"",""foia"",""privacy""]","[""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Homepage | Freedom of Information Act,,,,,,,,,,content/homepage.html,en,,False,False,False,https://foia.msfc.nasa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://foia.msfc.nasa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oas.gsfc.nasa.gov,nasa.gov,gov,True,https://www.earthdata.nasa.gov/learn/find-data/near-real-time/modis-nrt-global-flood-product,nasa.gov,gov,www.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T01:21:24.092Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""script.crazyegg.com"",""static.addtoany.com"",""static.ctctcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".earthdata.nasa.gov"","".nasa.gov""]",True,0.2542595847167969,1330.299,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",MODIS NRT Global Flood Product | Earthdata,DOI Landing page for the MCDWD_L3_NRT MODIS Near Real-Time Flood Product,", , ,",MODIS NRT Global Flood Product | Earthdata,DOI Landing page for the MCDWD_L3_NRT MODIS Near Real-Time Flood Product,,,https://www.earthdata.nasa.gov/s3fs-public/imported/ed-default-thumbnail.png?VersionId=s6gtprOuEbxsFzKCdQzSodPomZ4.NFzX,Basic Page,https://www.earthdata.nasa.gov/learn/find-data/near-real-time/modis-nrt-global-flood-product,https://www.earthdata.nasa.gov/learn/find-data/near-real-time/modis-nrt-global-flood-product,en,,True,False,True,https://www.earthdata.nasa.gov/learn/find-data/near-real-time/modis-nrt-global-flood-product,True,200.0,text/html,,,,False,True,https://www.earthdata.nasa.gov/learn/find-data/near-real-time/modis-nrt-global-flood-product,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esto.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T00:29:56.445Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lance4.modaps.eosdis.nasa.gov,nasa.gov,gov,False,https://lance4.modaps.eosdis.nasa.gov/,nasa.gov,gov,lance4.modaps.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T00:56:04.216Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".lance4.modaps.eosdis.nasa.gov"","".nasa.gov""]",True,0.00101840625,1364.4,"[""about""]",,LANCE,"NASA’s Land, Atmosphere Near-real-time Capability for EOS (LANCE) leverages existing satellite data processing systems in order to provide data and imagery available from select instruments (currently AIRS, AMSR2, ISS LIS, MISR, MLS, MODIS, MOPITT, OMI, OMPS, and VIIRS).",,MODAPS LANCE 2.0.3,LANCE-MODIS Collection 6.1; VIIRS-LAND Collection 1 & 2,,,/images/touch/icon-192x192.png,website,https://lance.modaps.eosdis.nasa.gov,,en,,True,False,False,https://lance4.modaps.eosdis.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lance4.modaps.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esdisfmp01.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T03:07:42.601Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
