target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lightning.nsstc.nasa.gov,nasa.gov,gov,True,https://ghrc.nsstc.nasa.gov/lightning/,nasa.gov,gov,ghrc.nsstc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:49:16.546Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""MSFC""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtrk.s3.amazonaws.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".ghrc.nsstc.nasa.gov"","".nasa.gov""]",False,0.1346022239583333,615.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",Lightning Data at GHRC DAAC - Lightning Research | GHRC Lightning,"Researchers at NASA's Marshall Space Flight Center and the University of Alabama in Huntsville design, construct, and deploy instruments that detect and study lightning to better understand its characteristics, which in turn improve storm predictions.",,,,,,False,True,False,https://lightning.nsstc.nasa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://lightning.nsstc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
solidearth.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:14:24.420Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
depot.cddis.eosdis.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",False,2024-03-13T02:41:41.901Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
science-data.larc.nasa.gov,nasa.gov,gov,False,https://science-data.larc.nasa.gov/,nasa.gov,gov,science-data.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T02:01:31.119Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov"","".science-data.larc.nasa.gov""]",False,0.1632850830078125,225.3,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",science-data.larc.nasa.gov Program Sites Index,,,,,,,False,False,False,https://science-data.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://science-data.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
zaphod1.grc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:01:49.566Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamf.gsfc.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Ffed%2Fiwa%2F%3FfedData%3DP3R5cGU9c29jaWFsJlNBTUxSZXF1ZXN0PWZaTFJTc013RklaZnBlUyUyYlRadVZzWVN1TURhRWdvcW9lT0hkYVpxNFFwdlVuR1RUdHpmdFJCQmx0NGZ6OCUyZjFmVGlxRWNaakVMdmlqZVZUdlFhRlBtc09XOUYycUdFakpOYVJsc2VacEtUbFAlMmJZWnQwcUp0T1lNaVo2elRKSGxSRG50cnRvUmxPVWtheEtBYWd4Nk1qNk9jbFdtJTJiU292VmM4NUV5VVZSWnV1U3Y1TGtFRG05QWI4a2o5NVBLQ2lGV0NJYklCaDVuS0RMRENCa2IlMmZaRVFldXphbEc1VXk4VjBpbTBReSUyZnBYSndoV3BMc3JVRTE4NEl6d2dMMktBeU1Db1dYNG1sM2R5dGlOU0V2U3lJWW5KVHNkYTg2a255TWcwR3hQTUgxOU9Tc3Q5SU9wSzRXUlhlSlhnOEJ4czZ6SXFsbnhXOURqZjg2ZGhycGo2SjNBWDFGTDZpNnV0em9QZ0thdzRPTjhwJTJmSmpYVWpYRkV1c21LWnhEdnFaZlczJTJiRzRZN0hudkZIaTFKWkdtU0VMcml2NzlEUFVYJlJlbGF5U3RhdGU9MTJiMWYwOTUtOTNiMC00OTZlLWI2OWMtY2RiMzY5MTJkODA1JmNsaWVudC1yZXF1ZXN0LWlkPTViYjkyZWEyLWE4ZWEtNDgyNS00ODIwLTAwODAwMTAwMDBhMiZTTVBPUlRBTFVSTD1odHRwcyUzQSUyRiUyRmF1dGgubGF1bmNocGFkLm5hc2EuZ292JTJGYWZmd2Vic2VydmljZXMlMkZwdWJsaWMlMkZzYW1sMnNzbyZTQU1MVFJBTlNBQ1RJT05JRD0yNGU1NjZlYi1hZTdkNTg0Mi0yMGEyNGM2Yi04MTkwNmM4Yi0xYTdhY2Q3MS03ODc%3D,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:49:22.530Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,0.0,1127.2,"[""privacy""]","[""privacy policy""]",Access Launchpad,,,,,,,False,True,False,https://jamf.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://jamf.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hpde.gsfc.nasa.gov,nasa.gov,gov,True,https://hdrl.gsfc.nasa.gov/,nasa.gov,gov,hdrl.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:49:26.075Z,completed,completed,completed,completed,unknown_error,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".hdrl.gsfc.nasa.gov"","".nasa.gov""]",False,0.0531409977213541,406.1,"[""about"",""privacy""]","[""privacy policy""]",,"The Heliospheric Physics Laboratory (HPL), located at NASA's Goddard Space Flight Center in Suburban Maryland, USA, operates the Space Physics Data Facility (SPDF) and its S3C Active Archive. HPL is a component of Goddard's Heliophysics Division of the Sciences and Exploration Directorate.",,,,,,False,True,True,https://hdrl.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,3016.0,2.0,"[""https://spdf.gsfc.nasa.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,25.0,0.0,20.0,v3.3.0,100.0,145.0
fusionftp.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T04:01:45.211Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://fusionftp.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fusionftp.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
communicationstrackingradar.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""omb_idea""]",False,2024-03-13T04:38:14.590Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:49:31.047Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mechanical-engineering.gsfc.nasa.gov,nasa.gov,gov,False,https://mechanical-engineering.gsfc.nasa.gov/,nasa.gov,gov,mechanical-engineering.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:49:46.564Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".mechanical-engineering.gsfc.nasa.gov"","".nasa.gov""]",False,0.16520625,131.799,"[""about"",""privacy""]","[""privacy policy""]",Mechanical Engineering Branch,"The homepage of the Mechanical Engineering Branch , Code 543. The Mechanical Engineering Branch performs structural and mechanical design. This site describes some of the activites of the branch and also provides links to information used by both branch members and others external to the branch.",,,,,,False,False,False,https://mechanical-engineering.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mechanical-engineering.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
msfcwebvpn.nasa.gov,nasa.gov,gov,True,https://msfcwebvpn.nasa.gov/dana-na/auth/url_default/welcome.cgi,nasa.gov,gov,msfcwebvpn.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T02:49:34.139Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nasa.gov"",""msfcwebvpn.nasa.gov""]",False,0.0,475.7,,,Web VPN Portal - Sign-In Notification,,,,,,,False,True,False,https://msfcwebvpn.nasa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://msfcwebvpn.nasa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
onsight.jpl.nasa.gov,nasa.gov,gov,True,https://onsight.jpl.nasa.gov/login,nasa.gov,gov,onsight.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:51:26.098Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,True,0.0,1089.399,,,OnSight,,,,,,,False,False,True,https://onsight.jpl.nasa.gov/login,True,200.0,text/html,,,,False,True,https://onsight.jpl.nasa.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lunasox.gsfc.nasa.gov,nasa.gov,gov,True,https://spdf.gsfc.nasa.gov/research/lunasox/,nasa.gov,gov,spdf.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:49:35.649Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".spdf.gsfc.nasa.gov""]",False,0.0004171142578125,650.799,"[""about"",""privacy""]","[""privacy policy""]",NASA's Space Physics Data Facility (SPDF) | NASA's Space Physics Data Facility (SPDF),"The Heliospheric Physics Laboratory (HPL), located at NASA's Goddard Space Flight Center in Suburban Maryland, USA, operates the Space Physics Data Facility (SPDF) and its S3C Active Archive. HPL is a component of Goddard's Heliophysics Division of the Sciences and Exploration Directorate.",,,,,,False,False,True,https://spdf.gsfc.nasa.gov/research/lunasox/robots.txt,True,200.0,text/plain,,,,False,True,https://spdf.gsfc.nasa.gov/research/lunasox/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,2.0,20.0,v3.3.0,100.0,172.0
parkerdev.gsfc.nasa.gov,nasa.gov,gov,False,https://parkerdev.gsfc.nasa.gov/,nasa.gov,gov,parkerdev.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",False,2024-03-13T04:51:36.164Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.13689375,106.7,"[""about"",""privacy""]","[""privacy policy""]",,GSFC Lets Encrypt Relay Server,,,,,,False,False,False,https://parkerdev.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://parkerdev.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usgeo.gov,usgeo.gov,gov,False,https://usgeo.gov/,usgeo.gov,gov,usgeo.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Langley Research Center,Executive,True,"[""gov"",""omb_idea""]",True,2024-03-13T02:02:25.965Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""player.vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usgeo.gov""]",True,0.0010253711344401,1272.5,"[""about""]","[""about us""]",USGEO | Home,,,,,,,True,False,False,https://usgeo.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usgeo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
map.nasa.gov,nasa.gov,gov,False,https://map.nasa.gov/,nasa.gov,gov,map.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:49:42.940Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".map.nasa.gov"","".nasa.gov""]",True,0.010487125,410.0,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia""]","NASA Modeling, Analysis, and Prediction Program","Modeling, Analysis, and Prediction Program home page",,,,,,False,False,False,https://map.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://map.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
