target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
blackhawk3.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T04:15:32.350Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deltax-d.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T04:15:32.696Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aid.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T04:13:40.617Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gds.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T04:25:39.857Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plasmasphere.nasa.gov,nasa.gov,gov,https://plasmasphere.nasa.gov/,nasa.gov,plasmasphere.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T04:23:52.261Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://plasmasphere.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://plasmasphere.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".nasa.gov""]",,,,False,False,
modaps.nascom.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T04:24:32.033Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".modaps.modaps.eosdis.nasa.gov"","".nasa.gov"","".youtube.com"",""www.nasa.gov""]",,,,,,
swaves.gsfc.nasa.gov,nasa.gov,gov,https://spdf.gsfc.nasa.gov/pub/data/stereo/documents/websites/swaves/,nasa.gov,spdf.gsfc.nasa.gov,gov,,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T04:24:35.051Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://spdf.gsfc.nasa.gov/pub/data/stereo/documents/websites/swaves/robots.txt,False,False,True,404.0,text/html,,,,https://spdf.gsfc.nasa.gov/pub/data/stereo/documents/websites/swaves/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,,,,,False,False,
invenio.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T08:01:26.712Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntts.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T04:32:50.927Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swehb-pri.msfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T04:25:29.171Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planning.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T07:59:49.931Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space-geodesy.nasa.gov,nasa.gov,gov,https://space-geodesy.nasa.gov/,nasa.gov,space-geodesy.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T00:26:55.564Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://space-geodesy.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://space-geodesy.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,False,"["".nasa.gov"","".space-geodesy.nasa.gov""]",,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}"
viirsland.gsfc.nasa.gov,nasa.gov,gov,https://viirsland.gsfc.nasa.gov/,nasa.gov,viirsland.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T04:26:29.240Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://viirsland.gsfc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://viirsland.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".nasa.gov"","".viirsland.gsfc.nasa.gov""]",,,,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}"
hci.arc.nasa.gov,nasa.gov,gov,https://hci.arc.nasa.gov/,nasa.gov,hci.arc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T03:39:16.998Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,31.0,30.0,0.0,1.0,0.0,,0.0,,,,,True,https://hci.arc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://hci.arc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".nasa.gov""]",,,,False,False,
accweb.modaps.eosdis.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T07:56:43.158Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldcm-cal.gsfc.nasa.gov,nasa.gov,gov,https://ldcm-cal.gsfc.nasa.gov/,nasa.gov,ldcm-cal.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T07:56:53.391Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ldcm-cal.gsfc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ldcm-cal.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".ldcm-cal.gsfc.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}"
subt.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T00:53:39.504Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spaceflight.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,False,2023-12-30T00:25:19.199Z,unknown_error,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://spaceflight.nasa.gov/robots.txt,False,False,False,403.0,application/xml,,,,https://spaceflight.nasa.gov/sitemap.xml,False,False,False,403.0,application/xml,,,,,,,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",,,,,,
hqhr.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T05:20:12.723Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jsia01-stg9.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T04:23:36.210Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solc.gsfc.nasa.gov,nasa.gov,gov,https://solc.gsfc.nasa.gov/,nasa.gov,solc.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T05:20:19.416Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://solc.gsfc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://solc.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]",5.0,True,"["".solc.gsfc.nasa.gov""]",,,,False,True,
kmsearch.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T04:23:37.654Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
static-site.production.sti.appdat.jsc.nasa.gov,nasa.gov,gov,https://static-site.production.sti.appdat.jsc.nasa.gov/,nasa.gov,static-site.production.sti.appdat.jsc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T05:20:48.308Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Explore the NASA STI Repository (NTRS),"Explore the NASA STI Repository (NTRS) The NASA STI Program manages a world-class collection of aerospace-related citations, full-text online documents, images, and videos created or funded by NASA. search Search Search the STI Repository to access scientific and technical information (STI) created or funded by NASA.public PubSpace NASA’s publication repository providing easy public access to peer-reviewed papers resulting from NASA-funded research, hosted in the STI Repository.lock Registered Content Access registered content by logging in with NASA Launchpad.",True,https://static-site.production.sti.appdat.jsc.nasa.gov/robots.txt,True,True,False,200.0,text/plain,57.0,,"[""https://sti.nasa.gov/sitemap.xml""]",https://static-site.production.sti.appdat.jsc.nasa.gov/sitemap.xml,True,True,False,200.0,text/xml,5144.0,62.0,0.0,"[""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""mobile.neacc.nasa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,True,"["".nasa.gov"","".static-site.production.sti.appdat.jsc.nasa.gov""]",,,,True,True,"{""agency"":""NASA"",""subagency"":""STI"",""cto"":""6"",""exts"":""xml"",""pua"":""UA-54280084-4""}"
jsia01-dev9.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T04:23:18.179Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plot3dout.larc.nasa.gov,nasa.gov,gov,https://plot3dout.larc.nasa.gov/,nasa.gov,plot3dout.larc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T08:01:27.330Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://plot3dout.larc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://plot3dout.larc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,False,"["".nasa.gov""]",,,,False,True,
starport.jsc.nasa.gov,nasa.gov,gov,https://www.nasa.gov/Starport/,nasa.gov,www.nasa.gov,gov,https://www.nasa.gov/starport/,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,False,2023-12-30T05:21:56.147Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",0.0,0.0,40.0,246.0,80.0,0.0,6.0,20.0,v2.13.3,100.0,,,Starport - NASA,"Holiday Hours Sunday, December 24, 2023: 8:00 AM  - 12:00 PM Monday, December 25, 2023: Christmas Day Closed Sunday, December 31,",True,https://www.nasa.gov/Starport/,False,True,True,200.0,text/html,,,,https://www.nasa.gov/Starport/,False,True,True,200.0,text/html,,,,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,True,"["".nasa.gov"","".www.nasa.gov""]",,,,True,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}"
eed.gsfc.nasa.gov,nasa.gov,gov,https://etd.gsfc.nasa.gov/,nasa.gov,etd.gsfc.nasa.gov,gov,https://etd.gsfc.nasa.gov/,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,False,2023-12-30T04:28:35.367Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-12-11T19:04:33.000Z,ETD | Goddard Engineering and Technology Directorate,,True,https://etd.gsfc.nasa.gov/,False,True,True,200.0,text/html,,,,https://etd.gsfc.nasa.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".etd.gsfc.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""GSFC""}"
ums.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T05:22:44.562Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".nasa.gov"","".pps.gsfc.nasa.gov"","".roundupreads.ird.appdat.jsc.nasa.gov"","".rzt.larc.nasa.gov"","".science.nasa.gov"","".sealevel.jpl.nasa.gov"","".search.earthdata.nasa.gov"","".seec.gsfc.nasa.gov"","".snow.nasa.gov"","".software.nasa.gov"","".spacemath.gsfc.nasa.gov"","".spinoff.nasa.gov"","".srag-msrem.jsc.nasa.gov"","".ssfl.msfc.nasa.gov"","".sw-r.arc.nasa.gov"","".wbdg.org"","".youtube.com"",""mobile.neacc.nasa.gov"",""science.larc.nasa.gov"",""seec.gsfc.nasa.gov"",""software.nasa.gov"",""spinoff.nasa.gov"",""srag-msrem.jsc.nasa.gov"",""srag.jsc.nasa.gov"",""survey.nasa.gov"",""sw-r.arc.nasa.gov"",""www.nasa.gov""]",,,,,,
cddis-depotdev.cddis.eosdis.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T04:11:44.003Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xspec.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T00:25:55.778Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbir.gsfc.nasa.gov,nasa.gov,gov,https://sbir.gsfc.nasa.gov/,nasa.gov,sbir.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T04:24:51.994Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sbir.gsfc.nasa.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://sbir.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".nasa.gov"","".sbir.gsfc.nasa.gov""]",,,,True,False,
depotdev-guardian.cddis.eosdis.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-30T04:24:19.003Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
