target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ifem.larc.nasa.gov,nasa.gov,.gov,False,https://ifem.larc.nasa.gov/,nasa.gov,gov,ifem.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T05:30:12.599Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""NASA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nasa.gov""]",False,0.0,926.5999999046326,"[""privacy""]",,True,True,iFEM: About inverse FEM,,,,,,,,,,,en,,False,False,False,https://ifem.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ifem.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tsc.jsc.nasa.gov,nasa.gov,.gov,False,https://tsc.jsc.nasa.gov/,nasa.gov,gov,tsc.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T06:22:26.398Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,True,"{""agency"":""JSC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov"",""tsc.jsc.nasa.gov""]",False,0.0,457.59999990463257,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,TSC - Home,,,,,,,,,,,en-US,,False,False,False,https://tsc.jsc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tsc.jsc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eonet.sci.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T04:14:42.735Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jscfeatures.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T08:11:38.718Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postdocs.jpl.nasa.gov,nasa.gov,.gov,False,https://postdocs.jpl.nasa.gov/,nasa.gov,gov,postdocs.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T01:26:03.666Z,completed,completed,completed,completed,timeout,completed,completed,timeout,"{""contrast"":1}",True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""POSTDOCS"",""pua"":""UA-10273217-1,UA-4391123-16"",""dclink"":""true"",""sp"":""search,s""}",20241218 v8.5 - GA4,"UA-10273217-1,UA-4391123-1,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://code.jquery.com/jquery-3.3.1.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/cairo/v28/SLXgc1nY6HkvangtZmpQdkhzfH5lkSs2SgRjCAGMQ1z0hOA-a1PiKi2CikE0nw.woff"",""https://stackpath.bootstrapcdn.com/bootstrap/4.1.3/js/bootstrap.min.js"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".nasa.gov""]",True,,,,,True,True,Postdoctoral Programs,"The goal of the NASA Postdoctoral Program (NPP) is to provide some of the most talented new and senior Ph.D.'s with opportunities to participate in NASA mission-related activities as guests at NASA Centers, Headquarters, and other NASA-approved sites, such as JPL. It provides the opportunity for concentrated research on an annual basis. The JPL Postdoctoral Program offers opportunities for research positions that provide significant training for the nation's future scientific and technological leaders. This program allows postdocs to work directly with a JPL advisor on a research topic of mutual interest.","NASA Postdoctoral Programs,JPL Postdoctoral Programs,Postdoctoral Programs,postdocs, research, posters, Postdoc Research Day, von Karman, poster day, IPAC, NASA, JPL, Jet Propulsion Laboratory",NASA & JPL Postdoctoral Programs,"The goal of the NASA Postdoctoral Program (NPP) is to provide some of the most talented new and senior Ph.D.'s with opportunities to participate in NASA mission-related activities as guests at NASA Centers, Headquarters, and other NASA-approved sites, such as JPL. It provides the opportunity for concentrated research on an annual basis. The JPL Postdoctoral Program offers opportunities for research positions that provide significant training for the nation's future scientific and technological leaders. This program allows postdocs to work directly with a JPL advisor on a research topic of mutual interest.",,,,,https://postdocs.jpl.nasa.gov/,,en,,False,False,True,https://postdocs.jpl.nasa.gov/,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
roverchallenge.msfc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/learning-resources/nasa-human-exploration-rover-challenge/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-12-31T02:46:57.654Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""assets.science.nasa.gov"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images-assets.nasa.gov"",""invalid"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""play.google.com"",""plus.nasa.gov"",""science.nasa.gov"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://api.parsely.com/v2/profile"",""https://assets.science.nasa.gov/dynamicimage/assets/science/astro/universe/2023/09/crab_lg.jpeg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/articles/2024/1-precip%20map.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/hubble/galaxies/spiral/Hubble_NGC2566_potw2451a.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/psp/Parker%20Into%20the%20Sun.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/webb/www-migrated-assets/science/25126485151_b9c3f7ca0c_o.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/photojournal/pia/pia21/pia21384/PIA21384.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar-system/skywatching/2025/january/Venus_and%20Saturn_credit_Preston_Dyches_CC%20BY-NC_2.0.jpg"",""https://cdn.parsely.com/keys/nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/y-m0QQuLi0Q/sddefault.jpg"",""https://images-assets.nasa.gov/image/AFRC2024-0176-01/AFRC2024-0176-01~large.jpg"",""https://images-assets.nasa.gov/image/iss072e034702/iss072e034702~large.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://p1.parsely.com/px/"",""https://play.google.com/log"",""https://plus.nasa.gov/wp-json/nasaplus/v1/live"",""https://science.nasa.gov/wp-content/uploads/2024/05/ns-gw-art.webp"",""https://static.doubleclick.net/instream/ad_status.js""]",21.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,514.1999998092651,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA Human Exploration Rover Challenge - NASA,"In the HERC (Human Exploration Rover Challenge), teams of students design, develop, build, and test human-powered rovers capable of traversing challenging terrain.","Get Involved, Learning Resources, NASA STEM Projects, Opportunities For International Participants to Get Involved, Opportunities For Students to Get Involved, Opportunities to Contribute to NASA Missions & Get Involved",NASA Human Exploration Rover Challenge - NASA,"In the HERC (Human Exploration Rover Challenge), teams of students design, develop, build, and test human-powered rovers capable of traversing challenging terrain.",,,https://www.nasa.gov/wp-content/uploads/2023/01/human-exploration-rover-challenge-herc.jpg,article,https://www.nasa.gov/learning-resources/nasa-human-exploration-rover-challenge/,https://www.nasa.gov/learning-resources/nasa-human-exploration-rover-challenge/,en-US,,True,False,True,https://www.nasa.gov/stem/roverchallenge/home/index.htmlrobots.txt,False,404.0,text/html,,,,False,True,https://www.nasa.gov/stem/roverchallenge/home/index.htmlsitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,2.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,65.0,6.0,20.0,v2.13.3,100.0,233.0
map1c.vis.earthdata.nasa.gov,nasa.gov,.gov,True,https://gitc.earthdata.nasa.gov/,nasa.gov,gov,gitc.earthdata.nasa.gov,True,200.0,image/jpeg,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-12-31T08:06:23.251Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":1}",True,,,,,False,,False,,,,,,0.0,,True,0.0,152.69999980926514,,,True,True,gitc.earthdata.nasa.gov (256×256),,,,,,,,,,,,,False,False,True,https://gitc.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gitc.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
science-people.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T01:28:49.672Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdo.gsfc.nasa.gov,nasa.gov,.gov,False,https://sdo.gsfc.nasa.gov/,nasa.gov,gov,sdo.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T01:26:08.530Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":10,""images"":10,""link-purpose"":6}",True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""unpkg.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://unpkg.com/feather-icons/dist/feather.min.js"",""https://unpkg.com/feather-icons@4.29.2/dist/feather.min.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nasa.gov""]",True,0.13550846875,734.3000001907349,,"[""accessibility""]",True,True,SDO | Solar Dynamics Observatory,SDO is designed to help us understand the Sun's influence on Earth and Near-Earth space by studying the solar atmosphere on small scales of space and time and in many wavelengths simultaneously.,,,,,,,,,https://sdo.gsfc.nasa.gov/mission/publications.php,en,,False,True,False,https://sdo.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,79.0,,"[""https://sdo.gsfc.nasa.gov/sitemap.xml""]",True,False,https://sdo.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,6027.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
euclid.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T00:44:26.137Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aero-space.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T02:02:18.943Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
