target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sports.larc.nasa.gov,nasa.gov,gov,False,https://sports.larc.nasa.gov/,nasa.gov,gov,sports.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T06:06:35.420Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,289.399,,,NASA Langley Sports,,,,,,,False,False,False,https://sports.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sports.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disasters.nasa.gov,nasa.gov,gov,True,https://appliedsciences.nasa.gov/what-we-do/disasters,nasa.gov,gov,appliedsciences.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-02T03:58:59.523Z,completed,completed,unknown_error,completed,dns_resolution_error,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""NASA"",""pua"":""UA-150837828-1""}","[""analytics.google.com"",""cdn.jsdelivr.net"",""cdn.plyr.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".appliedsciences.nasa.gov"","".nasa.gov""]",True,0.031008734375,1038.699,"[""about"",""foia"",""privacy""]","[""foia"",""inspector general""]",Disasters | NASA Applied Sciences,"When disaster strikes, we put NASA satellites to work to help decision-makers, communities and governments pinpoint the places where help is needed most.",Disasters | NASA Applied Sciences,"When disaster strikes, we put NASA satellites to work to help decision-makers, communities and governments pinpoint the places where help is needed most.",,,http://appliedsciences.nasa.gov/what-we-do/disasters,True,True,False,https://disasters.nasa.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ems.eos.nasa.gov,nasa.gov,gov,True,https://www.earthdata.nasa.gov/esdis,nasa.gov,gov,www.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-03-02T06:07:52.830Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""script.crazyegg.com"",""static.addtoany.com"",""static.ctctcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".earthdata.nasa.gov"","".nasa.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",Earth Science Data and Information System (ESDIS) Project | Earthdata,NASA's ESDIS Project is part of NASA's Earth Science Projects Division under NASA's Flight Projects Directorate at NASA's Goddard Space Flight Center.,Earth Science Data and Information System (ESDIS) Project | Earthdata,NASA's ESDIS Project is part of NASA's Earth Science Projects Division under NASA's Flight Projects Directorate at NASA's Goddard Space Flight Center.,,,https://www.earthdata.nasa.gov/esdis,True,False,True,https://www.earthdata.nasa.gov/esdis,True,200.0,text/html,,,,False,True,https://www.earthdata.nasa.gov/esdis,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hitide.podaac.earthdatacloud.nasa.gov,nasa.gov,gov,False,https://hitide.podaac.earthdatacloud.nasa.gov/#id=pr1Mbf&name=&version=0.1&mapState_x=0&mapState_y=0&mapState_z=2&searchState_startDate=&searchState_endDate=&searchState_bbox=,nasa.gov,gov,hitide.podaac.earthdatacloud.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",2024-03-02T07:13:05.426Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""hitide.profile.podaac.earthdatacloud.nasa.gov"",""trek.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nasa.gov""]",True,0.6879268870205879,2618.299,,,HiTIDE 4,HiTIDE Client,,,,,,False,False,False,https://hitide.podaac.earthdatacloud.nasa.gov/robots.txt,False,404.0,application/xml,,,,False,False,https://hitide.podaac.earthdatacloud.nasa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hydronews.jpl.nasa.gov,nasa.gov,gov,False,https://hydronews.jpl.nasa.gov/,nasa.gov,gov,hydronews.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""omb_idea""]",2024-03-01T07:17:17.735Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""s7.addthis.com""]",1.0,,True,0.0,521.5,"[""about"",""foia""]","[""foia""]",JPL Hydrology Newsletter,Son Nghiem description,,,,,,False,False,True,https://hydronews.jpl.nasa.gov/,True,200.0,text/html,,,,False,True,https://hydronews.jpl.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
c3rs.arc.nasa.gov,nasa.gov,gov,False,https://c3rs.arc.nasa.gov/,nasa.gov,gov,c3rs.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea"",""oira""]",2024-03-02T03:59:18.654Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".c3rs.arc.nasa.gov"","".nasa.gov""]",True,3.1376953125e-05,360.2,"[""about"",""privacy""]",,Home | NASA Confidential Close Call Reporting System,Report rail safety issues or close calls voluntarily and confidentially.,NASA Confidential Close Call Reporting System (C3RS),Report rail safety issues or close calls voluntarily and confidentially.,,,,False,False,True,https://c3rs.arc.nasa.gov/index.html,True,200.0,text/html,,,,True,False,https://c3rs.arc.nasa.gov/sitemap.xml,True,200.0,text/xml,1668.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jpssmistest.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-03-02T03:51:47.081Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkerdev.gsfc.nasa.gov,nasa.gov,gov,False,https://parkerdev.gsfc.nasa.gov/,nasa.gov,gov,parkerdev.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-03-02T07:31:56.464Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.13689375,101.899,"[""about"",""privacy""]","[""privacy policy""]",,GSFC Lets Encrypt Relay Server,,,,,,False,False,False,https://parkerdev.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://parkerdev.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
code210.gsfc.nasa.gov,nasa.gov,gov,True,https://code200-external.gsfc.nasa.gov/210/,nasa.gov,gov,code200-external.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-03-02T03:59:37.693Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""pua"":""0""}","[""code.jquery.com"",""dap.digitalgov.gov"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".code200-external.gsfc.nasa.gov"","".nasa.gov""]",True,0.1927138950195312,1801.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Code 170 - Procurement Operations | National Aeronautics and Space Administration,,,,,,https://code200-external.gsfc.nasa.gov/210/home,True,False,True,https://code200-external.gsfc.nasa.gov/210/robots.txt,True,200.0,text/plain,,,,False,True,https://code200-external.gsfc.nasa.gov/210/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edlprodapi-238911646.auto.earthdatacloud.nasa.gov,nasa.gov,gov,False,https://edlprodapi-238911646.auto.earthdatacloud.nasa.gov/,nasa.gov,gov,edlprodapi-238911646.auto.earthdatacloud.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap""]",2024-03-02T07:15:50.942Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""netdna.bootstrapcdn.com"",""sample-api-v2.crazyegg.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".edlprodapi-238911646.auto.earthdatacloud.nasa.gov"","".nasa.gov""]",True,0.0,145.2,,,Earthdata Login,Earthdata Login,,,,,,False,False,False,https://edlprodapi-238911646.auto.earthdatacloud.nasa.gov/robots.txt,False,403.0,application/json,,,,False,False,https://edlprodapi-238911646.auto.earthdatacloud.nasa.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sbn.pds.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-02T04:30:00.219Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solidearth.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-02T04:54:14.577Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
develop.larc.nasa.gov,nasa.gov,gov,True,https://appliedsciences.nasa.gov/what-we-do/capacity-building/develop,nasa.gov,gov,appliedsciences.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-03-02T04:00:25.994Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""NASA"",""pua"":""UA-150837828-1""}","[""analytics.google.com"",""cdn.jsdelivr.net"",""cdn.plyr.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".appliedsciences.nasa.gov"","".nasa.gov""]",True,0.031408953125,1005.799,"[""about"",""foia"",""privacy""]","[""foia"",""inspector general""]",About DEVELOP | NASA Applied Sciences,DEVELOP pairs participants with partner organizations for 10-week research projects that connect NASA Earth observations to community concerns around the globe.,About DEVELOP | NASA Applied Sciences,DEVELOP pairs participants with partner organizations for 10-week research projects that connect NASA Earth observations to community concerns around the globe.,,,http://appliedsciences.nasa.gov/what-we-do/capacity-building/develop,True,True,False,https://develop.larc.nasa.gov/robots.txt,True,200.0,text/plain,191.0,,,False,False,https://develop.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
7-seas.gsfc.nasa.gov,nasa.gov,gov,False,https://7-seas.gsfc.nasa.gov/,nasa.gov,gov,7-seas.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T03:51:57.756Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".7-seas.gsfc.nasa.gov"","".nasa.gov""]",False,7.334798177e-06,431.0,"[""about"",""privacy""]","[""privacy policy""]",7-SEAS Mission,"The Seven SouthEast Asian Studies (7-SEAS) Mission has been established to characterize aerosol-meteorological interactions from Java through the Malay Peninsula and Southeast Asia to Taiwan.  The 7-SEAS program will utilize collaborator assets to develop ground-based instrumentation networks, remotely-sensed and model data sets, and perform intensive in situ measurements by air, land, and sea.",,,,,,False,False,False,https://7-seas.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://7-seas.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wrm.jpl.nasa.gov,nasa.gov,gov,False,https://wrm.jpl.nasa.gov/,nasa.gov,gov,wrm.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T07:16:23.459Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",True,0.0958125,738.899,"[""about""]",,Welcome to Regional Climate Model Evaluation System | Regional Climate Model Evaluation System,,,,,,,False,True,False,https://wrm.jpl.nasa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://wrm.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alpha.urs.eosdis.nasa.gov,nasa.gov,gov,False,https://alpha.urs.eosdis.nasa.gov/,nasa.gov,gov,alpha.urs.eosdis.nasa.gov,True,200.0,unknown,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T03:52:26.161Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,True,0.0,98.399,,,Home.,Default HTML5 goodness for NASA EOSDIS sites,,,,,,False,True,True,https://sit.urs.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,32.0,,,False,True,https://sit.urs.earthdata.nasa.gov/home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
