target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
neo.jpl.nasa.gov,nasa.gov,.gov,True,https://cneos.jpl.nasa.gov/,nasa.gov,gov,cneos.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-10T06:12:34.288Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA"",""subagency"":""CNEOS"",""dclink"":""true"",""sp"":""search,s""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.2098194199218749,212.9,"[""about"",""privacy""]",,True,True,Center for NEO Studies,"NASA's Near-Earth Object (NEO) web-site. Data related to Earth impact risk, close-approaches, and much more.",,,,,,,,,https://cneos.jpl.nasa.gov/,en,,False,False,True,https://cneos.jpl.nasa.gov/,True,200.0,text/html,,,,False,True,https://cneos.jpl.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-10T00:51:54.792Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,,"[""www.nasa.gov""]",1.0,,False,0.1016463020833333,242.2,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eppportal.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-09-10T08:26:18.860Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jsc-aircraft-ops.jsc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/specials/jsc-aircraft-ops/index.html,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-10T05:51:50.300Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""webfonts.creativecloud.com""]",1.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,284.9,"[""about"",""privacy""]","[""privacy policy""]",True,True,AOD,,,,,,,,,,,en-US,,False,False,True,https://www.nasa.gov/specials/jsc-aircraft-ops/index.html,True,200.0,text/html,,,,False,True,https://www.nasa.gov/specials/jsc-aircraft-ops/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mudrod.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-10T01:38:12.773Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visstaging.globe.gov,globe.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-09-10T08:52:17.159Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-PRFSKE3GYP",,,"["".globe.gov"",""visstaging.globe.gov""]",,0.00019421875,993.0,,,True,True,GLOBE Science Data Visualization,,,,,,,,,,,,,,False,False,https://visstaging.globe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://visstaging.globe.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
gtocx.jpl.nasa.gov,nasa.gov,.gov,False,https://gtocx.jpl.nasa.gov/,nasa.gov,gov,gtocx.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-10T05:51:53.157Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""\""user_password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""subagency"":""JPL-GOTCX"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""wav,au,tif,tiff,pdf""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""sophia.estec.esa.int"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"",""gtocx.jpl.nasa.gov""]",True,7.5e-05,215.7,"[""about""]",,True,True,GTOCX - Homepage,,,,,,,,,,,,,False,False,False,https://gtocx.jpl.nasa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://gtocx.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gs614-hyperion-pz.gsfc.nasa.gov,nasa.gov,.gov,True,https://acd-pub.gsfc.nasa.gov//,nasa.gov,gov,acd-pub.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-10T00:51:45.207Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,409.799,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Stub Page for old NASA GSFC ACD Addresses,Stub Page for NASA GSFC Code 614,"atmosphere, goddard, gsfc, nasa",,,,,,,,,en,,False,False,True,https://acd-pub.gsfc.nasa.gov//robots.txt,False,404.0,text/html,,,,False,True,https://acd-pub.gsfc.nasa.gov//sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icp.giss.nasa.gov,nasa.gov,.gov,False,https://icp.giss.nasa.gov/,nasa.gov,gov,icp.giss.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-10T01:11:31.010Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GISS"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.giss.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".nasa.gov""]",True,0.0,374.899,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,GISS ICP: Institute on Climate and Planets,"Archived website of the GISS Institute on Climate and Planets educational project, 1994-2004.",,,,,,,,,,en,,False,True,False,https://icp.giss.nasa.gov/robots.txt,True,200.0,text/plain,133.0,480.0,,False,False,https://icp.giss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ksccdc.ksc.nasa.gov,nasa.gov,.gov,True,https://public.ksc.nasa.gov/exchange-cdc/,nasa.gov,gov,public.ksc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-10T01:11:33.510Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""pua"":""UA-33523145-1"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,"UA-33523145-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".nasa.gov""]",True,0.0003475341796875,1473.2,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,NASA Exchange – Child Development Center,,,,,,,,,,https://public.ksc.nasa.gov/exchange-cdc/,en-US,,True,False,True,https://public.ksc.nasa.gov/exchange-cdc/robots.txt,False,404.0,text/html,,,,False,True,https://public.ksc.nasa.gov/exchange-cdc/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spacecube.nasa.gov,nasa.gov,.gov,False,https://spacecube.nasa.gov/,nasa.gov,gov,spacecube.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-10T08:27:19.572Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov""]",False,0.1665465478108724,506.2,"[""about"",""privacy""]","[""privacy policy""]",True,True,SpaceCube,,,,,,,,,,,en,,False,False,False,https://spacecube.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spacecube.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nai-work.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-10T01:44:29.399Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wgacat.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-10T05:44:25.967Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vspo.gsfc.nasa.gov,nasa.gov,.gov,True,https://heliophysicsdata.gsfc.nasa.gov/websearch/dispatcher,nasa.gov,gov,heliophysicsdata.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-10T07:27:26.472Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov"",""heliophysicsdata.gsfc.nasa.gov""]",False,0.4475442626546224,660.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Heliophysics Data Portal- Solar Space Physics Product Finder,The Heliophysics Data Portal makes data easily available from all missions relevant to the global problem of the effects of solar particles and fields on the Earth and the solar system.,,,,,,,,,,,,False,True,True,https://heliophysicsdata.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,329.0,,"[""https://heliophysicsdata.gsfc.nasa.gov/WS/hdp/1/sitemap.xml""]",False,True,https://heliophysicsdata.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
microbiology.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/general/spaceflight-nasa-gov-has-been-retired/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-10T01:28:54.934Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,256.3,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,spaceflight.nasa.gov Has Been Retired - NASA,"On Thursday, Feb. 25, 2021, the website spaceflight.nasa.gov will be decommissioned and taken offline.",General,spaceflight.nasa.gov Has Been Retired - NASA,"On Thursday, Feb. 25, 2021, the website spaceflight.nasa.gov will be decommissioned and taken offline. ",2021-02-19T03:51:00.000Z,2023-07-26T20:05:17.000Z,,article,https://www.nasa.gov/general/spaceflight-nasa-gov-has-been-retired/,https://www.nasa.gov/general/spaceflight-nasa-gov-has-been-retired/,en-US,,True,False,False,https://microbiology.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://microbiology.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,55.0,6.0,20.0,v2.13.3,100.0,221.0
car.gsfc.nasa.gov,nasa.gov,.gov,False,https://car.gsfc.nasa.gov/,nasa.gov,gov,car.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-10T06:50:16.937Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,"G-EE0GQ85T2S,G-CSLL4ZEK4L,UA-17900569-1","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".nasa.gov""]",True,0.0180406354166666,837.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Cloud Absorption Radiometer (CAR) | CAR,Cloud Absorption Radiometer,"CAR,Cloud Absorption Radiometer, Cloud Absorption Radiometer (CAR),CAR  Cloud Absorption Radiometer (CAR),NASA,GSFC,Goddard Space Flight Center,Earth Sciences Division,National Aeronautics and Space Administration",,,,,,,,/cloud-absorption-radiometer-car,en,,False,True,False,https://car.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://car.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,426381.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mediastream.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-10T01:35:52.669Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".code541.gsfc.nasa.gov"","".dev3.mymedicare.gov"","".login.gov"","".mbda.gov"","".medicare.gov"","".medlineplus.gov"","".medweek.mbda.gov"","".mgi.gov"","".mimm.gov"","".mrlc.gov"","".msiexchange.nasa.gov"","".nasa.gov"","".nasaviz.gsfc.nasa.gov"","".samhsa.gov"","".www.mrlc.gov"","".youtube.com"",""6029428.global.siteimproveanalytics.io"",""access3.max.gov"",""medlineplus.gov"",""mrlc.gov"",""vr2.mspb.gov"",""www.mrlc.gov"",""www.samhsa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
