target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mscweb.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-08T01:25:42.048Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".acd-pub.gsfc.nasa.gov"","".archives.gov"","".cneos.jpl.nasa.gov"","".data.nasa.gov"","".ddtrb.larc.nasa.gov"","".earth.gsfc.nasa.gov"","".etd.gsfc.nasa.gov"","".idc.nasa.gov"","".lasersdbw.larc.nasa.gov"","".local-4.medlineplus.gov"","".mafspace.msfc.nasa.gov"","".maptis.nasa.gov"","".mars.nasa.gov"","".medlineplus.gov"","".mercurytransit.gsfc.nasa.gov"","".nacp-files.nacarbon.org"","".nasa.gov"","".science.gsfc.nasa.gov"","".www.archives.gov"","".youtube.com"",""data.nasa.gov"",""lssp.gsfc.nasa.gov"",""mafspace.msfc.nasa.gov"",""maptis.nasa.gov"",""miul.ndc.nasa.gov"",""science.gsfc.nasa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
els2017.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-08T05:54:04.380Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nics.larc.nasa.gov,nasa.gov,.gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fnics.larc.nasa.gov%2F,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-08T06:37:13.417Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,,True,0.0,913.299,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fnics.larc.nasa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fnics.larc.nasa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
gravityprobeb.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/mission_pages/gpb/index.html,nasa.gov,gov,www.nasa.gov,False,404.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-08T00:54:24.745Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nasa.gov""]",True,0.0,547.599,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Page Not Found - NASA,,,Page Not Found - NASA,,,,,article,,,en-US,,True,False,False,https://gravityprobeb.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://gravityprobeb.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",55.0,6.0,20.0,v2.13.3,100.0,221.0
sspd.gsfc.nasa.gov,nasa.gov,.gov,False,https://www.nasa.gov/nexis/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-08T03:38:06.881Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,200.2,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NExIS - NASA,,,NExIS - NASA,,,,https://www.nasa.gov/wp-content/uploads/2023/05/osam1-feb-2023-autonomous-capture-visual-servo-test.jpg,article,https://www.nasa.gov/nexis/,https://www.nasa.gov/nexis/,en-US,,True,False,True,https://nexis.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://nexis.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",65.0,6.0,20.0,v2.13.3,100.0,231.0
stereoftp.nascom.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap"",""pulse""]",False,2024-06-08T03:27:01.125Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".nasa.gov"","".stereoftp.nascom.nasa.gov""]",,,,,,True,True,STEREO - Science Center Home Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modis-images.gsfc.nasa.gov,nasa.gov,.gov,False,https://atmosphere-imager.gsfc.nasa.gov/,nasa.gov,gov,atmosphere-imager.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-07T06:37:51.885Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""modis-images.gsfc.nasa.gov"",""polyfill.io"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".atmosphere-imager.gsfc.nasa.gov"","".nasa.gov""]",True,0.114085490234375,1504.5,"[""about"",""privacy""]","[""accessibility""]",True,True,Home | Atmosphere Discipline Team Imager Products,,,,,,,,,,https://atmosphere-imager.gsfc.nasa.gov/home,en,,True,True,False,https://modis-images.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://modis-images.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sit.earthdata.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-08T04:02:23.724Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lance.nsstc.nasa.gov,nasa.gov,.gov,False,https://lance.nsstc.nasa.gov/,nasa.gov,gov,lance.nsstc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T01:25:52.492Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""MSFC""}","[""ajax.googleapis.com"",""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".lance.nsstc.nasa.gov"","".nasa.gov""]",False,0.1202584375,335.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,LANCE NRT AMSR2 and LIS Data - Near Real-time - Data Products | GHRC LANCE,"NASA’s Land, Atmosphere Near real-time Capability for Earth Observing Systems (LANCE) leverages existing satellite data processing systems in order to provide data and imagery available from select EOS instruments (currently AIRS, AMSR2, ISS LIS, MISR, MLS, MODIS, MOPITT, OMI, and OMPS) within 3 hours of satellite overpass. These data meet the timely needs of applications such as numerical weather and climate prediction, forecasting and monitoring natural hazards, agriculture, air quality and disaster relief.","near real-time, dataset, product, iss, lis, amsr2, lance",,,,,,,,,,,False,False,False,https://lance.nsstc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lance.nsstc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bsgapps.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-08T03:38:20.846Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".nasa.gov"","".www.nasa.gov""]",,0.0,225.8,,,True,True,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",,,,,,,,,,,,,False,True,https://www.nasa.gov/?t=%2Frobots.txt,True,200.0,text/html,,,,False,True,https://www.nasa.gov/?t=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,
mrodtweb1-dc1.jpl.nasa.gov,nasa.gov,.gov,False,https://mrodtweb1-dc1.jpl.nasa.gov/,nasa.gov,gov,mrodtweb1-dc1.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-08T04:51:40.135Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nasa.gov"",""mrodtweb1-dc1.jpl.nasa.gov""]",False,0.0,59.299,,,True,True,RSA SecurID PASSCODE Request,,,,,,,,,,,,,False,True,False,https://mrodtweb1-dc1.jpl.nasa.gov/robots.txt,True,200.0,text/html,6409.0,,,True,False,https://mrodtweb1-dc1.jpl.nasa.gov/sitemap.xml,True,200.0,text/html,6411.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
memex.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-08T01:25:25.094Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacp-files.gsfc.nasa.gov,nasa.gov,.gov,True,https://nacp-files.nacarbon.org/,nacarbon.org,org,nacp-files.nacarbon.org,True,200.0,text/html,False,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-08T01:26:06.259Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nacarbon.org"","".nacp-files.nacarbon.org""]",False,0.0,217.0,,,True,True,CC&E and NACP File Sharing service,In support of the CCE and NACP data file sharing requests,,,,,,,,,,,,False,False,True,https://nacp-files.nacarbon.org/robots.txt,False,404.0,text/html,,,,False,True,https://nacp-files.nacarbon.org/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fasd.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-08T00:38:19.302Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sage.larc.nasa.gov,nasa.gov,.gov,True,https://sage.nasa.gov/,nasa.gov,gov,sage.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-08T03:07:12.482Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""dev-sage-vm.larc.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.nasa.gov""]",4.0,"["".nasa.gov"",""sage.nasa.gov""]",True,0.0220499479166666,3721.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general""]",True,True,SAGE - Landing Page - SAGE (Stratospheric Aerosol and Gas Experiment),,,SAGE - Landing Page - SAGE (Stratospheric Aerosol and Gas Experiment),,,2023-07-13T18:42:01.000Z,,website,https://sage.nasa.gov/,https://sage.nasa.gov/,en-US,,False,True,False,https://sage.larc.nasa.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://sage.nasa.gov/sitemap_index.xml""]",False,False,https://sage.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
