target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
researchtech.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-27T06:04:08.043Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kasei.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-27T00:59:25.504Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc1-d.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://disc1-d.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,disc1-d.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T02:37:26.169Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,238.1,"[""about"",""privacy""]","[""privacy policy""]",False,,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://disc1-d.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://disc1-d.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spdf.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-27T01:34:43.297Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kauai.ccmc.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-04-27T00:59:27.173Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".ccmc.gsfc.nasa.gov"","".nasa.gov""]",,0.0012404921875,1167.099,,,True,,CCMC Developed Web Apps/Tools | CCMC,,,,,,,,,,,,,,False,False,https://kauai.ccmc.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://kauai.ccmc.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
hqoiguaga3.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-27T00:59:04.503Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gracefo.jpl.nasa.gov,nasa.gov,gov,False,https://gracefo.jpl.nasa.gov/,nasa.gov,gov,gracefo.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T05:29:02.768Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""pua"":""UA-89344328-1,UA-118212757-10"",""subagency"":""gracefo"",""dclink"":""true"",""sp"":""search,s"",""Sdor"":""false"",""exts"":""tif,tiff,wav""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nasa.gov""]",True,0.0980197727864583,657.599,"[""about""]","[""accessibility""]",True,,GRACE-FO,,"Gravity, Science, JPL, NASA, GRACE, GRACE-FO, Grace Follow-on, Earth, gravity, Greenland, Climate change, study, gravity science, gravitational maps",GRACE-FO,,,,https://gracefo.jpl.nasa.gov/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBYlE9IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8738d772805a2750422727477cd7c02dee2c8e28/lumpy-earth-grav-field.jpg,,https://gracefo.jpl.nasa.gov/,,en,,False,True,False,https://gracefo.jpl.nasa.gov/robots.txt,True,200.0,text/plain,315.0,,"[""https://gracefo.jpl.nasa.gov/sitemap.xml"",""https://gracefo.jpl.nasa.gov/sitemaps/news_sitemap.xml""]",True,False,https://gracefo.jpl.nasa.gov/sitemap.xml,True,200.0,text/xml,503.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
gs673-ptide.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-27T00:55:09.367Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqua.nasa.gov,nasa.gov,gov,False,https://aqua.nasa.gov/,nasa.gov,gov,aqua.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T03:07:42.848Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""docs.google.com"",""eoimages.gsfc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".aqua.nasa.gov"","".nasa.gov""]",True,0.0055411145833333,659.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,,Aqua Earth-observing satellite mission | Aqua Project Science,,,,,,,,,,/content/aqua-earth-observing-satellite-mission,en,,False,True,False,https://aqua.nasa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://aqua.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
c3rs.arc.nasa.gov,nasa.gov,gov,False,https://c3rs.arc.nasa.gov/,nasa.gov,gov,c3rs.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-04-27T02:37:34.685Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".c3rs.arc.nasa.gov"","".nasa.gov""]",True,3.1376953125e-05,292.7,"[""about"",""privacy""]","[""accessibility""]",True,,Home | NASA Confidential Close Call Reporting System,Report rail safety issues or close calls voluntarily and confidentially.,"c3rs, nasa, rail, safety, report, reporting, system, program, fra, railroad, train, trains, close, call, incident",NASA Confidential Close Call Reporting System (C3RS),Report rail safety issues or close calls voluntarily and confidentially.,,,,,,,en,,False,False,True,https://c3rs.arc.nasa.gov/index.html,True,200.0,text/html,,,,True,False,https://c3rs.arc.nasa.gov/sitemap.xml,True,200.0,text/xml,1668.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
marsmobile.jpl.nasa.gov,nasa.gov,gov,True,https://science.nasa.gov/mars/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-27T01:11:32.029Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""eyes.nasa.gov"",""images-assets.nasa.gov"",""p1.parsely.com"",""smd-cms.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",True,0.0,412.4,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,,Mars - NASA Science,"Mars is the fourth planet from the Sun, and the seventh largest. It’s the only planet we know of inhabited entirely by robots.",mars,Mars - NASA Science,"Mars is the fourth planet from the Sun, and the seventh largest. It’s the only planet we know of inhabited entirely by robots.",,,https://science.nasa.gov/wp-content/uploads/2023/04/272_MarsInSight_poster-jpg.webp?w=640,,https://science.nasa.gov/mars/,https://science.nasa.gov/mars/,en-US,,True,False,True,https://mars.nasa.gov/robots.txt,False,404.0,text/html,,,,True,True,https://mars.nasa.gov/sitemap.xml,True,200.0,text/xml,442.0,0.0,0.0,0.0,0.0,40.0,745.0,35.0,6.0,20.0,,0.0,846.0
jointmission.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-27T03:37:11.935Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudsgate2.larc.nasa.gov,nasa.gov,gov,False,https://cloudsgate2.larc.nasa.gov/,nasa.gov,gov,cloudsgate2.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:37:42.671Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LaRC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cloudsgate2.larc.nasa.gov"","".nasa.gov""]",False,0.1420926197916666,319.299,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",True,,NASA LaRC Satellite Imagery and Cloud Products,,NASA Langley Patrick Minnis GOES Satellites imagery and cloud product,,,,,,,,,en,,False,True,False,https://cloudsgate2.larc.nasa.gov/robots.txt,True,200.0,text/plain,51.0,,,False,False,https://cloudsgate2.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atmosphere-imager.gsfc.nasa.gov,nasa.gov,gov,False,https://atmosphere-imager.gsfc.nasa.gov/,nasa.gov,gov,atmosphere-imager.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:10:01.410Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".atmosphere-imager.gsfc.nasa.gov"","".nasa.gov""]",True,0.117443052734375,1143.299,"[""about"",""privacy""]","[""accessibility""]",True,,Home | Atmosphere Discipline Team Imager Products,,,,,,,,,,https://atmosphere-imager.gsfc.nasa.gov/home,en,,True,True,False,https://atmosphere-imager.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://atmosphere-imager.gsfc.nasa.gov/sitemap.xml,True,200.0,application/xml,69690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dashlink.arc.nasa.gov,nasa.gov,gov,True,https://c3.ndc.nasa.gov/dashlink/,nasa.gov,gov,c3.ndc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-27T02:37:47.092Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".c3.ndc.nasa.gov"","".nasa.gov""]",True,0.0,377.599,"[""about"",""privacy""]","[""privacy policy""]",True,,DASHlink - A Collaborative Site,,,,,,,,,,,,,False,False,True,https://c3.ndc.nasa.gov/dashlink/robots.txt/,False,404.0,text/html,,,,False,True,https://c3.ndc.nasa.gov/dashlink/sitemap.xml/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
