target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sedwebtest-new.gsfc.nasa.gov,nasa.gov,.gov,False,https://sedwebtest-new.gsfc.nasa.gov/,nasa.gov,gov,sedwebtest-new.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",False,2024-09-13T05:12:12.123Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,,0.0,"["".nasa.gov""]",False,0.13689375,101.799,"[""about"",""privacy""]","[""privacy policy""]",,,,GSFC Lets Encrypt Relay Server,,,,,,,,,,,,False,False,False,https://sedwebtest-new.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sedwebtest-new.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
download.jpl.nasa.gov,nasa.gov,.gov,False,https://download.jpl.nasa.gov/ops/request/index.cfm,nasa.gov,gov,download.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T06:02:10.652Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-download""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""webhosting-external.jpl.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov"",""download.jpl.nasa.gov""]",False,0.028224765625,200.0,,,True,True,JPL Software Download Service,,,,,,,,,,,,,False,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
survey.larc.nasa.gov,nasa.gov,.gov,False,https://survey.larc.nasa.gov/,nasa.gov,gov,survey.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T05:56:33.394Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"",""survey.larc.nasa.gov""]",True,0.0438990234375,2568.899,,"[""español"",""spanish""]",True,True,LaRC LimeSurvey - Public,,,,,,,,,,,en,,False,False,False,https://survey.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
f64.nsstc.nasa.gov,nasa.gov,.gov,False,https://f64.nsstc.nasa.gov/,nasa.gov,gov,f64.nsstc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T02:20:45.927Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""MSFC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,883.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Gamma Ray Astrophysics at the NSSTC,,,,,,,,,,,en,,False,False,False,https://f64.nsstc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://f64.nsstc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nahw.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-12T06:39:58.506Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,,,"["".nasa.gov""]",,,,,,True,True,,,,,,,,,,,,,,,False,False,https://nahw.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nahw.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
esc.gsfc.nasa.gov,nasa.gov,.gov,False,https://esc.gsfc.nasa.gov/,nasa.gov,gov,esc.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T06:06:56.295Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-90841195-1,G-EVXQ30YQT5","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.0,0.0,"[""about"",""/es""]","[""accessibility"",""privacy policy""]",True,True,Home ESC | ESC Public Site,ESC Public Site,"Exploration and Space Communications, ESC, space communications, space navigation,human exploration, robotic exploration, space exploration, relay satellites, ground stations",Home ESC,ESC Public Site,,,,website,,,en,,False,False,False,https://esc.gsfc.nasa.gov/robots.txt,False,500.0,unknown,,,,False,False,https://esc.gsfc.nasa.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wgacat.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-13T05:19:44.404Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pds-engineering.jpl.nasa.gov,nasa.gov,.gov,False,https://pds-engineering.jpl.nasa.gov/,nasa.gov,gov,pds-engineering.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T05:08:36.345Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-pds-engineering""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""pds.nasa.gov"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",5.0,"["".nasa.gov""]",True,0.1042253255208333,231.699,"[""about""]",,True,True,PDS Engineering,,,,,,,,,,https://pds-engineering.jpl.nasa.gov/,en-US,,True,True,False,https://pds-engineering.jpl.nasa.gov/robots.txt,True,200.0,text/plain,129.0,,"[""https://pds-engineering.jpl.nasa.gov/wp-sitemap.xml""]",False,True,https://pds-engineering.jpl.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sounder.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://sounder.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,sounder.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-13T05:47:20.996Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,,"[""www.nasa.gov""]",1.0,,False,0.1016463020833333,241.8,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://sounder.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://sounder.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ngst.gsfc.nasa.gov,nasa.gov,.gov,True,https://science.nasa.gov/mission/webb/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-13T04:23:08.471Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240712 v8.2 - GA4,"G-3MLXXCVWWY,G-CSLL4ZEK4L","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""embedr.flickr.com"",""live.staticflickr.com"",""p1.parsely.com"",""smd-cms.nasa.gov"",""widgets.flickr.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".science.nasa.gov""]",True,0.0,467.299,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,James Webb Space Telescope - NASA Science,Space Telescope,"astrophysics,webb",James Webb Space Telescope - NASA Science,Space Telescope,,,https://science.nasa.gov/wp-content/uploads/2023/06/jwst-spacecraftpotentialtargetsmontageflip-1200px-4-jpg.webp?w=1024,,https://science.nasa.gov/mission/webb/,https://science.nasa.gov/mission/webb/,en-US,,True,True,False,https://ngst.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,True,https://science.nasa.gov/mission/webb/,True,200.0,text/html,,,,0.0,0.0,40.0,753.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-icon"",""usa-input"",""usa-input-group"",""usa-input-prefix"",""usa-label"",""usa-logo"",""usa-nav-container"",""usa-search"",""usa-sr-only""]",False,45.0,6.0,20.0,,0.0,864.0
sealevel.jpl.nasa.gov,nasa.gov,.gov,False,https://sealevel.jpl.nasa.gov/,nasa.gov,gov,sealevel.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T04:23:12.781Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL-SeaLevel"",""pga4"":""G-VKJZ7DT3PS"",""sp"":""find"",""yt"":""true"",""exts"":""tif,tiff,wav""}",20240712 v8.2 - GA4,"G-VKJZ7DT3PS,G-CSLL4ZEK4L","[""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nasa.gov""]",True,0.0,1052.1,"[""privacy""]","[""accessibility""]",True,True,Home – Ocean Surface Topography from Space,,"nasa,cnes,noaa,esa,eumetsat,Jason,sentinel,ocean,surface topography,oceanography,el nino,la nina,enso,science team,centre national d'etudes spatiales,European space agency,national oceanic and atmospheric administration",Home – Ocean Surface Topography from Space,,,,https://sealevel.jpl.nasa.gov/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa3NHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--869eda9e83a79f1e53fe4baa915876b8d10cd6a9/j3_still_CA_v2_share.jpg,article,https://sealevel.jpl.nasa.gov/,,en,,False,False,False,https://sealevel.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://sealevel.jpl.nasa.gov/sitemap.xml,True,200.0,text/xml,510.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
lwstrt.gsfc.nasa.gov,nasa.gov,.gov,False,https://lwstrt.gsfc.nasa.gov/,nasa.gov,gov,lwstrt.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T02:32:55.349Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Joomla,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"",""lwstrt.gsfc.nasa.gov""]",True,0.0,2304.399,"[""about"",""privacy""]","[""accessibility""]",True,True,LWS - Targeted Research and Technology - Science,,,,,,,,,,,en-gb,,False,False,False,https://lwstrt.gsfc.nasa.gov/robots.txt,False,410.0,text/html,,,,False,False,https://lwstrt.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mediastream.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-13T01:37:22.294Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".code541.gsfc.nasa.gov"","".dev3.mymedicare.gov"","".login.gov"","".mbda.gov"","".medicare.gov"","".medlineplus.gov"","".medweek.mbda.gov"","".mgi.gov"","".mimm.gov"","".mrlc.gov"","".msiexchange.nasa.gov"","".nasa.gov"","".nasaviz.gsfc.nasa.gov"","".samhsa.gov"","".www.mrlc.gov"","".youtube.com"",""6029428.global.siteimproveanalytics.io"",""access3.max.gov"",""medlineplus.gov"",""mrlc.gov"",""vr2.mspb.gov"",""www.mrlc.gov"",""www.samhsa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydrology.sci.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-13T02:16:11.645Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worldview.earthdata.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T05:29:38.566Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,"["".nasa.gov""]",,,,,,True,True,NASA Worldview,"Interactive interface for browsing full-resolution, global, daily satellite images. Supports time-critical application areas such as wildfire management, air quality measurements, and weather forecasting. Data is generally available within three hours of observation.",,,,,,,,,,,,,True,False,https://worldview.earthdata.nasa.gov/robots.txt,True,200.0,text/html,953.0,,,True,False,https://worldview.earthdata.nasa.gov/sitemap.xml,True,200.0,text/html,953.0,0.0,0.0,,,,,,,,,,,,
sohodata.nascom.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-13T04:36:33.973Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,True,True,SOHO - SOHODATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ozoneaq.gsfc.nasa.gov,nasa.gov,.gov,False,https://ozoneaq.gsfc.nasa.gov/,nasa.gov,gov,ozoneaq.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-09-13T04:52:47.161Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20240712 v8.2 - GA4,"UA-179000052-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""omisips1.omisips.eosdis.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nasa.gov""]",True,0.0906413275553385,1046.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,NASA | Ozone and Air Quality,Ozone and Air Quality,"ozone, air quality, ozone map, ozone data, daily ozone",,,,,,,,,en,,True,False,False,https://ozoneaq.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ozoneaq.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
