target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
indigo.gsfc.nasa.gov,nasa.gov,.gov,True,https://attic.gsfc.nasa.gov/indigo/,nasa.gov,gov,attic.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-01T01:06:19.854Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".attic.gsfc.nasa.gov"","".nasa.gov""]",False,0.1304488378092448,493.199,"[""about"",""privacy"",""usa.gov""]","[""privacy policy""]",True,True,INDIGO,INDIGO (Inter-service Data Integration for Geodetic Operations) is anIntegrated Space Geodetic Data and Information System in support of National Geodetic Observatory and Global Geodetic Observing System (GGOS),"National Aeronautics and Space Administration, GPS, GNSS, VLBI,     SLR, NASA, GSFC, JPL, Goddard Space Flight Center, Jet Propulsion Laboratory,	 global positioning system, global navigation satellite system, very long baseline interferometry,     laser ranging, satellite laser ranging, lunar laser ranging, crustal dynamics, crustal dynamics 	 data information system, CDDIS, IGS, IVS, ILRS, data, products, satellites, space geodesy, geodesy, 	 geodynamics, earth science",,,,,,,,,,,False,False,True,https://attic.gsfc.nasa.gov/indigo/robots.txt,True,200.0,text/plain,,,,False,True,https://attic.gsfc.nasa.gov/indigo/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
spaceflightsystems.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-01T00:30:39.143Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eods.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-01T04:37:45.737Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftsdb.grc.nasa.gov,nasa.gov,.gov,False,https://ftsdb.grc.nasa.gov/,nasa.gov,gov,ftsdb.grc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T00:50:22.709Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""subagency"":""AFRC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ftsdb.grc.nasa.gov"","".nasa.gov"",""ftsdb.grc.nasa.gov""]",False,0.151214234375,441.5,"[""about"",""foia"",""privacy""]","[""inspector general"",""privacy policy""]",True,True,Flight Test Safety Databasee,,,,,,,,,,,,,False,False,False,https://ftsdb.grc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftsdb.grc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-01T06:47:03.673Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,,False,0.1016463020833333,249.899,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sep.ccmc.gsfc.nasa.gov,nasa.gov,.gov,False,https://sep.ccmc.gsfc.nasa.gov/,nasa.gov,gov,sep.ccmc.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-01T03:29:55.110Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nasa.gov"","".sep.ccmc.gsfc.nasa.gov""]",False,0.122004591796875,115.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,,Solar Energetic Particles Scoreboard,,,,,,,,,,,,False,False,False,https://sep.ccmc.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sep.ccmc.gsfc.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
slsvvpub1.hosc.msfc.nasa.gov,nasa.gov,.gov,False,https://slsvvpub1.hosc.msfc.nasa.gov/,nasa.gov,gov,slsvvpub1.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-01T03:29:56.813Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,0.0093525313720703,222.5,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://slsvvpub1.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10034.0,,,True,False,https://slsvvpub1.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10036.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tfaws.nasa.gov,nasa.gov,.gov,False,https://tfaws.nasa.gov/,nasa.gov,gov,tfaws.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T04:37:48.756Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".nasa.gov"","".tfaws.nasa.gov"",""tfaws.nasa.gov""]",True,0.0,994.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,TFAWS 2024 | Thermal & Fluids Analysis Workshop (TFAWS),What is TFAWS? The Thermal and Fluids Analysis Workshop (TFAWS) is an annual training and professional development workshop that is designed to encourage,,,,,,,,,https://tfaws.nasa.gov/,en-US,,True,True,False,https://tfaws.nasa.gov/robots.txt,True,200.0,text/plain,172.0,,"[""https://tfaws.nasa.gov/sitemap_index.xml""]",False,True,https://tfaws.nasa.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www-curator.jsc.nasa.gov,nasa.gov,.gov,False,https://www-curator.jsc.nasa.gov/,nasa.gov,gov,www-curator.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",False,2024-06-01T05:56:58.338Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JSC"",""dclink"":""true""}","[""ares.jsc.nasa.gov"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".nasa.gov"","".www-curator.jsc.nasa.gov""]",True,0.0,252.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Astromaterials Acquisition & Curation Office,"The Astromaterials Acquisition and Curation Office is responsible for the curation of extraterrestrial samples from NASA's past and future sample return missions. Our mission includes the documentation, preservation, preparation, and distribution of samples from the Moon, asteroids, comets, the solar wind, and the planet Mars.","Astromaterials, acquisition, moonrock, moon, rock, science, nasa, space, antarctica, antarctic, meteorite, research, hyabusa, stardust, lunar, planet, planetary, jsc, johnson, center, analysis, impact, dust, hubble, star, glovebox, lab, asteroid, curator, curation, education",,,,,,,,,en,,False,True,False,https://www-curator.jsc.nasa.gov/robots.txt,True,200.0,text/plain,64.0,,,False,False,https://www-curator.jsc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ums.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-01T04:37:50.646Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".nasa.gov"","".pps.gsfc.nasa.gov"","".roundupreads.ird.appdat.jsc.nasa.gov"","".rzt.larc.nasa.gov"","".science.nasa.gov"","".sealevel.jpl.nasa.gov"","".search.earthdata.nasa.gov"","".seec.gsfc.nasa.gov"","".snow.nasa.gov"","".software.nasa.gov"","".spacemath.gsfc.nasa.gov"","".spinoff.nasa.gov"","".srag-msrem.jsc.nasa.gov"","".ssfl.msfc.nasa.gov"","".sw-r.arc.nasa.gov"","".wbdg.org"","".youtube.com"",""mobile.neacc.nasa.gov"",""science.larc.nasa.gov"",""seec.gsfc.nasa.gov"",""software.nasa.gov"",""spinoff.nasa.gov"",""srag-msrem.jsc.nasa.gov"",""srag.jsc.nasa.gov"",""survey.nasa.gov"",""sw-r.arc.nasa.gov"",""www.nasa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vwo.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-01T03:34:28.220Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gs671-vso1.nascom.nasa.gov,nasa.gov,.gov,False,http://www.virtualsolar.org/cgi-bin/search,virtualsolar.org,org,www.virtualsolar.org,True,200.0,text/html,False,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",False,2024-06-01T05:10:16.966Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""sdac.virtualsolar.org"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3.org""]",5.0,,False,0.0004986572265625,569.1,,,True,True,Virtual Solar Observatory,,,,,,,,,,,en,,False,True,False,https://gs671-vso1.nascom.nasa.gov/robots.txt,True,200.0,text/plain,58.0,,,False,False,https://gs671-vso1.nascom.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
