target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gibs.earthdata.nasa.gov,nasa.gov,gov,False,https://gibs.earthdata.nasa.gov/,nasa.gov,gov,gibs.earthdata.nasa.gov,True,200.0,image/jpeg,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-06T00:46:36.728Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".nasa.gov""]",True,0.0,68.399,,,True,False,gibs.earthdata.nasa.gov (256×256),,,,,,,,,,,,,False,False,False,https://gibs.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gibs.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gisx.ndc.nasa.gov,nasa.gov,gov,True,https://gisx.ndc.nasa.gov/basestation/,nasa.gov,gov,gisx.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T00:46:44.293Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gisx.ndc.nasa.gov"","".nasa.gov""]",False,0.0,200.1,"[""about"",""privacy""]","[""accessibility""]",True,False,GNSS base station data,,,,,,,,,,,,,False,False,False,https://gisx.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gisx.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
airsea-www.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-06T02:39:09.550Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamf.gsfc.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Ffed%2Fiwa%2F%3FfedData%3DP3R5cGU9c29jaWFsJlNBTUxSZXF1ZXN0PWZaTFJTOE13RU1iJTJmbFpEM05tbnQ2aGE2d3RnUUNpcWk0b052dHpSMWdUYXB1V1RUJTJmOTYwRTBHVXdUMGQ5JTJmRjl2N3VyRUlaJTJiRkp2Z0QlMmJaUnZRZUZualM3TmRWdFVrS3hXUEtNSnhua1JWS3NDa2lXdkZ3a1piNlgzYXJOV2lpQWtoZmxVRnV6cG5uS0tXa1FnMm9NZWpBJTJidG5nVThsamxNOCUyZkY0aXBXeXZQclYwcDIwVWNiOExQeTRQMklnakdJSWRJZWdwR0hFZHJVQUVMNlpvOE11dTZrOXFqY1VVdUZiQXo3WGtzMkJjOFJMU1ZiYTFCTmZzRVpZUUUxQ2dPRFF1R2xlTnJjM1lvWVRjanprQWdHUnlWMXAxVkx5Y2ZRR3hUekNpNnJSMmU5bGJhbmRUVWp1clAwc2dnd1pwNFFhVDBoZmhOMiUyYkM5ajJ5SDdRZlF1b0slMmZZMmFxdXpqZTZqd2JON3NGRyUyYkU5eVk5MEFGNUN6TkpzNzhZN2RQUG9iZk5QMzlyUjFDcnhhMCUyYmltS0dGMXhmNCUyYlElMmYwRiZSZWxheVN0YXRlPTZmNGE5MTEyLTc2NDctNDJiZC1hYzQ1LTRlYmIwNWFhZjY2NiZjbGllbnQtcmVxdWVzdC1pZD03NGNhOWY3OS0zYTU5LTQzOGUtNTYzNy0wMDgwMDUwMDAwZTMmU01QT1JUQUxVUkw9aHR0cHMlM0ElMkYlMkZhdXRoLmxhdW5jaHBhZC5uYXNhLmdvdiUyRmFmZndlYnNlcnZpY2VzJTJGcHVibGljJTJGc2FtbDJzc28mU0FNTFRSQU5TQUNUSU9OSUQ9MTQxMzkzNTctMjIyODhlNTQtYzUyMjYyNmYtYjY0ODYzNTgtZjYxZDIyMmEtMDU1Zg%3D%3D,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-06T02:54:02.039Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,,True,0.0,1094.1,"[""privacy""]","[""accessibility"",""privacy policy""]",True,False,Access Launchpad,,,,,,,,,,,en,,False,True,False,https://jamf.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://jamf.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opendap.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-06T01:33:20.528Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuwrf.gsfc.nasa.gov,nasa.gov,gov,False,https://nuwrf.gsfc.nasa.gov/,nasa.gov,gov,nuwrf.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T01:25:32.750Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nasa.gov"","".nuwrf.gsfc.nasa.gov""]",True,0.46865862890625,1481.0,"[""about"",""privacy""]","[""accessibility""]",True,False,About NU-WRF | NU-WRF,,,,,,,,,,https://nuwrf.gsfc.nasa.gov/about-nu-wrf-0,en,,True,True,False,https://nuwrf.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://nuwrf.gsfc.nasa.gov/sitemap.xml,True,200.0,application/xml,19583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sma.gsfc.nasa.gov,nasa.gov,gov,False,https://sma.gsfc.nasa.gov/,nasa.gov,gov,sma.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-06T05:05:47.755Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".sma.gsfc.nasa.gov""]",True,0.0001602708333333,594.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,False,Home | Code 300 Safety and Mission Assurance Directorate,,,,,,,,,,https://sma.gsfc.nasa.gov/home,en,,False,True,False,https://sma.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://sma.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gs6102dsc-reason.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://gs6102dsc-reason.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gs6102dsc-reason.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T00:46:50.359Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,244.8,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://gs6102dsc-reason.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://gs6102dsc-reason.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vgrmag.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-06T01:14:06.816Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
healpix.jpl.nasa.gov,nasa.gov,gov,False,https://healpix.jpl.nasa.gov/,nasa.gov,gov,healpix.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T00:46:51.066Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"["".nasa.gov""]",False,0.0,97.399,,,True,False,Jet Propulsion Laboratory HEALPix Home Page,,,,,,,,,,,,,False,False,False,https://healpix.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://healpix.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dse.jpl.nasa.gov,nasa.gov,gov,False,https://dse.jpl.nasa.gov/,nasa.gov,gov,dse.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T05:36:21.448Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""dse.jpl.nasa.gov""]",False,0.0,196.299,,,True,False,DSN This Week Login,,,,,,,,,,,,,False,False,False,https://dse.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dse.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edrn.jpl.nasa.gov,nasa.gov,gov,False,https://edrn.jpl.nasa.gov/,nasa.gov,gov,edrn.jpl.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-06T03:58:19.770Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,43.7,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://edrn.jpl.nasa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edrn.jpl.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esdisfmp01.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-06T03:37:50.542Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gibs-b.earthdata.nasa.gov,nasa.gov,gov,False,https://gibs-b.earthdata.nasa.gov/,nasa.gov,gov,gibs-b.earthdata.nasa.gov,True,200.0,image/jpeg,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-06T00:47:09.027Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".nasa.gov""]",True,0.0,1325.3,,,True,False,gibs-b.earthdata.nasa.gov (256×256),,,,,,,,,,,,,False,False,False,https://gibs-b.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gibs-b.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hubble.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-04-06T02:54:44.100Z,timeout,timeout,completed,completed,completed,completed,timeout,True,,,,,,,,,,,"["".nasa.gov"","".science.nasa.gov""]",,0.0,478.099,,,True,False,Hubble Space Telescope,"Since its 1990 launch, the Hubble Space Telescope has changed our fundamental understanding of the universe.",,,,,,,,,,,,,False,True,https://science.nasa.gov/mission/hubble,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
explore.jpl.nasa.gov,nasa.gov,gov,False,https://explore.jpl.nasa.gov/,nasa.gov,gov,explore.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T03:20:25.914Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-explore""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".explore.jpl.nasa.gov"","".nasa.gov""]",True,0.0,135.5,"[""privacy""]",,True,False,JPL | Explore JPL,,,,,,,,,,,,,False,False,False,https://explore.jpl.nasa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://explore.jpl.nasa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jointmission.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-06T01:01:19.211Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spurs.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-06T03:09:06.300Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edgate32.eno.ecs.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-06T04:58:05.678Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"[""edgate32.eno.ecs.nasa.gov""]",,,,,,True,False,Edgate32 - SSL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gliht.gsfc.nasa.gov,nasa.gov,gov,False,https://gliht.gsfc.nasa.gov/,nasa.gov,gov,gliht.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T00:47:14.302Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".gliht.gsfc.nasa.gov"","".nasa.gov"",""gliht.gsfc.nasa.gov""]",False,7.505859375e-05,337.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,False,G-LiHT,Website for the G-LiHT project.,,,,,,,,,,en,,False,False,False,https://gliht.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gliht.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nasa-at-work.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-06T03:24:47.554Z,timeout,timeout,completed,unknown_error,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,0.0,14362.7,,,,,Access Launchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
