target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ldcm-cal.gsfc.nasa.gov,nasa.gov,gov,https://ldcm-cal.gsfc.nasa.gov/,nasa.gov,ldcm-cal.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T07:43:25.575Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ldcm-cal.gsfc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ldcm-cal.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".ldcm-cal.gsfc.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}"
gs674-sep.ccmc.gsfc.nasa.gov,nasa.gov,gov,https://gs674-sep.ccmc.gsfc.nasa.gov/,nasa.gov,gs674-sep.ccmc.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,False,2024-01-27T04:26:14.242Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gs674-sep.ccmc.gsfc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gs674-sep.ccmc.gsfc.nasa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,False,"["".gs674-sep.ccmc.gsfc.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}"
www-calipso.larc.nasa.gov,nasa.gov,gov,https://www-calipso.larc.nasa.gov/,nasa.gov,www-calipso.larc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T06:37:39.022Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www-calipso.larc.nasa.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://www-calipso.larc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""www-calipso.larc.nasa.gov""]",,,,False,False,
lance.nsstc.nasa.gov,nasa.gov,gov,https://lance.nsstc.nasa.gov/,nasa.gov,lance.nsstc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T04:56:35.831Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://lance.nsstc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lance.nsstc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""cdn.earthdata.nasa.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,False,"["".nasa.gov""]",,,,False,False,
deepspace.jpl.nasa.gov,nasa.gov,gov,https://www.nasa.gov/directorates/somd/space-communications-navigation-program/what-is-the-deep-space-network/,nasa.gov,www.nasa.gov,gov,https://www.nasa.gov/directorates/somd/space-communications-navigation-program/what-is-the-deep-space-network/,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,False,2024-01-27T07:44:08.542Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",0.0,0.0,40.0,221.0,55.0,0.0,6.0,20.0,v2.13.3,100.0,2020-03-30T17:32:00.000Z,2023-09-29T19:28:01.000Z,What is the Deep Space Network? - NASA,"When it comes to making a long-distance call, it’s hard to top NASA’s Deep Space Network. It’s the largest and most sensitive scientific telecommunications",True,https://www.nasa.gov/communicating-with-missions/dsn/,False,True,True,200.0,text/html,,,,https://www.nasa.gov/communicating-with-missions/dsn/,False,True,True,200.0,text/html,,,,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images-assets.nasa.gov"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,True,"["".nasa.gov"","".www.nasa.gov""]",,,,True,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}"
vgrmag-data.gsfc.nasa.gov,nasa.gov,gov,https://spdf.gsfc.nasa.gov/pub/data/voyager/,nasa.gov,spdf.gsfc.nasa.gov,gov,,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T06:37:59.015Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://spdf.gsfc.nasa.gov/pub/data/voyager/robots.txt,False,False,True,404.0,text/html,,,,https://spdf.gsfc.nasa.gov/pub/data/voyager/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,,,,,False,False,
mcs-ws1.jpl.nasa.gov,nasa.gov,gov,https://mcs-ws1.jpl.nasa.gov/,nasa.gov,mcs-ws1.jpl.nasa.gov,gov,,text/html,False,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,401.0,False,2024-01-27T03:53:17.759Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mcs-ws1.jpl.nasa.gov/robots.txt,False,False,False,401.0,text/html,,,,https://mcs-ws1.jpl.nasa.gov/sitemap.xml,False,False,False,401.0,text/html,,,,,0.0,False,"["".nasa.gov""]",,,,False,False,
red.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-27T04:03:53.463Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voyager.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-27T00:29:23.871Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space-geodesy.nasa.gov,nasa.gov,gov,https://space-geodesy.nasa.gov/,nasa.gov,space-geodesy.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T00:26:05.793Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://space-geodesy.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://space-geodesy.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,False,"["".nasa.gov"","".space-geodesy.nasa.gov""]",,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}"
jsfrp.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-27T04:57:16.527Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".15af.acc.af.mil"","".168wg.ang.af.mil"","".175wg.ang.af.mil"","".18f.gsa.gov"","".22af.afrc.af.mil"","".adnxs.com"","".adsrvr.org"","".af.mil"","".analytics.yahoo.com"","".arnold.af.mil"","".cameo.noaa.gov"","".cancer.gov"","".casalemedia.com"","".cuidadodesalud.gov"","".demdex.net"","".dnfsb.gov"","".doubleclick.net"","".fws.gov"","".grandforks.af.mil"","".gsa.gov"","".gsfc.nasa.gov"","".hb.yahoo.net"","".heal.nih.gov"","".hires.gsfc.nasa.gov"","".hudhomestore.gov"","".linkedin.com"","".littlerock.af.mil"","".misr.jpl.nasa.gov"","".nasa.gov"","".nationalmap.gov"","".nih.gov"","".noaa.gov"","".nr-data.net"","".partnerships.nationalmap.gov"","".rcqatol.com"","".rubiconproject.com"","".science.nasa.gov"","".sites.nlm.nih.gov"","".tealiumiq.com"","".travis.af.mil"","".warren.af.mil"","".weblogin.lanl.gov"","".www.15af.acc.af.mil"","".www.168wg.ang.af.mil"","".www.175wg.ang.af.mil"","".www.22af.afrc.af.mil"","".www.arnold.af.mil"","".www.grandforks.af.mil"","".www.linkedin.com"","".www.warren.af.mil"","".yahoo.com"","".youtube.com"",""cuidadodesalud.gov"",""weblogin.lanl.gov"",""www.15af.acc.af.mil"",""www.168wg.ang.af.mil"",""www.175wg.ang.af.mil"",""www.22af.afrc.af.mil"",""www.arnold.af.mil"",""www.cancer.gov"",""www.cuidadodesalud.gov"",""www.grandforks.af.mil"",""www.hudhomestore.gov"",""www.nasa.gov"",""www.nichd.nih.gov"",""www.warren.af.mil""]",,,,,,
planning.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-27T07:48:44.405Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webb.nasa.gov,nasa.gov,gov,https://webb.nasa.gov/,nasa.gov,webb.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T06:38:57.775Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,"The Latest NASA Released Webb Image is featured on this page. The James Webb Space Telescope's revolutionary technology will study every phase of cosmic history—from within our solar system to the most distant observable galaxies in the early universe. Webb’s infrared telescope will explore a wide range of science questions to help us understand the origins of the universe and our place in it. Seeking Light from the First Galaxies in the Universe Webb will directly observe a part of space and time never seen before. Webb will gaze into the epoch when the very first stars and galaxies formed, over 13.5 billion years ago. Ultraviolet and visible light emitted by the very first luminous objects has been stretched or 'redshifted' by the universe's continual expansion and arrives today as infrared light. Webb is designed to “see” this infrared light with unprecedented resolution and sensitivity. Exploring Distant Worlds and the Solar System Webb will also be a powerful tool for studying the nearby universe. Scientists will use Webb to study planets and other bodies in our solar system to determine their origin and evolution and compare them with exoplanets, planets that orbit other stars. Webb will also observe exoplanets located in their stars’ habitable zones, the regions where a planet could harbor liquid water on its surface, and can determine if and where signatures of habitability may be present. Using a technique called transmission spectroscopy, the observatory will examine starlight filtered through planetary atmospheres to learn about their chemical compositions.",False,https://webb.nasa.gov/robots.txt,True,True,False,200.0,text/plain,39.0,,,https://webb.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",14.0,True,"["".nasa.gov"","".webb.nasa.gov""]",,,True,True,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true""}"
nef.nasa.gov,nasa.gov,gov,https://nef.nasa.gov/,nasa.gov,nef.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T03:55:36.875Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nef.nasa.gov/robots.txt,True,True,False,200.0,text/plain,25.0,,,https://nef.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""mobile.neacc.nasa.gov""]",1.0,True,"["".nasa.gov"",""nef.nasa.gov""]",,,,True,False,
robotics2.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-27T04:04:33.143Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gissrv6.larc.nasa.gov,nasa.gov,gov,https://gissrv6.ndc.nasa.gov/poqmaps/floodtool/,nasa.gov,gissrv6.ndc.nasa.gov,gov,,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T03:48:05.236Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gissrv6.ndc.nasa.gov/robots.txt,False,False,True,404.0,text/html,,,,https://gissrv6.ndc.nasa.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""js.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".gissrv6.ndc.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""LARC""}"
map2.vis.earthdata.nasa.gov,nasa.gov,gov,https://gitc.earthdata.nasa.gov/,nasa.gov,gitc.earthdata.nasa.gov,gov,,image/jpeg,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T03:55:40.278Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gitc.earthdata.nasa.gov/robots.txt,False,False,True,404.0,text/html,,,,https://gitc.earthdata.nasa.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,True,"["".nasa.gov""]",,,,False,False,
swot-cms.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-27T04:58:20.807Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nai-work.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-27T03:58:16.170Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
